I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1352.1033896291146,1882.9991350470689,669.1400761850525,-1566.235299153006,339.2330959200799,1298.4991537629373,-116.80419632541059,2185.009955385723,3725.79154412427,4261.466587291791,2882.672063862871,2121.393810215809
1468.927547906364,2040.1986288581074,683.837878811662,-1714.1890578599937,385.7053894279315,1380.559107794979,-155.9543626534133,2339.6214371519363,4096.636023652432,4741.112287267256,3273.2892096870232,2391.2475877575444
1593.4368497314806,2206.435383369716,692.0383998076809,-1870.8313532485388,438.67868192606994,1462.4250823082202,-200.56643028931873,2467.658991391504,4461.791403913008,5233.331557241379,3684.056293553989,2677.181373020621
1725.7787688296808,2380.906257614993,693.9158850303807,-2035.3046986310364,497.68205859190005,1546.9020294943564,-251.11206114554085,2561.9392147656126,4816.9493244425275,5736.722326752032,4112.298749773167,2977.7746343750714
1865.9935957832088,2563.07162267572,696.495151287898,-2206.606619718999,562.2734823795897,1637.315422683457,-307.900904984734,2615.8144210510645,5155.957813900702,6246.035455936613,4554.8787463413255,3291.2091691405344
2013.932176925534,2752.4036869308015,706.5449545024061,-2383.872629517229,631.8701850837549,1736.1023400534032,-371.249622413086,2623.8849276670494,5473.553225437081,6756.604345507207,5009.08644985185,3615.7847640571313
2169.078708665029,2948.321191714956,722.2457570072493,-2566.7199072784233,705.9113382918647,1842.1847154539225,-441.48924050052676,2583.9446906694798,5767.775443576776,7266.206100533461,5473.478621663276,3950.2702323847775
2330.7025903946237,3150.2577088120142,739.9047467035314,-2754.9609004748545,783.7817601771153,1953.0816837171913,-518.9258034101297,2495.548726156019,6038.331703151224,7774.334218529577,5947.181061551441,4293.624388495069
2498.0004949614645,3357.488605443517,758.8067460881774,-2948.3681116029916,864.5232007928983,2066.587881726426,-604.0312522790762,2358.101892539405,6285.864362539937,8285.084244387901,6429.749430040565,4645.109173246568
2670.078563715666,3569.4641420701532,778.6714779153863,-3146.7625432500345,946.9804460092772,2181.155368804276,-697.1682948495485,2171.879209805736,6511.981956847981,8803.560033022748,6920.700276557167,5003.943049170139
2846.0492926029356,3786.0416855921144,800.2524135717401,-3349.90460898276,1029.947188302483,2297.4582851219284,-798.2700317143552,1938.0511257111632,6718.3408560952585,9330.000247364673,7418.529286116771,5368.738071835014
3024.9932703982254,4007.3071947628882,825.4377375886216,-3557.4496199211467,1112.090683299818,2417.304154372742,-907.186501408604,1658.0837548993093,6906.4206181381205,9863.597144653266,7921.525916606404,5738.0221184902
3205.8476107789525,4233.746904603308,855.8312114113694,-3769.1042121809587,1191.9156564501054,2542.495401637195,-1023.8322619491615,1334.3089751178957,7077.562751961065,10405.938134908616,8428.421771148942,6110.55967133238
3387.5338004688438,4465.62486033974,892.7336264411889,-3984.380309353226,1267.9577431187836,2674.3964568426622,-1148.291953273329,968.5939093436125,7232.476969916982,10957.915837972823,8938.330967295647,6485.427615416661
3569.034360474863,4702.423967117591,937.223441638292,-4202.287200244757,1338.8489868516676,2813.10114102533,-1281.1966048162433,560.8856478485527,7371.123848055934,11518.83368078855,9451.2936937896,6862.463620039842
3749.341757447024,4943.373108251745,990.236407565549,-4421.630288043025,1403.2618604682468,2958.169352202502,-1423.404569971132,110.44233727410345,7492.832119010917,12087.443006668618,9967.787572182157,7241.885222835757
3927.5214168956354,5187.287896906219,1052.3193145299483,-4641.253671780594,1460.121564337467,3108.7334458966393,-1575.5457619392153,-383.9262121785285,7596.034689940685,12660.978342938473,10487.929301124215,7623.765677794838
4102.606222110782,5433.538183070019,1124.7189178444544,-4859.964251343272,1508.2556324669215,3264.8916847035694,-1738.2435227175947,-923.2029960770229,7679.045288319495,13236.595841650702,11011.87801706178,8008.256881440094
4273.441316961606,5683.309092810713,1210.4587289291521,-5076.678539239743,1545.9429654056526,3429.449577517534,-1912.1832322183125,-1505.7713661968764,7741.099725488946,13813.421392257167,11539.882225289592,8395.549289148894
4438.859216262773,5938.275282672632,1312.824974918106,-5290.435835421158,1571.4963125384963,3605.8977195250563,-2097.8485396533506,-2129.110770129956,7781.6779793501855,14390.80002977726,12072.003287168338,8785.730054022419
4597.778000212643,6200.0613477103025,1434.9612098068656,-5500.1832489987655,1583.5756081166917,3797.6854877930664,-2295.493868850001,-2792.610307652864,7800.349416933678,14967.82638798495,12608.38192434541,9178.962608708356
4749.24312923543,6469.482332756123,1578.5731806707865,-5705.121104153234,1581.3393091504631,4006.6459332452523,-2504.9697478365383,-3494.8813213167396,7797.178647025138,15543.1018578015,13148.586471966355,9575.102840392507
4892.599228359217,6744.77341240829,1741.4982943581683,-5905.039998787783,1565.047012739372,4229.953765440135,-2725.372230891553,-4231.162117546593,7771.447806466079,16111.87166044734,13690.857079255104,9973.259870009657
5027.357352823383,7023.196139534531,1919.9604806622706,-6099.982516031084,1535.5884359761565,4462.974597427999,-2955.208089052866,-4995.707145221117,7722.838295142077,16668.439018776968,14232.74027247841,10372.128617581122
5152.999990808606,7302.649058030636,2110.6772331403326,-6290.124009425571,1493.72424130549,4701.77340163246,-3192.8909402575996,-5782.255124188103,7654.608978220501,17211.29533025138,14771.312510577249,10770.15067033663
5269.101200838101,7581.20361883705,2310.444175910925,-6475.619829680073,1440.5680625444156,4942.879739433673,-3436.624743720922,-6585.461956745624,7569.906272311449,17738.69344954735,15303.441064851193,11165.604079113104
5375.347725006827,7857.862669730118,2517.3445193007674,-6656.17945965513,1377.7934016399158,5185.163102806479,-3683.5795791916075,-7397.187288601264,7467.529357309328,18243.2691009023,15826.650590109279,11556.91987156866
5471.454260512466,8132.263464124642,2730.3291069087154,-6831.381031107735,1307.108984367014,5428.7556749522555,-3930.7706343991526,-8209.621581981972,7346.107886779717,18718.354076168103,16338.445897641039,11942.487758603846
5557.233004852806,8403.221860959076,2947.4332468870316,-7001.013407975674,1230.285831879879,5672.486258903565,-4177.361697231854,-9018.195941318058,7205.65207390291,19161.0638121131,16835.43035685476,12320.438262290894
5632.421694114988,8670.226262177977,3167.5935860384548,-7164.822014204554,1148.6733629800929,5916.003377874781,-4422.60029763065,-9819.117181424252,7046.956164123027,19569.332563475436,17313.916242206356,12688.707708898635
5696.453539895774,8934.734502060695,3392.129516295129,-7322.591866106166,1062.2888644923355,6161.070209026297,-4662.493877806927,-10605.32423311421,6874.378069282116,19944.897959929163,17770.128849764198,13045.006670857392
5748.663721976047,9198.630127412956,3623.0753429835686,-7474.062562942867,970.5398788479908,6409.888687174969,-4893.887632549109,-11372.009653552575,6690.481713488421,20286.289780801428,18199.85767507127,13386.865671859714
5788.4271686621105,9463.84011070202,3862.814850328027,-7618.489649541247,873.0890616766935,6665.273755748633,-5117.234256722624,-12120.61821907379,6491.796808417379,20580.061234427347,18599.08877036116,13711.715822036569
5815.16867382114,9731.454608687918,4113.142507166411,-7755.244429675446,769.3652990799378,6928.931816685519,-5333.487931482049,-12854.530340052966,6271.457649921635,20809.44367768285,18963.68723851292,14017.004080219567
5828.526809575503,9999.699587695726,4372.956828357175,-7884.21564500848,658.5292708858356,7198.656947182946,-5545.626300470565,-13579.503263148878,6016.494556486576,20957.210969436343,19287.77781712601,14300.259610856816
5828.267329248154,10265.473216119632,4639.652915042297,-8005.370623923574,539.9340815840723,7470.503540041423,-5755.291379839756,-14299.677275784154,5715.08776642307,21009.75653493335,19565.7859467196,14559.084642216341
5814.117429704236,10525.979623167279,4911.360501056741,-8118.944991536467,412.91695522380667,7740.417861503927,-5954.578902006915,-15008.683807831443,5368.989549538229,20970.63080611636,19795.39420315904,14791.274689679318
5785.920725379191,10777.7899531345,5185.7097512912005,-8224.492768136177,277.45627276772905,8004.0896628697965,-6134.649905606659,-15696.664106574503,4986.126722575207,20850.25873870839,19974.753089630216,14994.538105684514
5743.707036561541,11017.367333642687,5458.053896548977,-8319.901012251557,135.2373322130398,8258.488113511983,-6295.330834021319,-16359.671880530817,4570.662345686911,20649.192316121145,20100.470859911773,15166.295802144326
5687.620615813862,11240.95065957626,5723.485231814102,-8402.309993282397,-11.27550988055818,8500.897512281907,-6438.699205537668,-16994.268247415515,4129.152274254893,20369.63149749263,20169.4627670706,15303.960231664196
5617.993290181792,11443.054019381918,5979.864292880966,-8468.252131122095,-159.8282591596233,8727.247337252524,-6566.151028962904,-17593.072444102756,3676.965339836373,20027.45960151094,20178.72896914105,15404.88441085982
5535.188023993487,11618.988258599637,6224.724352676918,-8514.933449418808,-307.91167317509644,8933.668868849096,-6680.184836757274,-18151.81697125759,3227.5591279728656,19638.779535378453,20127.181008468007,15466.97190684096
5439.391671647179,11766.588674839548,6451.76507600544,-8541.776191511117,-452.8940458637467,9116.83650009389,-6781.517334699284,-18672.66650586308,2782.3452853561025,19207.708508392494,20017.551983634647,15489.29819592305
5330.806947032089,11884.77309490456,6654.565127078105,-8549.145817087887,-592.4534620839092,9273.8728733648,-6870.464735551238,-19160.277922188445,2338.823102582253,18735.699352187643,19854.146294309154,15471.582811860522
5209.73681412152,11974.658350928907,6829.2545474548915,-8538.164255982243,-724.2285202896587,9404.041339790667,-6950.75748863851,-19623.533026779063,1896.0177156810294,18229.110582142148,19643.242309042096,15414.20600248484
5076.642218434437,12036.06885142216,6973.223275249029,-8509.12583869759,-846.7056971780452,9506.226440127943,-7025.999318341933,-20070.355324145363,1451.7259741174773,17690.669272059073,19388.87280833474,15317.452339743413
4932.349620953909,12063.47080863979,7085.899553897845,-8459.267932431465,-960.4612280254076,9576.696161100319,-7096.167785486191,-20497.620401150696,1004.4716830451354,17116.163145804487,19087.18519017979,15180.458041498592
4777.853130938437,12050.191789888486,7168.460122364338,-8385.010861060371,-1067.0776736376947,9611.62850287054,-7160.4138444837245,-20899.821908379363,553.2846900337709,16499.96845913819,18731.981610775998,15002.305625103592
4614.08208908928,11989.512563071396,7221.729928994524,-8282.902162685701,-1168.16431824527,9606.889891662488,-7218.569738478738,-21278.097073121735,94.7678656016542,15833.33799937766,18317.43932945259,14782.40904633585
4441.991229031132,11878.206462498074,7248.129485307074,-8151.239468915494,-1265.6793490517866,9561.222510632006,-7270.185267434288,-21635.408597462156,-374.4163916219835,15110.642623780406,17840.127366515415,14521.078495847301
4262.500137227608,11722.85453476339,7253.112619887242,-7993.105725806164,-1361.5146030523042,9481.105640889928,-7315.373477869411,-21974.22958468266,-855.0400408145123,14341.024876713005,17305.948293841026,14221.280246876604
4076.465903001687,11533.937423976424,7242.97084883009,-7813.56757367398,-1457.3130566553484,9375.893142325154,-7354.569871163233,-22297.83767848336,-1346.9354302653794,13538.742063391708,16724.561752602967,13887.099528224664
3884.8255768505887,11321.3114638343,7224.785802901763,-7617.5037122520325,-1555.0249096822863,9254.625478743179,-7387.06104558077,-22611.36532915902,-1850.2888286785876,12712.040836193575,16101.178858954047,13521.339804530184
3688.348173382687,11093.401166490969,7203.982205214481,-7409.067861101043,-1655.9515658882135,9124.869390857439,-7412.714365664597,-22918.243439200654,-2365.124223757899,11867.891546763789,15440.85609786701,13126.757888113932
3487.409852680734,10852.308932647069,7180.392085366656,-7189.253971940012,-1759.6376657252902,8988.133015895291,-7433.276097957034,-23214.216943670257,-2890.206295703939,11015.411917832243,14751.976527645731,12707.638293315735
3282.19577590324,10597.111031868459,7151.456435275863,-6957.653553491036,-1864.847254445504,8843.065915097868,-7450.862549025187,-23493.75193572618,-3424.83546587072,10160.27273668193,14041.548415915884,12267.872364422987
3072.711499155794,10328.819934056392,7114.880012952542,-6714.745455480002,-1970.2501455922447,8689.912835340769,-7468.305905900034,-23757.777805282098,-3971.7466979240803,9299.450219540811,13311.919750640249,11808.747489133219
2858.974343548734,10047.82855271876,7068.317732435903,-6461.031700443052,-2074.3332799395744,8528.161510993792,-7487.556030268049,-24008.061717405424,-4533.540972664731,8428.018496551878,12563.87409251377,11331.056080153225
2641.3568867236295,9753.688323120114,7011.304969320176,-6197.467325168463,-2176.0020021295372,8356.524001974507,-7506.116699178708,-24242.724471206104,-5108.852034536383,7547.048075158308,11799.290194842086,10837.544998290428
2420.2888528584476,9446.042833168662,6944.43629000675,-5925.286124439797,-2274.463969758466,8173.833669846095,-7520.110857258382,-24459.143143579004,-5694.77464242388,6658.671807681843,11019.644090904452,10330.96990530021
2196.0523367742553,9122.953634791931,6867.096783892174,-5644.758890108638,-2368.6018064386617,7977.2890368872295,-7528.490892560462,-24656.430762942564,-6288.738843580096,5761.158002912272,10224.985448571733,9812.258432876648
1968.7902042312137,8783.183894735459,6779.164079021181,-5356.269688313825,-2457.7482810987817,7765.143627019533,-7530.722841812978,-24833.1326573265,-6887.642180730262,4854.304082093488,9416.523991302533,9282.489004747842
1738.2634324122719,8429.158994715937,6682.643516286615,-5061.204197232226,-2542.3862382882967,7539.976478035398,-7524.214543132827,-24983.125821906848,-7487.863049730852,3942.9528927549277,8598.046023707884,8744.276174399713
1504.088945084209,8064.699538271646,6580.233995890788,-4761.215379999637,-2623.4815157975754,7306.011845113897,-7507.667188660821,-25101.97998776327,-8087.516308462753,3031.941341450593,7774.458428166832,8200.503733156462
1266.1213753630827,7693.603091838147,6473.88446021179,-4458.297528352866,-2702.190670045897,7067.649769569294,-7483.721423321951,-25194.049443242253,-8686.648558911307,2124.7820664747996,6952.21780612089,7653.829672861777
1024.220819030133,7319.847769483661,6365.559040681099,-4154.185492363833,-2779.7128293364017,6829.150547548577,-7455.378606879461,-25265.366532869113,-9286.753766699092,1223.3335739834208,6137.267869903224,7106.78349263574
778.1974352874582,6946.218296456571,6258.623334919542,-3849.2959777234496,-2856.664356847343,6592.503445578476,-7424.723367259703,-25319.64963671211,-9893.527165953197,323.07162047432143,5331.362281419073,6561.291723215806
527.9993531111235,6574.865114937279,6155.924763274086,-3543.6043132723867,-2933.3790683866628,6358.638092863467,-7392.811748854179,-25359.01033138559,-10511.344107870995,-581.033703983055,4534.955718669915,6018.863337147018
273.580990592923,6208.693050610844,6056.968097442385,-3237.2092974547395,-3010.4074921205897,6129.216026654193,-7356.116611056636,-25379.492199794287,-11135.20972345491,-1486.2121305110645,3749.9431957439447,5480.864947256843
15.29670729668304,5850.08140979041,5960.653047181481,-2930.5261445917126,-3088.0627684343413,5905.562284922429,-7310.574792572467,-25375.458447413097,-11756.786082335257,-2386.6779209317883,2978.5285111463295,4948.63283867864
-245.61885559800228,5500.02879665901,5868.554348548701,-2625.0448912537363,-3166.2017811791316,5688.448146870758,-7257.62718254307,-25346.481911713236,-12370.10088897972,-3278.2813978040645,2223.318308777965,4423.611733107731
-507.4860839404263,5158.954316243615,5782.2827052948915,-2322.7400368029903,-3244.4594043683655,5478.382866146375,-7199.660675899606,-25292.841597711427,-12968.22736258297,-4155.238083042,1487.3475896789716,3907.2272520916194
-768.3966979840266,4826.731746903208,5701.23457273117,-2025.4193372327263,-3322.1559551188852,5275.136931987629,-7136.357871850653,-25212.837361475744,-13542.695041101068,-5007.823122544762,773.7019336789465,3401.069091391021
-1026.3855610239054,4503.248018863235,5624.672801728876,-1734.8138205958353,-3398.573031968908,5078.33188427824,-7066.983656122189,-25104.423187703873,-14085.319303595812,-5826.960443144526,84.93136091743384,2906.353404946859
-1279.923328444382,4189.364577072519,5552.845110226644,-1452.2600829917953,-3473.3942145831907,4888.10171994709,-6990.849172162141,-24964.173129549643,-14588.201578329386,-6607.910837960029,-577.8320269770239,2423.238570538025
-1527.5763158336788,3886.3801588011725,5485.916108578804,-1178.895008356223,-3546.3804512241704,4704.787441081549,-6906.955089986494,-24788.40788877881,-15044.174564657984,-7347.177775553472,-1213.8325137113632,1951.7183559563584
-1767.6444124314912,3595.6556668287676,5423.817688718165,-916.0556642909332,-3617.154750096442,4528.930832104336,-6814.19331429158,-24575.13782822544,-15447.583688240491,-8041.323970113697,-1821.8512046160104,1492.050493421479
-1998.3648733801526,3318.3677553590896,5366.3004312695275,-665.0485065417566,-3685.2242236860666,4360.945930222688,-6712.239259026679,-24323.732796427204,-15794.592506009045,-8686.759825772027,-2400.2873952489476,1045.0838473657984
-2217.8078055135793,3055.1954229461808,5312.509180712983,-427.0923618474157,-3749.768892383327,4200.852783731598,-6602.961576967335,-24035.16924883217,-16083.099306496679,-9277.489887089254,-2946.406439887668,613.3329074114479
-2424.0129783619504,2806.4895250789577,5261.264456231402,-203.31649191428974,-3809.825932893647,4048.4476414839082,-6488.9777727928395,-23711.65130734712,-16312.588423056568,-9807.285337306837,-3457.0305655260254,200.02459226492172
-2615.4161964696987,2571.9621794878367,5211.318072768442,5.4549307336628505,-3864.5553086371906,3902.8919261537962,-6371.4189464370165,-23355.64645027524,-16484.555436431663,-10271.953870603298,-3929.8985235834557,-192.24749583053014
-2790.503245410361,2351.8476124710896,5161.466081441671,198.5244947986442,-3913.125223690484,3763.8692480372283,-6250.831128401563,-22970.051452455762,-16600.92854361226,-10668.90259375279,-4362.719468366101,-560.7468825610209
-2947.548647461014,2147.8365213799952,5110.850938240324,375.15090603800843,-3954.742819927084,3632.5726511750277,-6129.147812761827,-22557.959953556147,-16662.242868083453,-10998.326900861051,-4752.671377045213,-902.457542929366
-3085.0104286466844,1961.9545147681035,5058.74923561331,534.7396714078604,-3988.682479872467,3510.568992443968,-6007.548971454961,-22122.399385520173,-16669.036135174007,-11262.362306360352,-5097.403725538758,-1214.79036789044
-3201.548221128096,1796.8066099056246,5004.38545592022,676.8494185026918,-4014.1470215300787,3399.952379791564,-5882.93707649607,-21666.785255491493,-16622.504038626117,-11462.860101084812,-5394.898090550373,-1495.2146876383615
-3296.415347140562,1653.434066026863,4946.921775619319,801.3823631882348,-4030.5028214333684,3301.489566947171,-5752.11580651672,-21194.01308246242,-16524.857098083616,-11603.170379679721,-5644.5871663564185,-1742.4386005299
-3370.0875149124477,1528.722085155773,4885.277556575522,908.8719852981355,-4037.4801893047334,3212.1926083981907,-5616.698272376663,-20705.256974027474,-16380.510040965304,-11689.172452377197,-5849.217610904199,-1958.0875191227008
-3423.7257703587406,1417.940983444817,4818.34023702896,1000.2265199179473,-4035.0072957497027,3127.688874052216,-5479.08503435748,-20200.990623307185,-16194.88285735933,-11727.634446401607,-6013.203334985037,-2145.2269737576794
-3458.7544654965304,1315.7013714941613,4745.240494497622,1076.5782848878264,-4023.262148281307,3043.352395321311,-5339.332001589523,-19681.89644027963,-15973.433143411294,-11726.486855760304,-6141.083786530697,-2307.1768359867656
