I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-863.6017199151714,-1490.8237012022037,-614.3212540855992,1182.3600559940553,-148.0782556060388,-1050.0136854550528,-1769.5852632574693,-1642.422695911721,-874.4034032561965,312.46310579043916,-72.27642021612984,534.9445406369323
-917.2597860197678,-1610.5191917232933,-672.8107503387542,1269.5948995112954,-150.79052322596442,-1138.555027328312,-1826.4339271243443,-1751.58012361651,-906.3925605501804,307.9858877053055,-139.29547209581804,532.2614895623991
-960.1349671925965,-1706.3509686381612,-728.0402106354871,1336.8042480160286,-147.57962034811516,-1212.4398728146039,-1878.067822737496,-1852.573671541585,-942.4309519903667,312.0857319286559,-202.79400961425378,530.0805099850679
-998.3963832441423,-1796.0347151376006,-777.5229361213919,1398.2471484808075,-145.7276362127545,-1282.3924987493808,-1921.7024154553847,-1950.2630669418313,-981.5184754241523,321.2136117251425,-268.2951484025019,530.4913091886215
-1028.256217848985,-1869.7769473835822,-818.3246109720795,1446.2206552620898,-144.48332376832963,-1341.998852429739,-1956.5745970557432,-2041.15364830505,-1024.4266735602696,337.6239893588425,-332.33078254913596,532.3795088533755
-1056.4500002727605,-1942.046987051466,-857.8475321760312,1494.180815160743,-141.65476506053017,-1399.3848064461026,-1984.657249374147,-2125.197384718696,-1069.5344164764297,358.4317498486108,-392.65665580805916,538.7157768607955
-1083.1240247082515,-2013.510380131813,-894.4309846725188,1542.9334186735095,-138.5781386742353,-1454.6037559603446,-2004.8991112512551,-2201.6431565695384,-1116.850697533419,383.7116970618935,-448.534974805497,549.7750347683481
-1101.1959345644025,-2067.8656764279126,-924.7787610885596,1578.6407709654648,-132.19404985613087,-1497.4998276987255,-2014.965167780494,-2266.7346253701894,-1166.2643098390272,417.218829569127,-497.51372135018545,563.2649984863071
-1111.7368306165815,-2107.4260764695705,-949.5475256355159,1603.7613594243014,-122.2997507764111,-1529.044288935026,-2014.5342583023755,-2319.4825185861373,-1217.3493183286598,458.67606952123776,-538.1301422001038,579.8892268843372
-1112.263028573277,-2128.023834751644,-966.9299856675802,1613.7319444443192,-111.53649504244268,-1548.5181178465423,-2014.554078343019,-2363.122447127622,-1267.0985379539861,501.9626541973664,-568.7895217678234,596.8944712061142
-1101.1482242588486,-2126.0034739488865,-976.1128758366654,1605.6373164998802,-99.26310084864869,-1553.5525928236084,-2015.2644423996148,-2396.3341535674354,-1314.928703856368,547.3481399268803,-587.7711502235619,613.7677193236899
-1079.8074552917185,-2103.785975217513,-977.9164963791945,1582.6210815701088,-83.83401594014879,-1544.175233551148,-2010.6579322258751,-2415.8096476580567,-1361.7458209606602,597.9186618776295,-593.6705256427317,632.3275280681113
-1046.8108512307724,-2058.4720680599257,-971.4842854905631,1542.1762031401665,-65.44634112745378,-1518.880736106608,-2003.3116021618112,-2421.3182907238315,-1406.446674042179,652.4145567616221,-584.8467230223457,651.7279257348596
-1020.8903304090737,-2012.1781667589928,-956.7944315183262,1505.2840101912636,-54.53055248174199,-1488.8286209787634,-2001.0693609706314,-2423.928187105712,-1454.5536948982162,704.1680357045832,-571.2701414140927,667.0757130587828
-1003.480935808943,-1966.0387000275305,-933.5490409771713,1473.422718183287,-51.78122823144298,-1454.2077940535037,-2004.5329091865328,-2423.6576503156457,-1506.233633068781,752.6531329133899,-552.5577288797929,677.8716749554708
-984.0918726842784,-1906.0676988394353,-900.7449143571628,1433.8238851096241,-52.1970189093055,-1407.6472661603468,-2007.2063687107175,-2412.4658626097867,-1553.4807531688034,807.8173412519477,-521.6596958947359,688.6050510834135
-967.6546994545217,-1837.548063319134,-858.0633671340765,1391.7911900069669,-58.5965400080016,-1351.5596984674662,-2011.0848867509724,-2392.63221522225,-1597.0657100400188,868.4547660210711,-480.35549166197336,698.0405974918391
-947.2318439794964,-1763.4773028219624,-811.9502574962162,1345.3896734551276,-64.4313237683853,-1291.941755540887,-2015.2044253010142,-2362.8746250436884,-1632.816991757826,926.2621444845089,-431.11173203244687,703.3442349662878
-922.0427162673586,-1683.3027942379106,-762.5919741251272,1293.9284741116212,-69.26277065385504,-1228.726094992127,-2018.8077078211772,-2322.1046372485775,-1658.5049251120058,982.4654672777134,-373.2004418026126,704.7570718967274
-899.7478260927173,-1599.895049607032,-711.169414590182,1242.8424221879823,-77.1792632796683,-1160.8610282156046,-2023.8204680376127,-2274.4691567493564,-1683.4031321935427,1036.4489584814062,-312.472325631175,700.7835064446427
-878.969714687572,-1514.3188768453674,-659.7053553664807,1191.997669892189,-86.64274676603631,-1089.9943546753532,-2029.830162131976,-2219.519175001339,-1706.0588635033932,1086.4619668534835,-249.88873830240414,690.5546583363092
-862.4345766093279,-1437.2476418041406,-609.8134111012837,1146.8237806975062,-98.10470024830566,-1025.6435844186174,-2040.1897504134276,-2171.0888173491485,-1729.316735555029,1127.3712763898807,-191.3928009824966,672.2214196091944
-851.7520823305657,-1371.167698703692,-563.1534233720737,1109.2972595975848,-111.86197000311661,-969.4298192472646,-2055.514857637405,-2131.4600806419285,-1755.1418672110137,1157.5335889713328,-139.75355352131157,644.6891303285448
-845.0072029031105,-1312.6040907874028,-521.4780597552933,1077.3616830714875,-126.4420006374508,-918.6230359719725,-2074.4745908976797,-2094.033787361581,-1781.433744113384,1177.4948277644858,-93.97467117841924,607.6664909761994
-843.6228458972716,-1265.6625587320982,-486.4604340493152,1053.4507602506922,-141.9185165774561,-876.6144983805793,-2098.2053882442483,-2063.2952472583543,-1809.828687340826,1184.852352559232,-57.2455426613366,559.9401182852648
-848.7908524412123,-1228.456408856133,-450.85614068411917,1038.232875186488,-161.09199124878205,-839.2865694581981,-2119.8365285140544,-2040.7912317956602,-1839.5638643487853,1192.3703637182311,-24.21917882662452,511.0077874731512
-860.9818601240314,-1202.2719092925427,-415.4421229810901,1032.6784586716901,-183.89298548338775,-807.4577208536421,-2138.9636362557317,-2027.4914215824551,-1870.9947103544087,1200.0700625167733,3.9881078731036155,461.0229536033911
-881.2930220568817,-1192.6487251292483,-386.06824604960474,1039.3304765578075,-208.9453287468362,-786.8386699311662,-2160.021968772413,-2027.2866016657933,-1906.415693659254,1199.0156817285267,20.863243862788558,403.91746947868955
-910.5057359076665,-1200.5498661440968,-361.82296359849977,1059.303738728257,-236.85734978689672,-777.4840625057097,-2181.3608463585197,-2041.7708554121639,-1946.1268205176757,1191.7723830774555,26.45353616382025,341.7647985411841
-947.7917680117292,-1227.4428263221644,-347.5642821364334,1092.4043205927042,-264.6643724412611,-782.6949348015738,-2204.4992460865037,-2069.246489447981,-1988.5038169492082,1176.7308717211872,19.381894078680073,273.02685205498074
-993.841183042087,-1275.6422420129588,-344.9503625121524,1140.0066145939936,-292.0186540822696,-804.483084225532,-2229.878614059452,-2111.5848026405724,-2034.2110861045874,1152.6808855780057,-2.3462486937189007,197.03139180497254
-1050.173986484001,-1346.5783038627435,-351.63779224760793,1204.0106725931134,-320.7932743094707,-842.322644017694,-2255.454134112067,-2172.124245184267,-2084.738430322471,1122.0486084577649,-39.15634774459855,116.0380496158051
-1117.1436312246403,-1442.1746130718059,-369.65294760792426,1285.3927709409363,-350.1783964129457,-898.2361119063567,-2281.6176008195184,-2251.872437461682,-2140.175937241993,1084.0597302811695,-92.61418482122802,29.559596626886716
-1169.2874409478147,-1526.5452154451011,-392.72819906018333,1353.5917700347534,-369.5769582548841,-951.214716511625,-2307.3148561745893,-2336.0564024426762,-2193.1391663207905,1049.8651419681964,-146.10200868973143,-50.24962316187316
-1204.6445528363486,-1597.6013882928398,-420.79251601431014,1406.6154030462221,-377.9461555359542,-1000.1944043676136,-2332.107101688975,-2424.753516000203,-2243.3682089991867,1020.7964503262565,-199.0135371947679,-121.81299203566758
-1241.0904992714375,-1683.2796450016472,-460.504766458043,1467.2895896596608,-379.5137505212897,-1062.9118035647084,-2357.138225596692,-2526.835915351004,-2294.750599120538,990.4061213066186,-261.33358133860577,-191.17533433872254
-1272.2148738367653,-1775.278291639964,-510.8435142433488,1528.292894036666,-371.10794390297417,-1134.7808351991657,-2381.9977918410186,-2639.1600051868,-2345.469321764972,961.884791864496,-329.15094423839,-254.669913200723
-1307.0836924691807,-1881.4065786284211,-570.3882682683139,1597.9838873063877,-364.0767028616154,-1218.380142213579,-2404.283100890167,-2764.5342224508713,-2398.930512006283,927.9911338962513,-409.51220747702234,-318.9319495794456
-1347.9021630772622,-2005.4802818697424,-640.2763693823148,1679.363673485888,-358.91802238663604,-1316.289909674499,-2423.813699288415,-2903.9490303151124,-2455.527877570852,888.0507149386386,-503.6872028910898,-384.177627535539
-1385.2674265050061,-2136.206142059231,-714.9766458919412,1763.0105327956742,-347.11028528621137,-1420.0845377302664,-2441.3232687911336,-3053.7677566513926,-2512.0949904116014,848.429485401903,-605.2116443718486,-443.6791480884849
-1421.7196079423932,-2276.408444697112,-794.1226607098159,1851.6760625979075,-331.100245300492,-1530.8812878856456,-2456.0910067839104,-3214.8247892969594,-2569.4031098535124,807.5119231175994,-715.9426900676762,-498.5613772212984
-1453.0009928513723,-2398.4383139860097,-867.705983099855,1927.6554774715567,-314.8499983681098,-1629.2223274323796,-2461.2513429800765,-3362.6331766025983,-2624.1453984773007,770.809062436526,-820.593380266124,-549.6795866355312
-1477.583769473265,-2498.0657011436174,-932.9869611257694,1988.1887646780276,-297.7934211105267,-1711.4953680911458,-2455.8841661234255,-3494.172937798315,-2675.550535239478,739.7229006838722,-916.893062200021,-595.8845717557871
-1499.4459775781786,-2590.5612278930985,-993.6616972224107,2043.9263265532436,-279.99393641600835,-1787.3680251202813,-2448.8938763620163,-3621.5151097883636,-2726.151353317035,710.6034231722938,-1013.4339815459404,-637.1548773676592
-1517.0472759200172,-2667.4520837736236,-1045.7215455047847,2089.546511557669,-262.3600453257817,-1850.3640842890823,-2438.7116811498945,-3737.343814467606,-2774.8757827085774,685.347362255928,-1105.599360846108,-673.1247148112893
-1542.9851028939595,-2745.9128937093246,-1093.2562276748358,2140.205574272134,-254.04543949561162,-1913.941932723444,-2427.8639746608974,-3848.9098286392564,-2827.037961238138,658.1273468387179,-1197.5684096411992,-707.9130255576163
-1578.7241214047044,-2826.971566226191,-1135.3120446185442,2197.2914416832123,-256.5022334331443,-1978.3411402930926,-2418.1735237751286,-3956.036847461391,-2883.249019329528,628.4651294936331,-1289.4458973832982,-741.6762702761669
-1616.197589021895,-2894.294082728716,-1166.9027883968874,2248.6322432690336,-260.42992684438514,-2030.5698187362407,-2407.1932134809226,-4048.1252218801133,-2938.8300111302124,600.9964769968232,-1374.7967668396923,-771.8544457811495
-1658.8762210914517,-2951.217184340521,-1187.935026889776,2297.7767921666514,-268.31095100391866,-2072.907668048886,-2396.347826426601,-4125.6823807241735,-2995.090425126355,574.3770957099938,-1453.9792815035544,-799.4127883567346
-1686.413595277329,-2991.126958465367,-1204.5043127857762,2331.745707007793,-272.66148732904367,-2103.415457758344,-2378.8228748962206,-4183.23251117503,-3045.6901032369688,553.5373918203619,-1518.9314364455981,-821.7977279570445
-1696.4976416513534,-3010.707424725714,-1215.7411074242966,2347.873775277979,-271.5828450265456,-2119.557504830192,-2354.126389613476,-4217.517575885438,-3089.437854167161,539.4975889734524,-1567.225997778656,-838.5854414882066
-1701.7365015816415,-3014.753022602214,-1217.8115301848807,2354.8241061651224,-270.36881802719665,-2123.0600556339064,-2327.0649449440725,-4230.154356796532,-3130.2473363600566,528.9820344538527,-1602.1557087529923,-851.7397798080268
-1696.5569914649868,-3000.1627686632687,-1211.5319672524306,2348.487821180978,-266.4946374046467,-2112.215067321121,-2296.0051743536364,-4217.9371925883115,-3166.1223423404913,523.5577297659682,-1620.4283544435227,-860.5486880665972
-1689.0737700030115,-2974.866041005255,-1203.3650545138453,2333.5904592970032,-261.80811911112795,-2095.7199519282976,-2263.1099696709816,-4202.287175984996,-3201.46741165981,517.6053950363058,-1637.1569382861105,-871.6790692010267
-1680.3767173687854,-2939.103862850867,-1193.325307616109,2310.5844401085756,-256.45831822557795,-2073.8637707083567,-2228.9971429091406,-4183.884935484938,-3236.6413148821625,510.5676806466996,-1652.832142177841,-885.942875708075
-1661.6570085674093,-2885.6880044280297,-1178.6221046878156,2273.294647405529,-247.0914473451043,-2040.4024838683233,-2191.687606165775,-4148.681523400099,-3267.636311178439,506.58837515610804,-1656.6452996862326,-899.6086796347723
-1634.6512380587642,-2816.0994459756575,-1160.8283264051872,2222.4811145731733,-233.84991498641546,-1997.221345946306,-2151.86207291878,-4101.485244728811,-3295.389181129591,504.2706812192953,-1651.8550242607298,-914.5943641856081
-1607.3651030922858,-2742.647249033233,-1135.706288109378,2171.689063827514,-225.08485268319347,-1947.9882904898905,-2110.7936408851656,-4052.590212760635,-3323.350176999973,498.32175240456775,-1641.2534240667712,-930.3574320676773
-1579.1902642913578,-2665.4361516976765,-1102.9341055983425,2121.033434492342,-220.8024046481559,-1892.416459760984,-2068.474404545727,-4001.8856222229792,-3351.3001038298735,488.53781874968155,-1623.9745853298568,-946.9256810859206
-1547.3316808210407,-2579.437195557681,-1065.8966822865796,2064.267251395024,-216.81857798993764,-1830.1182427646581,-2023.3187612170536,-3948.196797681782,-3378.1987117446465,476.2778735587382,-1601.0028684480164,-966.3671477945342
-1513.4820654299874,-2487.7161930970387,-1023.6415345292672,2004.6506433278475,-215.05722175043195,-1762.0065785317938,-1975.547710215856,-3894.4507370795736,-3404.825612254145,460.0154409119521,-1572.879476171967,-988.8464768704916
-1492.4723449165967,-2413.4321308756707,-984.3050744279028,1959.1337586956881,-219.14753824768763,-1704.6084450603594,-1927.1614510231484,-3848.855766586177,-3432.568261057659,439.6283154527965,-1547.5627108543551,-1018.9926994438279
-1485.9818478200812,-2359.3103428534682,-949.1170177860013,1929.5722003051296,-229.38600876294456,-1660.0236563589674,-1878.046411818197,-3813.5912747784823,-3461.7119911876307,414.60546299470735,-1526.4169108892283,-1057.9580407111464
-1488.502397221065,-2317.3352268778494,-916.0654675468712,1910.9048274067945,-243.54337224111745,-1621.460330430582,-1829.683942569415,-3787.972226289955,-3492.31015573571,383.4163387283824,-1506.3158002190091,-1104.0621537084726
-1504.66623645493,-2294.8786489150684,-887.885048530548,1908.5774743633226,-262.6666035370618,-1594.0986656834853,-1782.7334399490487,-3775.6100968424385,-3524.9563514452566,345.50741633878243,-1489.9747866804507,-1159.0963366184762
-1522.7281618138886,-2281.146706543296,-865.3219108209657,1911.6055506786283,-282.5350661587364,-1574.5562453216926,-1745.9887771026324,-3771.9202637136646,-3559.1441295594095,304.2888156456127,-1480.054721294643,-1216.586261718616
-1542.652051955252,-2277.107887625188,-849.5042597057225,1920.628851379648,-302.69925358792904,-1563.6292197937887,-1721.1418392476191,-3778.398506951597,-3595.1880118032477,259.34266524394707,-1477.5632792542542,-1276.4684227850669
-1574.749469031303,-2295.5960716218406,-838.7207574680825,1946.626736500993,-326.0680006657207,-1565.8797304946743,-1705.0209228067947,-3801.616328965078,-3634.062303774804,208.1335891827009,-1484.1687196257062,-1343.7906387554347
-1616.9769849631598,-2335.793504973672,-833.7739700335292,1988.2609691383818,-351.54762839205404,-1581.5201616302952,-1700.763581716319,-3841.9822990994803,-3675.9318017011506,151.0941708334142,-1501.489373394068,-1417.3010960813606
-1669.0562882674578,-2385.3954140051883,-828.6546798735335,2039.2974644109868,-384.3186609653795,-1602.0787554335175,-1703.1389504660517,-3885.030478341213,-3712.2839436322165,96.36980950552835,-1522.4641898758384,-1488.3946550980354
-1732.6864568753867,-2446.316333604204,-822.7735435160865,2101.443024177864,-425.0865119283949,-1628.1220087804902,-1712.5854760524687,-3931.4185463187628,-3742.6244977825395,44.31464780331204,-1547.8040447610372,-1556.8858058307235
-1807.1088020373782,-2525.35806107133,-819.8248561438975,2177.746775195105,-470.50726356282985,-1664.6410861607553,-1732.871956588937,-3989.5758875732463,-3771.31570543324,-8.819338113609621,-1583.076926982877,-1626.0662221111734
-1893.042141179058,-2620.8206350816317,-818.2026728103388,2267.6843263979895,-522.0430894599751,-1710.1042744416,-1763.3122192952121,-4056.7029400206184,-3796.142504685011,-60.909357558045556,-1627.3535499679454,-1693.6955671380904
-1965.8695107193057,-2705.838998964882,-815.0422433995831,2345.195178950534,-566.020352185093,-1750.0347611821326,-1785.726257020068,-4118.005259045183,-3809.860173079124,-102.37490143448798,-1669.0725622954283,-1751.8307084090648
-2023.3321822307917,-2778.6759228752458,-810.1427812953824,2408.232320465413,-600.9592226121855,-1783.4960957338483,-1798.929631456112,-4172.760028219156,-3811.6615787431474,-132.0550487082317,-1708.109766287953,-1799.2918655663066
