I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4417.400632105255,3239.1425900204117,-1592.3056584778467,-3547.182626639701,2986.637021843446,783.1605328394036,-4695.190942884608,-5833.44403939296,3884.071147615199,9469.751870939035,13442.099581290939,12396.971841841942
4682.14136339308,3495.3360823461617,-1514.1195687192294,-3854.7630674060656,3074.5938556412902,963.7823109227642,-5047.171166607104,-6506.897400348243,3662.4205504450856,9713.491832419293,13925.585945370332,12930.752721061875
4941.978733002684,3754.667434800528,-1420.8557989056162,-4167.6528564734945,3153.170747471862,1154.3603344324326,-5400.428460418835,-7177.351707201714,3429.211624417658,9947.448752679995,14400.572827168215,13456.498946716156
5196.399083072257,4002.764573348495,-1329.2603408070413,-4475.496518040739,3230.931328222618,1338.4213723468506,-5757.728341206614,-7836.827757248492,3213.9294817558534,10195.359890505519,14885.748098568423,13988.9855185223
5443.899419831332,4236.853983409042,-1240.882492119578,-4775.708624377856,3308.1868859618576,1513.5048001048365,-6119.102571581363,-8482.882557797397,3019.203185182364,10457.94506346375,15380.50106186793,14526.605790733145
5683.713260380512,4472.564504535214,-1142.089701844855,-5076.29442955305,3377.5426985312147,1694.5460343428167,-6479.695650087266,-9118.38947378136,2825.3742937849074,10718.080355181097,15869.799744464271,15056.667014552706
5914.74501405777,4706.383160239683,-1036.7642805531432,-5373.890234264901,3440.6570260469944,1877.4528201311664,-6839.6384507124785,-9740.061046096198,2639.8711874990017,10980.794006333443,16356.724033723109,15580.867380913991
6114.435793537516,4944.26608317081,-900.1509135290048,-5653.602546107582,3470.612158294572,2075.9094084215017,-7188.057517629811,-10362.385947307002,2450.0238113927935,11232.352348805984,16830.041065447356,16092.145588039139
6279.554410771656,5189.082767801742,-728.1598368156212,-5914.108355750228,3463.52153448854,2293.070103371639,-7522.54662136659,-10985.674849144782,2253.3667839834434,11469.435348665404,17286.10308595046,16587.10612964147
6419.00733152196,5435.720094219501,-535.1635524422069,-6159.174662730671,3432.8771090520295,2519.510302706435,-7847.661457286816,-11599.354494245963,2062.022663954012,11701.925298467559,17731.44720893003,17068.903328846358
6525.48498198793,5686.798828983064,-313.53780861783935,-6384.0987924059655,3370.3705199991628,2759.712331889826,-8159.45205366617,-12206.430008297362,1872.6179286629597,11925.321644619198,18161.654087029674,17534.02105489329
6595.967795470082,5947.724604260338,-61.28824783749018,-6589.355157350489,3279.0314867064794,3018.641750267335,-8460.85832974468,-12796.687106941952,1674.9686821964356,12107.101325964935,18551.185003921746,17973.16482873846
6628.327798131951,6219.245102443921,222.29203313737523,-6773.307170849913,3158.042217475449,3296.865366683121,-8751.09835500696,-13367.834343851215,1469.3924738792673,12243.97146924735,18896.558124531686,18384.10192719793
6625.916034763287,6486.861957327849,515.7501944415469,-6930.653070889312,3019.1972821657246,3575.3255134389165,-9024.484493667378,-13926.645690726316,1258.044342005312,12346.7692612111,19204.907819672182,18766.976115378195
6586.679839238544,6751.147366507442,818.1918367767584,-7059.830600788692,2863.7126639516505,3853.984022156455,-9280.628988607292,-14469.782239585153,1038.313053839769,12405.394753566092,19467.60972217225,19117.757763547204
6525.901877935131,6964.6674055625535,1079.6565043564942,-7140.5125366140755,2714.280367444967,4088.970983273635,-9531.674741180517,-15003.77364191026,772.7456191553904,12378.98282733229,19629.733149839183,19369.34386284217
6444.827385264364,7118.830161562939,1288.501532977133,-7168.151884856235,2577.203164973176,4270.424943646877,-9777.017797773915,-15529.18400228395,456.6172768081896,12260.457751439044,19682.54795092722,19512.466824617084
6335.376248908999,7234.562814264747,1464.1788401147205,-7154.657317974451,2444.76433939517,4416.237421079291,-10009.595781764829,-16039.677435258995,104.8183552692886,12058.31086615598,19642.24690305458,19573.499337334186
6201.622932394616,7295.8291155564575,1587.9836321694454,-7092.882876844174,2326.1906617152276,4510.3081100049285,-10231.72840347422,-16536.603020674756,-294.4476476001654,11757.443789192968,19489.699948436202,19530.8468134428
6061.567556713818,7353.194909396072,1710.2291585639155,-7021.249930622552,2203.6452408840205,4592.660335644016,-10444.8692393602,-17008.02206832893,-719.4227974468496,11393.177526927766,19253.83139285045,19419.230152004806
5917.175608982686,7408.198784333781,1830.351555165791,-6942.771696062381,2078.678003118519,4662.800378479745,-10648.480474157528,-17451.722377090045,-1170.632548471848,10962.5949535622,18930.85225401752,19236.884559714905
5763.777475297417,7432.634481665249,1924.4346806288465,-6834.320157977602,1958.062073969136,4701.582455619428,-10843.423063722992,-17874.038081774655,-1670.488468041783,10439.448767267342,18497.66337973509,18945.592993565508
5607.254185100161,7437.934152593017,2002.9595106243835,-6705.690777480344,1838.7955802314025,4717.249628898664,-11029.993671069458,-18271.069917380384,-2216.0315128912343,9828.594892480349,17956.966251628957,18549.169230504445
5421.368914744958,7412.063347320587,2075.0450606975533,-6546.179179559095,1712.104987291,4723.24423412554,-11187.943201764218,-18646.753013931513,-2761.2413224332836,9195.105149243698,17381.343644878358,18123.971475776398
5205.554700493825,7352.455753612663,2140.867564420687,-6353.915976196616,1577.3479080607528,4720.253589936198,-11315.573544397326,-19000.94499545961,-3306.009204815559,8540.944234590947,16773.148312199806,17669.22445657219
4977.309302477929,7274.09779721249,2204.6512903501293,-6142.388410280725,1436.4431406094063,4708.612585187982,-11422.707775874933,-19327.83682925936,-3871.716251361904,7837.003625399325,16097.583828419862,17147.89093180797
4731.0153546983665,7174.215784188929,2269.9737172922423,-5909.364064853054,1286.6206865657489,4692.900612688265,-11503.717519235783,-19627.674745147466,-4447.445596520162,7099.899008733362,15372.911224070556,16577.328328114796
4471.020224279955,7036.577737268011,2305.364990943139,-5651.423669463091,1141.340722642393,4636.610734571244,-11561.439921637635,-19899.064012281753,-5032.671097633986,6333.478867016014,14612.591873673508,15971.319079536714
4199.453784133105,6862.020116025021,2310.820235232393,-5370.642407565321,1000.9180281669344,4538.722648102584,-11595.636538408156,-20140.364151261612,-5627.1097799054,5539.534386691374,13818.765881484447,15330.748016440324
3913.374889647686,6656.59196188369,2305.7533540258464,-5067.617512122683,856.0524830757563,4421.696341636793,-11599.626028912997,-20351.66559102514,-6221.542477007626,4731.491175535663,13001.515611393805,14663.618083096708
3614.657601840113,6416.708490655569,2283.4897292558812,-4742.531400972044,709.6176696746454,4277.223604063575,-11573.122261845516,-20531.661796276014,-6814.208972827615,3913.59745262962,12167.718522217712,13975.925343397423
3317.084200804845,6172.742036090471,2278.2570036882435,-4428.789630032438,556.8520010791088,4145.384896288443,-11546.016688243577,-20724.035781342478,-7420.4037154120515,3064.620501080166,11308.110099005127,13278.041579401377
3022.414446738356,5927.511004528355,2295.2214712270356,-4130.197844817064,396.3078653965149,4031.8256936484504,-11519.336231868769,-20932.488668027137,-8038.0959121362885,2188.6491438909097,10428.588094897737,12576.741539382589
2726.3282166349513,5663.737775532978,2313.499942507481,-3825.971724354615,232.24017681044594,3911.302603017055,-11477.800723011725,-21134.819474254386,-8656.782756899087,1302.670829707511,9543.139498712195,11875.302748452497
2433.339864554065,5389.613058126223,2343.1912669046,-3525.528907448686,63.05671803216356,3795.306912533378,-11428.801467207784,-21343.057161306922,-9278.437675767256,405.0007348007343,8654.28318117363,11181.113975817496
2128.6354333581694,5095.508918126767,2369.896983124419,-3220.922923426043,-111.31457987617851,3668.144603724509,-11375.46112478197,-21535.6716774032,-9909.065488175676,-506.7113754832698,7758.200271311537,10477.614149008257
1812.1329229162793,4780.384975988363,2392.269741615741,-2911.047184768065,-290.6613141799904,3527.927105824535,-11318.074174494426,-21711.24506507837,-10547.367862511772,-1428.711259678343,6860.132222790979,9768.544427495404
1495.6256603902682,4456.180712540647,2426.586816884114,-2608.1462507371803,-476.4382497734441,3392.6021685041833,-11261.654707970403,-21891.129703077473,-11190.934019705122,-2358.672225356942,5967.801709351154,9071.795807148701
1176.329641023833,4121.205584584509,2470.1776047708913,-2311.0517050093654,-668.767461939854,3259.0627992918976,-11208.103426254575,-22071.223800374897,-11840.551876774587,-3294.950911119534,5084.0367870139735,8387.03414548817
873.8309056676318,3819.733388635826,2534.684902614335,-2041.2304877653162,-862.4418788092346,3153.61724658664,-11142.006392167068,-22217.85771928046,-12438.800472049237,-4180.001346073808,4236.480008759033,7717.001383374903
591.8646977779907,3558.66109767565,2624.2916168529296,-1803.6124153061364,-1057.3937858145528,3082.153132203521,-11064.282238010146,-22331.155550559524,-12979.482241178888,-5006.137094237771,3431.998732839712,7066.983910695646
319.74281155449233,3316.849545131069,2732.544629497388,-1588.3440382728866,-1256.3607212444663,3030.998546912808,-10985.061538857095,-22424.910888201444,-13489.753074128383,-5797.35337392774,2662.9608689736247,6438.530187393085
63.86585793690427,3108.4078749428795,2864.3110587972405,-1403.195546939534,-1458.1296499890161,3009.3468614163976,-10901.671170127847,-22490.97335701431,-13952.789636941387,-6535.505432407426,1940.3878507916095,5835.568990616804
-181.0761512183825,2888.1661980820013,2972.005685049953,-1222.232371058033,-1640.7062095631081,2969.3532225456447,-10812.80245871183,-22520.557108865538,-14360.545174562765,-7210.817726784559,1266.943160716801,5275.405652871647
-414.8080380024819,2653.9047689849876,3051.8871641015876,-1044.6771820988295,-1801.9000627741054,2907.768812654692,-10719.682398480427,-22511.98743449283,-14709.93505260032,-7818.318226471977,647.3601429104656,4762.740030942097
-628.3530038529167,2441.143218955769,3131.6216749010746,-891.0486694573866,-1950.980083771656,2856.618698033633,-10621.468948076867,-22462.038142210666,-14988.194082357479,-8354.839690737543,71.8012206807691,4263.491850791263
-821.826383658466,2240.2398756011307,3198.7881566817987,-756.0921927176238,-2081.4207132291544,2804.337508492907,-10518.284875086263,-22366.580596397103,-15189.216170956926,-8813.641396051917,-456.79189916600654,3781.8726067651082
-1011.1159981950879,2030.6044284129418,3258.622748168745,-614.3678469425104,-2204.605308971437,2741.1884136203494,-10398.458139753728,-22229.293176955154,-15339.225234290732,-9220.716177408554,-942.0873899555988,3324.3505971826976
-1195.3902200382356,1814.4880332747096,3312.175047102771,-465.984736339911,-2320.4851810108066,2668.414200176919,-10260.677391072382,-22047.2170648181,-15433.712498503195,-9573.777188409565,-1385.3290919614044,2884.642220811109
-1366.0427722576273,1595.0940510789537,3346.0212368750167,-319.57811531429627,-2417.191776258911,2581.269076880785,-10110.649183009251,-21813.159863012253,-15451.090417891015,-9851.616217212118,-1781.9452837581578,2460.6191413731
-1526.1790732259522,1367.8121691887288,3360.2768040123124,-168.71545225799196,-2496.3712130227004,2476.707873123974,-9944.941885013322,-21525.536469311355,-15393.646553616234,-10057.733043206063,-2133.06926184918,2050.48815079216
-1677.5640358634334,1156.9617162337256,3357.390486437351,-24.910238212642483,-2560.8964669158804,2368.714385920479,-9770.714512919598,-21204.205713947707,-15292.312982944819,-10216.178200240649,-2438.840965117714,1687.1153766136072
-1819.6961058897082,963.4193538397311,3333.959942679519,111.89187021917067,-2608.6679299102516,2255.7160835623063,-9588.28849247127,-20848.152393053104,-15145.310468916048,-10325.364193233374,-2698.6949265911967,1371.9745067898718
-1953.927224825868,764.9561219637766,3283.5219111386114,253.17347101321346,-2637.0142275342696,2122.8417645747027,-9390.961329938167,-20444.724506563063,-14936.915990074876,-10374.63499199262,-2913.4483982076176,1086.1863741964908
-2080.748820229832,566.3991723734929,3204.163411070545,397.21113096520577,-2645.3451832271066,1971.44951668313,-9180.078381511708,-19997.54292367599,-14673.285353339072,-10368.901182121785,-3082.9544140152598,837.7924100113687
-2202.2163478832786,384.252414887627,3132.9337975329518,541.3061735739209,-2657.473424331667,1834.2440181205532,-8974.28917407586,-19540.82263139987,-14394.069999370227,-10340.582218472906,-3229.875528792366,599.3585263817697
-2319.1781225990458,216.76757491789792,3070.5846050562423,687.423961277348,-2674.666891143944,1711.1189623093687,-8774.413790225377,-19076.55196599635,-14102.366315114787,-10292.751202341547,-3356.6640334939425,367.41492373785906
-2431.3298109941393,58.77713509296307,2996.074625055263,836.4832463005127,-2684.3552406983254,1585.9547443304095,-8572.388321094908,-18590.90100868409,-13784.11960666208,-10214.061203402263,-3452.56893493179,161.57737152867426
-2539.7235544938444,-86.39262162538529,2917.9797493238607,988.8626159507543,-2692.625637338412,1466.275353586208,-8373.147926380369,-18093.352158913633,-13451.063907464604,-10114.424133634968,-3524.2376616637675,-25.445805202969932
-2638.2599074398963,-193.85940793595066,2851.647031564881,1120.346625022287,-2699.771179166939,1370.7259636506353,-8171.244405859653,-17567.14379536285,-13091.603590167828,-9984.606001945995,-3571.068254470448,-193.01231431239412
-2726.8647011755147,-260.69609024435096,2797.674838397454,1229.0069957598168,-2705.8231303632183,1300.9866947017154,-7966.705551372632,-17012.167659855342,-12707.434189245534,-9826.265307638385,-3593.884621315225,-339.8674958231963
