I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2605.2029954442237,-3015.4542808532383,-734.2074584889486,2977.170342208343,-905.8037272203642,-1923.3053538198205,-1344.8185936979532,-2283.8777818641074,-369.3021323413926,-855.9331485813437,1267.7605329341723,1070.3352917532134
-2613.491404203002,-2882.615829504524,-708.0272921271892,2977.131331067296,-916.3828219682034,-1850.4796357985622,-1303.9404491348268,-2157.5493543401876,-300.1870236601598,-819.3136819033562,1274.2847257895874,1041.9725925358837
-2620.9652009231927,-2771.8154162404026,-688.1214837172527,2983.7214574144896,-926.4718945571285,-1791.6574063250646,-1253.432283591547,-2021.0559507750395,-222.78331943984693,-775.0113848362823,1281.8683618712357,1013.798558399096
-2627.5938313491642,-2686.2970639480536,-678.3998258732515,2995.3136984352523,-933.3370297100524,-1749.941236064803,-1193.5815145346326,-1874.4027186691212,-137.16989042513683,-724.0752094358834,1290.5643920454631,985.2137076314846
-2629.3531058249487,-2607.5868426561437,-669.8664681592629,3001.54179002398,-936.0319107998986,-1710.2693708009133,-1129.787113632645,-1731.437523830944,-48.975992881796756,-668.0877806522624,1307.492318578707,970.0168444830089
-2625.7144623771087,-2539.9182420543166,-663.2935855028514,3003.5585576743865,-934.338566639234,-1675.0012175213426,-1061.5533721324243,-1593.7883775265461,41.7622327558071,-606.3223509561603,1333.5770230111925,970.4551650468417
-2618.4502835813937,-2499.0209488648798,-667.4147998742072,3006.414741310786,-926.2392260031269,-1656.5445474704998,-990.9715979606877,-1454.8967959948895,137.89499511521825,-538.5259966651706,1365.6083542131353,979.7732196620633
-2606.310408929889,-2483.891480377337,-681.2238695842582,3008.3026945598335,-911.0104555614113,-1653.436508926718,-919.503237425066,-1318.9040367685805,238.11109852157048,-464.7507466974577,1405.7845093539722,1002.4035470729796
-2591.3428043424033,-2503.565919892575,-708.2330709946924,3012.6200743336117,-889.880773068436,-1672.9931799486158,-850.7906051493788,-1177.5323857525955,343.0714628456987,-390.5661723739116,1445.1957057992204,1026.1530888978489
-2573.5185189329613,-2563.0126670862282,-750.7173924501529,3020.156597955535,-861.9875472073606,-1718.7251368283476,-786.6064226139996,-1030.5253911141465,452.8947915331018,-316.4707966553162,1483.319892164917,1050.5016956326524
-2550.6050539643666,-2659.8636949604697,-807.258447077913,3028.1877838147434,-825.6077231208291,-1787.7279432600649,-727.1155123245003,-885.8570589992931,566.1706485957053,-239.74940160828982,1526.5498737366236,1076.5278193450572
-2522.873532490461,-2799.19948967953,-879.9474723207022,3037.7542896051505,-780.3835675961906,-1883.691429802704,-674.435634698204,-742.068553303179,682.9467847539678,-161.97279929682813,1572.8457538674754,1100.8266818846105
-2489.2633036058537,-2912.7457670085905,-939.4756663906066,3033.103542442502,-739.4184505769875,-1959.1986519936013,-609.0346556376289,-564.0300191086682,819.4057905214867,-66.11367152989482,1628.8182487721676,1134.18732265168
-2449.1917500939294,-2995.9362799850596,-983.72539066651,3012.4790965207444,-703.3336906634564,-2010.8194539725084,-530.2377490390584,-349.5202552378671,976.8500987957856,49.42406873378094,1695.7550615645644,1176.0572490363056
-2403.1448815937842,-3087.0709105936344,-1029.0058842694314,2984.195265163488,-665.1937746730333,-2065.17170302361,-449.9431968034828,-114.36738211325107,1147.5945376604911,175.17895363838906,1769.0405838730687,1217.5659530905298
-2350.555147375766,-3168.554332936147,-1067.6563000074782,2943.731658890003,-628.3013029926926,-2109.897000524252,-363.6048860905712,150.99551450621092,1336.1361046044835,315.79531548601955,1850.6961707073335,1260.3575211054747
-2291.1654492785983,-3266.9878393561967,-1118.312715746119,2897.0721241332776,-583.6740391469909,-2172.6654901848574,-280.36189027949416,423.8803840422239,1543.1808761354723,468.95726533821903,1941.322859736934,1315.5579478621842
-2224.7352705916774,-3385.6164322725454,-1183.0053067474703,2844.507785652372,-530.3525464606636,-2256.5916899538047,-201.87133705732413,703.0668995111329,1769.2687276309935,634.4924919766905,2040.8988316969903,1382.7344444874602
-2150.697061568933,-3496.469669432172,-1246.1832713369558,2784.8275570364226,-475.44289339654057,-2337.7485030268385,-120.22286240636566,1008.2598417308246,2018.361193019514,817.7484590189594,2151.040363752238,1457.212509865779
-2068.756944906002,-3605.177782379257,-1312.2832261152364,2719.5447568242184,-416.7596075857852,-2422.6488925296962,-37.90389553378008,1334.8621994475568,2291.579030626213,1018.7408017050852,2272.163092568471,1541.463246066537
-1981.9452752900818,-3689.2852374510094,-1372.3232993163663,2647.88936455985,-353.9316444748214,-2489.5630062048053,46.43336426667729,1671.8996095771975,2592.1431608609887,1247.4143232894935,2421.7069180805393,1647.1414786460687
-1890.2359685938213,-3741.9887358995084,-1423.637049376075,2570.318613249093,-287.62515601993636,-2533.3947997689393,133.65347671857768,2021.0963326857598,2922.161300572729,1506.2948706647126,2602.15674899238,1775.5240006508463
-1791.7529433153659,-3776.882517924143,-1473.6769634313546,2488.802163859352,-216.34025623599936,-2568.949077043611,221.0914460487957,2384.8791412399532,3282.0628960870595,1791.4706522877111,2806.057885033897,1923.243543704903
-1687.1254245352493,-3785.440640297143,-1519.3719325666157,2403.6569723489647,-140.0977907601069,-2589.042533660869,309.23000064336213,2761.188873571093,3674.050032878997,2106.7721733680332,3038.9753455328114,2094.0673005768977
-1574.072177432533,-3773.1040466151717,-1562.5287164634797,2307.0773640070056,-60.53462607288667,-2600.8209839501933,382.8116880722521,3116.574455261374,4067.8523303806346,2438.7176167581333,3291.8294034025544,2284.8548033833313
-1452.1893764901258,-3739.0735873271074,-1603.5512535852233,2199.0146459755892,22.55929187130603,-2604.8448964383124,439.8329630714181,3447.178906907924,4461.827451289266,2787.121953101489,3564.8808903516606,2496.544774393328
-1322.9923972276445,-3671.722796352481,-1638.6416659881427,2083.8405598775557,110.01137939362519,-2590.710725099751,487.7629397554784,3765.848180304698,4868.777349755834,3160.5684431689474,3868.136249366511,2734.666002772802
-1185.7954254412234,-3570.53443440464,-1668.005362046069,1959.8005749036395,201.56611909971485,-2559.342921805785,521.9666351207806,4062.21914204919,5280.686398328049,3556.226426130236,4200.481209657604,2999.614609867758
-1042.762695825494,-3466.4833518871164,-1715.1357769529252,1838.0029676849597,303.65160858229615,-2535.464270841336,535.3940438906975,4312.5954910392875,5656.136828860599,3930.37233361735,4524.994962600363,3268.6221591511753
-894.1326774191839,-3359.1621155139983,-1781.5206583386748,1719.8155257985413,417.02571907403086,-2519.2519080386064,526.6806966650076,4512.0565875946195,5989.812286848058,4279.292328686492,4840.062850598333,3541.1662910678115
-738.2491838639742,-3231.7215969702997,-1855.9555830558313,1598.650521208169,538.5480453143546,-2498.848417595463,494.51155292333243,4660.945599248906,6293.423113877054,4621.366063919346,5163.1249596128155,3821.692600164782
-575.6537780552426,-3090.8670630364873,-1944.7406634108768,1477.6477419896798,670.1204206669607,-2480.117411117123,435.7806556883882,4749.36234898988,6553.146425472118,4943.962294666395,5484.639295075743,4103.987073765
-408.48856931440235,-2913.0156429425547,-2009.3932983088469,1344.6213551992569,792.6288870465562,-2433.22272049558,366.9243521426764,4795.430974504946,6785.993041869144,5252.27156476727,5801.249106523158,4379.760889985244
-236.82893870576015,-2694.8152620788273,-2046.4685361031907,1198.3212892490674,904.3439337240244,-2355.116827083906,287.4310860316671,4795.240612182806,6988.873220316362,5544.613112273108,6111.9885403006365,4645.84081908563
-60.10314570054617,-2452.491727009231,-2079.8410734656673,1047.3536659800452,1016.0685019307152,-2264.7988165152924,185.63766392658425,4728.161151229175,7138.726823119375,5806.046083285064,6409.694269556169,4899.542801174089
121.07838954577764,-2179.4912807209566,-2099.4899746612627,888.614804622219,1122.649676524277,-2154.3798494148973,64.52320944979009,4594.471287887775,7235.557739955953,6034.95013068091,6691.6968127255495,5136.16795316311
305.78075096561514,-1904.1503184200608,-2118.8881951287412,721.3304889279882,1230.5880335076688,-2040.694591234176,-72.44522563973084,4381.024786181083,7266.688864161631,6239.478510679922,6970.426580226427,5387.140395045848
493.716603808328,-1630.048686831055,-2140.2512614788316,546.0094361745588,1340.5670202087385,-1926.1701243940615,-226.50948349987289,4080.6559308067594,7224.201614330484,6415.274570241201,7243.585130222684,5652.115250595054
684.6931540493179,-1338.121494263916,-2148.564981300096,360.44962187951364,1444.866803774189,-1796.0415895791068,-397.62658747999535,3697.04444580235,7113.888510452782,6557.487987666205,7501.132665121724,5910.077662827161
878.2361371687346,-1036.1016246721497,-2146.868881414508,164.35440707315956,1544.6704703606722,-1654.5366628747922,-585.3900131826978,3222.8044525960086,6928.270822913821,6665.349141096951,7744.091756806832,6167.273562110101
1083.1405388005296,-716.8130750512712,-2133.245597948894,-39.78361700593797,1643.2772199100173,-1497.735033599077,-794.5529225819274,2699.220958137939,6724.101200116792,6784.793992782473,8013.190346230296,6451.859627611821
1299.9738096468745,-378.740009988446,-2105.1182146799683,-252.4718524944855,1739.5656049856389,-1323.610988167504,-1025.417771223549,2127.034484780311,6504.217820509025,6918.549795181292,8310.279571781892,6764.380848726592
1524.0036729223236,-32.04523715865281,-2065.1543586037583,-475.4276592714242,1832.3862833001601,-1137.1975263100076,-1275.5254486410263,1497.292513345648,6250.908413871288,7045.619464725232,8616.830452978624,7095.782994006722
1757.5139121505117,324.7485464215309,-2011.7604587684502,-708.4310826322253,1921.9619773190525,-936.9512742719799,-1546.1110161730767,820.7463055524083,5979.556994163205,7178.257632356335,8943.472354466634,7453.636814526945
2001.0243909455382,673.3704506033554,-1965.2364028585553,-961.4379159231925,2018.2334487130165,-742.6852540963268,-1820.085622542977,152.98844971737526,5726.209088293639,7335.136617581519,9298.482723747753,7844.041950031601
2254.588721672257,1009.999048404891,-1927.3931814568664,-1235.8529406554362,2121.976693012734,-556.8783710113848,-2095.7182366296947,-496.60625267037216,5498.50702086234,7519.398438488999,9683.659259002188,8269.427320400271
2520.0093591401755,1343.714879373999,-1886.8187212291473,-1521.3778156761032,2228.428392131203,-368.83844744937096,-2382.115605513428,-1149.9644711996646,5283.442771239291,7729.474015888991,10104.996403461797,8734.404246532593
2797.75340800543,1668.2118007920415,-1848.996821662713,-1820.538536746723,2340.3417958674536,-184.36994522133912,-2674.4872028130717,-1787.895023235558,5094.86299729604,7972.799534721291,10566.949185309264,9242.89331198226
3070.901650098648,1970.4907286647385,-1810.6874471640392,-2111.4076984399658,2450.9131513587818,-8.847357215613918,-2984.528518577139,-2451.937716661692,4892.55312961994,8210.752424012418,11026.972174977194,9749.436758427224
3338.487449463087,2247.9904900805914,-1771.56422003905,-2390.342449755446,2559.7108710313028,156.75327935407046,-3313.188150864363,-3141.147292797283,4676.970763686565,8443.30234363134,11484.992504621921,10252.997881103645
3609.2145244656076,2503.11803110087,-1738.1299473118515,-2671.9437703776384,2672.5303458890016,309.3641191845347,-3650.492895669833,-3815.5541581652424,4482.199358307173,8697.346635650032,11967.152871460597,10780.395020905895
3878.6991200929497,2730.7209941356823,-1710.2104910976088,-2949.5973190048862,2787.938550711041,446.3369017532992,-3999.0201869187676,-4481.283970945862,4301.355449055871,8965.135920209177,12464.363545023025,11321.216105990083
4148.088855000537,2975.328258723261,-1661.9201338060236,-3240.6938961106325,2892.827253610695,603.8338108733082,-4348.049431728769,-5155.9015080219815,4101.23089410971,9222.393956916008,12956.002771978512,11860.08822441871
4417.400632105255,3239.142590020412,-1592.305658477846,-3547.1826266397,2986.6370218434454,783.160532839403,-4695.190942884608,-5833.44403939296,3884.071147615199,9469.751870939039,13442.099581290939,12396.971841841938
4682.141363393081,3495.336082346162,-1514.1195687192292,-3854.7630674060656,3074.5938556412902,963.7823109227633,-5047.171166607104,-6506.897400348243,3662.4205504450865,9713.491832419295,13925.585945370329,12930.752721061872
4941.978733002686,3754.6674348005276,-1420.8557989056162,-4167.652856473495,3153.170747471861,1154.360334432432,-5400.428460418835,-7177.351707201713,3429.2116244176586,9947.448752679995,14400.572827168215,13456.498946716154
5196.39908307226,4002.764573348494,-1329.2603408070413,-4475.49651804074,3230.931328222618,1338.4213723468497,-5757.728341206614,-7836.82775724849,3213.9294817558534,10195.359890505517,14885.748098568427,13988.985518522297
5443.899419831334,4236.853983409042,-1240.8824921195778,-4775.708624377857,3308.1868859618567,1513.5048001048362,-6119.102571581363,-8482.882557797395,3019.203185182363,10457.94506346375,15380.501061867933,14526.605790733145
5683.713260380514,4472.564504535213,-1142.0897018448545,-5076.29442955305,3377.5426985312147,1694.5460343428167,-6479.695650087266,-9118.38947378136,2825.3742937849065,10718.080355181097,15869.799744464271,15056.667014552708
5914.74501405777,4706.383160239684,-1036.7642805531432,-5373.890234264901,3440.6570260469944,1877.4528201311664,-6839.6384507124785,-9740.061046096198,2639.871187499001,10980.794006333443,16356.724033723112,15580.867380913987
6114.435793537515,4944.266083170812,-900.1509135290048,-5653.602546107583,3470.612158294572,2075.9094084215026,-7188.057517629811,-10362.385947307002,2450.0238113927917,11232.352348805984,16830.041065447364,16092.145588039135
6279.554410771654,5189.082767801744,-728.1598368156212,-5914.108355750229,3463.52153448854,2293.07010337164,-7522.5466213665895,-10985.674849144783,2253.3667839834416,11469.435348665404,17286.103085950468,16587.10612964147
6419.007331521958,5435.720094219502,-535.1635524422068,-6159.174662730672,3432.8771090520295,2519.510302706436,-7847.661457286817,-11599.354494245963,2062.022663954011,11701.925298467559,17731.447208930033,17068.903328846358
6525.48498198793,5686.798828983064,-313.5378086178391,-6384.098792405966,3370.3705199991637,2759.7123318898266,-8159.45205366617,-12206.430008297364,1872.6179286629595,11925.321644619198,18161.654087029678,17534.02105489329
6595.967795470083,5947.724604260338,-61.28824783748998,-6589.355157350489,3279.03148670648,3018.641750267335,-8460.858329744682,-12796.687106941956,1674.9686821964362,12107.101325964933,18551.185003921753,17973.16482873846
6628.327798131952,6219.245102443921,222.29203313737523,-6773.307170849911,3158.0422174754494,3296.8653666831224,-8751.098355006958,-13367.83434385122,1469.3924738792673,12243.971469247346,18896.558124531697,18384.10192719793
6625.916034763287,6486.861957327851,515.7501944415469,-6930.653070889312,3019.197282165725,3575.3255134389183,-9024.484493667376,-13926.645690726322,1258.0443420053123,12346.769261211097,19204.907819672193,18766.9761153782
6586.679839238544,6751.1473665074445,818.1918367767589,-7059.83060078869,2863.712663951651,3853.9840221564564,-9280.628988607292,-14469.782239585162,1038.313053839769,12405.394753566086,19467.60972217226,19117.757763547204
6525.90187793513,6964.667405562557,1079.6565043564947,-7140.512536614075,2714.2803674449674,4088.9709832736353,-9531.674741180519,-15003.773641910266,772.7456191553905,12378.982827332284,19629.733149839198,19369.34386284217
6444.827385264363,7118.830161562942,1288.501532977133,-7168.151884856232,2577.2031649731766,4270.424943646879,-9777.017797773917,-15529.184002283959,456.6172768081896,12260.457751439038,19682.547950927223,19512.466824617084
6335.376248908997,7234.56281426475,1464.1788401147203,-7154.65731797445,2444.7643393951707,4416.237421079292,-10009.595781764829,-16039.677435259,104.81835526928856,12058.310866155976,19642.246903054587,19573.499337334186
6201.622932394618,7295.82911555646,1587.9836321694454,-7092.8828768441745,2326.19066171523,4510.3081100049285,-10231.72840347422,-16536.603020674756,-294.4476476001655,11757.443789192968,19489.699948436202,19530.846813442804
6061.567556713819,7353.194909396075,1710.2291585639157,-7021.249930622554,2203.6452408840228,4592.660335644016,-10444.8692393602,-17008.022068328926,-719.4227974468498,11393.177526927762,19253.831392850447,19419.230152004802
5917.175608982686,7408.198784333782,1830.3515551657915,-6942.771696062381,2078.67800311852,4662.8003784797465,-10648.480474157528,-17451.722377090045,-1170.6325484718482,10962.5949535622,18930.852254017518,19236.884559714905
5763.777475297417,7432.63448166525,1924.434680628847,-6834.320157977602,1958.0620739691374,4701.582455619429,-10843.423063722992,-17874.038081774655,-1670.4884680417833,10439.44876726734,18497.663379735088,18945.592993565508
5607.25418510016,7437.934152593017,2002.9595106243837,-6705.690777480342,1838.795580231404,4717.249628898662,-11029.993671069458,-18271.069917380377,-2216.031512891235,9828.594892480345,17956.966251628954,18549.16923050445
5421.368914744957,7412.063347320586,2075.0450606975533,-6546.179179559094,1712.1049872910016,4723.244234125537,-11187.94320176422,-18646.753013931506,-2761.241322433284,9195.105149243695,17381.34364487836,18123.9714757764
5205.554700493824,7352.455753612663,2140.867564420687,-6353.915976196616,1577.347908060754,4720.253589936197,-11315.573544397328,-19000.944995459606,-3306.0092048155593,8540.944234590943,16773.148312199806,17669.224456572192
4977.309302477929,7274.097797212488,2204.651290350129,-6142.388410280725,1436.4431406094075,4708.612585187981,-11422.707775874933,-19327.83682925935,-3871.716251361905,7837.003625399322,16097.583828419862,17147.89093180797
4731.0153546983665,7174.215784188928,2269.9737172922423,-5909.364064853054,1286.62068656575,4692.900612688263,-11503.717519235783,-19627.674745147455,-4447.445596520164,7099.899008733363,15372.911224070556,16577.328328114792
4471.020224279956,7036.5777372680095,2305.364990943139,-5651.423669463092,1141.340722642394,4636.6107345712435,-11561.439921637633,-19899.064012281742,-5032.671097633987,6333.478867016016,14612.591873673508,15971.31907953671
4199.453784133104,6862.02011602502,2310.820235232393,-5370.642407565321,1000.9180281669351,4538.722648102582,-11595.636538408156,-20140.364151261605,-5627.1097799054005,5539.5343866913745,13818.765881484447,15330.74801644032
3913.3748896476854,6656.591961883689,2305.753354025847,-5067.617512122683,856.0524830757569,4421.696341636792,-11599.626028912997,-20351.665591025132,-6221.542477007627,4731.4911755356625,13001.515611393805,14663.618083096706
3614.657601840112,6416.708490655567,2283.4897292558817,-4742.531400972044,709.6176696746455,4277.223604063574,-11573.122261845514,-20531.661796276014,-6814.208972827614,3913.59745262962,12167.718522217716,13975.925343397419
3317.0842008048444,6172.742036090468,2278.2570036882444,-4428.789630032438,556.8520010791086,4145.384896288443,-11546.016688243575,-20724.035781342485,-7420.40371541205,3064.6205010801655,11308.11009900513,13278.041579401377
3022.414446738356,5927.511004528353,2295.221471227037,-4130.197844817064,396.3078653965149,4031.8256936484504,-11519.336231868769,-20932.48866802714,-8038.095912136287,2188.64914389091,10428.588094897741,12576.741539382589
2726.328216634952,5663.737775532976,2313.4999425074825,-3825.9717243546156,232.24017681044575,3911.302603017055,-11477.800723011727,-21134.819474254386,-8656.782756899087,1302.670829707512,9543.139498712197,11875.3027484525
2433.339864554066,5389.613058126223,2343.191266904601,-3525.5289074486873,63.05671803216327,3795.3069125333777,-11428.801467207788,-21343.057161306922,-9278.437675767256,405.0007348007357,8654.283181173634,11181.113975817498
2128.6354333581703,5095.508918126766,2369.8969831244203,-3220.9229234260447,-111.31457987617885,3668.1446037245073,-11375.461124781974,-21535.671677403207,-9909.065488175676,-506.71137548326845,7758.200271311542,10477.614149008261
1812.1329229162802,4780.384975988363,2392.2697416157425,-2911.0471847680656,-290.66131417999065,3527.9271058245336,-11318.07417449443,-21711.24506507837,-10547.367862511774,-1428.7112596783422,6860.132222790982,9768.544427495404
1495.6256603902686,4456.180712540648,2426.5868168841153,-2608.1462507371807,-476.4382497734442,3392.602168504183,-11261.654707970405,-21891.129703077473,-11190.934019705122,-2358.672225356942,5967.801709351156,9071.7958071487
1176.329641023833,4121.20558458451,2470.1776047708922,-2311.0517050093663,-668.7674619398539,3259.0627992918976,-11208.103426254575,-22071.223800374897,-11840.551876774587,-3294.9509111195352,5084.036787013977,8387.034145488173
873.8309056676317,3819.7333886358265,2534.6849026143354,-2041.230487765316,-862.4418788092343,3153.6172465866402,-11142.006392167068,-22217.85771928046,-12438.800472049237,-4180.001346073809,4236.480008759036,7717.0013833749035
591.8646977779903,3558.66109767565,2624.2916168529305,-1803.6124153061373,-1057.3937858145525,3082.1531322035203,-11064.282238010146,-22331.155550559524,-12979.482241178888,-5006.1370942377725,3431.998732839714,7066.983910695647
319.7428115544917,3316.849545131068,2732.544629497389,-1588.3440382728875,-1256.360721244466,3030.9985469128064,-10985.061538857097,-22424.910888201444,-13489.753074128383,-5797.353373927741,2662.9608689736265,6438.530187393085
63.86585793690357,3108.4078749428804,2864.3110587972415,-1403.1955469395348,-1458.1296499890161,3009.3468614163976,-10901.67117012785,-22490.973357014314,-13952.789636941385,-6535.505432407426,1940.3878507916106,5835.568990616806
-181.07615121838327,2888.1661980820027,2972.005685049953,-1222.2323710580336,-1640.7062095631084,2969.3532225456456,-10812.802458711833,-22520.55710886554,-14360.545174562762,-7210.817726784557,1266.943160716802,5275.40565287165
-414.8080380024827,2653.904768984989,3051.8871641015876,-1044.67718209883,-1801.900062774106,2907.7688126546927,-10719.682398480429,-22511.987434492832,-14709.935052600316,-7818.318226471975,647.3601429104659,4762.740030942102
-628.3530038529175,2441.143218955771,3131.6216749010746,-891.0486694573868,-1950.9800837716564,2856.6186980336333,-10621.468948076867,-22462.03814221067,-14988.194082357479,-8354.83969073754,71.80122068076923,4263.491850791264
-821.8263836584666,2240.239875601132,3198.7881566817987,-756.0921927176234,-2081.4207132291544,2804.337508492908,-10518.284875086263,-22366.580596397103,-15189.216170956926,-8813.641396051917,-456.79189916600654,3781.8726067651082
-1011.1159981950884,2030.604428412943,3258.622748168746,-614.3678469425098,-2204.6053089714364,2741.1884136203503,-10398.458139753726,-22229.293176955154,-15339.225234290732,-9220.716177408556,-942.087389955599,3324.3505971826953
-1195.3902200382363,1814.4880332747098,3312.175047102772,-465.98473633991074,-2320.4851810108066,2668.414200176921,-10260.677391072379,-22047.2170648181,-15433.712498503195,-9573.777188409565,-1385.3290919614053,2884.6422208111085
-1366.0427722576273,1595.094051078954,3346.0212368750185,-319.57811531429616,-2417.1917762589105,2581.269076880787,-10110.649183009247,-21813.159863012257,-15451.090417891015,-9851.616217212118,-1781.9452837581587,2460.6191413730994
-1526.1790732259515,1367.8121691887293,3360.276804012313,-168.7154522579921,-2496.371213022701,2476.7078731239753,-9944.94188501332,-21525.536469311355,-15393.646553616234,-10057.733043206066,-2133.0692618491807,2050.48815079216
-1677.5640358634328,1156.9617162337263,3357.390486437351,-24.91023821264279,-2560.896466915881,2368.71438592048,-9770.714512919592,-21204.205713947707,-15292.312982944819,-10216.178200240654,-2438.840965117715,1687.1153766136076
-1819.6961058897073,963.4193538397313,3333.95994267952,111.8918702191704,-2608.667929910252,2255.716083562308,-9588.288492471267,-20848.1523930531,-15145.310468916048,-10325.364193233378,-2698.6949265911976,1371.9745067898716
-1953.9272248258674,764.9561219637768,3283.521911138613,253.1734710132132,-2637.0142275342705,2122.841764574704,-9390.961329938165,-20444.72450656306,-14936.915990074876,-10374.634991992622,-2913.448398207619,1086.1863741964908
-2080.748820229831,566.3991723734933,3204.163411070547,397.2111309652054,-2645.345183227108,1971.4495166831305,-9180.078381511708,-19997.54292367598,-14673.285353339072,-10368.901182121783,-3082.954414015261,837.7924100113684
-2202.216347883277,384.2524148876275,3132.933797532954,541.3061735739205,-2657.473424331668,1834.2440181205538,-8974.289174075862,-19540.822631399868,-14394.069999370227,-10340.582218472904,-3229.875528792367,599.3585263817695
-2319.1781225990444,216.76757491789826,3070.584605056243,687.4239612773476,-2674.666891143945,1711.1189623093696,-8774.413790225377,-19076.551965996343,-14102.366315114787,-10292.751202341547,-3356.664033493944,367.41492373785906
-2431.3298109941384,58.777135092963455,2996.0746250552643,836.4832463005127,-2684.355240698326,1585.954744330411,-8572.38832109491,-18590.901008684075,-13784.119606662078,-10214.061203402263,-3452.568934931791,161.5773715286744
-2539.723554493844,-86.3926216253848,2917.9797493238616,988.8626159507544,-2692.6256373384126,1466.275353586209,-8373.147926380374,-18093.35215891363,-13451.063907464604,-10114.424133634968,-3524.2376616637675,-25.445805202969662
-2638.2599074398963,-193.85940793595017,2851.6470315648826,1120.3466250222873,-2699.7711791669394,1370.725963650636,-8171.244405859656,-17567.14379536285,-13091.60359016783,-9984.606001945993,-3571.0682544704478,-193.01231431239376
-2726.8647011755143,-260.6960902443506,2797.674838397455,1229.006995759817,-2705.8231303632188,1300.986694701716,-7966.705551372635,-17012.167659855346,-12707.434189245536,-9826.265307638385,-3593.884621315225,-339.86749582319607
