I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2746.291642016741,-1306.623717910746,1426.6340237066531,1999.26638515021,-2086.3733071682195,50.42338687848857,-718.8776862676106,-3846.0095557640616,-4150.735961831992,-3244.909989430824,-3412.7317899522764,-3394.7525242689053
-2764.8854222791665,-1306.9535191811422,1447.021223048738,2026.061605583326,-2105.830622855339,63.72436925611916,-608.7892480671621,-3666.42143252744,-4049.748401430719,-3199.9643222706,-3504.8098835848114,-3434.763800134067
-2775.233858399505,-1305.6215614121295,1462.0522333889733,2046.474421219914,-2118.3605092148523,76.71279358702219,-494.2963473286914,-3471.9475181788252,-3936.391395037169,-3147.6384109075757,-3590.1595564864033,-3465.3482177843807
-2783.0602588797656,-1302.3789026223903,1476.8288340921172,2063.6303236851863,-2129.5547897524084,90.486919157702,-375.4882520695726,-3260.694780598471,-3808.557736626176,-3087.1097781696812,-3669.511036737243,-3490.3588799632603
-2793.04212525593,-1296.9583356952348,1495.5599002450144,2080.000013410395,-2143.9799938648243,105.96567996253933,-253.20129168975828,-3031.70665557616,-3664.638454390639,-3017.4746335350014,-3742.8269980836117,-3513.586295737172
-2804.3735200434717,-1289.0924722640814,1517.596293203996,2094.59081841262,-2160.865810665474,123.04585659679739,-130.48724848988527,-2787.202277602925,-3504.7675911774018,-2937.8671353838417,-3806.710607469311,-3535.9115115534673
-2813.926132781761,-1278.5452080299806,1540.2832472652908,2104.986823431641,-2177.1814055071227,141.18661427606085,-11.130823435461728,-2530.715998622682,-3330.001714013184,-2847.5419375212678,-3856.700424787483,-3556.8204472169564
-2819.825351390497,-1264.9088162688222,1562.153409418001,2109.4748199706382,-2191.1986191917727,160.0902991474152,101.73199716694161,-2265.06494682174,-3140.980032297877,-2745.9662025446537,-3889.1866250467438,-3577.4446474018982
-2820.684848845243,-1247.9207165626096,1582.0655387082445,2106.87535626996,-2201.6233709129597,179.51417594488063,205.91733409651937,-1992.4453547524813,-2938.327774829092,-2632.995098821935,-3901.709201397191,-3598.491592534016
-2816.8603347580497,-1227.7190550112978,1600.2132736054732,2097.573952048628,-2208.7443151361567,199.47009682647206,301.4733085598603,-1713.350042554396,-2722.6146259618527,-2509.112432731322,-3894.767423677995,-3619.25415730592
-2809.6127056413784,-1204.6282735871016,1617.486459261755,2082.76984358024,-2213.6763025323844,220.09965893814487,389.62581942104754,-1427.3616802227393,-2494.318105934063,-2375.170969568043,-3870.38307555288,-3638.6426647002527
-2799.3130019696073,-1179.2175133357987,1633.7981885224165,2063.4282116886675,-2216.526643939602,241.33248043756288,471.43778104121486,-1134.4321751067428,-2254.0711020154786,-2232.1252391762887,-3830.2490139683227,-3654.6944991284895
-2785.8699252951815,-1151.9069337683238,1648.805565647749,2040.0540212249832,-2217.057592243494,263.0311431175407,548.142296447621,-834.5900415909881,-2002.8140808482476,-2081.0742683171934,-3776.195433047466,-3665.59420220512
-2768.7078805634605,-1122.5354086564612,1662.2027991373675,2012.1406954296276,-2214.883754970885,285.0537708596983,620.6987782414046,-528.1788793780541,-1741.8103705303647,-1923.1204888362638,-3709.6384628602877,-3671.3721462713306
-2746.9802389182946,-1090.7371142383495,1673.5977121563383,1978.7993227788982,-2209.460277322006,307.2347476597454,689.9530890467958,-215.68548579613883,-1472.4432062403591,-1759.3490880665647,-3631.8121545447716,-3672.7585920644465
-2719.9830575565516,-1055.95840402644,1682.9152077563,1939.065603811255,-2200.521217039976,329.464981057614,757.4125462391373,102.76360831166683,-1196.369620810659,-1590.9951691392864,-3544.7609323622282,-3670.3497483682527
-2687.6189750983017,-1017.9856214071871,1690.2788257846967,1892.794369472209,-2188.15426982609,351.6825534572986,824.5104274849282,427.26046344781713,-914.7358063435596,-1419.1872935251197,-3450.5358432102635,-3664.797030012178
-2650.918632695134,-977.6328592871885,1695.8166750404896,1841.8583212378912,-2172.8423407429855,373.8520952199701,892.0519972174395,758.0857328898462,-627.3680103925847,-1244.6534256881562,-3350.624578666155,-3656.241293552486
-2611.375663765623,-936.0719436497365,1699.712416640146,1788.8707872630357,-2155.2684930980627,395.9580126407,960.624948743625,1095.5869398642387,-333.6366278955749,-1067.935511911575,-3246.351976492145,-3644.6145980857245
-2570.6361399601437,-894.5972226118013,1702.1564828445735,1736.555939775311,-2136.1732629886587,417.982320329018,1030.4783936272563,1439.9809397768686,-32.70213452045982,-889.5771281720369,-3138.6819150589804,-3630.2305489923256
-2529.8554466551423,-854.0480602011833,1703.3050580645627,1686.8474109365807,-2116.0972224605885,439.89619177537975,1101.904830069737,1791.2334619935068,275.7082599974348,-710.3874479921855,-3028.595249330847,-3613.481264288138
-2488.666085396561,-813.8405502615637,1703.267549653809,1639.1989164760796,-2095.009981974151,461.6440354164812,1175.9198480848208,2148.889813589002,589.9996193886798,-530.2508523905095,-2917.789658706827,-3594.732051841641
-2446.0971309288752,-772.8527248557396,1702.1215653924235,1592.0462940864743,-2072.6455754441845,483.154387703968,1253.6616097859628,2512.213081937683,907.8372225946655,-350.50254496219486,-2808.051233902044,-3574.3658378845125
-2401.2174487405127,-730.0055199485103,1699.9472649140837,1543.9684859598824,-2048.7503949561315,504.36263829717666,1335.9979728426074,2880.315036991846,1226.9356311249987,-171.3828312434528,-2700.8247463279604,-3552.645355131991
-2353.4229482097253,-684.5965607938592,1696.7985485173997,1493.9381068999585,-2023.1712553880018,525.1915159202346,1423.4457324045254,3252.2028962905547,1545.3394486683867,6.5116855282206245,-2597.2260820169586,-3529.7372564941643
-2303.3126896716835,-637.2047891936913,1692.6846467809294,1442.545482087416,-1996.1581172243991,545.5402800913815,1515.6888503399766,3626.916518709095,1862.4467394369187,182.3989913527494,-2497.5873249151905,-3505.762846142285
-2251.9827912225564,-588.9557933671387,1687.591723084554,1391.0655147397852,-1968.1237314042453,565.2980881067768,1611.9530538896474,4003.435566271349,2178.2114231680566,355.4929947503134,-2401.7950101269494,-3480.79888095972
-2200.312304031001,-540.7962527102924,1681.4820803428106,1340.316639229813,-1939.3898395479946,584.3399718143567,1711.5016551067697,4380.583569558206,2492.2537315513414,525.0858659907658,-2309.8907955536556,-3454.907313230553
-2148.9776297284598,-493.518281520996,1674.3125729682629,1290.9279161204522,-1910.2000318518303,602.5434329317796,1813.4538785551117,4757.00560324463,2803.9965615077303,690.4801162925255,-2221.6381564480453,-3428.1525282657335
-2098.002870180813,-447.2888819514945,1666.071155204931,1242.970356904308,-1880.5770369963934,619.8157042092764,1916.876747780645,5131.133303389692,3112.287522492729,851.0231136637024,-2136.382227012257,-3400.624456120815
-2047.1168135456508,-401.99285385033784,1656.758143423768,1196.2147818859373,-1850.443958520832,636.0732977417837,2020.8226200421675,5501.246812631309,3415.6591883212727,1006.1705478228786,-2053.3442610111665,-3372.4303285132064
-1996.2636640294343,-357.77004613917546,1646.3629525028473,1150.7801507068327,-1819.7946019762662,651.2264654849635,2124.102979329431,5865.489338246668,3712.8549431382007,1155.4426079587072,-1971.404896984381,-3343.664356524086
-1945.4948454474757,-314.8249185102548,1634.8869517473586,1106.82237984458,-1788.6710706971098,665.1857028461252,2225.609052465204,6222.083688532101,4002.673976182825,1298.543437111634,-1889.744393492959,-3314.44374463069
-1895.1031407679407,-273.4770746865109,1622.3520284152535,1064.4038562688452,-1757.2233727720954,677.8509506952012,2324.617503785329,6569.4918246036605,4283.954780389723,1435.5339187950271,-1808.614333853985,-3284.940934623161
-1845.5055673572754,-234.11812430858353,1608.7890882802915,1023.5954513648488,-1725.654658997584,689.1207238683232,2420.5696302020115,6906.317643000855,4555.609897899677,1566.6666286482773,-1728.6744551321435,-3255.3485134735542
-1796.970306590569,-196.96240851138978,1594.2444420186562,984.3131408477832,-1694.1201993202847,698.9151131764175,2513.0538725423803,7231.4485899474785,4816.568406595445,1692.2266979191147,-1650.711660293426,-3225.86250803989
-1749.7133389304545,-162.18831433049226,1578.7636054472384,946.4686716585958,-1662.7553912761769,707.1573132205684,2601.6672913565417,7543.67592375073,5065.726741613905,1812.5860346699765,-1575.3144367455484,-3196.673908235561
-1703.914337925592,-130.0513561191302,1562.3651783855203,910.1794939466068,-1631.6648294983295,713.7600295126862,2685.7097107059117,7841.285297964598,5301.917833363347,1928.143575655614,-1502.105655785735,-3167.9338388092096
-1659.7025556057338,-100.78783530005849,1545.0619750357023,875.6241883895789,-1600.9276007390079,718.6462612965149,2764.4564985684433,8122.550808317357,5524.064790643997,2039.2818875353657,-1430.3591941271252,-3139.766824985448
-1617.2459806481916,-74.6333363527261,1526.8774712838526,842.9853231596621,-1570.6420849327862,721.7515267342392,2837.369844596728,8385.84983948844,5731.231506656279,2146.452420207063,-1359.545261216056,-3112.2999658802933
-1576.6886504339461,-51.76418476109062,1507.8401952184913,812.4234898967431,-1540.8936031533017,723.0400536149976,2904.0970572900155,8630.144232176222,5922.804765490129,2249.9986564364085,-1289.3200769898783,-3085.628856108256
-1538.0815392371344,-32.17580665424658,1487.994344411351,783.9594952491477,-1511.728108258649,722.5358020351586,2964.663429606562,8855.750222221646,6098.778448663394,2349.9533996594596,-1219.930612036768,-3059.794854560947
-1501.4308979836328,-15.770296849326913,1467.3934248360843,757.5512795542966,-1483.1726745958672,720.2965966437189,3019.3149238574006,9063.637445504313,6259.492296979064,2446.213297160646,-1151.901851378519,-3034.8094053340105
-1466.7061295437813,-2.4311000118945523,1446.0811657629004,733.1711417406584,-1455.231266345998,716.38764370444,3068.2677250631673,9254.935177597526,6405.397287578672,2538.6463065082007,-1085.5680123264367,-3010.654826983154
-1433.8519166231,7.997483980610609,1424.1087374170156,710.7941369381531,-1427.9000560416457,710.8909013987852,3111.8460708289717,9430.745908704945,6537.0802720704805,2627.100638579778,-1021.2260106532269,-2987.3037914941397
-1402.8356108289481,15.668037374214046,1401.5481028913591,690.43960753256,-1401.1981946899457,703.8958170099263,3150.488192182414,9591.495477799239,6655.09637512902,2711.5433976871095,-959.082321895932,-2964.75791616036
-1373.620114907519,20.740746658831462,1378.4748007196602,672.1345450608391,-1375.1450121804137,695.4962877106482,3184.678619167835,9737.375324686327,6760.022769048309,2791.9943573334795,-899.2506207858709,-2943.0197595756345
-1346.1326914067881,23.43466070576543,1354.9661476413069,655.8612965477589,-1349.7425566101635,685.8058826865881,3215.0593319029094,9868.867914223192,6852.648760318592,2868.3910659169687,-841.9371701253287,-2922.067320355314
-1320.2891297857236,23.969346210300486,1331.089225634799,641.567946433183,-1324.9820092157504,674.933411988362,3242.1837258403757,9986.578454155324,6933.758436051259,2940.7138060915477,-787.2994598038265,-2901.8672469276153
-1295.9944800472554,22.520126374044427,1306.875631697431,629.1512042953475,-1300.8313318272442,662.9574111657317,3266.2745121258845,10091.380477334496,7003.970580271316,3009.0594553954566,-735.3042834567086,-2882.3651842189097
-1273.1431584794907,19.25219934294935,1282.342970503053,618.4746533655501,-1277.2460778994457,649.9476603629245,3287.4161695672415,10184.294298294459,7063.869452988812,3073.5657827475984,-685.8332987483043,-2863.49348930908
-1251.6447271506174,14.31440838350409,1257.517631550329,609.4093382760267,-1254.1941734746038,635.9741552218956,3305.57087422686,10266.167582769907,7113.983448366317,3134.4281831243743,-638.7202453102498,-2845.1995477876285
-1231.3972760305664,7.867174231352976,1232.425258108242,601.8143789693357,-1231.637375149662,621.1119706542584,3320.78571456518,10337.811625704708,7154.894658109766,3191.8282209856234,-593.7492478251708,-2827.4214876672418
-1212.258703358623,0.13814623117444447,1207.0968693218194,595.5291991796557,-1209.5194799460332,605.4631335151176,3333.497306380226,10400.085381621135,7187.455677856189,3245.8040108774235,-550.7281864016559,-2810.0671320837114
-1194.0823398210707,-8.629651612523729,1181.5721965437401,590.3922349818944,-1187.7861807168233,589.1410129254606,3344.2646459017187,10453.804213621639,7212.595736611072,3296.3529258328654,-509.47329839476333,-2793.0426796152956
-1176.729777312729,-18.2177507431576,1155.8860100288173,586.2349139118066,-1166.3847813711266,572.2494074879363,3353.6561560644454,10499.756732714255,7231.164409628176,3343.5142049407777,-469.7533227727238,-2776.2606231864847
-1160.0884006928554,-28.429331510640335,1130.0902443751945,582.9048403936182,-1145.2840452680748,554.89641141287,3362.054936307925,10538.700227184196,7243.9586180816,3387.343779796923,-431.36889181759426,-2759.657707755189
-1144.1137845017076,-39.12379730785287,1104.2771440687418,580.3020138011083,-1124.5072489088302,537.1959671891896,3369.316159624351,10571.278076161996,7251.607203455453,3427.9678118421734,-394.2189015421773,-2743.2297656681053
-1128.7963799197005,-50.19342095221015,1078.5574809525428,578.351165484099,-1104.104478089494,519.2627517766772,3375.0862946381517,10598.062796846094,7254.643231085906,3465.5474912097025,-358.2417396938105,-2727.0073896427107
-1114.1227127851805,-61.515238526892745,1053.05153737653,576.9767531148556,-1084.1284667925127,501.2236408848762,3379.004991541984,10619.667828522392,7253.6788077118845,3500.1850195129987,-323.3961978422221,-2711.0270797678413
-1100.092361555348,-72.98585582026132,1027.8805772965534,576.1125715034459,-1064.6390103687738,483.19942004558993,3380.8683654832303,10636.605420057183,7249.262673041149,3532.000899621226,-289.6414993547955,-2695.3349450950013
-1086.710768841578,-84.54023501573998,1003.1420549822402,575.6914560368162,-1045.6870632775508,465.2819715807256,3380.9818869123847,10649.174646163769,7241.788500403032,3561.1901268328156,-256.8753151967843,-2679.985881274214
-1073.9818870014144,-96.12102367440384,978.9260011275214,575.6434121057368,-1027.319143644112,447.5562742874889,3379.8669008973047,10657.62795129888,7231.6222590688585,3587.945765201983,-224.97396801844187,-2665.026954064448
-1061.9271857869023,-107.68315325268365,955.3338023442094,575.9121229114132,-1009.5962644583586,430.11104443118256,3378.0169775530744,10662.201073335342,7219.093194656842,3612.4539850426277,-193.84057163705606,-2650.4840226965816
-1050.5537892599452,-119.16235398044171,932.4656728722952,576.4323006417427,-992.5716417550827,413.0419154626393,3375.8270397881133,10663.247634149844,7204.610091061604,3634.83779250775,-163.38075311133923,-2636.385993148434
-1039.818322113963,-130.4210585622968,910.4226887425939,577.1044034261657,-976.2734483652008,396.47269348239996,3373.338335170901,10661.497113038597,7188.874182204179,3655.0430626631946,-133.50397996647882,-2622.7568241450417
-1029.6579263980868,-141.29371734874036,889.3044012225251,577.8186025600495,-960.71928673482,380.53687099869694,3370.4451062981148,10657.830913281929,7172.695446365355,3672.9344485239144,-104.12944496125714,-2609.615343139415
-1020.0066532954063,-151.62925383670628,869.1905098168387,578.4701544593177,-945.9153794305104,365.3491847971713,3367.1030679071546,10653.056584296792,7156.815084643035,3688.39701857119,-75.17123874804658,-2597.0337688492455
-1010.8000660921422,-161.27827567105373,850.1586919729024,578.9591084203646,-931.8677168048241,351.02280134849207,3363.3496738987064,10647.976431441593,7141.9598200640985,3701.295531562098,-46.55349726804608,-2585.025445852534
-1002.0026392645123,-170.11140912388367,832.3022676950619,579.2069973279442,-918.6046264594597,337.67490140801766,3359.4565305924084,10643.298930757934,7128.769922023656,3711.5006343008613,-18.22925852252842,-2573.4515504728815
-993.5916961230785,-178.020557382734,815.7075104892529,579.1518837117517,-906.1574346142929,325.4102731209252,3355.7879993530055,10639.63065711645,7117.786179878387,3718.9088520245678,9.831228542513232,-2562.131470364184
-985.5326693882946,-184.89654956748586,800.447026698072,578.7317005481265,-894.5447074905596,314.3239405129939,3352.6423446531935,10637.608950561682,7109.556594142336,3723.3903812876397,37.645033695844035,-2550.839904670863
-977.7977823748438,-190.66523150128674,786.5672023804937,577.9040127396831,-883.7754589240408,304.4785908480955,3350.238233477062,10637.710453421294,7104.481753094837,3724.879150492422,65.2117051875316,-2539.453918475538
-970.3719957428,-195.31443268499598,774.0593945396755,576.6612542682197,-873.8378827408467,295.8765160146238,3348.610795450852,10640.075683075665,7102.659627682244,3723.474759319414,92.52305227916743,-2528.162850404463
-963.2455954959262,-198.8782677170329,762.883554951914,575.0153422925795,-864.707311596305,288.4778899953388,3347.6997532520018,10644.654529712994,7104.046066310764,3719.352460570732,119.55325764034315,-2517.2753868563036
-956.4239585358144,-201.43392025254394,752.995076480548,572.9949811354653,-856.3644405678025,282.2176421788086,3347.463093831537,10651.254363067526,7108.480430244879,3712.7135805514454,146.2463332813792,-2507.1001845404203
-949.9112851937106,-203.06643833841545,744.3336092657706,570.6361452884813,-848.7815764071069,277.01875094068856,3347.864577209629,10659.634485978628,7115.694804572924,3703.775314124817,172.5435732358105,-2497.86675921062
-943.6884882516608,-203.85913862325438,736.8288381266138,567.9609349146648,-841.9143368034299,272.795005270259,3348.924226806456,10669.65983067158,7125.660440265759,3692.690576521807,198.37939228469307,-2489.5422872011773
-937.7330831600991,-203.87625448828487,730.406028465582,564.9919166914046,-835.7144394382128,269.46962084272513,3350.678224439631,10681.230156710142,7138.373066407966,3679.5932695627457,223.69627453480163,-2481.9555657889287
-932.0297030706839,-203.10508694545643,724.9729513578309,561.7662643007901,-830.1285357783679,267.0092409179865,3353.1054715437112,10694.254037886845,7153.118688653515,3664.67493705584,248.49870108740774,-2474.9197879037974
-926.5724528473795,-201.5858127032029,720.4433321668045,558.3272853910421,-825.1110103679846,265.35177645545804,3356.160691049093,10708.544815980315,7169.165192076916,3648.111804025287,272.7548722233622,-2468.2824076579527
-921.3825890452973,-199.4547374128785,716.7633138322485,554.7280225974542,-820.6460146637603,264.3945247326084,3359.7754896505985,10723.743567164902,7186.999326887911,3630.0368640489787,296.35160263900013,-2461.9947819677122
-916.4937739892895,-196.89960984839982,713.889296656114,551.0278763399647,-816.7290438329094,264.0098991751298,3363.8618131926846,10739.403440660708,7207.122838888365,3610.5680759130255,319.14565767545304,-2456.083387008852
-911.9302517088984,-194.30259067089494,711.7766777820409,547.277758725731,-813.3503312677233,263.9445248126591,3368.3539957853336,10754.902316544089,7228.51546461585,3589.763525016416,340.88117736972265,-2450.691686617424
-907.7191516759958,-191.8733875738754,710.3767682013467,543.5330867337642,-810.4995457423585,264.05479446814553,3373.1762845943003,10769.810367688215,7249.996312343656,3567.707510044024,361.417291871606,-2445.8536727830497
-903.8927255723885,-189.35320870812185,709.6165944882317,539.8655281271343,-808.156926937133,264.4875602810085,3378.2113095387176,10784.215029240435,7271.556889116398,3544.6064569932764,380.9474414944528,-2441.3385345343086
-900.4786162588289,-186.3246013616075,709.4121362357253,536.3470056957749,-806.2949136012419,265.4862359917329,3383.337306473739,10798.384841624418,7293.269767883638,3520.6753558820506,399.7688379732302,-2436.8308819354133
-897.5059430990308,-182.133482775755,709.688252595463,533.0456874657759,-804.8910849027799,267.450546059373,3388.435398434088,10812.81759219391,7314.511210991681,3496.145635953463,418.2742754368166,-2431.813166939126
-894.9879137751905,-176.46825769904447,710.3641136081359,530.0160167645987,-803.9121500197377,270.55709206053876,3393.412658645633,10827.688821271318,7334.725032797166,3471.2088581089574,436.67141051511027,-2426.0686694846163
-892.8984787275282,-170.05884700331362,711.3491794739567,527.2777270899788,-803.3001426449541,274.3068428257867,3398.2506536039346,10842.120046590948,7353.820371997863,3445.7174524838983,454.5562580214166,-2420.226580893524
-891.1922179963987,-163.99774428163846,712.5498432537637,524.832312274729,-802.9857787245288,277.96505991644784,3402.9674323284553,10854.907574467947,7371.832284152291,3419.4520940446396,471.3249546648407,-2415.193192258349
-889.8178762716315,-159.51385332536762,713.8607452039912,522.680868779347,-802.891011149177,280.70427435332107,3407.578327279408,10864.851139126085,7388.685266944849,3392.6425996171242,486.4206565705845,-2412.016701689645
-888.7192644251701,-157.4100859311149,715.180849784966,520.8170136160333,-802.9374442900697,281.97047601591686,3412.1098459955747,10871.168055270404,7404.227746580255,3365.4681544450423,499.46040581596844,-2411.3361840108178
-887.8506972927976,-157.09969813887022,716.4348143814092,519.2316724313306,-803.0647312972181,282.1102123628511,3416.586010774949,10874.408025439265,7418.797722207945,3337.562682304631,510.66397744060055,-2412.492092785444
-887.1694836186978,-157.46135465851648,717.553467957207,517.9154063987295,-803.2171054643841,281.81486403437816,3421.0264498842453,10875.649658649567,7432.802033729692,3308.6444816839203,520.5022536023893,-2414.3283889847244
-886.6214137673387,-157.4159918420916,718.4636890163388,516.8489310030329,-803.3310129804136,281.7455925084078,3425.469557087756,10875.771548183575,7444.875468826417,3278.5913920902826,529.279194123538,-2415.719546190254
-886.1540912563141,-156.21101350988306,719.0864898043535,516.0177364017676,-803.3409291238327,282.35249956310065,3429.940361082272,10875.520278901573,7453.644682138781,3247.380524350806,537.3058597067462,-2415.827464419516
-885.7235132684187,-154.25675944881345,719.3189689674954,515.4279797969184,-803.173765464873,283.3334282832319,3434.4182852396366,10874.978184079619,7461.40513640269,3216.084823212731,544.7997641804546,-2414.885210622275
-885.2887108927467,-152.44925011133375,719.0502237924065,515.0929554740505,-802.7540212099289,284.0724760528859,3438.8649039583547,10873.91579228647,7470.525202835465,3185.7264396836904,551.8952933904172,-2413.580997154343
-884.817292205152,-151.48518657291464,718.1861923247853,515.026308053357,-802.0188965055643,284.0880566910399,3443.2346587688885,10872.490909625642,7478.491895113396,3155.1131415357286,558.9333697510621,-2412.404811393523
-884.2760880521997,-151.89006706467399,716.6345889724439,515.2398796234229,-800.9060766217739,283.00834055585307,3447.4828426343206,10870.70343337838,7482.434601037628,3122.825287835216,566.1043120165901,-2411.739203060756
-883.6173334767607,-153.59771506958737,714.3000165143085,515.731768377696,-799.344276683742,280.836992577209,3451.594179552108,10868.201474899324,7483.654098000683,3089.5600449472036,573.1289763914905,-2411.5336302671944
-882.792146949671,-156.25925535863178,711.0984933434075,516.4931942037312,-797.2673020131779,277.76205930545825,3455.563920267094,10864.515747781987,7483.843091301688,3056.2383415364593,579.5758832835824,-2411.524870118926
-881.7582633615012,-159.7285221605531,706.9529584686678,517.518946262096,-794.6157746433546,273.8444560363897,3459.3743001484736,10858.738866088077,7482.465091496556,3022.5106739832645,584.9030891278736,-2411.6685098843163
-880.4824287376728,-163.9152456109738,701.8132158182333,518.7998197737269,-791.3482045282988,269.1193914703637,3463.009117074738,10850.253538267341,7478.972515868439,2988.034114449074,588.7197812065351,-2411.9466604618206
-878.952292687744,-168.845087904248,695.6856962322456,520.3201330533946,-787.4617697165979,263.56986948102224,3466.4537040688238,10839.46367997408,7473.624710012435,2953.037956567455,591.2459937661496,-2412.326620688358
-877.1673009660472,-174.61267847034327,688.6080920664119,522.0609381057411,-782.9751333958801,257.14673971511905,3469.6925965542546,10827.168224461839,7466.5224675892305,2917.7388479493143,592.9404904273792,-2412.798382665326
-875.1257866763708,-181.1794746241343,680.6283460431678,523.996851044823,-777.911441277671,249.88945525089972,3472.7231782616795,10814.54054683128,7457.589194361602,2882.307247428472,594.2275646124308,-2413.245621331806
-872.8316462441278,-188.45663459918268,671.8081033539397,526.1015494890961,-772.3034786549317,241.87468275362812,3475.5391169761197,10802.339083018796,7446.867331186926,2846.9384525492023,595.4500358615126,-2413.5392167381938
-870.294474459502,-196.35725311866796,662.2078981969377,528.3556900338895,-766.1864738706316,233.1772520691025,3478.1116459727464,10789.839640135844,7434.311079972096,2811.7044649328923,596.5766907740438,-2413.6544517421876
-867.5254579692478,-204.77654117568107,651.8903525233306,530.7405285450375,-759.5975076146601,223.88410981722566,3480.4082302063384,10775.814539846811,7419.915585552834,2776.613376585429,597.4151583025518,-2413.5980936224564
-864.5418705414418,-213.63206630930708,640.9364888023231,533.2340875038514,-752.5858240185357,214.07516214363037,3482.399587496591,10758.880879502887,7404.043299353637,2741.6437105456384,597.8779665595154,-2413.385547832877
-861.357489127376,-222.861153081958,629.425365442216,535.8113702463914,-745.1978650837984,203.8168755990527,3484.0658395762575,10738.305413912389,7386.926162128407,2706.834150493949,597.915793836219,-2413.0426619131786
-857.9705362362135,-232.40411087283604,617.4174344126424,538.4397936119799,-737.4628239507467,193.16638716452854,3485.41682319297,10715.39078816403,7368.550661442296,2672.4191504368314,597.5929091050627,-2412.5597320279576
-854.3735696824904,-242.20552321060396,604.9682710329153,541.0828054502159,-729.4045291293329,182.17621495780864,3486.4751699545445,10692.181354284188,7348.805114199502,2638.700929099161,597.0338295043103,-2411.9145461482185
-850.5594082544469,-252.21189714666244,592.1296423166228,543.7060330665852,-721.0450935497391,170.89618435789916,3487.255011610881,10670.625368172336,7326.876779202326,2605.9835281186347,596.2859546489648,-2411.1044865714093
-846.5218449732336,-262.3601358214809,578.9573238198489,546.2737151136181,-712.4090731659613,159.38400014821568,3487.7724118685564,10652.083669318974,7302.589608034578,2574.491209175504,595.37482860408,-2410.128631612543
-842.2636830000123,-272.5650671863865,565.5298444453089,548.7473186382141,-703.5367891856648,147.72083927983894,3488.043860088281,10635.97205243979,7277.569237473687,2544.2128390043717,594.3235950992511,-2408.985031655084
-837.7920013026409,-282.7344576538722,551.9326976048528,551.0889208110783,-694.474176206934,135.99545406082748,3488.0799911861295,10620.89442006886,7253.969748058767,2515.037549889683,593.1439671301686,-2407.672651506698
-833.1103187872383,-292.7815546785888,538.2448773402489,553.2606564611334,-685.2621943699935,124.29018959193301,3487.8945405918957,10605.797000905817,7234.564126971018,2486.853683951043,591.8723898738303,-2406.1829326235475
-828.2245237720065,-302.6243062136786,524.544179814369,555.2284119182641,-675.9425392786569,112.68361736780582,3487.4862976382824,10589.824109276693,7220.928098586235,2459.595392038307,590.5551435641371,-2404.5024555622504
-823.1450540203916,-312.1954151582053,510.8974090695773,556.9678020056296,-666.5538731348025,101.24155531149307,3486.8176850136138,10572.977278000062,7210.917979494909,2433.3751414485628,589.227900489343,-2402.616690524473
