I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-562.1176096184419,-1817.0474679584813,-1254.4408122039017,1189.7194699082133,329.60917876190734,-1533.703424099229,-367.6235067356013,-589.6526171340932,-1074.8807338282065,1080.3567476440792,-1186.744635145393,117.11636194149258
-645.8795332855196,-1981.761481654131,-1325.7510077123573,1313.9521864042983,318.0545022928714,-1652.3424958352794,-381.8145918115468,-606.1040713448992,-1111.429143114098,1217.9588115553179,-1296.390650715339,110.20083267142682
-708.3733467799648,-2122.0586711368646,-1394.064712407551,1415.4821830746164,317.32008900015654,-1757.5794336052315,-387.9882828012988,-617.5896102420996,-1144.1959928241554,1346.8409341445386,-1396.8257080623866,108.84301398739052
-755.3461655235548,-2242.221573568436,-1458.389125541838,1499.2403261675104,323.11792206089063,-1850.3864051444002,-389.73188296063404,-625.7908080489118,-1174.443606804071,1467.4793317233716,-1492.0374635946146,111.80891509974418
-781.1630055218839,-2334.4453754412884,-1517.0720695130378,1558.5582888523027,337.8651682891508,-1926.0494791554704,-384.87085309290245,-629.3960659903673,-1201.1370199636422,1574.7571113955864,-1577.1424806949767,120.352029450777
-794.7782186420823,-2420.650950369957,-1581.7239806655684,1608.6308223417684,359.48334688800435,-2002.3344465277228,-378.4612713075441,-634.098179517985,-1227.539089302416,1677.6973895016592,-1660.644767538765,131.25807071750268
-795.3048175959887,-2499.599217838735,-1652.2600864793528,1648.3750712225728,388.0286576102438,-2078.5155439320783,-370.76133149664815,-640.204699917968,-1253.7224186052656,1774.3121726507782,-1741.6523350981886,144.59400508625342
-772.093726207566,-2551.7463384666503,-1720.9915050634581,1662.8523969600917,427.0137683411083,-2140.4870066180574,-357.31396633025383,-641.2979317834023,-1273.9162182921546,1861.769558696591,-1810.7697201430242,164.59349173712647
-725.7975352530893,-2580.168891291896,-1790.261920454331,1653.8665166443927,476.35998246251114,-2191.1536263447865,-339.12705104020677,-638.4305346015249,-1288.4362918540114,1940.9419685316732,-1868.6838408530696,190.88579725597899
-653.7542125080623,-2564.413049265462,-1843.312515109254,1610.1768242573364,537.4685442343934,-2210.1130928291736,-315.2301563780571,-626.6820825860648,-1291.8637177582139,2007.5013307753543,-1899.2631035722313,225.85849689731907
-553.0315704816477,-2498.5844978650885,-1877.5925181363627,1527.4114101242035,611.4275180960755,-2192.928691216269,-284.8588392813602,-604.3589482566207,-1282.2041061279642,2060.6132578266156,-1898.560160390957,270.7375244663805
-425.22673461475244,-2392.7755735555934,-1899.1627806792421,1410.5808728196725,691.0845451887475,-2150.33225526294,-249.03826031735372,-579.0724248256074,-1263.6698394478524,2089.19536285389,-1873.412300417454,318.7677080951903
-268.11446863265496,-2239.0627823589125,-1902.5953820569089,1254.6348511176193,776.7137404908963,-2075.3039929041743,-207.21188217512392,-549.3071069467787,-1234.0502818570073,2090.4561289683415,-1817.7748815414748,370.60614160089784
-133.21512563739327,-2096.608082388557,-1896.9359382957055,1115.8310555348176,848.728162502822,-2000.5123670412213,-178.02629813182,-533.0041693134259,-1215.880194312709,2060.0666088522544,-1766.5020765258146,408.38806658074867
-24.876135303027738,-1969.544209484725,-1881.6039659478915,998.2853325871152,903.310165495807,-1928.125088969324,-163.3360526071847,-533.2048907814553,-1211.3091376402447,1992.8395227258202,-1721.4719094226068,428.80937610114046
83.84394064726123,-1821.5004691214256,-1852.2589980328876,869.8311954729647,949.1263534122371,-1835.5470640068697,-153.7922609310399,-540.5479383269725,-1207.5026553439025,1889.7585255638733,-1659.7241274804805,440.2499002354416
178.87751401640384,-1667.334584111842,-1810.412935108965,745.0663189704335,979.4053240784649,-1730.537146943536,-154.69949516847836,-560.7712924502667,-1210.590259760891,1746.6226907378025,-1589.4732442535064,436.7027017539154
267.7431341049491,-1516.0244671512617,-1761.970746226338,624.7820850890054,1005.0686389435136,-1630.3045702803463,-162.56705233794432,-587.9737942918165,-1221.542155195545,1593.3573207895065,-1520.2770629758108,428.6719277938098
350.5549212910469,-1366.9476406839058,-1707.1573001609597,508.5445437349691,1025.6359274070373,-1534.8023076910115,-177.52174752981597,-622.3324294648754,-1240.4498624334067,1430.6842760269199,-1451.445023104014,416.01335749184494
410.7299794891543,-1228.5133847367613,-1644.218498918536,408.8800055523069,1028.7855446933356,-1442.0655594692373,-206.27702113452818,-665.3306894359533,-1269.6708738278485,1247.8998594349425,-1382.7397772257634,390.4571853111661
448.0901060112627,-1104.4361344931792,-1574.829322327497,327.72398969406123,1015.7298186161897,-1357.0534147469984,-248.86027116352273,-715.8294961426885,-1310.054375787658,1052.521874287714,-1316.8041278968253,353.7425006494396
486.9978623683081,-982.9559823405696,-1507.7595134505661,247.1609312886922,1005.6707257336041,-1266.6130725125572,-286.75078789195794,-761.3619281832848,-1345.4798980369185,866.8228358926102,-1246.140287762287,324.3867741619802
525.2091312482546,-867.3130772966069,-1444.3849577133758,169.94726261982413,997.7949650789792,-1171.6652753503254,-319.9483672939163,-800.4197030193969,-1375.4384972501377,694.4112370000538,-1171.3853781934133,302.9596349705981
548.8266870681584,-768.3033509560236,-1382.3121117680257,108.3411384659486,982.6899746699548,-1083.727057026661,-352.0843705672646,-837.7725297970652,-1408.781193855643,532.0802661352761,-1098.8946719448213,281.600741994449
561.9714107540804,-685.7554499599162,-1324.6183443919706,60.23589320304289,964.3694957102971,-1001.0446739867145,-378.33430345142915,-869.4988341174129,-1441.64224470058,388.1563879260168,-1027.7023725461763,265.10440549152844
610.2578284453654,-571.2924581344391,-1269.174925338141,-21.709210055857113,963.0625490718227,-910.3950819462896,-387.32763295931886,-885.2676071895698,-1456.048629208184,265.6302776360727,-937.3714860086037,265.61234785488693
696.7267120080372,-423.0169869338134,-1216.9092045482657,-140.00042993302554,980.4606552327574,-812.6925893312047,-376.1618474686212,-883.0485049883813,-1450.406980549785,168.8243526482155,-827.0610345443238,284.9282145233987
768.0086835555428,-297.0381044698619,-1172.245818918162,-239.05110924018504,991.8515716711026,-728.4807864888688,-367.9582762973959,-881.1704955615767,-1446.560279770438,84.59777787586805,-727.9897667200172,300.5243542469173
833.33978122771,-184.46006006715442,-1135.7130503877424,-327.95616217113815,1001.5199960353856,-656.602866400858,-360.02739533785734,-877.281561561471,-1440.6246193001207,15.285771528714085,-637.1096220947784,314.739791409153
864.0051020022897,-123.00092279559838,-1109.998431677888,-374.21194241334,1000.0791360598234,-613.7154413741263,-360.8104599952637,-882.748009961513,-1446.857450735646,-40.00767216495173,-576.0659630452503,321.21616864274125
847.4737953275569,-127.13405351509448,-1096.964701713459,-364.1700742548698,982.1467074336778,-606.6826082456552,-375.9998777089906,-902.4505534794223,-1470.5699980791649,-83.5331949734362,-554.0738935870862,314.391691270521
800.7726239244853,-176.6108839434184,-1096.7525330880028,-316.05609288139664,953.8416801343362,-629.455338956035,-399.6126876177839,-930.5889762228478,-1503.43918398584,-108.3302673163977,-561.767168742951,297.47887346928223
710.8709881788681,-287.7814271937673,-1111.2175735793796,-215.25530242551372,910.2860858459185,-689.9487070028862,-436.5256635350669,-972.432616935924,-1551.4613797659385,-115.11016707071428,-609.3737939750451,265.9588882752741
635.9125505763761,-390.561911514612,-1131.8482787978687,-126.22402118541142,877.9737354920943,-749.6897208367568,-467.76627372079344,-1007.0017723425374,-1593.0880793078454,-103.28209231467255,-661.6590506239186,240.54108888452873
578.6539394302997,-482.0447470421809,-1158.9520579063656,-51.75031783696552,858.3198363442178,-807.8500982575669,-492.745254354419,-1033.7384351522549,-1627.4289251856153,-71.34035855533483,-718.6240043043931,221.42590725065298
497.11110621409927,-613.4900270831977,-1196.8165826860156,54.94700072699409,833.2329621916665,-891.8697842481292,-526.1142586881947,-1068.5539750943994,-1671.2162940460898,-26.090295001633958,-808.8056550511689,193.19343524493988
404.25834434462143,-769.5928384449707,-1243.7543829566594,179.67016920139304,808.8714397064529,-993.6641783637566,-563.9433965763882,-1107.1205669803292,-1719.8910783744195,32.75949740384838,-925.7208213964511,159.97677468862406
312.30100780801683,-925.9623977886404,-1292.6494168753136,303.7034698255391,785.3118555219338,-1096.0495413287074,-601.3609907404439,-1141.6175086808098,-1765.4407349385633,107.24655428051328,-1043.25056455155,131.11164119343113
218.23547399239237,-1085.6160043409636,-1343.0246420718443,430.0278996713965,761.0605847481564,-1200.3114750904479,-639.7103784018852,-1173.2127192946261,-1809.0967260107077,195.905561224822,-1163.0202474666842,105.5965232807242
125.76987375461384,-1249.1579567861033,-1396.9416005999315,557.2510103483341,740.8275408842546,-1308.961984684579,-678.7349880648011,-1202.7570129204348,-1851.5890066569893,297.4422764164359,-1293.8530411740305,81.65266114838377
37.59611968167218,-1410.8199369222634,-1452.2650681142925,681.0223721436336,724.5504430035317,-1417.7968786768668,-717.6261321615716,-1228.6094392525877,-1891.2359315330898,411.47317734283587,-1429.9533870890682,61.33675870962195
-39.4018395471351,-1559.8467605169312,-1506.4823844987407,793.1840901277823,713.0370245413723,-1520.0518213977598,-750.8228980665309,-1248.9944881889628,-1923.7379092677513,523.4813867481114,-1556.7234102021478,47.883500393597664
-102.07730552927222,-1692.1499625050265,-1558.6739329810778,890.161483071134,707.5884385875513,-1613.3971073696193,-777.2814365240157,-1263.086093828489,-1947.954850380351,631.3231811976624,-1671.9068750378299,42.2534125956223
-150.61932587099437,-1806.8285162755856,-1607.779989207943,971.16900429433,708.1383224448489,-1696.793960441266,-798.893905783342,-1274.6245897720187,-1967.6523313144223,734.8013277556528,-1777.2616261873409,39.44881338575925
-181.19629704980946,-1898.1731867865049,-1652.363373133469,1031.5967073062561,715.6458302897357,-1766.7143680099757,-813.6613818869065,-1282.949909005849,-1981.2833142928876,828.5798447651111,-1867.3170585763796,40.50580295439
-213.33283234829625,-1994.4335696130952,-1701.899845158422,1095.229956749582,725.6805993493806,-1841.9713569483008,-825.4091223029211,-1296.1003469439177,-2004.1140571876838,910.429372108428,-1964.0984426369832,35.40374311519943
-246.76166331295983,-2094.8202526965724,-1756.2052835630404,1161.5028445691908,738.3748658641632,-1922.0904501788718,-833.8739929301585,-1315.5388843837723,-2037.8382984819784,976.9231703763874,-2067.1425079334235,22.343274662498125
-267.426946962861,-2178.7295359313803,-1808.8914919276065,1213.263819263082,757.1267737101234,-1993.6748118789799,-834.8922300046085,-1330.3325882656325,-2071.516570519286,1034.6403447802018,-2159.742568921986,14.04935863939565
-279.0344592695223,-2251.258459429538,-1861.7899843679722,1254.8900269722913,781.1618789123265,-2060.1940703821483,-828.8671117265545,-1342.4167729987148,-2109.2034682977746,1081.432393839119,-2245.846388873828,8.040072731237023
-261.65863194893154,-2273.9882436023277,-1897.8524959546594,1257.6830264542991,811.0603729478117,-2092.399025891471,-815.1208634289519,-1345.729851767429,-2135.1896032516506,1112.5314563022412,-2305.031990296009,7.010325953674195
-211.40375523686137,-2240.050894571635,-1914.5669335877353,1216.3441950954252,847.4003471499973,-2085.4750656609867,-792.6327033635672,-1337.7497055354247,-2147.177269763817,1127.9107655406856,-2332.7373790574384,13.311564008159435
-139.78474944880966,-2170.17441714263,-1921.058537268816,1146.763912715578,889.1208907355893,-2055.0795552695845,-762.7749415467359,-1324.2432875503132,-2155.9124240447954,1125.418777162948,-2340.5765870831797,23.946376642518892
-40.341663553139064,-2052.0242835689446,-1912.1320496295527,1039.700500104479,936.569762944066,-1992.0265144402804,-724.9349218614207,-1302.7530736254557,-2156.967035687757,1103.3814247090827,-2321.5916328820817,40.58973079426657
43.59370379421203,-1942.4275049419537,-1896.2467777655872,944.7565091204076,973.6838014458896,-1930.3739217789337,-692.7833396222472,-1290.8613168621425,-2159.569754303814,1055.4644318890748,-2296.93445497024,48.530637515842116
108.1920260650828,-1845.701739216309,-1873.7566458790172,865.9840253516384,998.73669663818,-1872.562452935936,-667.7162218218824,-1290.4791480560507,-2165.056122824264,979.455780895397,-2267.864505717828,46.47684917660403
180.18312091728754,-1722.8497928222127,-1838.6615214441556,770.9028928024801,1019.5919565935329,-1793.4987400969324,-642.6472835253423,-1290.925086693065,-2165.143496669547,881.2690467627206,-2217.340456482368,43.23254807800359
248.26672377196678,-1587.7060959398575,-1792.6815015132277,671.9809949198082,1031.5809105862604,-1701.1306090950889,-621.4529895620115,-1297.012568254671,-2162.1281542910274,758.3960727891415,-2149.9445561681973,34.91410302055249
318.1833722274068,-1454.8750324471453,-1747.8010452908638,571.4781989891643,1044.83506209799,-1613.0132867453162,-600.2665700113953,-1308.7032398180422,-2161.880307829956,633.841633215851,-2081.9181115491238,28.10793449396141
391.4068925774484,-1323.0008033621862,-1704.5665897375734,467.80602699156793,1059.8627199640982,-1528.5543394248793,-578.9757342735991,-1325.827656702174,-2164.0500334927574,510.1015562219828,-2012.8201021369266,23.68923209051126
455.40766568441194,-1196.3619613594915,-1658.561430613621,370.3202074890669,1067.3869506935205,-1445.5429453476438,-563.0734530363151,-1352.7491366261816,-2167.598318062365,373.98067077803927,-1938.1264129163378,15.146274879500279
510.82833005623155,-1079.3620006355056,-1613.086188078766,280.28572681608443,1069.3722838203016,-1368.7076320134838,-552.1538613016621,-1390.0308139517479,-2173.9722469121316,231.88711142769267,-1861.8901357938303,3.978345483611214
563.9729855021185,-958.1372271848571,-1563.4875448629941,192.26797420326642,1069.1642433672778,-1283.7932028065893,-545.2172668079642,-1427.3956927511674,-2177.049692259019,96.54766629404793,-1777.347936784406,-4.527178661800605
612.4073283131281,-834.9108628216629,-1509.954191364743,108.98243495081996,1065.6466433094492,-1191.3812762863872,-543.4661977233034,-1465.3242641125673,-2176.7180305392176,-30.66245078622162,-1684.824901431606,-10.758781662152098
652.4337229098683,-721.5307810637249,-1457.9062491621787,35.428253710071274,1058.28809535558,-1103.1048179004706,-541.3363978369089,-1503.45166929642,-2175.9973942456318,-149.77186202283247,-1591.3856993253896,-16.229124448358125
684.082548163203,-616.7950087595939,-1406.8547135510596,-27.798767676421125,1047.4268809332261,-1016.7085161262204,-538.6416525810365,-1539.1551800139237,-2173.4822849953553,-256.13154845428926,-1496.2306494812813,-19.76215137114291
719.6870423450174,-509.1355998409616,-1352.4690883042165,-97.5721765616093,1035.7906585580931,-930.1865776951171,-532.4258592492488,-1566.0887229581401,-2165.378880585747,-359.44574134619484,-1403.0998264871316,-21.506749150370524
759.3839745054111,-400.10470992304533,-1295.5550335006594,-173.760637141803,1023.65259903551,-845.3388049887928,-520.7717699803,-1582.0229328016926,-2151.3377527174684,-458.00659812026277,-1313.9203744412541,-21.250027439050758
781.2627914420848,-316.90723354190516,-1242.4355206759792,-227.9890200909373,1005.5369103219014,-776.0288287484505,-514.815759025695,-1604.7514625823535,-2143.988515164437,-552.218313823136,-1236.483424023676,-25.60571197539798
786.6099857744913,-259.92583312232483,-1192.9826591636418,-261.97132186227634,981.8170707193877,-724.0432979269561,-513.7721915702015,-1632.9321454392311,-2143.302148944653,-643.6589202317313,-1173.703227806367,-35.1208440962403
773.9347972357357,-238.66342786208534,-1160.1782886179305,-268.14952433413134,957.009695719698,-697.0363090453917,-521.2687869469684,-1661.1101302514649,-2146.152242393416,-713.8902905897218,-1129.4375457175793,-44.68318746817414
737.6727313940172,-262.0251897281889,-1147.0978514633405,-238.7512722641243,930.2680112470999,-700.7894980204749,-540.2690596040172,-1692.8512170795789,-2155.7299452875127,-761.949475623972,-1108.0214523842053,-55.92544195844318
676.9366149674121,-330.1153963275243,-1148.5661101728613,-175.25491105725527,899.5882572665196,-736.045154214915,-566.1182145674929,-1726.3100737200748,-2172.0255282970866,-786.0972770535734,-1112.428476170189,-70.58554473001902
588.1021847668765,-450.7091030598319,-1169.442975586486,-71.33681895911258,865.5663946818504,-808.408102382278,-601.0096069982628,-1761.737340906744,-2195.9789784833965,-780.501828858946,-1146.6541886176124,-88.36354484454067
516.8249795579578,-557.1625698204494,-1193.5462099530378,16.619988014715666,839.4837920043605,-872.2214525794451,-628.1549914352545,-1784.6236652502885,-2215.0715171932866,-754.7389473950329,-1179.6346354098323,-99.40927614599138
465.23232670483844,-647.4893410992945,-1220.670516969967,86.36099741131443,822.2400752661526,-926.4566324132567,-645.9068276375934,-1793.264503122609,-2228.694735389211,-705.9356298080335,-1211.4853524322941,-103.10077939329341
406.6882495987825,-763.382108368371,-1257.7847454975197,172.6943049911081,808.8022315990981,-1000.0285964012841,-664.5129160494846,-1795.134534352879,-2244.366580314185,-637.5314248482298,-1262.5087286460325,-104.24915052795293
352.31476388951927,-889.6478147598302,-1301.169750970931,262.3791133201254,802.3597861265334,-1082.767290369556,-679.4762705252595,-1785.969221177171,-2259.0426643610926,-550.6618067356693,-1326.3234568019336,-100.21579042647694
