I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1035.3412669248648,-4306.363047727309,-2862.909874529744,1525.634983933333,-14.492398555457317,-3599.733338147535,-46.44738502385516,1047.8834388029127,-1457.094791047279,-2317.4157145369904,-3025.6828577089564,-2539.7946594032974
-1055.3549218665503,-3955.654576461065,-2523.1669458886263,1493.9617265991285,-35.839827634274876,-3254.044036811496,244.53271207422603,1088.2611574485302,-1397.7025026081665,-2267.139746504819,-2902.6569123279,-2425.203537098279
-1072.3760247316031,-3601.2664560570647,-2188.897483000305,1476.4725726096528,-42.00821624926118,-2909.051949671375,544.8869707737393,1123.3700745342562,-1349.5204042098865,-2230.864755438824,-2779.6676903024972,-2313.765377243758
-1087.8056000770468,-3181.9268488581406,-1804.2099523581935,1456.5723625881212,-47.89880323425841,-2505.892633895434,878.743524958629,1158.7107430121832,-1300.264044610844,-2199.2551386689092,-2643.7843347214466,-2190.2061264589597
-1100.3189412372965,-2725.2995673383707,-1396.396759693805,1442.0972970218647,-45.84916897165381,-2072.0985347807923,1229.8331602861954,1191.3654201683858,-1256.403889888178,-2179.527553391892,-2503.5960391871386,-2063.7823331237455
-1115.222344564514,-2265.559984091214,-982.8035381559132,1430.9766254505491,-52.15139084391288,-1633.708957180894,1580.8420729798686,1222.6417400268983,-1215.4791512805639,-2158.118752576991,-2368.873734642602,-1942.9458588869686
-1132.6955954682555,-1804.4372133988231,-564.7333281468776,1422.8053454750411,-68.30546790854682,-1192.2215043734345,1927.3346180336919,1252.532271229276,-1177.4849721167188,-2135.0707391714686,-2241.9287660095906,-1829.5392855272767
-1148.9278497022049,-1347.4127190260463,-155.89674362272683,1425.1465336315314,-80.09245065518243,-757.1291042912426,2264.4962140683388,1277.781534817211,-1147.7998235486436,-2120.000541288867,-2124.276500894457,-1727.9453531157246
-1165.0581177648783,-906.9036634347884,235.4268073538049,1438.3268153414233,-91.12555189295617,-338.839661535116,2583.6925106731305,1298.2830839219027,-1126.5813611334581,-2110.446292383047,-2020.5293049117295,-1642.4646079811293
-1178.3696490918626,-485.41974842430324,605.3048110356763,1438.1455850524007,-105.80570667926158,59.057712548732496,2891.249017158027,1325.3055916314095,-1096.147724484796,-2092.7864265588446,-1914.5593158122797,-1550.4998530978569
-1188.1708508644037,-91.91959912291018,944.7014732589313,1424.4027172028223,-122.72388125364152,427.5237229853567,3181.3367091012165,1359.0339788862248,-1056.2785136674818,-2066.9165448939675,-1807.868792463156,-1453.4930181942357
-1192.5290796293916,259.5198319732914,1243.846700992224,1409.7682030581711,-142.22655080693488,754.756807273099,3439.6498557747263,1393.6214215598304,-1016.1722479417331,-2037.75462235743,-1713.8993162316224,-1367.8689364212048
-1190.1406737597815,561.064430976768,1495.0965831107721,1388.6531025659667,-164.9474667117925,1032.900449665218,3662.7700759014474,1431.7301832106791,-971.6933705086926,-2001.8100288627645,-1630.5757435749915,-1289.994611808493
-1187.1895241237314,806.5825657968622,1690.2942965502045,1377.6591803157328,-184.87561589597516,1255.0895020845437,3839.3483389269913,1465.4301174689813,-936.6890757673589,-1974.9032254505773,-1567.9824868207895,-1232.1438939767481
-1182.994251732044,986.6110478506749,1821.0822140274815,1378.855433581548,-201.78617733472552,1412.4075693315935,3961.982595392076,1493.7904349157643,-912.7982435380627,-1958.047661748189,-1529.8166590482388,-1198.1854927866127
-1175.9463784459624,1091.433383944167,1879.4975501339864,1379.8515116562917,-218.9966232716134,1495.7598594286023,4028.982196020199,1522.7666919208204,-890.0838792395057,-1940.5400184646198,-1511.166784801454,-1180.8160024262584
-1167.1677970827134,1112.570536049795,1857.312523120962,1384.9556866231303,-235.0618514285808,1496.8362268539242,4032.608165903853,1550.3372340945596,-872.1550226722513,-1926.1373855684558,-1516.3714992571072,-1184.7687117109695
-1163.7340380222097,1098.7710835367934,1828.2409415203124,1382.817513684776,-266.53426695044965,1476.2169204339218,4015.9921195499337,1585.1517162713176,-843.8724382626928,-1902.368364633233,-1514.8959425953349,-1183.476833820553
-1166.5303482693882,1047.0538435237609,1792.5578141794033,1371.3425878374387,-315.2144342543521,1432.434619683662,3978.3447453712556,1628.576563450964,-803.0218984835949,-1867.1338661111986,-1504.862825369957,-1175.0329967880073
-1173.1755692577376,943.0766995806824,1708.9392245567083,1354.624571206317,-372.14188925502515,1338.3982002563523,3889.0622364809483,1674.9261948749115,-759.7053734587885,-1829.2332441265883,-1505.4920935640525,-1176.9486551222956
-1185.9674496771029,796.9585468045896,1593.604086925137,1328.902031085822,-442.0016112462561,1207.1070265819678,3756.2969063610394,1726.7299708709625,-709.615723213466,-1785.0467122509792,-1509.3187649997749,-1182.697944855277
-1184.1414741646017,575.5093224389834,1398.9857489677204,1306.5055880969826,-491.59420472551767,998.253783246408,3578.728186974416,1779.7729185974356,-666.8035141178706,-1751.0771648484695,-1531.9483492235104,-1205.285582077581
-1166.2430479977043,276.9203884810525,1117.8498486291662,1287.6120754409826,-517.7417110695912,707.4306089598847,3352.2418018674525,1833.5304739011442,-632.9926142419135,-1729.332518027917,-1576.0389835337517,-1247.1565927299905
-1144.428384969061,-74.32897024592967,785.1703215435483,1262.35298738636,-540.3814850781727,364.2204270618474,3082.3054096133283,1892.3136039614203,-597.7096213658481,-1708.8154500833277,-1631.9344027982102,-1304.7638812139903
-1113.395500174171,-485.602747226252,387.81351814560514,1233.1020137295789,-550.6484762693044,-41.563416783690535,2767.139573860563,1955.1999253618824,-564.6060345335953,-1694.005607921618,-1704.1943263552123,-1382.4875129613645
-1083.4827381792286,-908.6479102819973,-11.689580634914218,1220.2442838450697,-545.8748618323893,-454.5031228727907,2436.6419099123527,2006.3353624816107,-543.0533323406149,-1694.8194548516103,-1790.4857368553264,-1471.1335157866022
-1056.076111863813,-1335.908626137514,-404.90747957558057,1224.469557989602,-526.18094386489,-866.6020266405293,2094.220660929152,2044.7480773519262,-533.2377482272651,-1711.8376239046013,-1890.5804703796787,-1571.3703122083853
-1022.1946421939114,-1795.2354172535133,-832.4828235276835,1237.6036118899854,-484.91170094657997,-1312.0468276186775,1736.7567046420797,2077.303893380914,-533.793885521543,-1744.363712500297,-2005.7803154945996,-1692.4479170696436
-984.3628404045422,-2271.9780465556146,-1276.8397471975593,1265.030471762737,-420.2939884913079,-1774.7064987341498,1374.1842845990677,2099.6620180942796,-547.4862924747295,-1795.6471599442752,-2135.6439247024427,-1833.3200811453744
-957.5789836926224,-2737.567000425255,-1702.418001798431,1294.2569066463702,-359.45690252110586,-2222.163798257993,1019.6004072149658,2121.9916410765118,-562.7277390174295,-1843.5432668485041,-2264.1516564145545,-1967.458560733193
-942.3691566377067,-3188.1771227074496,-2106.555203754742,1324.8045919926917,-302.31883190472126,-2651.111485479263,679.3001248578692,2144.746570352588,-579.527498892922,-1887.457113081598,-2389.757832712817,-2094.1636083553894
-933.5994747364681,-3622.956942453545,-2489.964159184948,1367.6326237116837,-233.26606698337423,-3061.6154583146026,358.6872205669339,2159.006988651663,-606.2965215568705,-1941.454693979441,-2519.587000104381,-2226.065322318495
-935.3682187382949,-4030.942816466215,-2840.408279497404,1420.3366065906368,-158.17945381644606,-3441.9535738318054,66.04195975080118,2166.7687626576662,-640.7800709998161,-2000.5772133471191,-2648.973364485836,-2356.569102584539
-940.9351337580612,-4358.013248279567,-3114.341229312234,1462.3724617621713,-101.8410128271759,-3744.004490861073,-164.58280004331877,2183.9946634603593,-654.7597415841411,-2035.8361201485845,-2744.40326741999,-2454.3752158350317
-950.5267566134938,-4591.929508967259,-3300.379429675409,1493.3088544341142,-65.76855884713335,-3955.995850078497,-323.15283274352316,2210.982837769394,-646.406698789351,-2045.3408717825455,-2801.6950533832173,-2516.0143439143985
-968.4219662217038,-4744.65368040419,-3404.5276887330547,1521.456078002353,-42.87646225294953,-4086.4460367600263,-414.2088454032183,2241.3802617289994,-627.5222075119655,-2038.8507801618769,-2831.904883521246,-2550.2398155736973
-993.4866882494133,-4794.738735928809,-3408.1237759155324,1541.5454654035175,-40.52875943229683,-4115.469110581529,-422.55463273372715,2279.276177697577,-590.2523202205676,-2007.9259282079784,-2824.1627502252086,-2546.8836607194107
-1013.4212033169547,-4764.939190671713,-3344.589151846881,1546.7433116736765,-40.53592158011368,-4069.747017221978,-366.0260800229946,2318.1232767998986,-549.7469235992754,-1972.5005108936023,-2794.691072074566,-2525.16746509209
-1027.5243367192575,-4648.160451753377,-3207.8823683534274,1535.6544712804387,-43.30625853089136,-3942.534444443877,-238.60532648161288,2357.810060392813,-506.31495946533005,-1932.4656410919717,-2741.871622643569,-2483.5683870637226
-1040.8950901633268,-4408.70701781068,-2959.820608515552,1506.552206458619,-65.02638132708726,-3697.6837009668798,-41.04104183863786,2405.2227828742066,-445.2359523997387,-1869.8983387508108,-2656.061088922476,-2403.6725948648136
-1050.153273740833,-4044.2598511114743,-2601.552145207606,1456.3022616474523,-102.82757545472775,-3334.2027898170422,225.7137584682966,2459.356709189069,-369.0627294721448,-1788.09966099571,-2539.3981289103745,-2287.644651372132
-1060.7058223494994,-3691.0749133887266,-2263.40160733354,1421.6956686072476,-123.80234683107655,-2987.0518131239774,505.00186384142944,2506.3191099433507,-304.07216271950807,-1727.9573911851255,-2426.048904509196,-2177.9072575130376
-1072.5806624506622,-3351.507265266257,-1948.44122332217,1404.1828802826926,-127.49029339088767,-2659.098423069656,790.5145713343442,2546.0350390412414,-250.30658327820183,-1690.5262468190322,-2317.9682784064653,-2074.8221004686447
-1080.7353934862467,-2952.8892078627046,-1590.576387089817,1382.4910936230956,-128.35063225534455,-2279.7953953272417,1108.6663676402843,2584.798453831352,-196.3856569390345,-1657.9221021236642,-2201.1900579695875,-1964.9134104713585
-1086.0293502455334,-2527.2293172434147,-1221.3956386455197,1365.4422790140975,-118.23882863598983,-1881.3591677139873,1442.6285479885187,2619.268057041852,-148.656411388817,-1640.5361564730872,-2085.0816358991883,-1859.0095143996275
-1091.9230610796203,-2087.6494526582146,-834.8665386351087,1349.6551140961594,-119.49189811580999,-1466.8233638202312,1780.4425054398823,2655.6051408773346,-100.52605364990917,-1614.8310223842861,-1969.77975858817,-1753.5774628657664
-1097.8485343566479,-1633.463747545878,-429.9703695621219,1333.9077061892237,-133.80196228921147,-1035.2011420311815,2118.404639162193,2694.3017336465955,-51.74298102804082,-1579.3382144255386,-1856.8101531278064,-1650.66286751051
-1102.4653276515444,-1185.2705681469506,-36.8362348740015,1327.1230347714427,-143.38685133965274,-612.4366191282717,2445.447180136456,2729.538180665488,-11.035245484864465,-1554.5926546648434,-1755.1934247750887,-1562.4383746043245
-1106.3225453126602,-749.9551311382985,342.2560838406244,1328.9792241605467,-153.27743538107038,-202.97103821013405,2754.187293921192,2762.572069285362,22.40112569040264,-1535.74072480021,-1667.1975408376354,-1490.8298924726867
-1108.800121855879,-336.0229932896021,698.7877889452839,1320.1556011587513,-166.81227655428447,184.2903349159107,3050.7677743716727,2799.2793279323223,65.24993588063691,-1506.1216400710903,-1572.7515006511387,-1409.848081597165
-1109.744967971155,45.97234818254956,1022.1703472833335,1300.9286732479143,-182.2900416168916,538.6598423583164,3328.332753433349,2839.370868212221,117.24830613773571,-1466.949632507042,-1473.6854500287295,-1321.4276212255415
-1109.7786208566454,389.3924111558653,1309.746355382324,1280.9864517059607,-201.70570096401863,855.777978011356,3573.3476312171,2880.80894333036,170.33641762585168,-1423.0869316763776,-1383.518013195426,-1242.0030818482837
-1108.7289288740594,684.8303474600879,1552.7068945414073,1256.0450352397309,-225.46294664007323,1126.3961663642924,3781.8940324562204,2924.926358835681,228.25545040735227,-1370.8259909891672,-1299.1541602303166,-1167.1619728763067
-1105.9165388330096,926.7970884976339,1742.4563857270714,1239.9133798598905,-247.4158217298503,1343.6429761892193,3947.4604533355355,2966.7448017211677,278.1924778843737,-1325.3714268452777,-1233.0281145729427,-1110.977632693622
-1101.340785540321,1107.0134814667301,1871.8529555102505,1234.3020992426407,-267.64375004064317,1499.8208520948192,4063.0268639999967,3005.926623947957,318.6875955905725,-1287.5945918753398,-1188.5338955104153,-1077.0848238693277
-1095.1815818874454,1214.4159227601622,1932.5191156813223,1229.284516956831,-289.44181050323584,1584.9876655358053,4123.987877055729,3045.978154536547,358.8143059975914,-1247.071273234963,-1158.5709978015595,-1056.5437686166342
-1087.2584296844218,1241.1700533406317,1916.701018217562,1228.4940883170948,-311.48765045240754,1591.3753991263068,4123.857443078314,3085.731453619063,395.248978584406,-1207.3233795339315,-1147.6926325366683,-1054.2552171404918
-1079.8164849615753,1230.9495040244888,1885.0224617818735,1220.8817637059578,-337.4983860159618,1570.7539031779647,4108.426951858141,3131.9604738362336,441.8581377875998,-1160.8812640134227,-1132.6016920934223,-1046.351172523574
-1073.0343782211576,1180.2946857473235,1836.6208841102934,1204.6744459215422,-368.0311430887228,1520.8763726935945,4077.0947537974794,3185.6651725590236,500.65360745526334,-1106.098361768044,-1111.6597787467401,-1030.8274128000571
-1065.6820632739739,1073.502752862637,1733.8193589276793,1185.9166685645175,-400.31834981096773,1415.695372283419,3999.104515463199,3242.7769852224455,562.3658977332622,-1049.1806963385743,-1100.5845670264541,-1023.8514369693444
-1058.3568004381698,918.8846251412639,1588.9103676203015,1161.2846281356578,-435.3755810531197,1265.4246759451016,3883.504208255369,3305.29540032866,630.9282332670261,-987.8929862473688,-1093.7285926445816,-1019.4691581915574
-1044.29284458087,695.6720701211775,1378.0249035185693,1139.1925283277037,-458.2121751804957,1047.4821353650423,3722.7339959518486,3368.3651067194933,693.9197782596353,-940.9493797343773,-1102.601777380054,-1025.8676957361295
-1022.7973242185546,401.89988765254554,1095.0999753302008,1120.2261330500858,-467.11300929434043,757.9527970748204,3512.514021062639,3431.530522099914,749.7955551147697,-910.6678057567714,-1129.5050613055705,-1044.9405454440455
-997.5741955604776,53.89959442362122,759.8560071378944,1097.1803801763974,-469.95816805946777,414.95973882197393,3262.263010529539,3498.956336024737,807.9199732917763,-886.3163753913354,-1170.9819007706094,-1080.9830102849255
-966.73763445639,-353.2166765199707,364.7295068495971,1071.856992331005,-462.4188756891611,12.26579409385305,2968.8033976592187,3569.540311317672,865.0697336001106,-873.263332180342,-1230.9602696618115,-1137.541661259597
-937.9607511293704,-769.3537259520044,-29.475410456903358,1061.996517748809,-445.44425615255386,-394.5377043900666,2662.306087023554,3629.4895159554817,912.2603522631838,-868.0507312113768,-1298.8238490690908,-1204.0802974148937
-911.965762140162,-1187.6484561473055,-415.55647206223495,1068.4568281484421,-418.796483836827,-798.3782179083522,2346.511640191981,3677.903799871108,949.2865416965356,-870.4781307794201,-1374.8556077101541,-1282.8300830913884
-883.4067181118004,-1635.1625167955544,-828.9211806825951,1084.0980260766034,-377.8824279311954,-1230.5374788266226,2008.2066682269865,3720.4728991475736,977.6987460089055,-887.20866603624,-1468.4407103776825,-1383.7161256552322
-854.2126223406406,-2096.9284972644273,-1252.3844408560306,1113.7377438585638,-322.16099949664823,-1674.8821132365626,1656.488336808983,3753.346213635519,994.8689373459043,-918.0900369033931,-1577.9068826283822,-1506.2377953421421
-830.9615335512424,-2553.3029929639038,-1667.422072801043,1145.7111542887926,-263.5600438170334,-2112.1070128762317,1316.1883749165556,3785.4059379366013,1007.4656061288673,-949.0593877972096,-1686.026327872884,-1622.1078052404002
-813.9631398686653,-3001.0091322220746,-2071.934964176939,1179.6002738744849,-201.69831626014334,-2539.480232577315,991.5137625097657,3816.9261088740145,1015.1021203996603,-980.4437041880143,-1792.7197751163596,-1731.0179403847428
-801.7265470516907,-3434.6804318424192,-2458.6134366351253,1226.8214478453685,-129.69448157443838,-2950.701183133917,680.0739107321018,3839.995609644438,1011.8446296103775,-1019.5404074860371,-1905.5034737594135,-1847.4293605357004
-796.2103490469656,-3845.6925015696534,-2819.5169912931706,1285.258268954083,-49.94647607481923,-3337.4014522707316,391.41174901229346,3856.2728483156075,998.6130368150149,-1063.3321749333938,-2020.1924937980964,-1964.6905162114679
-799.8300657115548,-4170.252195218386,-3095.4053320393737,1328.9320436014643,7.932867358474402,-3639.010101619057,169.8414854108837,3883.079787870879,1007.2438325916773,-1082.5572409547747,-2099.3390039965043,-2047.454814730052
-813.5470796393167,-4395.217116863156,-3273.5033936686746,1357.1474348432655,41.47720565942984,-3842.625224584355,24.8894930178319,3920.9369233620528,1039.855018007461,-1074.546456054701,-2138.8080709776646,-2092.3359629212932
-830.526818433199,-4539.2054975057235,-3371.028377304847,1381.1587033359626,62.8310386349312,-3965.6215126732727,-52.826022844587165,3962.579224891913,1081.7096131581313,-1050.6223253010771,-2152.371956283751,-2110.244115013755
-851.3823151413503,-4578.3324777281705,-3365.470319708828,1394.337198318317,63.41410391197081,-3985.0396290402186,-45.95799510304086,4012.494923480194,1141.4786315103365,-1002.0743751847447,-2128.384529795864,-2090.141941523879
-868.1585502498867,-4540.407007412428,-3296.028003282416,1392.2783358377592,62.253452406431,-3932.430274564963,19.549880016333976,4068.844055483716,1206.9050640170244,-947.5726502510909,-2086.205492580842,-2054.4386180135843
-878.5118517397535,-4419.291425937912,-3158.143866927197,1373.8756916697375,59.70989965453057,-3802.2307455837736,148.72519552316334,4131.981408316066,1277.6328791427193,-887.1268629643548,-2024.861549965873,-2002.052898392268
-886.0794051849946,-4174.913994715586,-2907.862050508357,1335.0805925154116,38.3517441535558,-3553.545969097031,351.4520686039939,4206.961418798034,1367.6038375838762,-803.1704118342786,-1929.2595730496041,-1910.8256678953962
-887.6938617316644,-3806.3578118619084,-2548.0278116168383,1273.3038307985369,1.5373745937428203,-3186.795229344069,625.1299399784998,4294.196610641005,1475.0078195799294,-698.7413403692282,-1802.1901327017715,-1783.6427171712028
-889.5760339179599,-3450.983783889265,-2212.273288994693,1229.0626911214501,-18.704231961210215,-2839.605740140388,910.533978041497,4371.574683783012,1573.761740460336,-614.4256930163335,-1678.1383683599524,-1667.4222596856855
-891.4730734792632,-3110.8758434299016,-1903.4265654329404,1203.8634656216611,-22.03798435565491,-2514.6462254596045,1203.0909899283433,4438.490142005057,1664.0460274275104,-551.2026271875313,-1557.9634934064118,-1562.3689321506483
-887.9206321540591,-2714.012846639968,-1555.2486287364475,1175.0410706389036,-21.985277271608716,-2141.2863444917184,1524.3986035110656,4506.5245919075805,1757.8790942356086,-491.10137663017673,-1426.6747838439617,-1446.5300562738742
-879.8127529500341,-2292.6899827663365,-1200.1805073653134,1152.377177475208,-10.600619210632688,-1752.4341962820552,1857.325516820624,4570.3360808264815,1849.1952056898763,-444.36432081695057,-1293.028827263145,-1331.0670733252796
-872.2656632447912,-1850.488228570462,-820.4454081211182,1127.7246724781248,-11.967258317772405,-1340.2980489917368,2197.1218657063605,4635.62614795708,1941.0805863702396,-393.43202236361356,-1162.6714453547006,-1218.1368908721456
-864.7702188695763,-1386.0721642289072,-414.25018135498425,1099.5301681657324,-27.813063769553814,-903.1387838341512,2539.3810454283976,4703.158483991447,2033.7757115074394,-337.3386394026443,-1037.009037980724,-1108.1737791179437
-855.1399649622532,-924.8664716604982,-18.119316934148024,1079.578435874635,-39.65835414473843,-472.7000521889315,2868.9689090345373,4765.690559603016,2120.6434294130777,-293.62903223902526,-921.4422772739774,-1009.851208706571
-844.3368971805909,-471.2174061218529,368.7086429248387,1066.359325808701,-52.98197705541931,-50.583758942790475,3179.692947535324,4824.26734225141,2201.7251073667253,-259.09986199812727,-819.3169647822629,-925.4285792557567
-832.4099714775342,-46.622942323821626,725.2857291981906,1044.1989650269218,-66.13832758272268,341.6915515065433,3478.0363809211863,4890.814961459084,2290.213748496587,-211.96836667051414,-713.268930755837,-835.8240168156802
-819.2756487572675,337.1491087092916,1039.7187870797418,1013.8596772748457,-76.97436926716496,692.1657558931618,3756.683348912495,4965.158866040446,2385.638699518444,-153.04647967924237,-604.9999309593793,-742.8169329342591
-805.6057317868,681.871456677769,1317.874042573988,982.3100163965912,-90.23418327492287,1004.9383534993854,4002.594977746317,5042.042008533788,2480.993759541446,-91.14610936312708,-507.461747673361,-659.2011745217403
-791.4797206867149,974.7798269666469,1547.7264464742905,946.232365693946,-104.96818513746624,1267.495353349475,4211.791894015583,5124.219876771507,2578.9949872601496,-21.374803747167473,-418.2372638651678,-582.0554626366971
-776.6171314062357,1215.8038196585908,1726.81854637318,918.4129169813377,-117.82736332141798,1478.6111029171784,4379.953367824456,5202.700143781015,2671.0758368475867,38.33419481838904,-343.77370898926785,-522.1115349137731
-761.21919088519,1397.6126436470918,1849.1388822105444,900.2670127785985,-129.1582115898854,1631.6230101589513,4500.3680878872365,5276.64489265266,2755.9150598578926,86.4141537575605,-287.0704496433095,-482.48146269955777
-745.5863513126137,1503.736115292937,1900.727118323242,883.1566778966027,-139.7071664087108,1711.176966980605,4567.320795839545,5352.6280676166525,2839.5417198754276,135.43623514471528,-244.49464751537272,-456.94734451587794
-729.7892202377659,1527.6910205901065,1875.474715295696,870.4369357337785,-148.7648092038926,1710.9729273714756,4574.999495931363,5428.450730705007,2919.542851757798,180.9914046838156,-219.08178502413534,-449.52247942039855
-716.1064469200991,1533.0458211656385,1849.0263063429622,848.8581077800968,-171.5889674035544,1700.4113736569789,4572.3427174973,5511.50544305356,3010.3530583008496,240.41926810640246,-187.8189212327227,-432.5378955863204
-704.9064499638445,1517.6851411178973,1821.4885157570436,816.6099855382818,-209.57103696604406,1678.4257544214,4559.159806694936,5603.106000002271,3113.713715294527,316.44710002118467,-149.18664034780002,-403.8320716977973
-695.2844733756717,1440.8229356950637,1747.4569793701692,782.7623584961667,-254.94019942640404,1601.9945267069388,4503.893825554023,5698.056437935276,3220.7265593768648,397.4156948405076,-117.45250031835744,-380.62175845887907
-688.0004561147704,1314.6022597126753,1643.2741059257535,743.6510490245865,-311.94093148052633,1485.274502016018,4416.659262634723,5798.54543195412,3335.4101510664286,488.3454337101472,-86.89759351482299,-355.8632658537283
-674.4117253600294,1123.9923412001215,1468.044569564718,708.9987146919759,-353.5097620028977,1300.9797209056806,4285.156829424335,5897.3372862124415,3443.1383945738544,562.9503046852792,-68.72479730284326,-345.7620210020899
-653.8250464233855,862.8242292982655,1214.1378587755858,680.1792633413505,-377.16423292480425,1042.2489621587968,4105.02124724932,5993.53723694595,3542.279767273707,618.2402410937219,-64.76107478636806,-352.70274581846616
-631.0882659444691,545.8463471818922,912.9461530815845,649.4058044347005,-399.56209641497924,731.7368175674251,3884.4437345212564,6092.53862260562,3642.41372958197,669.9734694922806,-72.80767449516789,-364.8940594095735
-603.9136580780823,167.39732716219646,552.6197488738098,619.2213487414917,-413.59970279461487,360.8530560555143,3618.7901844160247,6192.455637253921,3739.6745891604737,710.9181967949118,-96.56222738928152,-386.7077702712981
-580.7417945267916,-227.0800696763045,187.1638318486313,605.2264808963846,-412.8480809172919,-20.68975690335454,3343.042291062368,6283.657155453183,3828.104437316933,741.2361493495566,-131.77793689595475,-425.2760153389835
-562.4657838890034,-632.2805843514845,-176.1591476193147,608.3544989006574,-397.1562696579322,-406.62959515920755,3060.256550347993,6365.549235867913,3907.499529687035,761.1057931416483,-179.59332782013212,-480.62574153888124
-543.0832778497745,-1058.7798598151176,-559.7615288088842,620.6804413109346,-366.7976369436758,-813.2394868269371,2749.133310088575,6441.073442735004,3977.277289713122,763.8600601471505,-246.24184699380817,-553.1979166486436
-524.7501470718132,-1492.1437284548992,-947.1921500601219,646.4174864473384,-319.58261420848424,-1225.0620713302046,2418.830817798123,6507.4032657989765,4035.411131447564,748.6272233181597,-331.9923156759801,-645.2566460808534
-512.689522840097,-1927.4255619838525,-1331.7890929218686,679.6392666325333,-269.1518649561794,-1636.1562212016968,2104.4016453946697,6570.911424205469,4087.9016269736585,736.2345316050694,-413.5293594879102,-731.734949226091
-507.0246051303384,-2358.6088301915397,-1709.4418607701878,719.9568008185381,-215.73045963160715,-2041.3749268182896,1808.8380886057623,6631.44029937338,4134.037673149689,726.4651171771629,-490.4087316278603,-811.4689733477132
-507.09622804931644,-2772.04215155495,-2066.2973262863316,774.0054002060223,-150.45649465065193,-2426.9861993632544,1523.7788074569887,6683.090679519224,4168.584139403004,707.6876804831617,-574.9225028400261,-898.8234028707999
-514.4722960057073,-3160.8362765243337,-2395.9582230710344,840.7762636854022,-76.27486352471098,-2786.262150380906,1260.3315412402735,6726.82448330811,4192.187950493985,684.3881550934232,-661.54945952461,-987.6799917240144
-526.2539355730419,-3467.8722696633313,-2646.6188230949515,888.9557957219513,-26.97473556573011,-3065.84397037966,1061.4735479865494,6782.443274831608,4242.00230439016,687.7848030692016,-712.7482937339951,-1045.542862478757
-542.8576049729323,-3679.232440293659,-2805.219966762241,916.5903627118283,-5.236152907699546,-3252.3104022919383,935.7539721579388,6850.87050414661,4320.717999981809,720.3741484024342,-724.9362771829386,-1069.5568673763744
-564.8336761772915,-3810.7186274319456,-2885.968859127562,938.024741177891,2.5785830778591814,-3360.0409329253007,875.1347254251393,6923.089894631407,4410.839258312241,771.0057254916559,-711.0081516835751,-1069.7343404154801
