I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-201.56054027358965,-1228.7831148232015,-938.1029743765924,701.0293193902833,306.23072944534334,-1079.1997714637419,-434.93650069785156,-483.9719499072359,-1003.920112397432,-759.5729604349392,-793.3998102653749,-416.02171024116797
-270.12328037278974,-1300.5762500175201,-963.1053102009199,771.416677387709,254.33420326036403,-1124.8267363399557,-511.9644596781059,-443.59177611257485,-1051.4140470378957,-767.8143395060758,-842.9267519329507,-466.1748367439135
-316.6390472474824,-1347.8256683570626,-976.1944165487744,820.4808636227118,217.76563336853857,-1156.3860796371919,-567.6391407980014,-419.18891264745616,-1085.8934109878974,-798.1692342076833,-872.5851466116065,-510.10043587084414
-330.1481542814338,-1355.5351922917077,-974.2939038481455,835.710332544721,200.65626176925355,-1164.3575246275466,-590.9376075447061,-419.79089663899106,-1099.30188108121,-854.2374275082794,-871.045892402096,-546.3269268698424
-326.64177732172146,-1334.427812293886,-973.3960361115068,824.9840896487713,186.85138486172917,-1159.6248786541069,-593.6169635604343,-444.1691412891448,-1099.6336983865049,-917.41553422456,-855.8607172835923,-593.9365207200669
-291.4893260841699,-1271.0432536887247,-972.115770355302,774.475229069817,185.16901682987432,-1136.2000171756274,-562.9476713503913,-494.6216690808843,-1079.3743793142878,-981.5142932033546,-818.5291857591153,-645.3022237754088
-251.42624334250291,-1215.4403513877587,-974.3313002058981,727.9576460490364,198.72868190445712,-1114.095714270982,-529.6064964427678,-531.8885355327978,-1058.0426231313959,-1027.2377637735208,-783.3950834276459,-680.7156905487616
-204.84528300320258,-1167.4153949696445,-983.9999592803432,683.6874960650332,228.53552131495675,-1094.574226421735,-492.28454841709777,-553.3096539554487,-1035.235435909986,-1044.012807180487,-752.5223259445278,-699.0877458290356
-151.71157806074876,-1115.7308851293676,-999.4004268111603,633.2232561927893,266.3030844226297,-1073.5488946557066,-450.89498490389445,-575.9080087848146,-1008.0775347902139,-1031.8624664661993,-725.1384529395289,-704.4217413387663
-97.93745189895722,-1072.5480617495543,-1023.6375568394485,586.3543006727655,313.0330902592383,-1056.6618202352295,-412.70885905909546,-589.0027173727802,-981.1770455810148,-979.0571427648892,-708.7842156050057,-690.624881968857
-73.44751067464018,-1054.091396486362,-1042.706991423771,566.772735886438,341.598901599021,-1053.6486890373242,-391.4862985255582,-584.0355603082731,-965.5993343643601,-938.3139072173994,-709.6193646729894,-684.6657953872134
-84.61020967258347,-1065.8027194260335,-1056.6368438244,580.0503768114963,347.4995829828334,-1067.640279990745,-392.7059862547173,-558.6905585611174,-964.2858102572973,-907.8893328451765,-732.4567548255706,-686.9192610895199
-123.87437890909989,-1112.3483406406185,-1068.8556028806074,624.7636662802382,343.5806479672588,-1100.180982359822,-417.96964643638785,-537.1442140560772,-976.8394025439027,-887.945869728294,-777.0018264002344,-690.0356275833676
-202.7677702501038,-1202.4264279287543,-1075.9435059465952,711.0453913559411,321.02794314119194,-1156.208038164337,-474.7642451274258,-517.670253705901,-1008.2152374227209,-891.7658927271412,-848.0453252928164,-700.7629138409641
-279.16224020432793,-1272.3013969271615,-1072.8620283326522,785.4177425993138,296.9455640343386,-1189.5392719130118,-517.8053256688166,-522.5926010546211,-1032.4296811841152,-941.2516390138567,-904.2197431764531,-729.6745808655461
-353.46920192147866,-1321.9340244921495,-1058.105935338035,848.0118933078577,271.4662057125249,-1198.8145365341734,-547.4034359789161,-559.9052059249317,-1049.6581049569788,-1046.1983224709854,-944.1380797641385,-779.6615206913465
-405.53314141981696,-1350.3822174814316,-1030.6178614334492,888.3023452396776,258.6136058119767,-1198.5873427908803,-557.7989539338254,-620.1673139492679,-1053.1549752562655,-1181.222361525693,-967.8399194586763,-829.7874374314154
-422.21747894624707,-1340.033913773927,-987.8586835626987,890.7334984496207,264.3032027452943,-1176.8421086510546,-536.2075980428556,-713.1540952377476,-1035.25939365288,-1356.0572446409408,-963.14533382215,-882.8248528655603
-415.99455341056256,-1309.229614342831,-959.7189921293643,870.9857063348927,280.99621155047964,-1146.6794656474253,-489.13742086203837,-790.7522860569331,-1004.5655819283809,-1468.9544507016244,-950.1241599931473,-911.3989965753528
-375.0164945011554,-1249.5461111984557,-947.4612434862821,818.8522529518347,315.2334876404797,-1106.6181179550676,-408.3643637791527,-851.30198666985,-955.7032498712514,-1508.3166925127073,-923.8429118917785,-908.52882442017
-330.9603947965334,-1198.1631755793026,-938.4860183968036,769.0720279200071,357.3793614832345,-1075.3266656596197,-330.9342387415248,-893.3861021547774,-913.8859031348601,-1525.978314401298,-912.3819714741096,-887.7710932717571
-283.2267369882556,-1158.4424153627338,-940.491008579457,723.086001902701,408.3281914506169,-1057.0069572807772,-257.2087372077815,-902.8546337298797,-880.7062522910375,-1492.5437125916826,-920.8920010688773,-838.982168602145
-256.69957526854125,-1149.4987828616972,-954.0871974159754,701.5742647161519,448.64633921398547,-1059.7302899907231,-205.10205818676238,-894.0632078962723,-864.6458207244432,-1444.414815824028,-952.083113568298,-800.2910788493217
-261.9462171887268,-1185.2672554346643,-980.2486913587891,716.770209392527,474.43935962548085,-1091.8967050976253,-186.6861862263121,-859.9450753867638,-874.3172903577243,-1382.5915077048633,-1016.8280750674603,-773.3219857064496
-288.88591411130346,-1247.7971486983233,-1011.1913168627292,757.950796870156,495.679618987337,-1139.7301988522045,-188.84984075918427,-808.6486968567768,-903.6476310975894,-1331.7905582867852,-1099.034601982135,-738.8812269013115
-349.46618163887865,-1348.7092280017832,-1047.1950216665489,836.861315186259,505.75788683413856,-1209.062791889052,-222.17429747081476,-740.3616371472805,-959.3781624945289,-1303.9934789199294,-1204.2451444026244,-706.1570446708097
-405.6414042843306,-1439.6095276162418,-1075.1977765402153,907.0255611868664,503.0430726360929,-1269.3298685499037,-250.25665074361373,-679.6397232223262,-1013.6714361815301,-1295.0387276147958,-1297.715664034465,-696.344336054302
-457.9656262049882,-1517.7461074439868,-1091.8742664322754,967.9107954735571,486.21827553777706,-1317.2305514438035,-272.2592571947623,-631.0799877942859,-1066.1981685012875,-1318.316269781187,-1375.013421413876,-711.5514511882186
-513.8838423275859,-1594.4434296604375,-1102.737989119496,1031.5020219099356,462.25806514058195,-1362.3926487101533,-290.83156138690265,-583.2424106370095,-1115.335966289951,-1382.6966312850273,-1442.7326644523675,-746.5748913231721
-564.3472009301028,-1656.246270820435,-1102.8058233772012,1086.2218029054707,430.3673421101045,-1395.6122683790593,-296.0356928880205,-544.4736117318735,-1153.2251758899563,-1496.112465714792,-1489.5250817238166,-808.45433301226
-574.5801406350882,-1685.324682499796,-1109.0551194860877,1104.4083313184108,419.4283166743366,-1413.4389112876904,-272.39145169060345,-513.8217603495461,-1173.4559911652334,-1599.913807225343,-1514.9795636073823,-865.4664738023977
-537.9578627263548,-1675.2220323557917,-1121.7862123926873,1079.9514510844015,433.8578375822612,-1412.8191556157142,-213.34280389886024,-492.9490805802196,-1170.4154112446497,-1695.6941923175757,-1514.2288104002525,-916.9971245101867
-461.56640283915806,-1620.0070058134163,-1135.1983794111827,1014.1636321549522,459.98296177741247,-1390.5411670733379,-120.87289393791407,-458.4857720055947,-1146.6130146410303,-1782.0579848648304,-1491.1920898050087,-969.4690920605865
-332.1778153644463,-1509.7622134918684,-1153.4027543187497,895.3969326390595,506.98707278658236,-1343.14082230233,13.356256293945364,-409.09110026737727,-1096.9448319241872,-1843.6701551895683,-1442.8593998765184,-1014.6111636688672
-220.69082082165332,-1438.7505017399455,-1186.411714896535,805.563075949129,556.3048990859277,-1324.6272174197265,135.81234132346722,-331.5456379139835,-1065.0357376066552,-1865.429170352934,-1421.656700119537,-1042.7209969926678
-128.54335622624598,-1409.0561352630577,-1235.9859122234657,746.537541177945,607.6277719218034,-1337.5417517368608,245.48546454426028,-217.23975586179662,-1052.9114718119092,-1836.7160323279977,-1432.1399501627252,-1049.857426888397
-59.23148703217114,-1412.1215859832823,-1301.3744909737632,716.1010587220636,652.2926069194349,-1372.7473910640554,337.4686515734925,-67.85304361225954,-1055.5758310470644,-1773.3628637440797,-1467.518271117643,-1054.7683558992978
-33.23046813917301,-1474.2614605803428,-1386.5042637078107,737.5545607755084,684.442162808414,-1445.7560081355846,396.03597532619284,125.12480727585302,-1085.6821603529356,-1665.997975395938,-1544.270446224931,-1054.0314890971597
-40.882557102676934,-1569.3087855790077,-1469.4332516816826,792.6875845601791,699.6344943178534,-1535.152761121245,428.51363420128354,314.744431440831,-1132.9831428403838,-1607.8597133908625,-1638.6234446013068,-1079.7616588096841
-93.91899592444683,-1707.2717184202716,-1550.012723534664,892.3782346766573,691.6255739707229,-1645.132136365162,425.2626929308261,500.9514939619395,-1202.3311997414564,-1607.1564188234393,-1755.8318005478934,-1138.3945515037585
-159.07917047420372,-1849.3011213291493,-1630.301720080178,1000.043449459687,675.4063639014513,-1754.4568595216638,419.94532500012207,679.2960078346684,-1268.3726155607696,-1621.3031719063897,-1867.672039063186,-1212.9135563907578
-237.86082361258636,-1990.9706546729935,-1704.4480977283959,1114.0813446306977,647.4422862112829,-1858.034842853391,411.8623546706369,836.5000645116834,-1328.970460607761,-1676.3423407782689,-1968.3200034354127,-1314.0959583718359
-289.4438679183953,-2102.8169479537733,-1766.9081793205137,1200.740198447741,635.3538541470015,-1941.8294725391233,411.96887390217546,973.4613870159292,-1370.2130448912867,-1741.999283897217,-2042.655960549645,-1402.7444678182508
-301.683048379333,-2168.8368516003934,-1814.344879533689,1245.8625205320654,643.8894703403937,-1995.7226447082983,430.0005167687652,1081.4477817388743,-1382.5551813668083,-1818.4330969995697,-2078.120284567,-1476.4899669071233
-292.8876167578193,-2198.3781693201627,-1856.6907261719437,1260.2938982278633,657.0473581487701,-2028.6415856827532,462.96480265935315,1159.0523900553053,-1370.6803228931126,-1888.9021220474012,-2084.831317990279,-1553.9115918205734
-246.62458317849982,-2174.800936153342,-1891.2393334512146,1227.527209013337,683.4800675718718,-2031.559688337815,519.1495846742487,1200.7913815346828,-1325.6228058995218,-1944.472639466642,-2052.1548313463563,-1625.0622223938751
-194.6374509592005,-2150.7814461444236,-1926.3250530861549,1192.5583142609821,720.0842103463641,-2034.2943409965171,565.2588380766874,1247.1338268946554,-1272.3970405593673,-1970.3816770708363,-2014.4999872544518,-1669.6900359043354
-135.40272299957894,-2124.1395411329436,-1963.897117548325,1152.9976433385111,767.2013458579828,-2036.8072750956258,602.1999342406224,1298.3210215542547,-1209.3401153654418,-1955.3218069923955,-1971.6063535426404,-1685.1441538419306
-66.56171851799297,-2086.0776079714806,-1997.7453633030239,1101.3424307471892,821.4831501061057,-2033.4449421716467,635.1553827110358,1344.508579713425,-1135.7316269894163,-1897.1514911719198,-1923.0120135553111,-1679.1303881588387
4.841638364687432,-2048.4693418112665,-2030.5575344422452,1047.3301585039737,882.3065647747494,-2031.559161114257,656.2099985703532,1395.9296685326271,-1057.1590200546286,-1784.6458574524108,-1877.6915843238855,-1644.7870532218803
47.862929601852485,-2030.988219505489,-2059.3081664491638,1017.2466579323336,927.6775166949117,-2035.8623327049725,652.2167039993071,1465.3481652639805,-978.5959136580526,-1677.4239576845798,-1836.8602450786602,-1613.8240478835137
56.03186436307627,-2039.861131856127,-2083.565004736752,1017.1349631420844,954.0524910821499,-2049.4435843257475,618.8046130478315,1557.1616190623206,-903.4622168868003,-1574.0992063047722,-1805.6199397823796,-1587.633227408373
36.39671288413042,-2077.787722046951,-2104.0389688118835,1044.311184215359,970.5948899954296,-2077.681496968607,556.81812408923,1651.7243323508253,-833.9480448274908,-1467.4334893597456,-1787.1821783190567,-1552.7329508383596
-23.0184721734319,-2154.666502855547,-2119.8309870044905,1109.7728955709795,970.0237561172057,-2124.552649474385,459.796341946226,1753.5762109772002,-773.8826103535114,-1372.111797160251,-1785.5413101887646,-1517.1158080272799
-70.32963367168227,-2200.6436522469826,-2125.2325256380173,1153.2592959539438,967.3292063434502,-2146.306425787649,367.13033029753376,1819.9607791618998,-690.901682412353,-1306.7576343308015,-1755.3679979606532,-1491.4618087012072
-105.34548095824847,-2215.218783880395,-2119.3229231862874,1174.3644480372884,962.3111153179026,-2142.3595425029894,279.2257996533284,1843.753351451754,-584.6300480628215,-1279.5675019172024,-1695.4108093803434,-1477.707950744633
-107.87184943843816,-2197.6188598644067,-2104.2567522778236,1162.3522308343088,974.7220356318311,-2124.0979629317526,200.04947647140924,1841.3077834180745,-456.32331939072253,-1270.2212207705259,-1611.1978249840777,-1459.5940813831853
-61.70622545607894,-2128.3238124419636,-2078.0867575430275,1099.4745868903449,1010.3543211165295,-2080.261569954045,141.00231771140147,1798.4495366812484,-296.98709958630036,-1287.205728257752,-1490.0425141631042,-1439.9171698500807
25.163075019129707,-2021.7737517511105,-2056.5971353623163,997.5835957004751,1067.154037380414,-2019.2309428435706,91.64947917821175,1729.9017733448222,-116.91931770639688,-1228.7515508017923,-1347.1918259638035,-1377.0451947051106
166.8326476800667,-1868.082044494102,-2040.864506949213,844.7442241738746,1153.7493760808698,-1938.6163033080995,58.551491991224026,1633.3591343359049,87.61461122935121,-1083.896230910047,-1178.4739668704683,-1263.8124148404731
320.30306217796635,-1698.9614777201546,-2021.4216468985517,678.5062595425056,1242.455341418222,-1847.5051359770634,7.021071634712007,1518.835327925845,295.3616386989993,-892.2170900289167,-1005.6055182367414,-1120.945616318637
487.69079042542467,-1515.1935484040432,-2002.2497216094598,498.4387006547142,1335.0330545268034,-1747.3046189178103,-65.1754938481224,1389.5275409492717,503.7868632771351,-623.3557315490553,-832.1392659621284,-934.9324565305259
623.9308513111765,-1340.2474124692858,-1957.2494416740178,338.2740423082052,1397.016235894318,-1641.8651593516263,-163.61715200033018,1254.1485888415236,713.3834982667489,-321.7675048139852,-661.1215169417724,-738.8358947038715
714.168713823095,-1185.4326156682846,-1883.3966979157888,211.2311495415736,1418.486383765719,-1534.8268944415493,-299.5882768177384,1118.1239117900768,916.9618802938545,14.679647019280049,-500.79681416299513,-533.8417344240414
778.4777766181163,-1035.7212867450828,-1791.961368056222,101.09831306876627,1415.2862475610789,-1418.6256846747667,-464.5844797311057,978.8833358519439,1118.9378218304141,365.29409590702363,-336.10350552760417,-303.97680602153775
797.8982161323795,-902.6413642443944,-1675.2348666864434,23.19607291144754,1373.7948019579062,-1295.7047082907018,-665.8352012584871,841.8496836414304,1315.6872036489751,718.0783012430693,-171.2120423501443,-56.933645664888175
825.1193998177177,-735.1618481196746,-1534.729839962493,-75.43748811767487,1318.6115646099593,-1142.9038706276551,-878.6256291624011,660.4030120554455,1522.8942872709038,1061.429644638723,15.135761776068348,183.83442213362142
859.7033145109743,-530.9061893485971,-1369.2302711201824,-195.4591419428961,1248.4914497128739,-957.2766184672746,-1102.6666184469389,432.3655075012656,1741.0154721826589,1381.6004598021764,226.5985874206281,415.9556925397533
891.4603932004793,-307.51813494055455,-1175.27210455036,-323.4012435776777,1164.3875979403556,-752.0517527335576,-1340.8528825297183,173.6808810856747,1966.2042939676196,1674.1297597877003,459.6395735710162,643.8328427189397
933.0116143466929,-51.66243370272271,-951.8753031104723,-472.41566784944933,1071.967391935893,-520.520944142516,-1586.711700890369,-128.0902561458384,2202.561548244529,1926.9084669276128,721.7574172164703,859.6283484857688
1015.4691043681374,251.16678302160832,-727.4283275365958,-663.4120710048503,994.2363960968983,-260.3858848354925,-1824.0356407239854,-484.84567633701545,2457.96454391412,2196.8590234911317,1011.4008716818803,1089.0816174470378
1146.3527196332275,605.2242557332037,-503.265876704178,-902.2930292576461,937.0052088579959,28.83772330755847,-2048.264188883125,-900.5288434426826,2734.504078591518,2481.0495836128075,1331.8623964376084,1331.4989354417792
1323.9977734972033,1012.1892405810808,-272.28425524304345,-1192.5121240410904,895.8837568258111,345.11105403818704,-2259.94532492584,-1339.7839323876904,3031.202077322916,2778.884149247827,1677.8008115891828,1579.762993103931
1561.8365821184277,1479.3469389925058,-42.43805725667587,-1544.26634056919,880.4533165399503,689.4542593982318,-2451.686695597719,-1805.133142507471,3351.550393011234,3104.0523732402926,2050.4535906324177,1839.6109842159979
1785.9582483925674,1914.8549406539967,176.64224170316237,-1872.163173159222,865.8523095655029,1012.2343744620296,-2678.441970777633,-2276.8445590862016,3650.4082813936757,3472.809416845594,2402.831427475239,2121.7010788115194
1996.2944842950226,2314.0819056125524,381.3614579253123,-2174.4697830319587,854.0210535591185,1308.3743377281594,-2941.59556376183,-2744.5814068565646,3924.9424540395908,3894.3339254430452,2729.4554099271786,2428.372457069731
2189.3177641762204,2693.2042284784093,573.7026540715195,-2458.3412478582695,833.343938266942,1594.1630005825562,-3250.5952107150256,-3216.214908163239,4178.572083688601,4349.516856935345,3038.3353490686695,2741.912539605006
2344.4945272199157,3025.7972640945945,748.7499700001118,-2700.0221148829905,797.1931922750225,1854.494577900371,-3622.2903514955824,-3681.2364294510317,4397.5212118722475,4846.819298586,3314.036262692125,3065.088293432447
2461.987689364712,3337.993985755762,947.8932795619781,-2912.9910427609093,734.8640464098331,2113.136284178398,-4038.3466776003183,-4187.23993451168,4594.472497024019,5296.0858848971375,3581.7217149113967,3370.371060516347
2529.109610216705,3621.741697906937,1172.980563997652,-3087.0158649209807,638.302947613138,2368.2584992888665,-4509.202800117153,-4734.865158915505,4763.704052053825,5687.920060439957,3837.175356785473,3651.640421444336
2576.796249483661,3910.315067778801,1412.0022633497197,-3254.2508383418985,521.1222779441954,2638.132938910651,-4996.589915722498,-5299.651671170394,4934.4934951716505,6067.945599002315,4110.855400527493,3922.868250823524
2600.096902245482,4208.667304028795,1676.1696548538182,-3414.861090506747,376.8198870070328,2929.5742770557904,-5498.1504294429205,-5892.324499261726,5109.517810510165,6410.578862529077,4409.846525925598,4174.401028245924
2647.489107582741,4544.29598042607,1967.3859812975618,-3603.8417297920823,239.30209701106395,3247.5959334600743,-5988.945302896765,-6501.321653173395,5296.687122340879,6737.223542451305,4730.2624001554495,4438.395235819492
2729.2403679537633,4931.827394932377,2288.954805605208,-3833.445191206603,111.80155915246569,3601.645935631819,-6454.799677395916,-7124.732395098497,5506.298461533906,7047.867527894006,5084.100370890584,4716.295927495688
2819.0203740012744,5356.87758526967,2619.8401497062223,-4090.1055123784936,-21.397366091150005,3977.032665152279,-6901.259658228622,-7756.73585884894,5735.389044486663,7353.775975344403,5458.978645441017,4984.124207015517
2933.3564335007786,5834.25524045188,2960.8109075409725,-4389.2462594303515,-150.8490185000194,4379.353333821716,-7313.702003375797,-8392.890629201893,5991.870437497167,7660.9334417848995,5859.700095089885,5248.819454189324
3058.4020910910613,6306.120518462045,3298.7504837190586,-4688.486562564609,-264.61937734539254,4784.063376575493,-7717.045376833303,-8999.724390983325,6247.861549755695,7984.991133948505,6262.070046121145,5530.83064226918
3195.238634278067,6771.600485230384,3626.9937127914445,-4989.015831020775,-360.35611936141163,5188.138811532688,-8106.419520009052,-9569.536685935229,6504.646672369097,8334.135215566528,6663.4132118189855,5829.555118200151
3331.468031488186,7236.993447632387,3950.2117642501503,-5290.818137976678,-452.4044089148097,5590.908239168465,-8485.569058126495,-10111.734392540802,6763.009610534161,8709.452899800619,7059.235757353025,6137.816357775606
3463.3038958415964,7686.893344242273,4261.437160869512,-5583.381876737893,-537.1144036996129,5983.9448177346885,-8858.424643520586,-10613.292778810128,7016.3002385467,9120.394072867226,7440.977951542009,6460.591921455179
3558.965160254756,8106.796852139878,4577.162696667428,-5842.250610989622,-641.0359836199734,6359.750774586607,-9234.612351140959,-11078.161250510506,7256.367582608742,9508.957319498373,7795.699488954935,6769.043501815543
3609.5902234425134,8488.152540792138,4896.116981985646,-6058.962129192069,-768.7393307850656,6712.4206580108375,-9618.1920044742,-11501.6045140399,7478.858984305696,9875.243833162283,8115.801865616335,7060.99916910785
3624.1779393140537,8820.895431668649,5208.336278771001,-6233.182744833414,-905.2282046593882,7035.31306504209,-10008.761537662645,-11897.684301752128,7684.829859236358,10223.575301445611,8404.800439136137,7345.025336463733
3589.5042637914885,9094.33208167113,5516.379496387134,-6352.702509410371,-1058.8511446296527,7321.88378630574,-10411.478207466893,-12265.656913792762,7869.312204617062,10538.605918833062,8654.696822292859,7612.898067669253
3556.084297482305,9377.73897436022,5826.695968624206,-6477.844380555392,-1212.1790898292013,7620.957226850432,-10787.063532339536,-12636.018342062072,8065.6876993790265,10798.86097649194,8915.849898543534,7853.706993773329
3523.6941890360504,9668.929055074039,6138.553306940229,-6607.370813477537,-1364.1797410606896,7931.690448281407,-11134.489751548934,-13015.213230435369,8274.655023375444,10994.595737585207,9189.51879214789,8063.943699062463
3509.004099198657,9967.677851707434,6450.218086719227,-6749.111163186386,-1500.8901052126073,8239.402847494546,-11454.301179542877,-13389.229242834495,8491.294526526242,11151.310539680837,9465.925515743951,8266.450439961003
3527.1753143135857,10291.671374363235,6763.0224452982875,-6919.538637520674,-1615.7752749174344,8555.508279253607,-11735.178050051267,-13768.826757077983,8724.64119384534,11259.337805253926,9758.551323418358,8458.136209583652
3568.0738281591543,10619.533068088194,7045.926806312687,-7104.717700684431,-1711.517310955085,8861.6438914786,-11986.005923729332,-14118.359498432803,8964.402738549104,11408.931426289913,10042.51975016967,8658.354514851488
3643.9731217233816,10958.98590509278,7295.9756582314885,-7314.7502111747535,-1780.6978157671874,9158.269125441235,-12201.348899816066,-14436.658036076222,9213.323729363836,11610.578221404687,10320.271920500723,8873.585781299907
3717.826254702713,11260.262707831413,7517.780973043767,-7504.727986311139,-1834.8190377461651,9418.514824775511,-12406.44533426099,-14713.025276892975,9446.612945387538,11812.830408142669,10563.399618674572,9087.220891077584
3790.6723473625216,11517.457934098178,7701.479211478677,-7672.635553517143,-1871.286306794982,9635.24727685186,-12602.766556525063,-14936.180993999738,9660.810107985495,12041.266124949232,10764.007432262018,9306.537272071295
3828.899028962062,11694.459093192045,7837.356165650211,-7783.66354642179,-1906.7212705621455,9788.174212027578,-12795.563341309877,-15111.099752952145,9843.505581810463,12244.405971039463,10909.973136903352,9482.748724890838
3819.803364984669,11770.564794261518,7919.945226173388,-7820.936862752444,-1944.242835785944,9863.616335164,-12993.050555392792,-15228.803260720713,9984.614989740345,12417.578329798967,10987.683058956443,9610.619502828376
3777.372531284633,11768.805045159444,7956.212341371364,-7802.783580800809,-1973.352468433128,9876.875514739355,-13187.474429023767,-15285.32809963451,10097.12393626108,12545.445232410777,11012.779025893518,9714.710450009012
3686.412962117272,11669.33396144201,7940.575892856488,-7711.60087484365,-1999.295284665376,9815.700130964347,-13384.26382442812,-15276.023337963612,10172.974598515933,12610.488046517705,10975.34041951405,9781.202278797871
3605.303352666805,11542.945320841907,7894.539087420918,-7610.492542692065,-2011.2033313961347,9724.379585768895,-13559.777488492307,-15259.093195662263,10230.807214011997,12605.95969240876,10910.753291235023,9790.473686027268
3534.7296769624986,11391.120343173805,7818.836025075875,-7500.283564834086,-2008.145576207269,9604.15167821552,-13712.87937775501,-15236.350465678015,10271.126445077318,12516.653423157808,10820.766909228367,9739.277680915262
3462.5246180759145,11211.853968631807,7712.224550106565,-7374.599074001371,-1993.9409882842992,9456.003704283972,-13850.52966400705,-15199.987739576001,10287.806138246093,12360.94873183537,10709.46991790758,9645.717084414853
3403.5170728459884,11024.74601173799,7580.775444278143,-7250.159150027152,-1965.6419175600129,9292.61327452297,-13966.409635594619,-15166.361328849463,10285.365859670574,12129.364534553864,10587.758602189642,9503.659297097101
3372.0470505069716,10843.17514265578,7425.6986381324,-7142.596973285443,-1913.2843472524423,9120.480379205717,-14038.445428212295,-15138.57650920826,10267.861339200404,11877.75735490613,10458.450957659414,9345.294753598713
3374.6637561694856,10679.202113235959,7250.266090188089,-7061.306001159625,-1835.1908166911708,8947.838639191486,-14062.662885374697,-15124.17302750731,10236.591082870187,11610.929476326932,10329.279849292281,9175.37198103604
3418.8729910630263,10536.88497261027,7057.810364921963,-7010.383393345045,-1733.0200131155896,8777.80748243683,-14042.940103951198,-15087.900089732919,10189.621457107685,11316.263133355485,10195.96627150887,8986.117077979023
3513.8904456132486,10428.177526541742,6851.159520921699,-7000.766188164526,-1603.0531116964128,8617.811850736853,-13970.922092338576,-15032.053598405864,10128.84049853731,11010.443236253637,10063.772429199353,8788.19300250009
3569.032467214909,10255.126326862743,6617.769158316266,-6941.490687876289,-1480.4928641882168,8411.811958103535,-13885.385707483487,-14924.43515484293,10025.646066739997,10720.805965861426,9883.575072667874,8590.845595755585
3582.6292734009844,10016.160563195985,6359.047077826528,-6831.013935416648,-1367.2302626421315,8159.528716592623,-13786.463089312212,-14753.490640827196,9877.687802381339,10456.359681967013,9652.473525831263,8399.144005586237
3563.9889958165704,9728.384223050527,6085.160229592343,-6680.808116479907,-1263.7516821038462,7877.357474045573,-13686.062407267065,-14533.346875404166,9689.53296996907,10198.39152557609,9375.390873886741,8194.265131988068
3488.083209724948,9365.712832071576,5794.566461412223,-6466.140451913295,-1180.8972747395387,7551.435848927828,-13595.986458291103,-14249.934638504435,9452.368412754444,9958.554861231858,9037.630930853455,7980.248719885212
3364.578372716723,8943.897638715416,5493.95669572302,-6196.951767847103,-1116.0982762098572,7191.301184145632,-13500.437230024823,-13946.629332933533,9166.17249074592,9628.697707220232,8661.146110188083,7718.101775220688
