I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-157.5994000478024,-59.07185429987449,111.33071647816797,109.19200917801163,-143.450772964478,-5.6741571564807325,-149.85166325408025,-435.188973546274,-507.2964485496231,-204.66431819369527,-111.63545412443483,-28.557055440779976
-155.89595686617665,-56.048465181589485,112.86408228458241,106.76483990920461,-143.42500218128552,-3.1735225510705614,-153.69096772635427,-428.85475499464604,-505.0623983201806,-202.96216847714282,-110.90726032721231,-30.067271266635004
-154.45870387549954,-53.17367790572917,114.45048664583399,104.56492698689502,-143.59391258800582,-0.6156768237494749,-157.9383843414158,-421.3357041482101,-502.82767421206046,-201.39745804695318,-110.17235030383604,-31.703557019591003
-153.2765121548081,-50.44481048642105,116.08815142005274,102.58434186112186,-143.9337032344583,1.9943793320683247,-163.9321694081992,-413.0725774087829,-500.5946337348946,-199.96637584285978,-109.39325812896024,-33.453975182328676
-152.33962973051237,-47.86127280192594,117.77458018729769,100.81690504382337,-144.42558300956856,4.641943950497684,-170.12319645544557,-404.3840947100853,-498.36695631259926,-198.66958310255083,-108.58303033517483,-35.312334105295605
-151.6379468459272,-45.422472564366586,119.50715740996996,99.25621362819257,-145.05322979074862,7.309436720745666,-180.35716545301693,-395.52578950228826,-496.1484753489143,-197.5093418856964,-108.013916132151,-37.27017021847477
-151.15740255734383,-43.125560275332624,121.28505590796951,97.89246156238829,-145.79459773343137,10.001791164746864,-191.84575501035033,-386.8492558318645,-493.94280411852685,-196.4756729613137,-107.09356621331106,-39.31608582202928
-150.88357730049208,-40.96677245099571,123.10812213186725,96.71522182401891,-146.63116467736393,12.732510838067268,-202.7722742007014,-378.58888001639616,-491.75281092806495,-195.55480418349248,-106.41670649439406,-41.439363128316906
-150.8036941132152,-38.94101543321773,124.97663970266638,95.71449098080606,-147.55518888268324,15.464148204787593,-215.79049091997095,-370.7951742397781,-489.57918243418186,-194.7617859868689,-105.71854211141056,-43.631479222392755
-150.90497138839612,-37.04226539125635,126.89094445709955,94.87985425109217,-148.56308886499312,18.119694829703285,-233.4533113156986,-363.44161277915066,-487.42167579664084,-194.12074050611918,-105.0028070077703,-45.884427084870296
-151.1758130135474,-35.26569983485361,128.84954679537637,94.20213613874834,-149.65400113494383,20.701585827524625,-253.30051820382582,-356.15390751687914,-485.2806007869732,-193.58791114214972,-104.3041191174628,-48.190650358805705
-151.60350307219935,-33.60576573832772,130.85079641455178,93.67115598135982,-150.82701742332054,23.78869329064926,-272.06986873375973,-348.53939594914135,-483.15612724451967,-193.06737150872422,-103.63245026425568,-50.54211150540859
-152.17045541693392,-32.054413068698345,132.89420313462705,93.27267106034388,-152.07352755337396,26.074706550941496,-289.60854237654064,-341.04171020382125,-481.0485139427287,-192.56197738305397,-102.9791492203908,-52.92803961072593
-152.85788356098126,-30.603401897065012,134.97838617394285,92.99161680683197,-153.38208089359946,28.844102071682972,-305.89357573367806,-334.15463291935947,-478.9584524223012,-192.80227122624177,-102.34243512326177,-55.33676230525697
-153.6482646627897,-29.244822532054943,137.1011570097693,92.81383848119812,-154.74408659363155,31.507540530887706,-318.67840061503983,-327.2885330991581,-476.88627891318436,-192.14074163265144,-101.72956596142339,-57.7577097694967
-154.52548064633473,-27.972619794328264,139.25700691357943,92.7268356814128,-156.15028522921148,34.06252083303912,-326.86046271379064,-319.89467013294495,-474.8334263663229,-192.2033509459963,-101.14801338484462,-60.18080288741193
-155.47762958922314,-26.785691435014336,141.43338736321252,92.72281734613435,-157.59068569002977,36.570394327913355,-332.30715525344635,-312.37510429408457,-472.804004332579,-192.25290172668915,-100.59623099388385,-62.5961622425612
-156.49510868085252,-25.685378342287805,143.61414875712663,92.79644962337302,-159.05541963438398,39.03755267413095,-337.8444369954036,-305.28137719387803,-470.80333577738656,-192.2965820513968,-100.06657408970055,-64.99406617870508
-157.56709504995865,-24.67291391350284,145.78190636278447,92.94160886914757,-160.53221685756677,41.42865816384701,-347.3191434608743,-299.1154761934865,-468.837341669945,-192.4243229062082,-99.56536196457837,-67.36686484188456
-158.68407754548005,-23.750239366912673,147.91869179385725,93.15327665069152,-162.00963131905087,43.72300752878639,-362.2668140429363,-294.09430926227907,-466.911942946064,-192.6580213921862,-99.205615739207,-69.70864552230744
-159.83903182024514,-22.918981361357943,150.0091818353595,93.427814894057,-163.48091219838722,45.921449945774405,-383.1958098948235,-289.68965136194737,-465.0313623458019,-192.97173321389602,-98.75287752190648,-72.00700510738845
-161.02534474528593,-22.180435965695896,152.038792738811,93.76169549690066,-164.940710616507,48.02423587256107,-403.82891530086016,-285.0746318277847,-463.19929854726337,-193.35818045056843,-98.45767825303801,-74.24714209718422
-162.2374176619734,-21.53717180283809,153.9908811101726,94.15255861307138,-166.38357901122768,50.01061131358892,-420.8745069197394,-279.1426735183943,-461.42021494659394,-193.82511722256754,-98.20618686270305,-76.43513243250865
-163.46818083791734,-20.99083650877264,155.84908980985537,94.59675716683317,-167.80347868460836,51.846592147293066,-431.6718060982446,-271.29952463637414,-459.698547753138,-194.3753458205411,-97.98931308045508,-78.59165011993956
-164.70501958919425,-20.54009800121261,157.59777409561644,95.08599190013042,-169.19087656998158,53.52384426789394,-436.62093396043826,-262.5405231859964,-458.03896417046553,-195.003446841902,-97.84494300905557,-80.7034791279728
-165.93332325323934,-20.18239085764597,159.22193492788148,95.61022082516067,-170.53498902063237,55.22818795485443,-437.7358313257793,-254.40733076520786,-456.446081727638,-195.70182554238338,-97.82678447234228,-82.5372194042431
-167.13964542127314,-19.91435460534455,160.70973288592162,96.15977300435615,-171.82686135072464,56.51212366987278,-442.5746129826243,-248.43081055092276,-454.9230900548341,-196.4751963134047,-97.92937643711814,-84.57639578147715
-168.31087285843242,-19.732629305845816,162.04971004811213,96.72518092899493,-173.05776445781072,57.80300256259038,-459.33402744682263,-245.6568002386085,-453.47304213389714,-197.33202828358398,-97.7811418715613,-86.32047273256559
-169.43589871950277,-19.635980946257817,163.22774756260256,97.29910466424543,-174.2191333205353,58.894726206265915,-473.05278235235073,-245.47761626492206,-452.1000258578839,-198.24665341263784,-98.21833738454463,-87.98171902243112
-170.50553693986976,-19.623682577810126,164.2308360957288,97.87559401656355,-175.3035144671776,59.780531863763436,-478.1327995495901,-246.6120290154422,-450.8075997171454,-199.18221480849726,-98.41823869576896,-89.55045989617135
-171.51028918478997,-19.693872766877256,165.0483451973195,98.44803394048813,-176.30351513411094,60.477884160881516,-471.35297440273075,-248.05048741364928,-449.5984721754619,-200.1840835969929,-98.75609153042247,-90.99218314115872
-172.44335145518795,-19.84427198413206,165.67406284853837,99.01127484574174,-177.21394893012382,60.990496186968144,-455.72178420695514,-248.9572434229167,-448.47342525404525,-201.3599290891976,-99.22975671298065,-92.29566930495315
-173.30339430684558,-20.071648754363313,166.11086532671064,99.56309897168346,-178.03452149785068,61.31158251834336,-433.24151940502867,-249.26636675072479,-447.4291372634533,-202.69567145566597,-99.79246538210714,-93.46953269716862
-174.09200472177213,-20.37213102229465,166.36681565226158,100.10279682563495,-178.76755294106752,61.44018491485768,-407.8502625267227,-249.29542043334516,-446.46003016290786,-203.29824862161948,-100.43068857525442,-94.51954359753017
-174.81285658075322,-20.742638938070417,166.4508790880119,100.6312592932552,-179.41663646186797,61.39742106820738,-388.0842072682141,-248.97211352053134,-445.5601486152462,-205.14680865011417,-101.15503349401772,-95.44907077563018
-175.47061978637788,-21.179553373055736,166.374422329017,101.14976784710267,-179.9863365909226,61.210571765869545,-380.2016866822077,-248.31946846112692,-444.72257365872264,-206.2695518597168,-101.96555235500092,-96.2639610720007
-176.06796863423736,-21.677583352716304,166.14987665210103,101.65771534115451,-180.48021702344911,60.85569051164554,-380.7451122676415,-247.63902928210996,-443.9401958764214,-207.55081986224113,-102.85456573533972,-96.96907614053568
-176.60753551675535,-22.23114254316398,165.79027700852055,102.15435136334298,-180.90194073024023,60.29287333771911,-383.2978389346687,-247.2861016201657,-443.2057740322614,-208.97809124392214,-103.8167054772143,-97.56894831387282
-177.0940830161005,-22.834541487286813,165.31159624882105,102.6401739448157,-181.2569863237439,59.605603620425896,-383.3782933612833,-247.8978057084487,-442.51074305536184,-210.43886088966053,-104.84703730467344,-98.07014751063384
-177.53313125374987,-23.48293862441729,164.72899704241576,103.11648931993595,-181.55125121807436,58.962001518030306,-377.1408295955212,-249.9736120335351,-441.84698365331417,-211.90401965371353,-105.94059204695412,-98.47978919892664
-177.9312007304377,-24.174302999856636,164.05303692231126,103.58635881569701,-181.79061369580222,58.33795618201899,-364.202444698521,-253.33314977283658,-441.208488390417,-213.40387837607454,-107.09440744885575,-98.80542248977085
-178.29558779536202,-24.90775506817251,163.2927476441763,104.05378854895645,-181.98126153378047,56.547827211114466,-346.072132271199,-257.550387589359,-440.58996187427783,-214.9463798690101,-108.30628876228054,-99.05509850638757
-178.6325129935675,-25.68189344038286,162.45664061154912,104.5219382272803,-182.12871275951517,56.16665410361037,-322.31117633538764,-262.1471852041201,-439.9865234812526,-216.52257384342963,-109.57370060739626,-99.23551820073173
-178.9488457938999,-26.4953767648736,161.55377971728004,104.9943863139851,-182.23901186585,54.99788973523785,-293.1080652003664,-266.7440674179599,-439.3930151569321,-218.12981835331848,-110.89378510766653,-99.35376232259902
-179.25380051250593,-27.34628206851171,160.5972665664304,105.4758799297897,-182.32027279958683,53.44048275451237,-260.5347191744762,-271.4968827802862,-438.8021752586804,-219.76848560810868,-112.2628681693899,-99.42009941933877
-179.55681283129064,-28.232075253257733,159.60152783941209,105.97105867975847,-182.38097987279073,52.251979643617624,-227.05792658447334,-276.75573946628003,-438.20615901528464,-221.43746001621898,-113.67706681234003,-99.44577366796692
-179.86691261882694,-29.150741130668145,158.57930453697912,106.48453894868466,-182.42915373444959,50.963521652405866,-196.40557504351028,-282.7417452660722,-437.598056225981,-223.13553959760733,-115.13120810491218,-99.4385158868629
-180.19154819328753,-30.099194130684502,157.54309253322825,107.0195707343155,-182.47185407249634,49.55912462397595,-171.44167443657724,-289.57192834854084,-436.9712376537923,-224.86072476609056,-116.6182790225466,-99.4023900481141
-180.5339527047033,-31.07180607283951,156.50451944043698,107.5758774531696,-182.51347610557133,48.127337852883166,-151.12854935793322,-297.0550917297817,-436.3199257518712,-226.608781779923,-118.13632339503553,-99.3472082228737
-180.89519695106617,-32.06178272972914,155.47445570205068,108.15142584408399,-182.55701687201594,46.6920015315773,-132.9648659209616,-304.84592616609103,-435.6389102012668,-228.37443166428525,-119.68477824426728,-99.28360502006451
-181.2764532800033,-33.06148763812821,154.465237759765,108.74389322884325,-182.60581037887835,45.25721631636042,-114.42850682699323,-312.6957793460385,-434.922050047586,-230.15208694363452,-121.24360886380447,-99.19242397797017
-181.6780885683079,-34.06328393933262,153.48820217063374,109.35047384204955,-182.6625594644432,43.850486937141866,-93.39782217155707,-320.3650521466714,-434.1638629730477,-231.93598282400148,-122.78681095692895,-99.04371026473584
-182.1002425063357,-35.061399375466145,152.55125592818277,109.96897497670932,-182.72927822854837,42.454515446115934,-70.18617942416194,-327.63907807082273,-433.3609222248284,-233.72119663029378,-124.33384473568951,-98.87743781699938
-182.54310490257345,-36.050535658899,151.66150051153232,110.59741471529377,-182.8079063799886,41.00844822673744,-46.14455608310439,-334.33754315814673,-432.5101924539837,-235.50310471034572,-125.93745170847573,-98.78655527527359
-183.00571719663157,-37.024618373611375,150.82591785810928,111.23281283017903,-182.89968940554755,39.52639223509032,-21.96611198505772,-340.224715232453,-431.60878745777813,-237.27643901644484,-127.5857703042144,-98.7595265081079
-183.4877903017105,-37.97732189262535,150.0526076379323,111.8724605372207,-183.00650377093655,38.576005973457896,1.7917735394792949,-345.08429079345063,-430.65285442925295,-239.0361546644447,-128.80402560606868,-98.04106482161484
-183.99165812877706,-38.90141075954284,149.35408624445535,112.51479228355615,-183.13262493241072,36.92559367833076,25.116573322138617,-348.79671134081013,-429.6351486584278,-240.77778816302873,-130.6284446008529,-98.3142660790121
-184.52061417980553,-39.789380267765665,148.74443362735826,113.15867901004292,-183.2831946324527,35.82577884462075,48.30034771823531,-351.28936202526137,-428.5472216893893,-242.49713092268152,-132.01489886700736,-97.91485952678737
-185.07812849082745,-40.63506253279138,148.23590359409417,113.80361459676654,-183.46313265223142,34.73111806788151,71.13065104677976,-352.52324192339967,-427.38171003223954,-244.1907404053163,-133.4251261705597,-97.60126993350963
-185.6675107335595,-41.4323927601159,147.84047041999742,114.44903397384,-183.67720731919744,33.658950128818816,93.27123135039612,-352.4893637152457,-426.13148856499197,-245.85522766871563,-134.84894013726,-97.3717650646846
-186.2903650529877,-42.17458692433975,147.56941544653168,115.09310353772308,-183.92900589264787,32.68875683390024,114.486742461786,-351.1730171600629,-424.79043809014144,-247.48598201131756,-136.22275885397664,-97.13713716655263
-186.94753046745632,-42.855455563625924,147.43232818884618,115.7337703114491,-184.22133354478404,31.846412560651164,134.5359029206955,-348.56717809518756,-423.35366247480704,-249.07791197397117,-137.52725874331938,-96.87746650911902
-187.64039250745202,-43.46936646203311,147.43854816347294,116.36948582299551,-184.5572960251774,31.121345873952553,153.3074719276861,-344.6924646714833,-421.8160051761184,-250.6275984450052,-138.77446208947433,-96.6232995735095
-188.36999832234017,-44.012610238041084,147.59424620883846,116.99925623680251,-184.93918617935387,30.514582747584186,170.80036899418917,-339.5857168010732,-420.1744213242651,-252.13449280834988,-139.96677408568894,-96.38570945028788
-189.13688383144788,-44.48560955035372,147.89892741165275,117.62341681960531,-185.36772007652695,30.031408043450302,187.05639876818464,-333.2917057706703,-418.4302665948498,-253.5936761371805,-141.1008539599576,-96.16043670526284
-189.94133797735373,-44.89102661549648,148.34850685301305,118.24303142444404,-185.84278633065236,29.669996825532746,202.17244272613422,-325.8688464322181,-416.5871643750389,-254.99582856330525,-142.1769827324641,-95.94695241400233
-190.78284546749467,-45.23222708292588,148.9371521607395,118.85900128813597,-186.36341059074275,29.424944242999032,216.2423832106728,-317.40218302972215,-414.6504470668048,-256.3578666512419,-143.20442957740272,-95.75052470235894
-191.6608528942558,-45.5133860474598,149.6576630727254,119.47248875655954,-186.92837232392273,29.29047106321524,229.10133515062842,-307.9804332890415,-412.6258856208896,-257.70834778564864,-144.19742111497357,-95.57946552542971
-192.57573601533707,-45.73818438964393,150.50411713501893,120.08489120805298,-187.53738517217747,29.26258422857272,241.3626799272353,-297.6739609358412,-410.5167754123646,-258.99307257064237,-145.1442715849766,-95.42620963400033
-193.52793892403773,-45.910361654843086,151.47051384565614,120.69764721496746,-188.19020820477806,29.33722299956852,252.49930508189735,-286.56619902963513,-408.32617247156855,-260.1312498836941,-146.0255025331778,-95.27746155733561
-194.5175760114346,-46.035110208197345,152.54844241846945,121.31259138694402,-188.88591740008548,29.50805658852805,262.81149802619075,-274.7649116295221,-406.0589688297727,-261.25456284320626,-146.89773717068692,-95.17479880447719
-195.54426127202368,-46.117600579320055,153.72918824079838,121.93130375839281,-189.62316795152736,29.768259613112367,272.3385557804596,-262.4171227612231,-403.72093664176,-262.6133219121413,-147.84171653477125,-95.17644215481015
-196.60630644086447,-46.16209894286687,155.00464299529267,122.55440259377328,-190.39974843648508,30.110837289403307,281.0857236459458,-249.74848779997376,-401.3197236388039,-264.0635103608667,-148.76161032293325,-95.20366281096209
-197.70137876078562,-46.17266413993414,156.3665491335094,123.18210586921187,-191.21295773332187,30.528398061021996,289.08168555297067,-237.0280926521399,-398.86391786607305,-264.0477636694884,-149.4300779348566,-95.08313119106339
-198.8273671319826,-46.152621385454786,157.80756335774606,123.81439328541434,-192.0605069160665,31.014771693840206,296.3576325251166,-224.51229222767947,-396.3603361865149,-265.4085000209009,-149.87562180961103,-94.85117333702641
-199.98198126893428,-46.10564353438156,159.31966370002178,124.45128339107606,-192.93986027419282,31.56314369392818,302.943691943651,-212.46111875116597,-393.81631564034944,-267.6972888796058,-151.9732739205281,-95.8068886167846
-201.1628026147847,-46.037430969648454,160.89185290938235,125.09353982010781,-193.84780443977206,32.16387755599107,308.89642710351853,-201.15893686972203,-391.24144612332066,-266.94679756940104,-151.56760793814638,-95.15782491674287
-202.36752850671203,-45.95401995764237,162.51251940893727,125.74207886391245,-194.78114152239354,32.807022322170255,314.28521526492483,-190.8517304446177,-388.6449843746295,-268.3438422532909,-152.80301151200115,-95.27884439880303
-203.59366115015837,-45.86075795687833,164.1708094949265,126.39743581943765,-195.73669909743617,33.48333492820753,319.1774896069412,-181.7039770090904,-386.0356667644096,-269.3911014629684,-153.82058290619847,-95.79491867339091
-204.8391523985829,-45.762070163103374,165.8569930078954,127.05990953868587,-196.71197565700672,34.18529177975771,323.64234077768907,-173.83998735149993,-383.41944445645225,-270.07592183018664,-154.64520279491865,-95.8505427144425
-206.10316303284534,-45.65996454255543,167.5645420426629,127.72923211080153,-197.70624354155177,34.90989693632915,327.7411899559923,-167.29200221842942,-380.795415091503,-270.73294253679956,-155.51264248723984,-96.00005690481676
-207.3854498962107,-45.55520239923428,169.28862913578197,128.4048466822935,-198.7196579505496,35.65645403285618,331.5312567604536,-162.03797496892457,-378.1593290814408,-271.4458027064587,-156.48460463887278,-96.28892429434914
-208.6860452296954,-45.449103187661336,171.0237599148934,129.08654534119768,-199.75245695026516,36.42382316395628,335.0791731522759,-158.16685648743575,-375.50683607174085,-272.1236889713143,-157.50219146605642,-96.63803878338533
-210.00512658604472,-45.342433917621804,172.76530027228696,129.7739767105187,-200.80514500203228,37.21173795799313,338.4467656116975,-155.6130869421595,-372.8327104913422,-272.7455047454119,-158.55450543968504,-97.03777687125348
-211.34244938257572,-45.23516241403567,174.5099275874655,130.4663707848183,-201.87803018992247,38.02049216493234,341.678455691733,-153.98177011176003,-370.13269177074363,-273.3359940674081,-159.6629692710383,-97.5240248464978
-212.69769710083477,-45.127272921000404,176.2544889573055,131.16298400337033,-202.9713257758309,38.85025909587374,344.8141827606766,-152.77142144216972,-367.40314939066934,-273.90185851529475,-160.83541767608392,-98.11257338917724
-214.0709231667411,-45.018183086492535,177.99663023089232,131.86298311902655,-204.08572878472276,39.70236278964167,347.8927049112058,-151.29332819934143,-364.6386122457843,-274.4423941615076,-162.07372176250033,-98.80991562462341
-215.4622956676221,-44.90829168617373,179.73301015642002,132.56604820698905,-205.221736639579,40.576934386719735,350.95567467181274,-149.10589387850774,-361.83501040290287,-274.96120075915115,-163.38247199910904,-99.6258260432423
-216.87211508850464,-44.801069809815495,181.45666659762045,133.27326725289186,-206.3790770123929,41.47016816382612,354.0624223565876,-146.55054041993046,-358.9923731043134,-275.46480833579494,-164.76841571997045,-100.56926573952528
-218.30077334307302,-44.70121747653076,183.15931803019964,133.98633443750973,-207.55718600803553,42.376711306239145,357.27759383793233,-144.24202405203943,-356.112477545593,-275.96078616843494,-166.23851794978444,-101.64725352230857
-219.7484821504409,-44.61345218804236,184.8331876142323,134.70700494480087,-208.7552686587898,43.29093368163391,360.6538659937741,-142.8647302977681,-353.1988049065572,-276.45692739244464,-167.7982813241833,-102.86365196514626
-221.2154944712653,-44.54242985820137,186.47070736750757,135.43705306832476,-209.97256089717746,44.20731563570636,364.2422370705397,-142.8501125237737,-350.25481795120197,-276.9606738114898,-169.45295751409367,-104.2221277086319
-222.7022672301749,-44.491242517764974,188.0658862934597,136.17757790418756,-211.20894509935533,45.12265888508066,368.09481035280766,-143.71920816608724,-347.28026349119415,-277.47872928073673,-171.207913523025,-105.73003715608144
-224.20928240801143,-44.46228391788781,189.61390590024996,136.92945629538875,-212.4644817317498,46.03468335533048,372.25480703858705,-144.65127810881938,-344.2744343208116,-278.016717574724,-173.06734233624792,-107.39412892951975
-225.73709903699074,-44.458852230128414,191.10950861122012,137.69412851073218,-213.73897605537644,46.939937775299896,376.75924110876434,-144.95491854483163,-341.23902276281314,-278.57743062444456,-175.03503624211584,-109.21842970584855
-227.28606211932407,-44.48367647448573,192.54886516739086,138.47287433609134,-215.03211351732946,47.83541018399304,381.62581844782954,-144.10510983120776,-338.1771488366186,-279.1630210162469,-177.11303579677622,-111.20379604411232
-228.85596342096986,-44.53827791205601,193.931015713557,139.2665620308573,-216.3432632931671,48.71892867318817,386.8341039923188,-142.17094854279782,-335.095051124158,-279.77775407094356,-179.296981545947,-113.34257777478706
-230.44633726178674,-44.62368129541721,195.2564870893519,140.07594652540007,-217.6716018380778,49.58860522592933,392.34339181339055,-139.50392460741685,-332.00096180998446,-280.423648418482,-181.57878048218916,-115.622029966864
-232.0564987264549,-44.73962447285755,196.52720969813265,140.90111336142445,-219.01646369210405,50.44401618887069,398.1019307420172,-136.27885188606965,-328.90151376290544,-281.09952697640756,-183.9562415049402,-118.03440002509532
-233.68583687370008,-44.88616143063503,197.74548045536892,141.74247288848343,-220.37708602049128,51.28433855325603,404.0430539553181,-132.69025934896524,-325.80509490890563,-281.80050499392894,-186.4280200432058,-120.57049787205479
-235.3343489539853,-45.065861223871515,198.91187557761796,142.60202511383227,-221.75244092189703,52.10600446315426,410.1168597576508,-128.9248313533075,-322.7245329925814,-282.5103112624369,-188.97339009793444,-123.20453537737914
-237.00212305953693,-45.28164965093426,200.02684457680985,143.48202168979785,-223.14144742971234,52.90505166263256,416.27820445326654,-125.1340876194122,-319.6734088106596,-283.20985705741776,-191.56503758321654,-125.90562832558258
-238.68898049194894,-45.53568340324161,201.0920614695427,144.38435134167167,-224.54295336068344,53.67819987494687,422.4082222774733,-121.63127796335819,-316.6655755210698,-283.8919212404142,-194.21887855900596,-128.6700443139483
-240.39448839612714,-45.82899905470842,202.10990853213505,145.3101851624082,-225.95593094966864,54.42341980541157,428.3722859202299,-118.67902023447712,-313.71251301211436,-284.54599544021926,-196.98464790138425,-131.5180710603517
-242.11750882200047,-46.15938881385845,203.0842712735814,146.2585102742478,-227.3798095499023,55.14238695621118,434.2045826746811,-116.27115058882711,-310.81778995472047,-285.1515163180275,-199.84804278394682,-134.43600690352233
-243.8566293728275,-46.52327209229131,204.01984124763902,147.22743438893326,-228.81421423555508,55.83835573655929,440.05524814073897,-114.30516539352445,-307.9818288902038,-285.6902504793683,-202.320707322288,-137.10544298608914
-245.6109182340942,-46.918472185815084,204.92038051312989,148.2160053370688,-230.25875114078457,56.513213716407726,445.8579538544239,-112.62600713626522,-305.20705032718064,-286.133950483592,-205.46466917324574,-140.21206551043795
-247.37938337763097,-47.34252591843045,205.79005403281124,149.22313774474236,-231.7130364167536,57.1691480482325,450.00631273608496,-111.09938399983523,-302.49561885040936,-286.4695024790062,-208.20923761605252,-143.0575115452836
-249.160747271714,-47.792324900571636,206.63433376785173,150.24748684314196,-233.17654114826792,57.808800717128726,455.90721955729555,-109.80142668288971,-299.8506846062726,-286.74281736376423,-211.0229420471301,-145.94090556810252
-250.9539459713528,-48.26549201255697,207.45857169500113,151.28826473869972,-234.6486558150962,58.43402078651907,460.04444375738416,-108.89913324527923,-297.2772938223143,-287.0090778584466,-213.88923930714265,-148.84476395799308
-252.7579303427444,-48.75948039168145,208.26797577710533,152.3445331622069,-236.1288582954674,59.04694178082863,463.9158453645891,-108.49276804802027,-294.77931940841796,-287.29019845226617,-216.7411426083261,-151.71815173805564
-254.57245818690163,-49.274183460654214,209.06626725217862,153.41700772076953,-237.61656369425774,59.64727381188819,467.4398550225661,-108.61123010490708,-292.3646100464804,-287.5953998946749,-219.55729029347071,-154.53561733590095
-256.39920342225724,-49.81539488260689,209.85337828922712,154.51034980742537,-239.1110299221467,60.22885018959652,470.33907409479394,-109.3201997266324,-290.050498999852,-287.89510855549395,-222.3407747763656,-157.28409884218027
