I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2635.778123453078,8165.667479281512,10821.69149000116,-2610.922167216061,-6665.293871661202,9461.35071839424,-7969.374434906493,-51157.25578370759,-16248.106870405296,25598.665441510286,17304.138065682495,12337.99067796951
-2832.292284024295,8109.261363763709,10968.307421364798,-2496.000162943109,-6841.077003413524,9496.14861123944,-8527.714847537685,-53006.54480706634,-16803.07230338809,26208.931038974297,17537.525352082772,12433.367874344322
-3015.852136884881,8021.361987210314,11068.533329098329,-2376.45529634907,-6990.395067240347,9490.242191535814,-9086.573506724144,-54736.80876833087,-17252.370873205084,26696.201863970844,17712.183824881835,12498.451071115936
-3185.9165427224984,7894.890846689088,11120.947307375043,-2245.360466296207,-7110.110039400073,9442.436951207417,-9648.139054937094,-56331.92679651995,-17613.670653491776,27049.69515364064,17814.603886434976,12517.16671062556
-3341.9579346804117,7726.428797831498,11129.57945963879,-2098.0163282721505,-7200.022715639212,9356.320117117328,-10210.738652048447,-57777.38272070781,-17912.18382176024,27260.7614641106,17833.050117946383,12479.065056851607
-3484.246490881097,7512.548451297472,11096.033147331289,-1930.4952607110272,-7259.4171644931,9233.125940977245,-10773.029382831091,-59060.43049497806,-18171.40836427204,27327.84822357362,17757.544768877928,12375.107492941905
-3613.8202227964766,7247.80948248747,11008.237803717871,-1741.9361086944302,-7283.94392409824,9062.228817654957,-11337.871650224764,-60171.66609241925,-18393.827670692728,27261.40219210987,17585.44574189454,12201.56303081626
-3732.055386285611,6928.163414670777,10851.311199384796,-1533.4828784100478,-7268.647938733652,8830.776255965164,-11908.443422929362,-61105.78313332703,-18574.93922179071,27075.630191621032,17318.137488899392,11958.837933981504
-3841.479319968556,6551.23133181609,10615.42192356528,-1304.4508894934052,-7208.062947431451,8529.989230432237,-12484.804829653545,-61862.051333923126,-18716.334286621626,26783.838684256996,16953.813226000482,11644.146634185086
-3943.740933984591,6116.798665532667,10295.93901509283,-1055.272516033286,-7099.12025984734,8155.646751273251,-13065.114196829458,-62442.73499841408,-18823.21993583902,26393.441167754358,16492.583928655265,11256.866685515579
-4037.5375832225095,5630.8855352813425,9897.838859341311,-789.7992324419997,-6945.810691271932,7713.711069003424,-13647.615509085135,-62853.484791797535,-18909.063998920563,25895.04450689695,15939.985909451754,10803.28733298187
-4120.601677653253,5105.471446775096,9434.04985228897,-514.0144505867769,-6755.738007912149,7217.169909373633,-14227.716509061398,-63103.3029073437,-18991.997595332075,25271.572903497596,15303.908325647935,10292.612384344075
-4190.205795352818,4542.349052430911,8922.064856940668,-231.26518004663814,-6537.871804460449,6679.623077917637,-14793.54175086925,-63199.69836799172,-19091.439372692963,24508.60707458275,14594.064516681196,9735.509886033336
-4244.811326502799,3956.150543561955,8381.255808596086,50.39958604331455,-6301.878465214892,6116.709190396162,-15331.782780878277,-63156.80111745802,-19225.675285754776,23586.50668715948,13821.429337069469,9144.05738046045
-4286.877700671721,3364.130011398659,7829.393505781331,331.129182503241,-6054.136112034723,5547.103084336537,-15835.040366742323,-63002.95987399516,-19400.811844321513,22497.936815454446,12996.995637078351,8529.059036041104
-4320.457053596867,2785.1823250541106,7281.160660856147,611.6861965513513,-5799.984664437875,4987.052431514992,-16297.54298133296,-62770.33676767375,-19621.188547964488,21225.552313966535,12130.183278225217,7900.17607399259
-4349.580920821003,2229.872818268018,6745.739671389011,890.1483188245493,-5546.712637921458,4446.519254451531,-16711.111948884893,-62492.290993998104,-19903.80862828089,19758.064800108976,11231.788964145368,7267.766396738757
-4377.436715667262,1703.9540457955336,6228.471072105912,1164.5981152969462,-5301.337245385575,3931.242217722957,-17070.08848807881,-62194.1204273124,-20262.174276847603,18094.735899563042,10311.115906039931,6639.904001276182
-4404.081575490038,1205.7011028877941,5734.901327443853,1437.2442572451744,-5065.939488299104,3442.7729625919264,-17374.2357128804,-61877.20738136034,-20699.126725274786,16265.102920142825,9374.306603104093,6019.3678679914465
-4428.245403970298,730.5081719256629,5268.52262485192,1709.6546475079017,-4841.2066975080925,2980.1213651514063,-17625.789760603944,-61531.80375817701,-21208.86310554528,14314.614869144905,8426.320673670365,5406.543377946451
-4448.94865068621,281.7455497332065,4828.007293334313,1975.9814229978938,-4626.693396011587,2544.2201067530746,-17828.686895597195,-61148.32739071077,-21765.906597586883,12301.441216646923,7471.978083150578,4801.215871453792
-4465.738913331049,-137.01614668128232,4411.1718454147185,2230.1162364190286,-4421.524749668142,2135.7163453363846,-17987.943737573758,-60717.40815587888,-22342.43211234387,10281.167580231759,6514.928791937934,4202.095117464941
-4480.181151524805,-530.5444014533849,4018.4894600645703,2473.7271959807053,-4226.922027275895,1751.9623259923792,-18106.84075518998,-60236.51124807209,-22930.954163330647,8285.44270901403,5560.356611208558,3609.4226643022403
-4494.487491884439,-904.3685179698103,3650.6512083569587,2709.447972521552,-4044.4997654804765,1390.1024692280291,-18188.13746512271,-59706.766926611344,-23525.762032222538,6340.8401985199525,4613.917494472219,3024.1223029999537
-4509.98601041753,-1260.5466879325527,3307.245463084276,2935.6502522149663,-3874.638696473225,1049.3520427735593,-18236.299977960207,-59130.16693594026,-24130.649380976436,4460.365973747066,3674.4077763825953,2443.324814288478
-4527.295292944178,-1599.9778666037935,2987.9783321696373,3150.361813852276,-3717.1365908874304,729.5427930228866,-18255.042572084832,-58508.90559186328,-24738.738985723452,2672.5297128545894,2742.395812077897,1865.934120430057
-4545.491089746845,-1921.9051070465723,2691.776963730317,3352.4387693241147,-3571.400896010626,429.8484443372887,-18245.728808935797,-57836.837318374004,-25313.52314994058,1032.3321665498768,1833.9405498384922,1299.5475186745814
-4562.818058482025,-2224.0806501289494,2417.095205879714,3540.266804718408,-3436.2665305824785,149.74402945492272,-18208.920150619357,-57108.599953486926,-25819.091348668702,-420.5185496310065,966.5676586002375,753.2945705627877
-4578.085092442691,-2503.5524898605427,2164.0882387004735,3712.3595574233245,-3311.4362297842345,-109.53169485007224,-18144.367509946354,-56333.44821984112,-26248.06377650861,-1686.4184034483637,145.6644612868254,233.07379918337503
-4589.9280323524545,-2757.994254275268,1931.9226853752389,3867.41263251972,-3196.0587876927157,-347.59810276616554,-18052.05405323169,-55522.88264873846,-26603.528911248784,-2786.306872812471,-625.0244036707436,-255.86941066073553
-4596.529581331256,-2987.790450489712,1715.9909188641882,4004.003690272084,-3087.2385534234036,-567.586619801904,-17934.403102357912,-54681.021993157854,-26886.158978043084,-3732.919005688574,-1340.4287495883184,-712.4162487239449
-4596.211845779315,-3194.397849171216,1510.9503621936117,4120.814865483242,-2981.7287590412884,-773.4240653090076,-17794.591924304834,-53810.685595044844,-27099.757617800034,-4543.3651030010515,-1996.1296064278372,-1136.4070548292204
-4587.181339273822,-3378.378194888654,1311.9995606374657,4216.536659511718,-2876.533399329338,-968.3799591421575,-17635.014827987445,-52912.48274444311,-27242.509946283768,-5231.121199609871,-2580.9097719863066,-1519.7230236711139
-4568.258860065487,-3540.6941560832784,1115.8112055759182,4290.506029949,-2769.6163308856985,-1154.7724167844126,-17457.875760578052,-51986.00251553276,-27309.270735842783,-5803.552945968701,-3084.579174959448,-1854.434471544724
-4540.051936696856,-3681.5442884486615,923.6249961875603,4343.181283721179,-2661.824204166605,-1331.8173612786468,-17264.524331290606,-51036.964940560356,-27302.982841153746,-6277.198732138452,-3510.627508645753,-2143.9603033960475
-4504.00100732657,-3800.952224613153,738.875265041314,4375.659771836303,-2555.2523931692654,-1497.2097303260628,-17055.819591751602,-50072.44962235017,-27226.023618812542,-6649.354726099665,-3865.801981474924,-2392.525618639864
-4461.495362963199,-3900.483646246482,564.0640731599341,4390.235978399481,-2451.892991710171,-1649.5268806890897,-16833.49908720858,-49094.11439336899,-27072.882115193876,-6917.527797483579,-4153.019480098242,-2601.987017333682
-4414.19891129151,-3981.6056048831583,402.37209892909874,4389.360133142018,-2353.586375725162,-1786.8687823005484,-16598.95779525693,-48103.9730079091,-26840.232692892423,-7076.501524059286,-4375.32488355893,-2773.988785979629
-4363.717099892389,-4043.4478191549238,257.64522648472905,4373.073202973198,-2262.962237098787,-1906.5779306633615,-16352.255347879143,-47108.97436145801,-26537.11576869658,-7138.552566333362,-4535.968461108285,-2910.2454737743446
-4311.453067374464,-4084.9710113427504,133.33989723511502,4341.277866879047,-2182.2360232528167,-2006.1897964904465,-16093.299697957389,-46116.57059614937,-26175.8957997381,-7120.867415724713,-4637.762421710713,-3011.9600717343587
-4259.103875404003,-4106.944720897714,33.567043598491814,4296.918839626409,-2114.0047538044805,-2082.810960915996,-15821.98729479534,-45132.50799900755,-25767.540699215526,-7034.7854893831145,-4684.7150416545655,-3080.941713907
-4207.847489439258,-4110.658823753806,-39.12683017235396,4243.169609128835,-2059.848550125147,-2134.668609281927,-15538.983060655606,-44161.88149565772,-25322.281300229854,-6891.505837078415,-4681.786327707087,-3119.49878476035
-4157.420730414705,-4097.229754151519,-86.72790777699174,4180.894863075242,-2018.4235054286264,-2163.32216608225,-15247.3780753761,-43208.09164956664,-24845.433668920203,-6700.676638602821,-4635.329428999547,-3130.627006704476
-4106.9312878186565,-4068.2470101018826,-113.25910530378049,4110.756354089092,-1987.071014939883,-2171.842830329849,-14951.300131284146,-42272.67755505038,-24339.889954998667,-6469.943235139127,-4552.438910583793,-3117.67357053236
-4055.3813884701212,-4025.9300984960173,-122.90921909841435,4034.3503101483657,-1963.0690469836077,-2163.387607652826,-14654.46275462448,-41357.15466564859,-23810.09902545403,-6209.82903139928,-4438.812509687312,-3083.313648276141
-4001.6602560765364,-3972.6318628204363,-120.30711301103119,3953.3226664535273,-1943.4232970889184,-2141.454052870824,-14360.70600376872,-40462.331224791786,-23261.064138749978,-5929.329019880884,-4299.386193696471,-3030.462023455779
-3945.1104195558514,-3910.347048896291,-109.05358754682996,3869.295623883165,-1925.7535009596195,-2108.868056558505,-14073.554330498748,-39585.50810805209,-22698.319619393278,-5631.383825028146,-4144.868162751401,-2963.068540959603
-3885.342881475454,-3840.9707606021384,-92.07150637541963,3783.9751384525025,-1908.1388301548006,-2068.0090255843256,-13796.045954930734,-38724.14406930234,-22127.907279406907,-5317.070726216833,-3980.8066648465374,-2885.163001702177
-3821.6947847326783,-3766.709866961384,-73.15214145058872,3699.045955562062,-1888.2186742712122,-2021.9146413814422,-13531.545185209161,-37881.67276490111,-21556.42904709667,-4986.902582143989,-3815.9447413516764,-2800.661645157564
-3753.8150189656153,-3689.443610093633,-55.19560009876786,3615.867320700347,-1864.3716582432294,-1973.0310610018046,-13282.473163719285,-37062.12021759373,-20989.33198374864,-4642.16258947742,-3654.4312142537165,-2712.7783555829083
-3682.114218640857,-3610.139895460963,-38.71251347323891,3534.9905573234114,-1836.5816997443417,-1922.1317712518517,-13048.997250818915,-36264.20533127538,-20427.92422096617,-4289.203374684404,-3501.806879325491,-2622.8070503050412
-3607.3328196483862,-3529.161083435924,-23.18131539714322,3456.084162978735,-1804.6703317102485,-1869.2779692937756,-12830.185956530011,-35485.839189942606,-19871.90329426653,-3936.2340362738473,-3353.7319258253947,-2531.0600607933648
-3530.4371439305796,-3447.340334640753,-7.5054414237932905,3380.4120374383074,-1771.9085295931386,-1814.1501252309902,-12624.489353345563,-34728.87596134187,-19322.439082879177,-3589.4691485602434,-3211.4319525607384,-2437.8177155060885
-3452.4399320155926,-3364.4775005361103,9.60604187301398,3306.8518868267083,-1737.5325700244252,-1756.2913832472855,-12430.12497738089,-33995.153790045086,-18780.670687384667,-3256.992303740891,-3073.6100031954156,-2343.050176354621
-3373.9081875333063,-3281.3965886782858,28.27985174499896,3235.8554691408162,-1703.0039265054224,-1696.0409124409782,-12246.306521511258,-33284.65990941133,-18244.558548636654,-2941.555665733261,-2938.9195718281508,-2246.7811499195286
-3295.248860202436,-3198.7709802973186,48.209758586822495,3167.3307607923985,-1668.5403541756677,-1634.0377807363286,-12072.457783404032,-32597.26945931413,-17714.42135743993,-2652.5944361687766,-2806.3268402252825,-2149.1104314998247
-3217.05882696923,-3116.93994082304,69.69868711047867,3100.887406259953,-1634.7007602647918,-1570.4946624395875,-11907.28023972624,-31933.191773276645,-17188.38339556372,-2393.7454182127203,-2673.848033592184,-2049.690061880067
-3139.875024934433,-3036.18897889271,92.84627083704542,3036.209969928664,-1601.9869190002735,-1505.7644139774238,-11749.331262412525,-31292.185938161594,-16665.68052834923,-2167.961137334651,-2539.9080172001477,-1948.3530510173646
-3064.1354927252128,-2956.7568359539036,117.25383410980601,2973.287318619879,-1570.596608362839,-1440.564798497763,-11596.95859380108,-30673.433577532138,-16147.813449357862,-1972.1362274713535,-2404.7803519697345,-1845.7447202984329
-2990.2464021038563,-2878.7846519190343,142.39584147162475,2912.1792962898026,-1540.5980082038764,-1375.693997750788,-11448.321281528588,-30075.912218193404,-15636.924925802983,-1799.7037099082277,-2269.239619084669,-1742.5878569031945
-2918.4331348782835,-2802.535739599094,167.38219355186914,2853.0083350870204,-1511.7392719378342,-1312.1578738208764,-11302.16315027946,-29498.57345765496,-15135.243325173911,-1644.5434062361608,-2134.562461789171,-1639.806416276417
-2848.9321701851127,-2728.1644095845654,191.4249903488103,2795.85110670175,-1483.8304981501328,-1250.8752787048488,-11157.200977061817,-28940.318387330928,-14645.64237976816,-1500.068184254049,-2002.450178348025,-1538.769626766665
-2782.2401862250836,-2655.4334946111594,214.59190949871882,2740.472640013987,-1457.3131686425033,-1192.156403979818,-11011.09192069127,-28400.071242446993,-14168.495919800009,-1356.908373434006,-1871.7637601430174,-1438.8861899927351
-2718.8954231388334,-2583.95400868887,237.2439033773893,2686.55363049256,-1432.7916154038585,-1136.063576878777,-10861.500452565702,-27876.995764723117,-13703.782405551849,-1206.5792354286614,-1741.000163398182,-1339.4228514144947
-2659.360422924938,-2513.523121696063,259.60311343363634,2633.8781015413183,-1410.7020682661696,-1082.7508799850477,-10707.3763344702,-27370.437189671444,-13258.741062308232,-1048.4210950911984,-1614.9606926580138,-1245.4368428569865
-2604.0017874767004,-2443.820151922759,281.90025820302674,2582.314383170021,-1391.419589009141,-1032.291590206754,-10548.233068428288,-26879.826435453117,-12839.527314685783,-883.370628191262,-1497.7281868678301,-1161.1210653753387
-2552.9163064036347,-2375.104992235884,304.12614480708305,2531.9592459420433,-1374.9726384827918,-984.6945289132203,-10383.314953054423,-26405.516407114494,-12439.181257357175,-705.0046704637867,-1383.650826384592,-1080.7853819198892
-2506.053192961104,-2307.7730846987556,326.158793924898,2483.0323425868505,-1361.2248840650213,-939.896300079347,-10212.72924602622,-25948.300408609906,-12050.317218455146,-510.2513908510996,-1267.2944655839676,-998.714607023975
-2463.39926234728,-2242.1108248381324,348.1364359183919,2435.671591783991,-1350.381397043402,-897.7114416336445,-10038.24252361594,-25506.79470937131,-11675.109256636713,-305.80775509011755,-1149.4455271543102,-915.452230788582
-2424.8702225104453,-2178.4568777331006,370.1074781015028,2390.060381591422,-1342.3713200240945,-858.8249583886333,-9862.134370316573,-25079.808690530608,-11317.235656724653,-101.29703206796934,-1032.4250420508213,-832.8852530894422
-2390.2890188328993,-2117.1919699155214,391.8334077418858,2346.479489049882,-1336.4223756229737,-821.3322500554704,-9686.946640840024,-24671.4700397286,-10983.457052710413,85.9725767837464,-925.1372033444022,-759.0422641735698
-2359.4526029116137,-2058.6307157195606,413.38046599802516,2305.192754498077,-1334.023198582871,-787.2284690547681,-9515.0393223762,-24285.944000145362,-10679.934028837635,240.4190540373747,-836.0671846717884,-701.499974596109
-2332.0771798997544,-2003.1610579396804,433.7044452369099,2266.5062005572054,-1329.941048436584,-755.6474326440161,-9346.883124064681,-23920.18500962012,-10397.904762474574,370.36454376528303,-756.5239004080215,-650.7077109860935
-2307.921981022081,-1951.0541909387541,453.45405604666064,2230.6511532015243,-1329.7788468534127,-726.4691509414738,-9182.496684370004,-23570.333348970726,-10126.545259096272,488.75279086134753,-675.6765786437735,-595.2134597529381
-2286.956410227455,-1902.0296842734901,472.8235322090897,2197.4552295543153,-1331.1035946856493,-699.2661601260884,-9023.787871973116,-23238.174362269245,-9871.434188588108,587.9969254525228,-598.9773129602202,-540.7478619180355
-2269.2216140715295,-1855.5980326510642,492.60373576839964,2166.587858005721,-1334.0227799719787,-673.3563971007678,-8872.69431878747,-22925.747849164967,-9639.05449696832,659.8271223027647,-533.5218475164306,-494.9359374139743
-2254.740696091456,-1811.7102661076574,513.506897096334,2138.075590261071,-1339.3138295709207,-648.1058973741716,-8729.29328933845,-22631.587399425614,-9427.010354380769,711.7463507019561,-476.9540650270264,-455.2432602913579
-2243.5176700782163,-1770.283614305757,536.2253451508133,2111.911929436806,-1347.532612914052,-622.8787508029367,-8593.542871991844,-22354.058291194888,-9231.960328202767,752.535526156211,-426.3489335624115,-418.5556700958657
-2235.432237884358,-1730.4196601452118,561.2980921358886,2087.39585262486,-1358.7481538028007,-597.0645114837706,-8466.470482010069,-22092.77211496374,-9053.372963690817,784.2679993645255,-381.4785653361766,-385.06371316789233
-2230.300098621736,-1691.267740475828,589.1287015173868,2063.839009017853,-1372.9989589358875,-570.1321701350553,-8349.060775458629,-21847.141339588925,-8889.962840193428,809.1467788744385,-341.3947388024567,-354.27836629460074
-2227.9854305105628,-1653.1109828385797,620.2246771444088,2041.4690319163933,-1390.5031556294991,-541.5085066367529,-8241.869502399008,-21616.18482650611,-8739.69969831629,831.5137042368191,-304.6315089142776,-324.9257694993337
-2228.3049572903583,-1616.416515113946,654.8359793222187,2020.6247563135755,-1411.2800739883792,-510.8340699314498,-8145.226194692237,-21399.075589375672,-8601.15833046902,854.0465203013273,-270.3839699111326,-296.36492008964365
-2230.985259420738,-1580.8380899330166,692.6310070708781,2000.9255335886785,-1434.9662950117577,-478.24491696194195,-8058.877029692587,-21195.1660279893,-8473.519223469691,876.6612751159649,-238.46883957959992,-268.61137920363853
-2235.712358288213,-1546.0356977699703,732.994379585229,1981.9609700667847,-1461.0307660074425,-444.1243645879761,-7982.184099045092,-21003.79753810913,-8356.08447854717,898.3954028159551,-208.87078973373292,-241.79743135358189
-2242.089761176601,-1512.3404865569998,775.0894590586798,1963.8279706854937,-1488.781046549851,-408.9887074516294,-7914.513225444283,-20824.241717178968,-8248.336808793716,917.88382665949,-181.525961710016,-215.91858602021742
-2249.732226203834,-1480.0993283729306,818.049623607447,1946.6388073507721,-1517.5303874746658,-373.401522961948,-7855.06177612672,-20655.76051820847,-8149.779986631604,933.6524452477837,-156.34063579828072,-190.980150939478
-2258.3971292018346,-1449.234852500542,861.3888721061911,1930.2082638231022,-1546.868485955336,-337.7056970954546,-7802.862892689415,-20497.592916856393,-8059.072206197934,945.5445705647184,-132.98670894897978,-166.93028663566994
-2267.865463553272,-1419.6474766633933,904.6891459524392,1914.3368632304273,-1576.4266997172435,-302.2018150382419,-7756.881794827212,-20348.912666668908,-7974.784135039499,954.0197034595991,-111.03488070595213,-143.66357604601987
-2277.8789031047395,-1391.4723194197666,947.3339664076389,1899.0358775860377,-1605.8127285801054,-267.34931491296544,-7715.887165686977,-20208.876422118552,-7896.783279362133,958.890361014511,-90.24807764391991,-121.20306985209514
-2288.1246845731657,-1364.9541150944503,988.6000878031685,1884.4154706826025,-1634.6076789882402,-233.6474307115786,-7678.72578124562,-20076.542596045547,-7824.907804509109,960.3364858215596,-70.3723025020809,-99.52309318148703
-2298.1236002810297,-1340.2705127780757,1027.4860927588832,1870.3983227595438,-1661.9305244787724,-201.6699537144563,-7644.625122906576,-19950.73129648638,-7757.496931744821,959.7316248085025,-50.97600584695429,-78.38314891889574
-2307.332119062352,-1316.3530425562076,1062.882764021702,1855.417213882634,-1685.6378002682638,-172.0206071640927,-7612.973993334742,-19830.178620720966,-7692.598456197167,958.9900443799039,-31.5864207815544,-57.47388104095757
-2315.2905776062807,-1296.3125931495151,1093.9346924705874,1842.841493117275,-1707.5250825273029,-145.14151584194022,-7583.263323854081,-19713.707383367244,-7628.973152179882,959.9039849491024,-11.772248024011315,-36.4523383198904
-2321.541051861014,-1277.405682620075,1119.7839541701226,1829.243879621655,-1724.2435071412344,-121.47923292599931,-7554.98125546608,-19600.14445063655,-7566.185841532117,961.0350409999394,8.587393807872312,-15.016424875365377
-2325.6162833930466,-1261.1774904273145,1139.4359624153562,1816.162290334509,-1736.098203135739,-101.62161382392405,-7527.338499225465,-19488.342842605653,-7501.444999064029,970.4580604182587,30.047428689739476,6.931732997427189
-2327.106317156718,-1247.8128418149442,1152.0035495737343,1803.6002149024125,-1742.3321992650315,-86.1136245797225,-7499.514583390304,-19377.270437978583,-7435.406926453135,981.5631919934289,53.027775079767956,29.3784243100727
-2325.610986143916,-1237.3458400427462,1156.6490972006045,1791.3958980776517,-1742.079311466514,-75.441895867267,-7470.872721105959,-19265.93800769461,-7366.599596501924,998.0207313784399,75.79304204591138,52.298717988737984
-2320.874359316354,-1229.8123018307517,1152.9265515384118,1779.520345012406,-1734.9050345845542,-69.86439117702932,-7440.932364220708,-19153.614267971952,-7295.396695432534,1019.9314089922499,100.04463628564166,75.63029190785922
-2312.955377091337,-1225.0513021183865,1141.2569558136186,1767.998029730667,-1721.164270771896,-69.12975792782478,-7409.520242107126,-19040.090338971248,-7219.799482779576,1046.6232339311262,124.89693839564276,99.30975242177621
-2302.0786031568487,-1222.7243099241798,1122.5261482827923,1756.7942519270532,-1701.5593199448547,-72.71625363632332,-7376.652275729958,-18925.440845403373,-7141.772722873078,1077.7556230841622,150.5202778030078,123.37612718246997
-2288.5452431411327,-1222.4078627421475,1097.8070185561483,1745.8532265949125,-1676.946529104993,-80.01601942530579,-7342.299714350211,-18809.87205085989,-7060.680289808302,1112.6909123368814,176.99466128522118,147.72877660698876
-2272.703909886213,-1223.6613677823127,1068.2552516488595,1735.1279780191555,-1648.2657887746957,-90.35034658280016,-7306.536797127566,-18693.685493008972,-6977.302953779412,1149.971041736777,203.8187857545842,171.98995171838055
-2254.811300832666,-1226.1591018603897,1034.8074604810388,1724.5843321681766,-1616.2219465646574,-103.16004539012489,-7269.60263418562,-18577.066483448063,-6891.243437522764,1190.3017616002328,231.78134746323414,196.59188425585378
-2235.1144782884026,-1229.594287605624,998.3379549655357,1714.1932365003368,-1581.4433148825256,-117.90252518487765,-7231.776763558793,-18460.192553263732,-6802.098934124554,1234.471984594932,261.574878741458,221.86756321382848
-2213.9672068906266,-1233.5701441887675,959.7482302948282,1703.9170239272578,-1544.7215862740761,-133.87637016387268,-7193.4223140141385,-18343.413068379683,-6714.188455155397,1275.4886240142905,288.4610631422929,245.109211647603
-2191.740623127864,-1237.671990258671,920.0614956432357,1693.726857862893,-1506.9891281190112,-150.37081202023066,-7154.810952946639,-18227.08872019612,-6631.295570168806,1307.1148769587455,308.3992860754863,264.0760485872556
-2168.8082778841363,-1241.4554986651892,880.6902280959735,1683.6189215691338,-1469.1601624038722,-166.7120865280195,-7115.869499589613,-18111.530911678467,-6549.214875959927,1337.1331376267929,326.7892809956295,281.4366876794628
-2145.5510789969408,-1244.4700413467529,843.0406898369183,1673.600413011442,-1432.1442940054794,-182.24677374772057,-7076.385019431526,-17997.04186599464,-6463.778439912073,1373.4378517965326,349.01478174284966,299.7617910965647
-2122.2712515400694,-1246.3672902979565,808.3869648277023,1663.6834252265373,-1397.4819266460734,-196.46722580546677,-7036.151505907114,-17883.816760758782,-6376.289046786603,1411.7693005589142,373.95381535648136,319.2345360710697
-2099.284637910177,-1246.801830900454,777.9375394579353,1653.8827220662993,-1366.620713790596,-208.8689676539585,-6994.966094439758,-17772.07205850357,-6289.176349729947,1446.143460362242,399.1654429560982,339.29641320791376
-2077.0213385849925,-1245.3463571716009,751.9712232298787,1644.2041651384156,-1339.1189004161831,-218.79204951989553,-6952.776616556069,-17662.20833046392,-6209.213161408689,1470.0726875392334,417.20951438498247,353.9876114297908
-2055.906703844801,-1241.5888262919307,730.6921255577463,1634.6497343621868,-1315.3703651667504,-225.60794701951744,-6909.602345416707,-17554.6387769352,-6142.717490006409,1477.7784625174147,421.2080617682771,357.5974417764767
