I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-122.26177661640942,122.0803450242482,117.55006993629854,27.15602340505378,-58.30315435906285,95.83633015141793,-150.3959826795123,172.4084774924312,-563.629777853191,-621.7818422565159,-145.09063551529152,-510.0932186032272
-117.88681242682433,175.0893676579635,191.55323997348546,1.9899852881825968,-76.75490418855611,159.47643731506457,-136.05073389689107,235.12761293198227,-530.4915034911905,-643.7509772754007,-91.44915065015041,-512.2163244755742
-113.30083638123051,224.60370901905992,265.4225498146817,-22.119797429064146,-97.31322076079164,221.47439997086337,-125.0959745192775,292.0952016614641,-501.489568954295,-669.5058571155203,-41.34747477358111,-514.2245532116236
-108.64692199323952,269.66892111774143,337.7035044391974,-44.608015161721,-119.43770471226411,280.6328642139963,-117.04326704276072,342.8390367403202,-476.4616888688656,-698.0178146440126,4.849082103931275,-516.0753627886209
-104.07843390881885,309.22751525764636,406.8628506281071,-64.80775135132022,-142.5523560961852,335.6381498331335,-111.31734680994612,386.8769655800222,-455.2160255012115,-728.1549001618931,46.75355010424005,-517.7216313251845
-99.85488482465976,341.34169708980687,471.03937523285975,-81.37372013171114,-166.23764506826487,384.4048154555363,-107.68196217198064,423.29203286207576,-438.08674346386374,-759.0146904773824,83.30566759910673,-519.1137578617733
-96.226622749534,364.081509269548,528.3961394313209,-92.94958332035435,-190.09824221168708,424.83336435319484,-106.01762291796372,451.1463732975544,-425.465902722831,-789.7857896771003,113.37160495111254,-520.2020573074612
-93.47811728949442,375.79137469787867,577.1703065265574,-98.323023846576,-213.61774631124038,455.0306186623605,-106.00165604629613,469.7973620232709,-417.4749121985012,-819.4392597091727,136.09030105591475,-520.9311119414987
-91.7972889510565,375.51924954199654,615.9427938756475,-96.79455818731189,-236.24407195418132,473.7051312207512,-107.36762897707145,479.0087752781501,-413.9931738543193,-847.0010654292788,150.92771079836825,-521.2502564825401
-90.86698480007348,364.2788842878467,644.1169523110497,-89.24844638010755,-257.353418778026,481.142906048527,-109.91862853101166,479.43912994827593,-414.32997403875805,-871.6923689854979,158.20315838135411,-521.1247565522107
-90.15540428144499,344.0714435884432,661.5801751396135,-77.32737396259373,-276.29939738787976,478.45469308007466,-113.46079882739971,472.46381258708493,-417.4835874711233,-892.8257300967966,158.70861899933942,-520.5265714686976
-89.6330639926459,316.3126426013177,668.391570659276,-62.01934263214956,-292.580416192064,466.6084638076639,-118.12945208125186,458.62691968169725,-422.61906641477304,-909.9069805403707,153.01627132985067,-519.4310542394741
-89.56262146272861,282.484595647392,664.848309179817,-44.217157361315664,-305.69681033396927,446.7999101707789,-124.14539429424461,439.554784318119,-428.7703716708801,-922.4739890892504,141.8334651597414,-517.813280441733
-89.48860979316704,245.03082025735878,651.3248502753695,-25.74769460496065,-315.04035792144924,420.57392520258855,-131.10303911577682,416.28325669661285,-434.6953841208432,-929.8528132129135,126.35452884489878,-515.6373523756115
-84.11427636888094,210.72511316428398,628.3048573128249,-13.34749629943241,-320.05587920914365,390.77722091383254,-136.5263162556543,391.5026284795454,-439.08642441221565,-931.3836367252464,109.04586535749893,-512.8648006414268
-84.03337683385767,172.21991912482613,596.5432541019328,2.4564157623287555,-320.2471857858015,356.3137917514574,-144.48355402865738,363.62532620063405,-440.83542963613104,-926.5493623622843,88.53952248659262,-509.46305160196675
-78.05667845465635,141.39583944634975,556.9282137279192,9.106780601446435,-315.33992380129484,321.7167202594872,-150.21299240150796,337.30669956028555,-438.7772583642742,-915.0216644822489,68.7524396316436,-505.4018663022613
-71.1763385864079,114.10229235112222,510.3441081469603,11.791488822151255,-305.5441974226386,286.28819875346255,-155.6253853031986,312.3920380140992,-432.77754141535763,-896.8521390468835,48.8915225579203,-500.65693102205944
-63.56860937096149,89.91231773233697,457.7413017942495,11.242924598304281,-291.325424823634,250.2660694289483,-160.73423319430958,290.06221735038093,-423.0096627494567,-872.327116195506,29.08887568906982,-495.207085197375
-54.867395575205926,68.89081788136959,400.20733232560923,7.658699609243797,-273.22794653990564,214.0237590363409,-165.20026158005643,271.45568483296347,-409.67800074428584,-841.7883905502273,9.668333211301517,-489.0255803674629
-45.20702606820799,50.48193034629174,338.84880830946963,1.8810384309868042,-251.86708869344,177.7307734975329,-168.93850042404375,257.5801644782195,-393.11349541365996,-805.6900584226476,-9.241263550386828,-482.0890859325781
-34.985344555317226,34.11158066426528,274.7070466142628,-5.163148802948862,-227.74742864979004,141.73282569515496,-172.17656221788872,249.70325363276882,-373.56599757525026,-764.5496880714954,-27.501281562670005,-474.38324051834337
-24.4289112322132,19.534795972255147,208.88734838960286,-12.865307596855432,-201.35932700493436,106.5632410282624,-175.0984763181901,249.10098808431619,-351.2378267330459,-718.9434130234245,-44.847366101140814,-465.89604386122164
-13.735480379836027,6.211549195007325,142.57632971004114,-20.41567688556066,-173.3617045484526,72.55429853041865,-177.87836056725507,256.79664855817214,-326.5306991198311,-669.5897457180045,-61.15921655767154,-456.62160703106895
-3.06007765631686,-6.055018841815453,77.088122975963,-27.280828599382286,-144.409189332714,40.20045248970795,-180.55992844751935,273.4928681800895,-299.76481951352554,-617.2357434917436,-76.15862505669206,-446.5481124983636
7.612892453276939,-16.421690679256372,14.071373277846254,-33.76739247125188,-115.07832054633894,10.47710483760697,-182.75354816488115,299.2561486803434,-270.93368311481674,-562.5535397630362,-89.06124275125025,-435.6414212813888
18.38220347393003,-23.660494159080997,-44.723064879349465,-40.53012956723155,-85.92109299241436,-15.503994280661702,-183.89111128687043,333.74931151199337,-239.92050557947547,-506.2027154258255,-98.90873407823487,-423.8621017595542
29.43689873952766,-26.345062444671914,-97.80429619983731,-48.410104280512705,-57.34922127751185,-36.55474309501166,-183.44932418290654,376.67603505822177,-206.5499943894927,-448.8208729057842,-104.73514969285459,-411.17370573981776
40.995730126101535,-23.04452690146106,-143.69530678541537,-58.28602246367135,-29.79913179644278,-51.518697130864915,-180.88873346450416,427.4853875361302,-170.6552007978742,-391.057666462119,-105.60737850497874,-397.54790583760433
53.03238080170197,-13.316460437094667,-180.82394425730018,-70.39727589256266,-3.953997174840691,-59.84960423470904,-175.85037958231518,485.13577247198543,-132.35466784577005,-333.66753814517165,-100.97060558679053,-382.985474536772
65.42840821213484,2.441378157196765,-207.83103857278232,-84.70629460543897,19.50443195078532,-61.76716543395398,-168.11089598647925,548.4513438301772,-91.89736967695539,-277.4075246745484,-90.48926497374833,-367.4986576776297
78.47074290446416,25.919791441329902,-223.54120305013672,-101.77111135145661,40.024478442009965,-55.64708694823757,-157.206410085958,616.3493495046312,-49.329326506552476,-222.94554117430746,-73.60958274369597,-351.0875905548724
92.68908673152808,57.11086216816843,-227.33326963573535,-122.29218749931445,57.24797564070678,-41.98187995324785,-142.73107917052107,688.0227974229047,-4.644238619697694,-170.87085438491937,-49.88794365880889,-333.7599707201628
108.01063258935089,95.89130623873072,-219.72176569997887,-146.02995924968468,71.25581998032982,-20.713550765861477,-124.9674617645821,763.010174440095,41.839918689792015,-121.64007727453681,-19.506557822993628,-315.53245477219633
120.48318658311298,135.4223929892743,-201.84754336084825,-168.20947820778852,82.37562505758476,4.1872595949736855,-106.27935153634603,839.1582616475984,88.15583257797256,-75.59252042084049,15.553503266135266,-296.4252955360694
138.70828949357102,188.05607148759213,-175.016799780334,-198.1701396476234,90.90021109091515,39.157435305265196,-83.0584366959334,920.4716769001315,137.5238409887406,-33.02564295686223,58.25745361250151,-276.4884370272202
153.9699270682939,239.10042378930459,-140.7877680573652,-225.51935953864333,97.24306610059683,75.79893379538423,-60.142407926162136,1002.298280412697,185.93790728215419,5.873636575950904,104.39067316942432,-255.76276606211144
170.1302483048646,294.17983970467196,-100.70511861566604,-254.50120363697485,101.970850030581,116.8604997011473,-36.02345262405548,1086.5075361580996,234.69345484548842,41.09808013806416,155.24917774604228,-234.2322458207269
187.1417080237926,352.8581215438751,-56.30335545023244,-284.964146693717,105.66097490399952,161.73981145913268,-11.052500331943389,1172.882662579009,283.4883653680686,72.73381691094437,210.5348136744645,-211.87949301334032
204.5021060724918,413.7079065464175,-9.388684636973963,-316.13944993539667,108.95073614114474,209.20893447376486,14.061263532743585,1260.9914671940792,331.84480873265665,100.91491350306526,269.5526870662555,-188.71347060993213
222.07837050316547,475.6229818459461,38.36594341678398,-347.59912105157525,112.34797877921106,258.19131599701365,38.735390894007686,1350.2311073864148,379.46996379924144,125.83016932451903,331.6232683090608,-164.77890163394144
239.99500281653653,537.1965134623994,85.80105763780976,-378.957962887163,115.93522480309198,307.43215409428933,62.38321183497913,1439.1533569067758,426.21035020788855,147.64369050134624,395.85235521715896,-140.21353069844355
258.27613159923,596.5514354164917,131.9862213389667,-409.608592965057,119.60125679539294,355.40541875491385,84.31754244199108,1525.8542863773955,471.9036589677091,166.53936949269755,461.13931922428225,-115.20007491642768
276.88501894556026,652.1008882701983,176.1172013124942,-439.01743111723357,123.26868498272826,400.79533535357444,103.98604228843512,1608.586745516008,516.3936346321718,182.86060992897896,526.5707739415329,-89.88420795560805
295.8055573034569,702.2009016666525,217.46385893011737,-466.65684925138896,126.79714828755155,442.2419130891451,120.83547835389123,1685.5484465819197,559.5741366764627,196.94766789700458,591.1566781516385,-64.43267796654338
315.0267650402765,744.8996059237217,255.10926956025904,-491.92399491912596,130.03793279039166,478.12379129648133,134.18491287774452,1755.0015168186028,601.3947329806776,208.99381292613188,653.5999312164822,-39.06273291063024
334.5336613888045,778.4118682318854,288.1120344119297,-514.2672115704177,132.89661340920722,506.9314694661282,143.40891353592053,1815.4784511160378,641.8270824178937,219.23322276589033,712.6507618925036,-13.97784010139838
354.2559682173811,800.9663894895762,315.72744602555764,-533.0799111945942,135.23565996022677,527.2421220100446,147.895455017544,1865.49320800318,680.8362591082492,227.98064337857784,767.1574992278154,10.628897416000243
374.1045799692605,811.4351703740591,337.29417323541486,-547.9423720846974,137.0444939080168,538.0940481075276,147.26437542180585,1904.1500106516128,718.3927991664473,235.72758628059182,816.3320546394984,34.63878005793931
394.14944777505843,810.518310968509,352.199242424243,-559.0949541838618,138.67510315769763,539.7535621115605,141.8149560142436,1931.9642449347784,754.473350334685,243.40694689514507,860.2927443632243,58.120734403805365
414.5128675696755,799.8056415942294,359.94810015908627,-567.081310116756,140.63496602525285,533.1226098107694,132.18676196580785,1950.1572252639176,789.0619159942385,252.14114063822495,899.6263517429406,81.23506765873825
434.9505016209552,780.4491551618752,360.17523218821833,-572.140752165177,143.38377880352706,518.8587891839501,118.83071424298956,1959.9828437765611,822.15144163657,262.916261225594,934.8679221942245,104.13273573856732
454.9481846157233,753.4454677358852,352.63896379490154,-574.2872946845408,147.42683120363108,497.62787168522425,101.856615654196,1962.790241650666,853.6854984485415,276.75520259833763,966.7214951792608,126.99445372638897
474.5269114957975,720.4752278031506,337.259620470922,-573.9581557241092,153.27845543106625,470.6578691749694,82.45780917874079,1959.9692907397377,883.6099367263898,294.72463179944685,996.0556149530094,150.00580030498975
497.52864202560255,689.0972736362214,314.14599187670643,-575.6123443948201,161.36725998746823,442.61341633959483,62.941873057459325,1954.6805257659807,912.4721053280834,317.76679383999567,1024.036773848641,173.329931108035
515.316974361167,647.7811411388391,283.55348684577444,-570.641850209768,172.1078668680141,407.16816946250185,39.082843140831734,1944.3267901015167,938.9735638814878,346.79587225596777,1050.8949230604435,197.15053269063026
536.4243283542337,611.5824543591879,245.98826944592557,-568.6404649241442,185.7139857748317,373.2875573518754,16.763931186226387,1934.5237713475126,964.5206246439576,382.3856346470023,1078.1210888005164,221.58784420124815
556.9595166961379,575.4126271154794,202.33627499233947,-565.9807005072064,201.9273591920071,338.1546728178565,-5.855288552757255,1924.2849006826239,988.8479992703598,424.3494064398202,1105.3987570218412,246.59467617494371
576.9265379354453,539.9516095781992,153.70573667158305,-563.1513756774483,220.2574265891392,302.20498889521343,-28.287082301800137,1914.3003561753342,1012.390393068317,472.1041563816843,1132.4321214082267,272.0432972492254
596.7681226650313,506.34449296243866,101.30301498984058,-560.9761194378478,240.21798787847771,266.2667726567792,-49.89268648061502,1905.2891060538564,1035.5910592927173,524.9400686590969,1158.9788654955082,297.79239474055373
616.5677259245501,475.135776837832,46.416001450342826,-559.917900477413,261.23050215620424,230.76969431769393,-70.23962396347815,1897.7595896379003,1058.882439250033,582.0118996621135,1184.6822230995704,323.6736071967029
636.1585156384342,446.95343567113196,-9.70867279615185,-560.3857129367905,282.68559145074084,196.01820902622612,-88.78880904089966,1892.458752672438,1082.7397601819482,642.5940751647137,1209.2651840337105,349.5360324964791
655.4758558771275,422.6830214090453,-65.85044197879232,-562.8957552787559,304.02753387778085,162.49313398650023,-104.9219564421176,1890.258758664448,1107.616008619252,705.988595435408,1232.5756211448445,375.24673534685166
674.5285709802367,403.0182019747308,-120.72683929134158,-567.9425880575324,324.65173586436964,130.60998380284803,-118.12475634715693,1891.8381571771024,1133.9496708883228,771.2749864491574,1254.3514668413993,400.6463735022173
693.3057499007429,388.5066088037331,-173.1451072848416,-575.8332760833015,344.13157553211437,100.88678617595863,-128.0538155044242,1897.7806675498316,1162.0237050510884,837.5810943914292,1274.5306459621793,425.60792516165407
711.7850031538311,379.4857074638697,-222.1116156147793,-586.4696106585388,362.51498504229266,74.22910207098873,-134.72640983761707,1908.5363382046146,1191.7450926951558,904.267695441908,1293.5990298224094,450.1006933942313
729.9489419419654,376.108900698989,-266.76957312654673,-599.5393509557999,380.06717330489585,51.65427067032359,-138.3701192096678,1924.4095750427102,1222.8266329308913,970.7751381987467,1312.262973594382,474.1351933169402
747.8160467261123,378.66288880235805,-306.43189261440074,-614.8061719503323,397.0544021137556,34.10973663979234,-139.13382346095233,1945.7223226780325,1255.0002551438074,1036.6596634501434,1331.2339914413774,497.7193220934579
765.4162699291802,387.28243121409764,-340.50144990711243,-631.9575971413768,413.80696563841116,22.507508990128272,-137.2855043780379,1972.6503565066027,1287.921401092005,1101.4674918292503,1351.253455338208,520.8762539045954
782.6868035197272,401.4508627255617,-368.33968273671474,-650.4209536282063,430.60328884964275,17.450207327582216,-133.39079429529428,2004.9938208709716,1321.1396083835134,1164.46416744113,1372.8586947907977,543.626448927531
799.535507084848,420.41455340359494,-389.3981006261667,-669.5634271135143,447.6509968596591,19.282800558041945,-128.07181355871484,2042.3772853625776,1354.2084938172234,1224.862797141464,1396.4259166632535,565.9720068916804
816.0858732917046,443.89804441305,-403.29125992377635,-689.0761727047143,465.2339725915976,28.594596836246044,-121.81272932954784,2084.465045346158,1386.7690333332496,1282.0617158380705,1422.4645972674089,587.9207179546682
832.6214567360392,471.9999702641438,-409.84365408165775,-709.0264958057844,483.4899814149763,45.81927432542281,-114.8535593829114,2130.9170125483843,1418.6599108619564,1335.5877216073065,1451.304975824774,609.4391982149845
849.1156052969052,504.2945240364438,-409.2131282484668,-729.2168754172324,502.16859977375066,70.30155064117994,-107.24381807766976,2181.287780504593,1449.848609551929,1385.094580217465,1482.6633137726685,630.3882957056371
863.2995243031895,535.043947315395,-401.7824405297254,-745.514719893968,520.8541626899739,98.18859205684375,-100.53443402001753,2234.0600686008906,1479.1368927129654,1429.8717996436342,1515.2540367149998,650.5843778059404
880.2311203262284,575.9456406957669,-388.0562917480078,-767.0885150005895,539.1076186820345,134.71909400200002,-90.83034691908367,2290.988427083841,1509.583000457918,1470.8497023154414,1550.1578045739063,669.8591580842221
894.8870263842854,614.4815292457766,-368.6545552473385,-784.8451411834823,556.466785973195,172.2710671961848,-81.78185637882177,2349.0752322990384,1538.4136314693799,1506.786231416141,1584.9829645398827,688.0358104056575
909.5406801386257,655.9274189226045,-344.22199302996415,-802.9356191243171,572.6047594738129,212.76830983148406,-71.41129129076349,2408.9520156366243,1567.1671556834867,1538.3299275552613,1620.0425007510175,704.9447072339159
924.1778470760659,700.0182390117704,-315.4753023628652,-821.3245605317811,587.2829130554792,255.30182981318765,-59.525077860763616,2470.145637696615,1596.0044464569676,1565.695509145421,1654.9483679256928,720.4471657150845
938.527833498017,745.7898210653484,-283.2856822761004,-839.5477506425021,600.1996372732463,298.39754222459885,-46.118848568344575,2531.99228167604,1624.9431108761678,1589.091434231192,1689.0754996252592,734.4102397240139
952.5284889413583,792.5760165662501,-248.59499619048168,-857.4606517299057,611.1659592816168,340.86930719748705,-31.231535267137385,2593.7723881823135,1653.9976499648285,1608.761148720563,1721.920898551617,746.767647759447
966.2579265247218,839.4810673587425,-212.38922561303642,-874.9801983413497,620.2432422274024,381.77834201315204,-15.350251736749904,2654.4033746665837,1682.921104893551,1624.7817755404137,1753.1527277727214,757.5981141437134
979.7327704172235,885.2064575421175,-175.69057083114242,-891.8354308176632,627.6100015322702,420.13843874051025,0.745094173651196,2712.603693803467,1711.2773354962956,1637.1577161895975,1782.4672415281557,767.0566221804382
992.9259177847084,928.5599371277036,-139.45741500809766,-907.7325729339527,633.5299925688093,455.2019152208611,16.3384358303823,2767.2563182917197,1738.6749555029953,1646.0202316719863,1809.7040809903901,775.3173574307182
1005.8212930597373,968.2827455853711,-104.66697069041733,-922.373222216578,638.2890850719349,486.207539652159,30.645355849753297,2817.223555216533,1764.6717227105355,1651.491708447478,1834.6866219289968,782.5836412909783
1018.4238271331219,1002.9369257650993,-72.41635784910056,-935.4483159119204,642.0349537677229,511.99322605312955,42.8425715912014,2861.3124197073103,1788.7661212132655,1653.6526209139981,1856.9854500346908,789.0536678838974
1030.7445627805218,1031.2331282187815,-43.76382436789509,-946.7123844859244,644.875913811934,531.4353388235174,52.223018445717244,2898.477801692798,1810.5273695955902,1652.6568866613297,1876.1593518136137,794.9153098325918
1042.7419818695,1051.9037890551592,-19.647737642855525,-955.8938948336638,646.9920600083409,543.6205162136721,58.05040371866508,2927.7005900545496,1829.5259188914335,1648.611981416428,1891.849591415947,800.3761032260331
1054.361112056859,1064.1239705516082,-0.8273442165088482,-962.8649100262444,648.5628361880692,548.008591707394,59.88908865756319,2948.350272090347,1845.5478889215362,1641.7772132370565,1903.8338216729028,805.6167265250097
1065.6951989219165,1068.4537542386722,12.281342613718287,-968.0358769095493,649.7710569956382,545.0174112117953,58.13655132402036,2960.75877852257,1858.9573225295374,1633.0078809305476,1912.381031482263,810.7390279498685
1076.8866862007899,1066.3382327157944,19.501414012605885,-972.0513157182256,650.8047859472624,535.5749640511848,53.699284974383104,2965.7824900771657,1870.3888636395118,1623.7566171059254,1918.0397837220573,815.805041578749
1087.7461136842405,1057.9474782094824,20.727399949464687,-975.1481801918641,651.7872351322794,520.3206538986125,46.97214607098721,2964.198473469224,1880.3651834485966,1614.0265565787847,1921.0569358039068,820.87149365863
1097.8341166748835,1044.3379544876498,16.02917641492954,-977.3479872385889,652.8484776880036,499.9741678503436,38.93264348209548,2956.471576984931,1889.388171773718,1605.389291135686,1920.866608224654,825.9722756485985
1107.197264289555,1026.808493864135,5.701645976455343,-979.2569629741482,654.2008938249759,475.87656044604944,30.302020476226776,2944.656108118961,1898.2324755311554,1598.359241074562,1920.032069615059,831.1230300842228
1119.4114389818606,1012.2949861968906,-9.856236385167394,-985.400654543091,656.0609033802,451.6460472516014,23.13401351531991,2929.0484265526807,1908.2020230093765,1595.5694564323264,1918.4211426909333,836.3424855764243
1126.5215412312236,990.033400883347,-30.162326458043957,-987.3474021457665,658.6242439828999,423.6149103983664,15.370779228422673,2909.929279399194,1918.1354758507348,1593.674079205134,1915.0750011706032,841.6464564609834
1136.4406225040855,973.436557369039,-54.70669994427184,-994.3509634853199,662.0284445970234,398.0088519448291,10.54878027684713,2889.6470828363326,1930.2909620994521,1597.4122598770389,1912.9661620802917,847.0691828425234
1145.6070967891494,957.0211101421255,-83.12580040855433,-1002.2898691160856,666.2645345991815,372.76866575317973,7.350719703406281,2868.176026451174,1943.7056052390833,1604.9548806982364,1910.8772352010913,852.7114675661448
1154.061728372486,940.3932032794261,-115.0884274747796,-1010.8821542737479,671.2464402245764,347.735342042805,5.506203311980702,2846.0132042236846,1957.9996780417891,1616.1197437059975,1908.56643609814,858.6991364011966
1162.2463882910452,923.8668267640691,-150.07223335825537,-1020.2717583854627,676.8807452588276,323.0797946031442,4.831705118666755,2823.6073025078063,1972.8461574882706,1630.7600197028573,1906.040152470051,865.1159631804526
1170.2712498407107,907.0855959899565,-187.587488058699,-1030.168786992659,683.0500178649411,298.6368667220711,4.953525841977973,2801.347517379348,1987.7731983879187,1648.4882657083062,1903.1033444963132,872.0591575305341
1178.0172857750106,889.3705321918601,-227.33949259972573,-1040.0986323939678,689.6465813638669,274.1305528916934,5.5865120029884405,2779.9317405643624,2002.372245911152,1669.0414757963297,1899.4434260437088,879.6723295961385
1185.4580394669986,870.3542324080357,-268.9778909282144,-1049.7476957390002,696.5631109344331,249.4640772395618,6.573664384977709,2760.1369006663704,2016.3333450495056,1692.2260006884076,1894.8465678118814,888.0757054542044
1192.6347298724659,849.6158587004703,-312.07040576682436,-1058.787915093365,703.6478270662508,224.42479107243756,7.6421740404095,2742.549744489769,2029.2540768021918,1717.6689193114707,1889.0574904575901,897.3623251914511
1199.5648959897512,827.1039440257802,-355.94143670227254,-1066.9655300178588,710.754818804336,199.0642153813901,8.623169057641073,2727.631192391702,2040.8422617014407,1744.896118485645,1882.0040812186892,907.5395749937468
1206.2405085277703,803.8219904434866,-399.27869296694865,-1074.2754244402115,717.7810855975736,174.2135631650443,9.65107567756487,2715.5762288174224,2051.1060072994865,1773.275632645411,1874.1227175719146,918.4108387708009
1212.6504671563687,781.221164843324,-440.5050497391548,-1080.82878764679,724.6401547462331,151.01490630453833,10.978374654647508,2706.392779119021,2060.190329451365,1802.080826496403,1866.0655878478367,929.6818606340613
1218.8198040688349,760.7910246169862,-478.25134490103983,-1086.8336271859682,731.2722468626956,130.6194952737557,12.932718498393202,2700.1855011733824,2068.324453595749,1830.7328470944715,1858.5120437941082,941.0867374717741
1224.7836501511545,744.0851357279612,-511.0997061306912,-1092.5278461383725,737.615447732054,114.20068460733238,15.836866896189944,2696.913918250966,2075.7574750998274,1858.584651114545,1852.1876622282875,952.3252554962661
1230.4806858205804,732.1494159903446,-537.5701315480694,-1097.9039938525766,743.5566131211039,102.53846847766896,19.771253314574466,2696.1421063784587,2082.5779186969617,1884.7230145456008,1847.5623905803423,963.0712573585388
1235.8186834346586,725.6961411091057,-556.3749543489005,-1102.8651804663762,748.9784468112013,96.15134343523808,24.714308279482246,2697.3360288178455,2088.8012357682014,1908.2399530123084,1844.947731456937,973.0294396966391
1240.9320186896778,725.9747395811054,-566.2817119715145,-1107.6475759296752,753.788727417224,95.88606344802682,30.75759911755219,2700.058993170565,2094.505552046534,1928.3095518095358,1845.0194275209908,981.8915544853663
1246.1275984230092,734.1067615248849,-566.5688964288339,-1112.6642476509417,757.9294476997339,102.44148715680244,37.97287328966632,2704.0530428762736,2099.786192317732,1944.3390486534215,1848.478842896364,989.4549690211103
1251.3827078723782,749.716327808018,-557.6528001325827,-1117.875049528199,761.4178923802526,115.50320400883851,46.28566668241917,2709.340435460965,2104.6642895160326,1956.3131428321665,1855.1643780980094,995.7812823649756
1254.267267720271,767.8169577446984,-540.5383402207659,-1120.377074141183,764.3135530691077,131.98525367152612,55.10231229532216,2715.0727192134923,2108.806016575771,1964.5272325895723,1861.6537624955592,1001.0586791515684
1260.22453506345,796.7227854784453,-516.3894652298599,-1126.5192659653007,766.6749838225787,156.5386470694019,65.30829919188709,2723.6837569791087,2113.0820779965643,1969.2657906621364,1874.3894725559542,1005.4947025802411
1263.8676617384015,825.9461044906816,-486.5685447145711,-1129.8695184164528,768.5764688932435,182.77133891354526,75.61817312365629,2732.9278571246823,2116.692577328003,1970.9524217973506,1886.0425514209796,1009.331300809882
