I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-142.72760592421494,2826.6543085818203,3214.282947797647,-785.4504628985071,-1096.1812543361004,3005.7293808124773,-2234.747790140024,-2937.082450626235,-2128.567906860749,-1526.8744229670685,-771.4314802964903,-239.19823462553666
-126.26716937297397,2629.6575527193345,2824.884334192604,-805.5380354531501,-1029.0051049160143,2720.521136935281,-1898.5725610407458,-2687.738211505438,-1963.9925308298286,-1308.8791265963218,-585.8296916452833,-27.642031026261414
-115.66985084532557,2444.8670253755836,2452.9159622434154,-822.349548902117,-979.6348818566953,2449.584652294559,-1574.987344785003,-2457.47415872183,-1818.3409809418176,-1110.2773463109736,-413.30904025721026,162.66237016499352
-105.76580116103905,2227.8119857596976,2053.7263738399424,-835.0907371633712,-933.6599361489904,2149.0098300547097,-1257.7027982523005,-2231.0188095732015,-1682.0278669218305,-926.5244120196962,-242.20263961908725,355.37587465691547
-98.1238743068563,1998.8608170513996,1654.3815312682136,-844.4075530552658,-901.16478700985,1842.0758643735103,-963.048312747984,-2025.101946950333,-1567.780531596189,-770.3495068767825,-85.32667099016578,533.4583856928894
-92.23589555620033,1757.619609370447,1250.3867314321446,-850.3293593735964,-857.0121085991528,1526.5995894000796,-663.5934300688261,-1804.6918637480894,-1435.719123104172,-602.9371700273712,81.22032934387278,718.6239381736513
-87.48015526123208,1503.2622858426041,844.3119481092265,-852.9449895716517,-800.3560859574633,1203.4074053297895,-364.4769126183598,-1571.796358772594,-1286.5893096137327,-426.4656916078207,255.66677553373853,909.8704144731131
-85.10498210110822,1253.2859272117041,463.3809581275621,-852.6234959929359,-752.5652263468139,894.3078193928771,-97.93899123232077,-1361.1792169142964,-1153.3444731369775,-273.7226094351715,413.0641755207642,1080.2882058746795
-84.81379166766405,1009.8467582546543,111.84490051648511,-849.4914874611023,-708.7635764140388,602.4748900891161,136.72054176654208,-1168.4987699670037,-1029.1916045987095,-139.01381232929677,555.9545924928836,1231.8479787007198
-74.28475936059596,778.1622312175077,-215.5412230545735,-847.1130444190346,-658.2934933011749,327.53346158751856,348.2867358784573,-988.882091600098,-910.202969099565,-16.810045294072346,690.3719629009669,1376.0468241202059
-52.402280995614085,564.8732033690659,-509.1318252452434,-846.034924569417,-603.2370427465332,77.41562415591052,528.7758418378937,-829.2031931401117,-801.3854850089929,87.40054003092068,811.301772210376,1507.591512419249
-24.64654337674739,372.3016919338868,-757.3259914896119,-844.8040382529678,-545.8585021843866,-140.86802249607888,669.3932080466274,-692.0456839096979,-701.5960831923715,172.51514806959034,914.9881845706288,1619.3896885216209
12.527451355134787,206.03811579098635,-954.7053299923622,-844.5890384529229,-484.36213540838986,-322.0312468136281,767.1786768368568,-580.028253710722,-612.1575830332856,237.10438008437166,999.9955381833972,1711.0107141278181
39.62010171118307,54.42351703094751,-1103.6786066874324,-829.1138415524052,-431.2733615420681,-472.97268044094625,826.5422857129305,-502.88649108706386,-545.9131095139877,269.9650567100983,1058.4215659113413,1772.0108070934004
55.15894915754409,-79.59642536166955,-1197.7029860921525,-796.986864556176,-387.5887111620027,-589.054496884747,843.4134672188943,-464.15753567219093,-504.8484908009976,268.56673550195,1087.3490060010931,1798.8348016704756
71.7389548485341,-182.63151288343494,-1226.0437109978052,-757.0461493545597,-346.1133655596407,-658.5587272179479,809.6293316294413,-463.9238581470977,-485.2441376953898,236.03931580798115,1087.370190370672,1793.8882667749565
84.50558621401693,-254.63937752441066,-1184.2912214803796,-704.8922276984383,-310.1088306262839,-679.3276413339803,723.1299680087327,-507.06487944402113,-491.51614081849925,168.05088606763596,1054.5977910147908,1752.439433738447
96.27963695641358,-299.0892911166158,-1109.6433622582415,-658.2647579997274,-281.30920435098164,-669.833658674218,616.0364016745684,-557.9433757518395,-508.22903546450203,91.02738267042977,1013.1905295729548,1701.4765907981866
108.05087429360049,-312.4195822896188,-1000.0994474565905,-618.8976864723953,-259.7791242776894,-627.2445585417236,488.0012034095413,-615.8599105440321,-535.3597961975377,5.980507576810356,963.4501220475017,1641.5907893367967
114.45923523357668,-290.529954197872,-830.5158549786565,-574.4643188771144,-247.60268032184374,-537.9543341816088,319.75565525466203,-703.7071213700887,-585.0067696039358,-104.41363412642777,889.190697625274,1554.4462192535068
116.08608520580569,-231.93901718761475,-607.403370471317,-529.4625518261685,-245.66810822932877,-404.0337972677816,118.04100320657844,-813.6622918049908,-654.2719829143588,-234.14178113872646,795.5216910679012,1445.8515516473562
101.37534154850073,-144.2059377468838,-332.445040361291,-474.5636186142518,-260.35933576261056,-230.1292333483773,-128.60393829436023,-969.4323478996006,-753.4412540426345,-401.7341402283914,665.9468761641151,1296.8124950420436
68.00986111860317,-25.948970871840338,-2.376681289386406,-407.9918159347281,-293.42811146292735,-13.949972949177363,-422.93952502775556,-1175.3905261880718,-885.31588356795,-610.4853847879725,497.1522823570941,1103.5664921540817
21.486194857674462,129.2952675074023,380.06924640638636,-337.82895618566545,-343.20797842638746,246.75420177546084,-754.6931264561035,-1414.6206814221216,-1043.478510043011,-847.1217892548989,300.4575751479107,879.1502428169717
-42.16889131998058,320.9261359869234,815.7011703800987,-261.48215841970216,-412.3595394330304,552.1217188695642,-1127.2891503937378,-1694.1713392692616,-1231.6205456145556,-1117.0816053811523,70.74179699007914,617.6945520619936
-91.87815559211536,539.4665620353065,1247.119857634144,-213.6247554460696,-487.9821794714546,869.2267563491885,-1482.9556160174325,-1959.6961159469658,-1412.6208722632505,-1363.3076432177886,-154.09879659184736,370.3514195366472
-125.27234985991295,785.4765522778961,1668.2612470738482,-198.5340880656318,-569.8781956611316,1195.4962474312297,-1814.9421053710546,-2205.0732718520826,-1583.091171533635,-1579.4536858283006,-370.05875034765114,142.52538681129474
-161.06831360744675,1063.866559521922,2107.1018507379576,-197.85044217120821,-667.2041681671603,1547.221570932315,-2143.579482511776,-2458.1055383762723,-1760.4706325777515,-1797.1406904398589,-590.8442954852123,-95.25645163353309
-191.29962457863977,1372.773234516498,2546.9859873284304,-221.73829422146346,-777.2905690603562,1915.3750403919676,-2451.0493280994633,-2703.2305388512873,-1934.3704191769266,-2000.2361770959556,-805.1785340711842,-328.8552018348857
-220.88901033522484,1668.1714191035542,2950.2174016290182,-248.62387947908084,-878.1604091196791,2258.7464866004534,-2727.754560371662,-2928.204802295008,-2094.732284722617,-2177.83440244507,-1000.9071300036965,-539.8106088249029
-250.94515577041662,1945.8711073099566,3310.9917288439055,-277.1262500483619,-968.590526601329,2572.400504419155,-2967.9419795185454,-3130.41596489098,-2239.335758548231,-2328.1971335931016,-1174.0110061822684,-726.1841333515496
-272.269518486104,2225.119331402954,3630.7333118126467,-327.139442636434,-1057.05803147473,2867.112522593109,-3157.374930947647,-3300.6030410061503,-2362.8527322709406,-2441.2822743501297,-1318.4898218683622,-883.6120032296806
-285.5631262960713,2493.0623819971183,3894.9295018216894,-394.33462642369767,-1137.4453574816728,3129.1924182311013,-3287.7928850780686,-3432.1698193352195,-2460.16677436221,-2511.2610809807497,-1427.5028495646407,-1004.7065977284431
-296.367268164236,2707.59092723296,4091.147686550803,-447.6160287977994,-1202.2260641519058,3335.417630242686,-3363.058149639366,-3520.0610611458033,-2523.964421122885,-2538.640988086912,-1502.8932206401778,-1087.3549217392456
-303.1207792322015,2862.2502800983916,4209.963978781196,-486.83547814810976,-1249.4599536616142,3478.3879130046084,-3374.5956440296954,-3557.274330504388,-2548.9768865245333,-2517.2507707203854,-1539.0797726331384,-1125.8118393160184
-302.9485947730373,2963.9867831448637,4239.758350424124,-524.1268444992481,-1276.6516713610895,3553.939558505308,-3308.1080677703553,-3536.8634500461426,-2531.6260585283917,-2438.4729400656015,-1525.8081792665787,-1111.667140200978
-296.2522798514373,2997.4212591484206,4169.802122926731,-551.7257658895744,-1280.0434606628664,3550.274243070942,-3157.937428741278,-3452.397108252991,-2466.250169525983,-2297.775164203068,-1459.0425846726253,-1039.8454845895756
-292.1342694116771,2987.2195874386894,4035.8190179662774,-574.5933081213494,-1269.6695745824977,3486.5204634058878,-2971.547005334886,-3335.1794458101845,-2380.7982983970082,-2139.637982866263,-1365.8945107784464,-939.422287844903
-290.8815701064684,2928.8025800196747,3831.671558688994,-592.2114408485998,-1243.6298974179306,3356.4088586223047,-2746.187110338478,-3182.492504494281,-2273.6713250581915,-1963.3517942783817,-1243.7173183061348,-807.8703711190311
-288.00214256239275,2792.876138097544,3525.037813042493,-595.0848481638512,-1192.2371424781522,3135.5796118983058,-2463.8661341172806,-2979.973534969065,-2130.1760441557603,-1742.4854518720015,-1072.9066277750767,-623.5588981526874
-285.7711519711906,2580.030457505924,3118.625825601248,-582.9762988951262,-1116.0545975849855,2822.7770307646065,-2134.228292473028,-2733.086357689296,-1955.4738864406825,-1486.192425396322,-857.3605809239829,-390.74907482775984
-290.36376659462934,2374.7682732420076,2736.463855921555,-575.5660823061044,-1058.6983527509835,2534.0052541036935,-1816.3847729734505,-2502.3775775221407,-1796.958979820966,-1259.1934822138223,-660.5953838093827,-177.9680393536332
-302.465335091198,2177.6896506851235,2383.5065677849943,-572.055117906749,-1022.1721683386517,2273.3615423417154,-1516.74302393934,-2293.038384337518,-1658.2549432983649,-1065.9181513771553,-485.7467028904433,11.489094711467963
-303.9478093472418,1956.9076966480798,1999.1855799371567,-576.5014582911118,-985.0168687800085,1980.6020493020294,-1215.630248739392,-2080.4742680290556,-1520.732659044058,-882.7084748337925,-304.3243323193395,208.30290392154643
-295.17436578038456,1733.2325445532929,1615.0360055007122,-594.3811049173344,-958.4369334199956,1684.371300232544,-931.7141164303769,-1882.3632999874753,-1398.0839114056143,-728.24608396318,-133.19467187821482,394.31806143350764
-290.3889717755146,1498.0989810406086,1224.6034096052958,-605.8111124452697,-917.6919456448139,1380.4725421146,-641.9358963242616,-1668.9170786018587,-1260.918607203825,-560.1263785617402,42.412615098657774,585.4398130180678
-286.20725206946736,1253.5699033426176,828.4331663875435,-612.9705253812929,-860.6934437161162,1068.0866059078458,-349.3407982651232,-1440.4860710972052,-1108.9572898095262,-378.2014720251112,222.25236686985045,781.4122773118717
-273.9684714025872,1023.0102592671341,457.9183559170883,-631.8165007969492,-809.1412927094378,774.1410092969209,-84.42542033354718,-1228.665764342917,-969.608996159313,-221.0970469678129,383.60504266590175,957.7936395388765
-254.86643922662515,808.554285134499,116.23998907091026,-659.9043626873502,-757.6478687494787,501.0797162037811,153.54908206398318,-1029.358744700457,-837.9145784584274,-81.65944040336417,527.3629635224622,1115.5521491964907
-233.87023143520344,590.7537966179614,-209.10331841546986,-672.3970495280819,-704.6880692616102,234.27484177070897,361.3754487449281,-853.3054201557305,-718.0926224707002,42.03132204291935,661.811298423548,1260.8529755132035
-209.58513436717297,375.47845096062895,-508.74587975729145,-669.9237421184072,-653.0280253626804,-18.86358401079001,530.4433832285642,-708.1605212137895,-615.4308210169913,143.4160408411772,781.9223144731172,1388.0094789172795
-179.2013053542933,177.91765071172068,-768.7081679831253,-663.9536537844425,-599.8943973512127,-245.08439546756674,658.2435229895287,-588.7339176319969,-526.0993618795688,224.3579772563176,881.6051927243855,1491.764486061668
-143.08398298590984,-2.3790967979096713,-985.5729444097643,-648.941071498348,-545.9033554776039,-442.79158909945085,738.7404349194765,-501.6838585699159,-453.6759676340167,282.17606579552944,959.7325016909657,1570.108911285215
-114.73383761398193,-150.2236811379247,-1139.202633242193,-631.4950917161236,-497.4497704075006,-594.0631121119395,785.4640858670133,-441.1798644751402,-399.48752426874745,314.7215228008242,1015.209091286885,1622.278449133978
-94.89584152462069,-259.77548993265003,-1221.2201088035065,-612.3818525798183,-454.8919654486531,-692.0830336171628,795.2643874272488,-409.3142793265116,-364.8791736552869,320.46543037370367,1045.3380397869662,1645.311119857041
-77.02105700625233,-335.41765258852416,-1233.4287377580984,-583.9172494598255,-416.0709872976592,-740.1633409289338,753.1243089886636,-417.1052666204439,-353.7601750972632,296.3912941691419,1047.5511404268914,1635.472793745939
-64.66719208660722,-370.0271191163917,-1165.4258677650375,-547.3476041664668,-382.79258600963874,-729.6528199634535,659.2222366841547,-465.54973292447784,-367.83717273913567,240.59006064611737,1019.686591074614,1590.3828107910056
-50.849579838038245,-384.584424792398,-1071.6801930218708,-514.8355829918927,-356.2042739232758,-695.487298370326,546.4390992019785,-522.207204809159,-388.43507029264464,173.91936091093527,985.5795069594067,1540.861193472386
-35.074106203742026,-378.14844801782385,-951.986201826581,-486.22196760322987,-336.86443319066825,-636.9449588600163,413.9004017973733,-587.4965418475371,-415.7643120741616,96.52013849470299,945.6052795433039,1487.537969682311
-23.88141271385414,-345.65651066513584,-782.8112478230137,-456.3071837365758,-326.05935341286215,-542.6649835444853,243.74387828186124,-679.6550345506668,-461.29969953995726,-4.242297056012518,885.2940554288732,1412.2157744314006
-15.86573914325942,-291.61306990266615,-576.4286405253756,-427.9370464315358,-324.6451101046519,-420.4760786502248,42.87123366217377,-791.7374309387858,-521.1781187904572,-123.82040883991768,809.9624477136905,1321.923613597642
-14.590001509729387,-192.45103846805046,-310.8523392781204,-391.8906835576483,-332.13491840314776,-245.9568043056883,-199.8023119628685,-945.741492426674,-609.4989825486916,-277.38863697721393,702.052992959804,1194.3666073434613
-21.43264523005226,-46.84909665304317,15.796740021567622,-347.3750103737364,-349.35371362685225,-17.835806853750878,-486.5362595217802,-1145.1094964266013,-728.7413669750066,-467.45582086216535,558.7457825070549,1026.179120460092
-33.95158813150623,129.9284331518795,382.5914658641472,-301.1847134065881,-377.7900018901153,245.27645766104106,-806.9519847737877,-1374.2799389865686,-869.5611161714502,-683.4921889579498,392.34741749171167,833.3586236918717
-53.61720763710062,343.4728749334939,794.0571685280522,-251.1091396194701,-417.9702069478361,548.6853247070532,-1164.0642798674971,-1639.4703646907349,-1036.1908224064268,-929.8955860733313,197.83191023321083,609.6965997563552
-73.30788423506755,573.7816114715927,1207.414433859196,-223.46025316016036,-472.086957596091,862.7117458436683,-1502.9172150642935,-1891.3772732386265,-1199.4750266987721,-1157.5903901344564,3.626786016471506,394.2232890922995
-92.50701338634849,817.7602046611552,1615.0523088384157,-221.5566026117202,-541.1220047267656,1182.1604880896841,-1816.7638198478712,-2124.2615322142065,-1356.3175032973388,-1361.1927371605882,-186.88317122847764,191.75144766023055
-116.1343877319795,1089.2365446057704,2039.5383657995353,-231.38528053713634,-625.0138442608804,1524.5770119505678,-2133.692886637284,-2366.714886036343,-1524.322597944742,-1567.6451958830728,-391.5144042744068,-21.42310740337497
-142.47011874407838,1382.5108543655042,2467.053208941483,-260.68160584752496,-724.9558345560132,1880.7163702519215,-2437.458220357059,-2604.8518767235455,-1695.5462014782004,-1763.0754446485655,-602.4209142293327,-234.32383006614887
-173.84919630718124,1652.5218426530487,2855.1708074308535,-283.23627384111205,-818.0821510425117,2205.942055846461,-2706.42600118927,-2822.9229428777453,-1853.0178832148188,-1937.941490661294,-793.1822583935584,-426.3450566086867
-210.88845155483324,1895.1201474312736,3197.627942535967,-296.9819631051727,-902.7476863078637,2495.073519867393,-2936.678845358035,-3019.1503394996266,-1995.2598011693224,-2090.665395581255,-961.4501159755789,-595.5387462714756
-251.1298137269118,2126.2321892695322,3500.2449354047567,-321.6409348588885,-991.1753697963605,2759.9260537056757,-3122.4885151851286,-3188.0060249465787,-2123.0397069669707,-2212.667506036715,-1112.4969060550645,-743.6708386789613
-295.2484684596248,2332.218288526179,3747.502576136288,-351.0621138864115,-1077.3207140457712,2985.804867019309,-3254.210475009112,-3322.8468906018325,-2230.464133270588,-2298.847851589725,-1237.747930431703,-863.5224104613935
-323.44364109116,2503.003566890784,3924.343793497354,-377.45077658159823,-1139.6460311900184,3159.9806600369375,-3323.345985923344,-3408.6500778579166,-2298.0662607928407,-2335.6071673375222,-1322.3035201874334,-941.1563242834886
-333.40059581138337,2634.0520827330406,4021.7134853597336,-401.9380801440634,-1175.8427788802396,3275.8409288001676,-3321.731344013247,-3438.446783998296,-2320.628656350828,-2316.155781329879,-1361.1117290301515,-971.426971617086
-334.91419193734833,2715.9824860954836,4028.602144685771,-423.53696551600746,-1190.4948766659759,3323.272131243322,-3240.806507454148,-3410.5763146880095,-2300.362418076687,-2239.5358823142337,-1351.6617965089124,-952.5019524370566
