I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-185.66321205681982,2633.5312657587087,3040.1367115549374,-616.1955471347788,-1051.0635232040413,2827.5692585541547,-2288.896961625558,-3143.8647213012136,-2393.90541273973,-1608.6776209583472,-759.4345397733451,-217.19277792428244
-176.66244443997013,2435.1307851975807,2654.216705680144,-629.2007619260975,-991.1611920489134,2543.3481495921683,-1951.89896311871,-2895.5262415255825,-2221.5848171941375,-1371.191031053909,-564.4884576684733,1.2193637629575491
-172.28651238708662,2233.494497779382,2259.2995694943975,-648.4485780152457,-932.9428052591035,2252.240442146881,-1615.987817299672,-2654.126606260964,-2053.5767929645967,-1154.4347292731904,-370.36645570097124,214.12347341409566
-163.65371419836305,2004.9972041338112,1846.2988084976307,-669.703269857052,-878.0194068462843,1939.1313628713735,-1283.4073796066232,-2408.5999825435347,-1888.7457583187152,-951.0022578227529,-176.6743337844038,430.0026224365633
-151.96682749913668,1763.8808315632216,1431.1630243312304,-696.5841783859853,-830.2756481552212,1618.5737558087994,-965.75485492056,-2171.904852448609,-1735.3036697912926,-773.0112047901499,7.963958327813348,637.1782390654042
-142.03126009675756,1515.6365760010356,1018.163834887316,-716.9303028648117,-777.1734351343025,1294.8635926633851,-643.2147122502886,-1927.6760167241778,-1569.986902049963,-581.6637517504485,200.220915590915,848.3819861789275
-132.5399707492382,1262.233564987958,614.5065194328932,-730.3595189949797,-720.1031322936877,972.5857344675558,-321.42506947024157,-1678.7327594848216,-1394.9554147932163,-378.18661827564125,396.7652161995868,1060.4852797391054
-121.3946061019064,1013.6753665488599,235.99800024771264,-746.065454534838,-669.6335397164177,664.5515055778883,-24.946402025108313,-1446.8374508385511,-1231.0568579986514,-195.06768445953563,579.0537075275967,1254.7636499063958
-109.03810697251592,774.3114245257466,-109.6924525469199,-761.5289512904952,-624.3042974032238,376.5699558334535,245.50708858958416,-1231.8398545795199,-1075.5158341780036,-26.01610225831818,747.5616103419285,1430.5424380914747
-91.05804707789657,546.4129725087935,-433.0922802888331,-772.044590222624,-570.6467240126592,105.30353423913735,480.5346247217866,-1036.4956723920477,-932.880537513819,121.8039696196754,904.2997807871277,1595.3345277278045
-66.60366640088168,335.5933593359942,-726.1420436611684,-778.2546759567763,-509.47257035254546,-142.47070875927642,671.606887819826,-867.2420239957448,-807.9882522487347,242.06606319483794,1044.3872720911315,1744.1279135610316
-37.703503878829274,134.30964481785026,-982.0171911450641,-778.3686351302467,-447.1557960867525,-369.5058121143196,817.8016329009462,-726.2019030035448,-698.8794816903702,340.5005500563849,1164.2000271089582,1869.428288313888
-2.862794428176941,-54.175408535874915,-1198.0213362183376,-771.1316294641463,-380.96713770989413,-572.8897268603098,911.4873954874002,-618.0318461968017,-609.260565396424,412.3672189221647,1261.1676301436041,1969.6838382139158
28.80026032493785,-205.41986512947585,-1350.3603380064676,-759.8524400227413,-322.67499512885075,-725.9723639462989,965.1250892736687,-544.425118855052,-544.5889354296818,448.25291436744294,1330.7016891187995,2038.0517232725965
56.669276427799296,-316.9063752123056,-1432.7605636137453,-743.6828375797121,-273.7608552478053,-824.8108831816746,974.9936024404152,-509.1038954503802,-507.2125964281023,445.80292776434175,1369.6219958800336,2070.6080788484132
86.58451566762241,-396.349265227584,-1450.804996840025,-719.5142257041314,-226.6590176353169,-877.6616028182528,924.8444787333117,-518.0867571583227,-499.4352580478856,403.63487288106927,1375.7216571205404,2066.7932085994034
116.30453775779438,-436.0950497219787,-1394.6863501091284,-687.414028276162,-184.61393489138337,-875.5100471429159,814.0301396241143,-574.805645045013,-524.5357755963744,317.4028341504403,1345.5533728072112,2022.3191814646552
135.7540702095786,-453.27510917323394,-1300.4452873544064,-654.9210961203083,-156.89892418392137,-842.7750668129756,685.9868996764175,-638.4818891230749,-554.4345906424832,229.33069884422756,1305.1218502075044,1967.7249387274896
144.22889769317115,-447.3376533959192,-1167.4768618515764,-621.9381565988216,-144.26310842870907,-778.9653477620648,540.0836988603936,-708.7362788901885,-588.8662132085473,140.78961382383477,1254.3718405421712,1903.370725752934
144.58747480094792,-402.1621356393801,-967.3655186553917,-584.4234566582585,-145.28583912398827,-662.8121801885115,352.3033571403995,-810.0822645980736,-645.4556151411252,26.455034391489193,1176.3141968227108,1809.2819622175596
133.79079675001753,-320.231864515282,-706.5081369123525,-544.025018974584,-163.00073023019624,-498.28670162751763,131.97816039545472,-933.5366275685712,-718.1334437336011,-103.84389311951662,1076.3105575331185,1691.9842126054245
118.13111177839117,-202.11348417459362,-399.56955408713924,-496.68266913901124,-191.3315922594549,-293.3525459394231,-136.7606856668793,-1103.9446116064898,-825.939681729916,-277.12022758482834,940.4117600641222,1536.6418581837083
97.29292124151405,-44.73064172884436,-43.70251385272866,-441.77927116749674,-231.01879742096017,-45.10081135774114,-456.99557169511087,-1325.6044992770169,-972.3083325320292,-497.5950013470009,765.4679184935305,1339.8585899908421
65.14007780170446,151.71666967560674,364.7566782284247,-382.50588151332704,-288.30162339757914,248.74105642618446,-814.1592965808492,-1580.0323652169309,-1143.84515871229,-744.7350999052995,561.7162592099274,1113.2714793681446
22.487701984345737,388.6891004123183,823.3978191677149,-317.7749617060564,-362.67829179830017,587.6476704291991,-1212.5360726089907,-1874.33879535721,-1346.1960040294828,-1025.965794524347,324.7446428979985,852.2766129940494
-16.259081276211393,647.3175636121375,1283.6456028286664,-281.2520663084047,-449.01066950104496,939.4143268821763,-1596.0621232387296,-2160.0725942673016,-1546.2707424457358,-1295.0192715435749,88.30583316617812,599.2864931669262
-50.88978794917761,926.578260569331,1740.2849854739275,-276.6496361459762,-548.2693436316239,1301.198298553616,-1957.4624088333278,-2431.3106385232777,-1740.2810963333095,-1545.797788157612,-143.9132792160221,359.15164599326613
-88.12852904741965,1237.502745368692,2214.318607628099,-287.3251100024624,-663.2981448311194,1688.3157317908451,-2309.160588001399,-2703.8889318122547,-1936.8445006548907,-1791.7164819475593,-384.0053413124457,107.79854201701741
-124.46585659987325,1575.4125747355372,2691.186311309112,-323.0838591805705,-793.4778127340288,2091.6566696445943,-2632.7442365245706,-2962.7844648394916,-2125.6575193760973,-2018.0309972819275,-621.8396737276191,-142.78941585039718
-160.80851431646676,1890.7275654926898,3123.7358566766106,-355.76792207333295,-912.785801834679,2461.920017131812,-2926.966881178331,-3204.4862814274506,-2302.006061824999,-2217.3201370464203,-838.782442331683,-369.08559487850874
-197.1262947538285,2178.725938603267,3504.465948422265,-383.5699003263623,-1019.0333994031648,2793.0044498053912,-3184.3521166701216,-3424.2381392666007,-2461.7734685735836,-2383.896441972533,-1030.3630156353254,-568.3690021953278
-229.89887982624032,2458.6050230348037,3840.789356790341,-429.1873989760213,-1124.2581855490166,3099.185993450858,-3384.874732593655,-3607.6693727526795,-2595.9178010679607,-2505.1620776195723,-1194.7494034255897,-740.4468940617181
-258.83980980928794,2715.513718656226,4115.283779630772,-486.472007613175,-1221.116974407661,3364.194690536885,-3521.0125612946877,-3748.9114363741323,-2699.363121133105,-2573.8149497639065,-1323.5060977873115,-876.5915618026451
-273.3728892453301,2927.0757825747837,4309.655579265341,-536.8043561481728,-1289.862094429117,3567.5574234216656,-3595.9499880296735,-3840.45940578364,-2766.0699927849873,-2598.6426484635717,-1410.4590718296758,-966.7108632676283
-271.25644959866446,3087.690091047159,4413.821217963157,-581.0501656062861,-1327.5515217541952,3701.6146952659665,-3599.758944395498,-3873.940620186124,-2789.794033637556,-2572.5867860039293,-1449.4418213946233,-1004.6090232723927
-256.6073113992646,3192.696064489536,4416.106412142804,-623.7511858392692,-1336.3242222124995,3758.249963819233,-3518.1660989443917,-3843.265509111958,-2765.5320623372236,-2480.3831044793465,-1432.6298505407292,-984.5168235960341
-225.58843754260946,3231.454520481591,4303.621436333853,-660.3587106067089,-1308.840770967119,3725.7633683637578,-3344.5879210208877,-3740.655207566132,-2687.2787394301617,-2318.565890799328,-1353.5795092613018,-899.0720777111873
-201.93375602671452,3224.604024875,4143.509573448917,-697.3759063695693,-1277.8526778371818,3647.5102187404,-3132.012652082838,-3601.0308713372942,-2586.3412121472375,-2149.29878505239,-1253.0761943873317,-789.6981091532886
-186.950466990822,3166.635017244942,3931.589317009194,-734.1927299460052,-1243.0103385142625,3518.6493863606884,-2877.6759238139157,-3421.4557421938216,-2460.8251160272534,-1972.393867921073,-1129.1627082209534,-654.5551541278401
-165.32967603561352,3034.069877433329,3618.2584131933195,-763.3828819225084,-1180.3882581155863,3303.0062360266165,-2574.4984555015244,-3197.6946309087125,-2305.921556143031,-1760.14149962614,-965.8183988739381,-468.5040478962204
-142.72760592421434,2826.654308581819,3214.282947797647,-785.450462898507,-1096.1812543360993,3005.729380812483,-2234.747790140025,-2937.0824506262315,-2128.56790686075,-1526.8744229670692,-771.4314802964908,-239.19823462553686
-126.26716937297378,2629.657552719334,2824.8843341926035,-805.5380354531502,-1029.005104916013,2720.521136935287,-1898.5725610407458,-2687.7382115054334,-1963.9925308298298,-1308.8791265963227,-585.8296916452839,-27.64203102626164
-115.66985084532638,2444.8670253755836,2452.9159622434167,-822.349548902117,-979.6348818566944,2449.584652294563,-1574.9873447850027,-2457.4741587218286,-1818.3409809418183,-1110.277346310974,-413.30904025721077,162.66237016499343
-105.76580116104,2227.811985759698,2053.726373839943,-835.0907371633712,-933.65993614899,2149.0098300547115,-1257.7027982523002,-2231.0188095732,-1682.0278669218308,-926.5244120196967,-242.2026396190877,355.37587465691547
-98.12387430685652,1998.8608170513999,1654.3815312682138,-844.4075530552658,-901.1647870098506,1842.0758643735087,-963.0483127479841,-2025.1019469503344,-1567.7805315961887,-770.349506876782,-85.32667099016615,533.4583856928896
-92.23589555620046,1757.6196093704475,1250.3867314321449,-850.3293593735964,-857.0121085991541,1526.5995894000757,-663.5934300688264,-1804.6918637480917,-1435.7191231041713,-602.9371700273705,81.22032934387252,718.6239381736516
-87.48015526123251,1503.2622858426046,844.3119481092272,-852.9449895716518,-800.3560859574644,1203.4074053297857,-364.4769126183595,-1571.7963587725965,-1286.5893096137322,-426.46569160782036,255.66677553373833,909.8704144731133
-85.10498210110845,1253.2859272117046,463.38095812756274,-852.623495992936,-752.5652263468149,894.3078193928737,-97.93899123232042,-1361.179216914299,-1153.3444731369775,-273.7226094351711,413.064175520764,1080.2882058746795
-84.8137916676638,1009.8467582546548,111.84490051648535,-849.4914874611023,-708.7635764140394,602.4748900891136,136.72054176654245,-1168.4987699670053,-1029.19160459871,-139.01381232929631,555.9545924928835,1231.8479787007198
-74.28475936059547,778.1622312175081,-215.54122305457332,-847.1130444190344,-658.2934933011754,327.53346158751685,348.2867358784577,-988.8820916000993,-910.2029690995653,-16.810045294071877,690.3719629009668,1376.0468241202059
-52.40228099561352,564.8732033690663,-509.13182524524314,-846.0349245694166,-603.2370427465338,77.4156241559089,528.7758418378942,-829.2031931401132,-801.3854850089929,87.40054003092119,811.3017722103759,1507.591512419249
-24.646543376746678,372.3016919338872,-757.3259914896119,-844.8040382529673,-545.8585021843871,-140.86802249607976,669.3932080466277,-692.0456839096988,-701.5960831923713,172.51514806959094,914.9881845706286,1619.389688521621
12.527451355135614,206.0381157909867,-954.7053299923623,-844.5890384529225,-484.3621354083906,-322.03124681362783,767.178676836857,-580.0282537107221,-612.1575830332856,237.1043800843722,999.995538183397,1711.0107141278181
39.62010171118382,54.423517030947764,-1103.6786066874324,-829.1138415524048,-431.27336154206864,-472.97268044094574,826.5422857129306,-502.8864910870641,-545.9131095139876,269.9650567100986,1058.4215659113413,1772.0108070934004
55.1589491575446,-79.59642536166933,-1197.7029860921527,-796.9868645561756,-387.5887111620029,-589.0544968847472,843.4134672188944,-464.1575356721915,-504.84849080099747,268.56673550194984,1087.3490060010931,1798.8348016704756
71.73895484853422,-182.6315128834348,-1226.0437109978052,-757.0461493545594,-346.1133655596406,-658.5587272179495,809.6293316294414,-463.923858147099,-485.24413769538967,236.03931580798093,1087.3701903706717,1793.888266774957
84.50558621401646,-254.63937752441052,-1184.2912214803796,-704.8922276984383,-310.1088306262836,-679.3276413339842,723.1299680087329,-507.06487944402363,-491.5161408184993,168.05088606763618,1054.5977910147908,1752.4394337384474
96.27963695641292,-299.08929111661575,-1109.6433622582417,-658.2647579997274,-281.30920435098113,-669.8336586742222,616.0364016745688,-557.9433757518422,-508.2290354645021,91.02738267042997,1013.1905295729548,1701.476590798187
108.05087429360007,-312.4195822896188,-1000.0994474565905,-618.8976864723953,-259.77912427768905,-627.2445585417261,488.0012034095415,-615.8599105440335,-535.3597961975375,5.980507576810274,963.4501220475017,1641.590789336797
114.45923523357666,-290.529954197872,-830.5158549786566,-574.4643188771141,-247.60268032184376,-537.9543341816093,319.75565525466214,-703.7071213700889,-585.0067696039357,-104.41363412642792,889.190697625274,1554.4462192535073
116.08608520580628,-231.93901718761487,-607.4033704713173,-529.4625518261685,-245.66810822932936,-404.0337972677791,118.04100320657834,-813.6622918049889,-654.2719829143589,-234.14178113872663,795.5216910679012,1445.8515516473562
101.37534154850157,-144.2059377468839,-332.4450403612913,-474.5636186142518,-260.3593357626113,-230.12923334837382,-128.60393829436038,-969.4323478995982,-753.4412540426346,-401.73414022839165,665.9468761641151,1296.8124950420433
68.00986111860381,-25.948970871840373,-2.376681289386646,-407.9918159347281,-293.428111462928,-13.949972949175095,-422.9395250277556,-1175.3905261880711,-885.3158835679503,-610.4853847879727,497.1522823570941,1103.5664921540817
21.486194857674896,129.2952675074023,380.06924640638607,-337.82895618566545,-343.2079784263879,246.7542017754613,-754.6931264561035,-1414.6206814221223,-1043.4785100430113,-847.1217892548992,300.4575751479107,879.1502428169716
-42.16889131998053,320.92613598692344,815.7011703800983,-261.4821584197023,-412.3595394330307,552.1217188695614,-1127.2891503937378,-1694.1713392692657,-1231.6205456145558,-1117.0816053811527,70.74179699007902,617.6945520619935
-91.87815559211558,539.4665620353067,1247.1198576341437,-213.62475544606983,-487.9821794714546,869.2267563491849,-1482.9556160174325,-1959.696115946969,-1412.6208722632512,-1363.3076432177893,-154.09879659184747,370.3514195366471
-125.27234985991332,785.4765522778962,1668.2612470738477,-198.53408806563203,-569.8781956611315,1195.4962474312285,-1814.942105371055,-2205.073271852082,-1583.0911715336358,-1579.4536858283013,-370.0587503476512,142.52538681129457
-161.06831360744735,1063.8665595219222,2107.101850737957,-197.8504421712084,-667.2041681671598,1547.2215709323161,-2143.579482511777,-2458.1055383762696,-1760.4706325777524,-1797.1406904398596,-590.8442954852125,-95.25645163353337
-191.29962457864062,1372.7732345164984,2546.9859873284295,-221.7382942214637,-777.2905690603553,1915.3750403919723,-2451.0493280994638,-2703.2305388512855,-1934.3704191769268,-2000.2361770959562,-805.1785340711843,-328.8552018348862
-220.88901033522578,1668.1714191035549,2950.217401629017,-248.62387947908107,-878.160409119678,2258.74648660046,-2727.7545603716626,-2928.2048022950053,-2094.732284722617,-2177.8344024450703,-1000.9071300036965,-539.8106088249035
-250.94515577041753,1945.8711073099566,3310.991728843905,-277.1262500483621,-968.5905266013283,2572.4005044191604,-2967.9419795185463,-3130.4159648909763,-2239.3357585482318,-2328.197133593102,-1174.0110061822684,-726.18413335155
-272.2695184861047,2225.119331402954,3630.7333118126467,-327.1394426364342,-1057.0580314747292,2867.1125225931128,-3157.3749309476475,-3300.603041006147,-2362.852732270942,-2441.28227435013,-1318.489821868362,-883.6120032296808
-285.5631262960715,2493.0623819971183,3894.929501821691,-394.33462642369756,-1137.445357481672,3129.1924182311027,-3287.792885078069,-3432.1698193352186,-2460.1667743622115,-2511.2610809807497,-1427.5028495646404,-1004.7065977284431
-296.36726816423584,2707.5909272329595,4091.147686550804,-447.61602879779923,-1202.2260641519058,3335.4176302426845,-3363.0581496393665,-3520.061061145802,-2523.964421122886,-2538.6409880869114,-1502.893220640178,-1087.3549217392456
-303.12077923220147,2862.2502800983907,4209.9639787811975,-486.8354781481096,-1249.4599536616147,3478.3879130046057,-3374.5956440296954,-3557.2743305043864,-2548.9768865245346,-2517.2507707203854,-1539.0797726331384,-1125.811839316018
-302.94859477303703,2963.9867831448632,4239.758350424125,-524.126844499248,-1276.6516713610904,3553.9395585053053,-3308.108067770355,-3536.8634500461408,-2531.6260585283926,-2438.4729400656015,-1525.808179266579,-1111.6671402009779
-296.2522798514369,2997.4212591484206,4169.8021229267315,-551.7257658895745,-1280.0434606628671,3550.2742430709386,-3157.9374287412766,-3452.397108252992,-2466.250169525984,-2297.7751642030685,-1459.042584672626,-1039.8454845895758
-292.13426941167654,2987.219587438689,4035.819017966279,-574.5933081213495,-1269.6695745824986,3486.5204634058846,-2971.5470053348845,-3335.179445810187,-2380.798298397009,-2139.6379828662634,-1365.894510778447,-939.4222878449032
-290.88157010646773,2928.8025800196733,3831.6715586889954,-592.2114408485998,-1243.6298974179308,3356.408858622302,-2746.1871103384765,-3182.492504494285,-2273.6713250581925,-1963.3517942783817,-1243.717318306135,-807.8703711190311
-288.0021425623919,2792.876138097542,3525.037813042494,-595.084848163851,-1192.2371424781522,3135.5796118983044,-2463.8661341172797,-2979.9735349690677,-2130.1760441557603,-1742.4854518720015,-1072.906627775077,-623.5588981526873
-285.77115197118957,2580.0304575059236,3118.625825601248,-582.976298895126,-1116.0545975849848,2822.7770307646083,-2134.2282924730266,-2733.086357689293,-1955.4738864406827,-1486.1924253963225,-857.3605809239829,-390.7490748277596
-290.3637665946287,2374.768273242007,2736.4638559215546,-575.5660823061041,-1058.6983527509826,2534.005254103696,-1816.3847729734493,-2502.3775775221366,-1796.9589798209659,-1259.1934822138228,-660.5953838093826,-177.96803935363286
-302.46533509119854,2177.689650685123,2383.5065677849943,-572.0551179067488,-1022.172168338651,2273.361542341716,-1516.743023939339,-2293.0383843375166,-1658.2549432983649,-1065.9181513771557,-485.74670289044326,11.489094711468345
-303.94780934724236,1956.9076966480793,1999.185579937157,-576.5014582911116,-985.0168687800083,1980.6020493020287,-1215.6302487393912,-2080.4742680290556,-1520.7326590440582,-882.7084748337926,-304.32433231933936,208.30290392154683
-295.1743657803847,1733.2325445532924,1615.0360055007122,-594.3811049173341,-958.436933419996,1684.3713002325403,-931.714116430376,-1882.3632999874778,-1398.0839114056148,-728.2460839631797,-133.1946718782147,394.31806143350803
-290.3889717755148,1498.0989810406081,1224.6034096052958,-605.8111124452696,-917.6919456448146,1380.4725421145956,-641.935896324261,-1668.9170786018624,-1260.9186072038256,-560.1263785617398,42.412615098657916,585.4398130180682
-286.20725206946804,1253.5699033426176,828.4331663875432,-612.9705253812929,-860.6934437161165,1068.0866059078426,-349.3407982651227,-1440.4860710972073,-1108.9572898095264,-378.2014720251109,222.25236686985065,781.4122773118723
-273.96847140258797,1023.0102592671341,457.9183559170882,-631.8165007969494,-809.1412927094377,774.14100929692,-84.42542033354688,-1228.6657643429173,-969.608996159313,-221.09704696781262,383.605042665902,957.7936395388773
-254.86643922662577,808.5542851344992,116.23998907091053,-659.9043626873502,-757.6478687494779,501.0797162037834,153.5490820639831,-1029.3587447004554,-837.9145784584273,-81.65944040336403,527.3629635224625,1115.5521491964914
-233.87023143520395,590.7537966179617,-209.10331841546946,-672.397049528082,-704.688069261609,234.2748417707133,361.37544874492784,-853.3054201557278,-718.0926224707001,42.03132204291935,661.8112984235485,1260.8529755132042
-209.58513436717345,375.4784509606292,-508.7458797572911,-669.9237421184073,-653.0280253626795,-18.8635840107851,530.4433832285639,-708.1605212137865,-615.4308210169912,143.41604084117708,781.9223144731176,1388.0094789172801
-179.20130535429365,177.91765071172097,-768.7081679831248,-663.9536537844425,-599.8943973512119,-245.08439546756097,658.2435229895284,-588.7339176319938,-526.0993618795685,224.35797725631744,881.6051927243857,1491.7644860616685
-143.0839829859099,-2.3790967979094404,-985.5729444097634,-648.9410714983479,-545.9033554776034,-442.79158909944454,738.7404349194765,-501.68385856991307,-453.6759676340164,282.1760657955291,959.7325016909656,1570.1089112852148
-114.73383761398189,-150.22368113792453,-1139.2026332421924,-631.4950917161236,-497.4497704075004,-594.0631121119344,785.4640858670134,-441.179864475138,-399.4875242687472,314.7215228008238,1015.2090912868847,1622.2784491339776
-94.89584152462068,-259.7754899326499,-1221.2201088035058,-612.3818525798181,-454.8919654486529,-692.0830336171606,795.2643874272491,-409.31427932651036,-364.87917365528665,320.4654303737033,1045.3380397869662,1645.3111198570405
-77.0210570062524,-335.4176525885241,-1233.428737758098,-583.9172494598253,-416.07098729765926,-740.1633409289361,753.1243089886641,-417.10526662044424,-353.7601750972629,296.39129416914153,1047.5511404268916,1635.4727937459388
-64.66719208660753,-370.0271191163918,-1165.425867765037,-547.3476041664668,-382.7925860096391,-729.6528199634625,659.2222366841551,-465.54973292448074,-367.8371727391355,240.59006064611725,1019.686591074614,1590.3828107910058
-50.8495798380385,-384.5844247923981,-1071.6801930218703,-514.8355829918925,-356.20427392327633,-695.4872983703352,546.4390992019787,-522.2072048091628,-388.4350702926444,173.91936091093518,985.5795069594068,1540.861193472387
-35.074106203741934,-378.1484480178238,-951.9862018265806,-486.2219676032297,-336.8644331906687,-636.9449588600187,413.9004017973737,-587.4965418475405,-415.7643120741614,96.52013849470288,945.6052795433039,1487.5379696823113
-23.88141271385364,-345.6565106651359,-782.8112478230133,-456.30718373657555,-326.0593534128627,-542.6649835444858,243.74387828186167,-679.6550345506694,-461.2996995399572,-4.242297056012614,885.2940554288732,1412.2157744314009
-15.86573914325834,-291.6130699026662,-576.4286405253756,-427.93704643153563,-324.64511010465264,-420.47607865022724,42.87123366217397,-791.7374309387866,-521.1781187904571,-123.82040883991776,809.9624477136904,1321.9236135976419
-14.590001509728062,-192.45103846805048,-310.8523392781205,-391.8906835576482,-332.13491840314873,-245.95680430569018,-199.80231196286834,-945.7414924266744,-609.4989825486916,-277.388636977214,702.0529929598039,1194.3666073434608
-21.432645230051083,-46.84909665304326,15.796740021567434,-347.3750103737363,-349.3537136268533,-17.83580685375183,-486.53625952178004,-1145.1094964266026,-728.7413669750066,-467.45582086216535,558.7457825070546,1026.1791204600916
-33.95158813150527,129.92843315187932,382.5914658641469,-301.184713406588,-377.79000189011646,245.27645766103885,-806.9519847737877,-1374.279938986571,-869.5611161714501,-683.4921889579498,392.3474174917115,833.3586236918716
-53.617207637100044,343.4728749334937,794.0571685280518,-251.1091396194701,-417.97020694783726,548.6853247070477,-1164.0642798674971,-1639.470364690739,-1036.1908224064268,-929.8955860733312,197.83191023321083,609.6965997563553
-73.30788423506729,573.7816114715924,1207.4144338591955,-223.46025316016045,-472.0869575960921,862.7117458436624,-1502.9172150642935,-1891.377273238631,-1199.4750266987721,-1157.5903901344561,3.6267860164715557,394.2232890922998
-92.50701338634839,817.7602046611548,1615.0523088384152,-221.55660261172028,-541.122004726766,1182.1604880896807,-1816.763819847871,-2124.261532214209,-1356.3175032973388,-1361.1927371605884,-186.8831712284776,191.75144766023072
-116.13438773197961,1089.2365446057702,2039.538365799535,-231.38528053713645,-625.0138442608805,1524.5770119505673,-2133.6928866372837,-2366.714886036344,-1524.322597944742,-1567.645195883073,-391.51440427440673,-21.423107403374885
-142.47011874407875,1382.5108543655042,2467.053208941483,-260.68160584752496,-724.9558345560127,1880.7163702519247,-2437.458220357059,-2604.8518767235432,-1695.5462014782004,-1763.0754446485662,-602.4209142293327,-234.32383006614904
-173.84919630718178,1652.5218426530487,2855.1708074308535,-283.23627384111205,-818.0821510425111,2205.9420558464653,-2706.4260011892698,-2822.922942877741,-1853.0178832148185,-1937.9414906612944,-793.1822583935585,-426.34505660868683
-210.8884515548339,1895.1201474312736,3197.6279425359667,-296.9819631051727,-902.747686307863,2495.073519867396,-2936.6788453580343,-3019.150339499623,-1995.2598011693221,-2090.665395581256,-961.450115975579,-595.5387462714756
-251.1298137269125,2126.2321892695322,3500.244935404756,-321.6409348588885,-991.1753697963599,2759.926053705679,-3122.488515185127,-3188.0060249465764,-2123.0397069669702,-2212.6675060367156,-1112.4969060550645,-743.6708386789613
-295.24846845962537,2332.218288526179,3747.5025761362876,-351.0621138864115,-1077.320714045771,2985.804867019312,-3254.2104750091116,-3322.8468906018297,-2230.464133270588,-2298.8478515897255,-1237.7479304317035,-863.5224104613937
-323.44364109116043,2503.0035668907835,3924.3437934973545,-377.45077658159823,-1139.6460311900184,3159.980660036939,-3323.345985923343,-3408.6500778579157,-2298.066260792841,-2335.6071673375227,-1322.3035201874336,-941.1563242834889
-333.4005958113837,2634.0520827330406,4021.7134853597327,-401.9380801440634,-1175.8427788802396,3275.8409288001685,-3321.731344013246,-3438.446783998295,-2320.6286563508284,-2316.1557813298796,-1361.1117290301515,-971.4269716170861
-334.9141919373486,2715.9824860954836,4028.60214468577,-423.5369655160074,-1190.4948766659757,3323.2721312433227,-3240.806507454148,-3410.5763146880086,-2300.362418076688,-2239.535882314234,-1351.6617965089122,-952.5019524370566
