I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-165.4038255724358,-604.379275282105,-399.3470721890177,378.08128812559846,87.14600680121796,-504.9216726010813,-481.10587889546144,-383.40538092609137,-1012.0335665644949,-833.4918152266547,-1214.1292425019687,-728.2501770436247
-214.58791868737316,-611.8170698785999,-371.26560498748023,396.58149050034365,44.20831990708902,-493.0478232963743,-454.6445127883186,-387.4385127237756,-1009.5487985518249,-809.6184464257356,-1192.9679209470119,-707.4593605704384
-246.95372698906706,-606.7378645932308,-347.76720446446706,401.93708200107005,12.91549737426227,-480.0198266177962,-431.95054758280855,-387.1468679925973,-1005.5177017942631,-789.2279469089547,-1173.063273917013,-692.5173691634255
-260.37727561254826,-587.4902613515131,-330.30038083450927,392.36954874115895,-5.063862919670393,-465.52340408482917,-413.2811716841512,-381.4328842893977,-998.8149408735517,-772.4396568667885,-1153.6078389400582,-684.6654041663509
-271.86637371483056,-565.9360873713725,-313.0665472280692,381.9705769390762,-20.723532790022784,-451.1458759126579,-397.5613669474953,-378.34559944438905,-992.8210167969424,-755.1151710915439,-1136.2758499060963,-683.4657177576184
-273.7825914831509,-537.3580429234031,-298.26042210353734,365.15913331026013,-28.723862231814547,-436.7994495110633,-386.6038130433902,-375.35553757747533,-986.6850258504033,-737.594316186304,-1121.6172288217986,-690.2065416596798
-274.80012424658736,-511.7724095481887,-286.78348021578466,349.7299158947435,-33.706287281142956,-422.05937086445954,-375.6795023021596,-363.8545378044801,-971.7823534865171,-711.252455748468,-1103.5834762471588,-689.5457040641109
-276.1323631659833,-490.77381721731365,-278.4189947790744,337.1764211547365,-36.112765082004856,-407.263008601693,-365.0455369275622,-343.7230680349731,-947.6372177703038,-674.2393501054623,-1082.2985232397748,-680.5729375174836
-267.00716106540835,-465.6591149456982,-274.70443214506474,319.1384186369913,-28.917699420165203,-392.67293466087546,-358.87609024905976,-317.02565604974086,-917.5749773688955,-634.5334447106443,-1061.3006170578856,-672.098429438083
-249.09154736039065,-439.0368734984792,-276.02847275215845,297.53868759990746,-12.707389145471232,-378.3853064422738,-356.5032333816954,-281.3736616895503,-879.2061856417647,-589.4951110628814,-1039.3519050257892,-660.2620373770098
-237.6859930887261,-423.123104357143,-281.18757183396116,284.95829107476175,-0.026544132201284813,-370.4707861136231,-354.17683909636423,-256.20499523053127,-846.0051167742583,-550.0360112866242,-1019.6394564255353,-648.810356635262
-232.347852938919,-418.293043865495,-290.70117585166906,281.5105289882994,9.45120820523549,-369.6983099266207,-352.31362447349875,-242.73219703744826,-818.9075776319806,-517.9285529969945,-1002.7843450785401,-638.3589227623445
-226.54060864642085,-420.8870722917402,-300.48782675411354,282.61250806158154,21.824647780817653,-373.4399809053133,-352.53897972298154,-229.41410857855462,-789.2693568178964,-485.8375227941506,-986.4055435249467,-623.8223542473738
-223.71105945599527,-434.2919710793574,-310.1036731129589,291.4775212756973,34.358957657736404,-383.57252868089927,-354.17435775167206,-221.10136564748225,-760.4072058521543,-456.9606258852808,-971.4499699085958,-605.902500593875
-226.6873335710395,-453.0662846413856,-320.572391557843,306.6868653845904,42.23224196583941,-397.0022948266147,-361.0323086456761,-225.82942157150188,-748.6725769283913,-453.59833766890625,-971.6761993876814,-605.809471274992
-235.87096363559388,-477.5713849578577,-330.62429220085966,328.6457893457407,45.11557635573758,-413.7788326054392,-373.5937397307335,-244.0076197928864,-755.2565127894375,-477.89211249338797,-988.4006118512374,-624.7274101632958
-252.86944865244232,-513.7683120000497,-342.0141459078314,361.0587163882457,44.357240892139615,-437.26257457919354,-389.6090991420576,-276.01674206349196,-775.2590728250037,-516.4621695243086,-1016.0537988481141,-652.943906075852
-279.02976710871263,-561.1049296673938,-354.4653929401483,404.28760665089015,38.42894073397119,-467.0455071069129,-410.1602191677161,-324.6084111297168,-813.5981928547291,-575.5602786180143,-1058.7193457424494,-696.1213169799903
-286.9179324275698,-590.7338161350032,-364.8881952887653,430.0261644927,43.02530751784272,-486.01627933095904,-423.98171750155825,-352.57608060325197,-836.795893094135,-619.4622242885271,-1084.7338228030017,-727.3515367518349
-274.94810233973845,-601.0608603181493,-373.24100071243515,436.62582302852474,59.253555499289355,-493.1265628210728,-429.9216290815959,-357.78509534273604,-842.8902974069431,-644.3987788979656,-1091.6640928195875,-744.422156214283
-257.77943164392923,-605.8443492685145,-380.6618057708591,438.3255064563943,76.81165177755491,-496.39010882990823,-434.2528689487071,-360.8930327244886,-852.6707846836631,-670.3699924822878,-1098.4295626526973,-758.7556797661401
-228.37661960408536,-597.4673777929894,-386.3638987163808,427.7206861537745,99.60641122370384,-491.21135711079626,-433.8512862267096,-352.49012236608485,-857.9860840333977,-687.5433137230598,-1096.8887349886365,-762.9724428234125
-207.1455892370402,-595.0075906107862,-389.66443771608283,423.0669269533856,116.6501931456785,-488.67098301954485,-436.59547058068773,-350.08171917228486,-860.9596257231605,-696.8154003538237,-1090.0907093400047,-760.4311615627763
-196.21668390170595,-599.8736153506014,-390.3620137521402,425.94179085041696,126.1989949268967,-489.4900581651223,-443.22260975014177,-355.80409273894736,-862.9071079584777,-698.1120564619933,-1078.9053931388146,-750.373618339523
-179.79277934420492,-596.0980287608697,-388.03084118693647,421.0615413906367,136.603229662122,-484.1791437287761,-447.15375080514025,-354.57214685625735,-857.9003784188068,-690.2866376920746,-1057.0761004591882,-732.4916286556428
-162.86790044170007,-587.8460596544305,-382.2843363477032,412.5371115081494,144.82284928392204,-475.07207065511915,-450.2002429233538,-350.53305833176233,-846.3007925305977,-672.9782271499552,-1024.9364388462936,-706.9244794766736
-148.9516184567932,-583.3677006879453,-377.7408474078603,407.691333434998,150.98649545038685,-468.66403340717176,-452.78824037534736,-347.68876609529167,-838.0045389117394,-657.7132163428275,-998.9572221464874,-685.3420491279426
-136.91661920175255,-581.4698786074472,-374.52646843726654,405.40443929883986,155.63760239013953,-464.3238003221172,-454.18164547584007,-344.67981482933624,-832.6326196655443,-645.146874340446,-979.3076254294555,-668.903579078256
-128.99652624483082,-581.066824075519,-369.94440110829686,405.08966967003585,156.09649979260857,-460.47879784602094,-455.4605123628756,-342.6452490273851,-825.3850633155067,-629.3053977119104,-957.9536232130675,-652.1284057085077
-125.99329198864521,-583.8739944782648,-365.0677266930171,408.29286983599917,152.2935754383639,-458.53793414581196,-456.5191506753379,-342.2412266608901,-818.3464799281188,-613.166879943714,-938.8040346069191,-638.3961054582198
-123.18944909321888,-581.1239152049859,-356.57116591511897,407.15872083978684,145.2169855018209,-451.9388768610357,-455.59366061948043,-339.3634502459869,-814.5256277889489,-602.9207671040093,-924.7683248507653,-629.3647166475204
-121.13200227171836,-572.5328235639512,-343.973169944902,401.5440759746113,134.20145982281554,-440.3391883111125,-452.7115515802529,-334.2209219545766,-814.0561686724907,-599.2557370941647,-916.1276443429272,-625.6470962146467
-123.04319343863547,-563.779124136143,-329.6963651275536,396.59137584553116,118.43108016085901,-428.68748672655596,-448.59086524154964,-329.3860017996341,-817.1637999268647,-601.9579790877622,-914.8823134552966,-629.768576907981
-128.27919718207826,-552.9030346765951,-312.8313109138029,390.6141408190875,97.71664561940605,-415.5203678762962,-442.82114925676916,-324.1206290162526,-824.8885419828351,-613.2728503970123,-922.3951735451525,-642.9595584644571
-130.5011729445257,-536.730735451681,-297.1662299895261,379.5962038828232,81.9677323683292,-400.38510152233005,-433.588972321657,-312.96963965569336,-822.9056415151658,-610.617580431469,-918.0057365092274,-642.0183030204659
-129.61921936063086,-515.3988883433144,-283.2303315919776,363.59940061924266,71.83678063728819,-383.7739601331953,-420.6764259324428,-295.6823519376521,-810.4032980265165,-592.9199473519061,-900.9391547436493,-625.9955006490636
-128.41669459595064,-488.9007565597642,-268.46626674817986,343.27333635308787,62.237454540662654,-364.8608771648858,-404.56909352192883,-274.36724642308246,-795.3193537991912,-573.3938562416363,-882.7393838612613,-605.4677840936673
-125.31966689782998,-456.3324355946191,-253.93428322062522,317.5150841530327,55.79158412300044,-343.64716942285236,-384.6647012241146,-247.53297133928558,-774.0342412384575,-546.5514131050747,-858.4152988210514,-574.5254475174868
-125.39857682366265,-429.4660355549916,-244.12717405262637,294.9195303405701,47.110550461645424,-328.18995267276506,-366.0570685189469,-228.57762957603467,-755.570333968826,-523.5692044018,-841.2270176317419,-549.6693555283815
-129.0549189838842,-409.0021458820197,-239.41848855388855,275.92753541636336,35.73710870212891,-319.11004725527295,-349.05330983449534,-218.61013451018962,-740.9830503071527,-506.12801503049405,-832.8979751490231,-532.1530338295444
-132.49825372206857,-388.4324800710852,-238.6569481256006,255.3671088341348,26.586937345065103,-312.6190516566474,-330.6133495263631,-209.9170392196087,-726.3686066005487,-489.27229142157825,-823.3586692424021,-512.7974492740068
-136.91846242106715,-370.7499686106583,-243.24715517697638,235.31948165970292,18.51306079065046,-310.94307291367915,-312.00173657906765,-206.02955701541504,-714.2935200445891,-476.33577840851234,-816.0485556669082,-495.7332478469034
-135.67981523760656,-350.5134853569148,-247.73688087238102,214.61817198669135,16.10148041940703,-304.63473554574847,-293.225038956419,-199.972840404851,-703.9518413469264,-467.53458194389515,-810.4398946372406,-481.3265164392806
-127.73227327199119,-327.0750545639436,-252.05998886820123,192.89842538570255,20.529054024289483,-292.95624863490656,-274.16581701109624,-190.92849756827428,-695.6770012591805,-463.4784074983913,-805.6924121990576,-469.45156292176716
-117.0768525645511,-305.6073543791336,-257.50521405733474,172.4345677131285,28.94929878393492,-282.44550526031543,-255.89331507900957,-185.30687953549594,-688.3987622697678,-463.372654455522,-804.8824901001732,-463.39868111321726
-101.71836194561692,-284.8834124598126,-262.7014660799508,153.0209312480992,42.97511493070155,-270.80486199867113,-238.51062560111947,-181.50540668892032,-682.0889313045079,-467.69728971478025,-807.857608977188,-463.72764316028685
-90.47067976970155,-266.1599682721774,-265.8703733783864,135.3658583891911,52.389206625366796,-262.23532071237213,-221.49948213210087,-174.37567760723715,-672.7618469482794,-468.10270584659196,-807.2850776130757,-462.890747424946
-84.17803342549716,-250.2889442228422,-266.40565876082144,120.04666592180759,56.314809578124255,-257.6603547967146,-205.16010830036512,-164.23572230018405,-659.7060639568435,-463.80818025866853,-803.1481410865413,-461.3482745134755
-76.81155042840336,-235.88919526815073,-264.2723829115683,106.74894612346252,61.18668806103076,-253.276850396394,-189.98046165040512,-153.56744177577858,-644.6643839323166,-459.26592694272466,-798.9751334843832,-463.7047266684381
-70.61474973418315,-223.60080799950225,-258.5588473865859,95.95899542098374,64.37297084869236,-250.29371297131527,-176.04124231596174,-141.28862723274278,-626.2902220503748,-452.1669948604942,-793.0541133842818,-468.6034075801747
-73.08680239379554,-221.48773561394256,-254.55577487896508,96.1067931843649,63.90100108947461,-251.3404393728469,-163.87028076972737,-133.45176852032813,-611.1296166996294,-448.6062212779542,-787.627654976268,-471.1638981256746
-84.62547843483577,-230.39652743678351,-252.25007813589073,108.27569184158298,59.83282247744469,-256.35197728799284,-153.71873062648362,-130.77402503077747,-599.5448992334566,-449.1080668770723,-782.9399708055689,-471.42390078964
-101.72818507765213,-237.6111503064215,-243.9090876759026,123.38800756972056,50.8293844169193,-256.79594916999577,-145.5565029866579,-129.6004790569727,-587.0529010733694,-448.67048761544976,-776.4832847287812,-470.8502015218103
-126.46974178895907,-244.59882053428422,-230.1727593996248,143.5161961584664,36.11338098196647,-252.5508059678391,-139.67563487819692,-131.61331083638197,-575.1745744767517,-448.68255774503046,-768.6895706716318,-468.18276697279805
-151.47994954674024,-262.8126288863632,-216.55266707860991,170.18728443203634,22.903814657201544,-255.27524754189253,-138.61594898141047,-142.4050715002588,-576.6032103754338,-467.0536000349696,-773.5047825288775,-481.8435890325642
-176.2185163071335,-290.7373610313664,-201.8096767516639,202.24184815393698,11.127359948972932,-263.70166457332135,-142.80853743596683,-162.51773797444176,-592.2708802618207,-505.0391567421715,-791.9179791900352,-513.4237452466946
-206.0784198205316,-323.065480826547,-190.79788233339718,240.2569467005069,-3.652803746440443,-271.0320593287469,-151.44195214641925,-190.8761112262254,-617.4170746202724,-555.2478225960909,-817.5968471162832,-553.0891428332417
-239.33298675459224,-361.66927957187113,-184.88693609010076,284.1547434920314,-19.944311214942314,-279.11116338449904,-165.4049875895223,-229.32603449724695,-655.7167988205453,-622.7265455983472,-854.3886791259725,-605.8487323634174
-253.97396653643662,-388.19699366502203,-182.9842368969782,312.13428788559264,-22.578024784360707,-287.21288089653126,-177.16040076596153,-253.13890850541665,-680.0035170140065,-674.3666477134194,-878.1774648790774,-645.7493251981542
-248.24038499452502,-400.2677647737213,-187.06419546334521,322.01585026188917,-10.390363250228448,-294.3478359471147,-186.23130889510284,-260.54521156999607,-688.2833456911309,-707.6213700381733,-886.9429375326723,-670.2887021022323
-231.1065126304787,-407.56557911210933,-195.62595698240713,323.764851854873,7.826834233515982,-301.76733304457656,-197.12060402289706,-265.157957567985,-696.9497582105575,-741.568708758726,-895.6391455151588,-693.5026463196724
-196.23381972952865,-404.66347688492175,-209.39738005325776,311.03999661459346,36.15940282994464,-308.91691410426944,-207.94470693737662,-260.51185242098524,-699.0954228084306,-767.657270552809,-898.0598634942046,-708.3532160855447
-172.6198214631121,-409.13980438407066,-223.4389275081135,307.1894818294187,58.806447493362136,-317.1449419689007,-223.37334476735253,-260.8387057565488,-699.4768282409633,-782.9970694680586,-899.1228190006154,-717.6016898315319
-162.0725934416021,-422.317871207226,-237.32676715619786,313.697301040614,74.05718915347124,-326.57975403451496,-244.05509685726327,-267.656305758365,-699.1545980200974,-787.6522118700358,-899.8997849820659,-721.3435592488357
-144.74280704773105,-430.7088138938564,-254.35772276009422,313.41238185931667,92.93843847376148,-335.94977478425136,-266.2028915005021,-268.5220008843188,-692.0237288090588,-781.9857181776302,-892.7383295824702,-715.0263451774927
-127.46760376583919,-438.36415490802284,-273.2761942344804,311.6786756025643,111.3615653163235,-345.55034222140864,-291.02113904537686,-266.7186643722229,-679.0783091441871,-764.8668301920173,-878.5571375147541,-698.6873589474341
-111.78536085192154,-447.1123988846574,-289.0975852309488,311.7537850831405,125.27305769386612,-354.9653442087722,-311.3889536924565,-264.48675444617055,-668.8317898925773,-749.5295726635471,-865.8032268591892,-685.2716015614574
-96.26463464320928,-455.72654372451774,-301.4987526587707,312.27420183305253,134.94072155163215,-363.96931792729885,-326.22695649136307,-260.5059407993838,-661.0623326552204,-736.796096331024,-853.7710107515992,-674.8591514710256
-85.10335116647516,-466.3246451597481,-311.7616310324802,315.6794089068555,143.5863385031291,-372.93892997320825,-339.8261345888544,-256.0085965516199,-652.2651686494786,-719.2545260896917,-838.6856212887536,-660.8207010421166
-78.6635958505439,-479.1246145369879,-318.3767620357048,322.603198919514,150.36822801973847,-381.6811304708186,-350.0688782361743,-251.14853230138186,-644.3887806158054,-700.2740910877291,-822.1697231846065,-646.1553940618877
-68.03821244838612,-481.5653431066018,-323.7017268460381,320.8913000243029,154.40848676392378,-384.49663341676876,-358.2514254188755,-241.3699212133613,-631.8797010606976,-678.8532674185305,-804.0819906412327,-631.9981729148353
-53.629543460194725,-473.0163504025118,-327.4633207810372,310.27625561838624,156.05350006163363,-380.7840724758795,-364.4544378012704,-226.57678400755398,-614.2834698858527,-654.7675922127561,-784.2411397097662,-618.3189715227993
-41.047042387148856,-462.79807344314054,-326.9582200595142,299.2645858062517,155.25635769261837,-374.91621856334524,-366.05845525790795,-209.0001954857709,-595.883794130844,-631.439548407714,-763.9014404393488,-607.090946620144
-28.613669335922857,-447.9939703973272,-322.3447712708943,285.1963596758325,151.92461012531066,-365.39131655231495,-363.1063465615192,-187.54315659057477,-575.3929837950336,-608.9672202934865,-743.1235720699237,-598.9566299417983
-16.364131886459106,-432.5606951445228,-321.1046675950276,269.3264518640927,150.10675573069767,-357.20668506629227,-355.2974665246726,-162.93097957818378,-552.1698297173862,-581.0009416230504,-719.2451952105089,-582.0942758087764
-4.938811584906363,-417.829686799439,-323.3268348731589,252.64276081226888,150.16954984227743,-351.2201339271659,-341.8936539170693,-135.23459389194164,-526.5956023922904,-547.8935594631608,-692.3706576594655,-556.2060633933287
6.727807889199503,-399.8171384780589,-325.2578462204715,232.6704264043715,150.17345282885307,-343.88527625591365,-322.7316013232781,-103.15957070350073,-498.01838129532075,-513.1633279869852,-663.955750962898,-527.8214865377752
18.447571351085827,-379.8489664156134,-328.66973356340355,209.94806937381506,151.26030194343286,-336.6601579763784,-297.2910717855387,-66.76628472372367,-466.34927041229577,-475.59556217439916,-633.4652131259271,-494.153552241319
22.24686468424022,-364.24810027462894,-328.25817685184404,193.70649298195238,147.10306169038168,-329.9920897100069,-275.86283440500824,-45.19975697431958,-443.1563458437695,-449.0031829542689,-613.015193607404,-470.75030636572063
17.46731141455991,-353.36443289850183,-323.438213429401,184.55369316781434,137.1740816110862,-323.8025483252022,-259.12962337567257,-40.10491731710687,-429.4141478064745,-435.1191295152802,-603.9610403977726,-459.44197890748023
7.651206202481456,-345.4438035609778,-318.19907787814407,178.62640455284364,125.52869585109826,-319.2072039911244,-241.5275134989555,-42.43370304746531,-419.5941001723605,-426.662218312755,-600.2532698561857,-450.64493895584553
-9.459462345519709,-342.3412720417607,-311.21016756033447,178.48992585544278,110.5596910474604,-316.4687561633323,-225.7382401633519,-57.57040453333442,-416.92643052874706,-427.69323949054353,-605.4190097540626,-448.65325522566104
-19.239425341932595,-329.6161457043802,-303.43632025677505,169.53017017969913,99.73076400828477,-308.14017498432014,-205.88413258100672,-64.02379277194196,-413.0493628582907,-429.0408599313884,-610.027706270073,-451.7786413782791
-20.506938215475014,-306.3636643838739,-295.3109727822906,150.64937466221963,94.00772140293299,-293.9143488534228,-181.35909033431017,-60.188137038632,-407.43727413152413,-430.11269231561545,-613.4843374471781,-459.6900944889761
-22.29799626707468,-281.2675462847167,-285.3168790528623,131.17417879811796,88.5403563880225,-277.7135139341019,-157.3142819640047,-61.28430749100342,-407.0872544205322,-434.01973089415907,-623.6220704588723,-474.347196067276
-20.866737452879818,-250.73692358073612,-273.7547262925685,107.45380894781943,85.40165360292322,-257.6876749383392,-132.40753543426825,-62.17753795462419,-410.2208883609769,-438.3564153981834,-638.4225817313794,-495.48643263446377
-25.58355727997697,-224.724151253614,-259.52541150985314,89.5511142783402,79.16887471779803,-238.25617018678648,-106.80901764538451,-57.9836343249173,-409.4019104772523,-437.42806037748363,-645.6258193993427,-510.22003082398766
-37.75893959434496,-204.60185805973197,-242.2812876271086,78.98754326509687,69.1489429610569,-219.905758956626,-81.18899405172425,-49.47050669937257,-404.790758444458,-430.122649519026,-644.9903981907634,-517.6060403602667
-49.79020105083682,-182.67436386161802,-224.8757005651497,68.00167263056791,59.73943407670968,-198.95489018995323,-54.547646608798736,-34.90369024433148,-398.7197043360277,-417.3205204411883,-640.9341259005733,-523.5810621735271
-64.10049040584077,-161.5611948081697,-207.1093493452541,59.31940223842789,49.5707151905071,-176.45779616296954,-27.150368886857592,-12.935252239879226,-389.3508847311916,-396.768711992505,-630.2393899208341,-524.58875772883
-78.64453873904618,-149.14159286139343,-189.990255232011,56.92889761427181,39.62342527674866,-162.00533810314892,-6.656807549899831,2.417638269183477,-379.4812007216889,-380.6301696548551,-619.1622276447234,-521.9452309504288
-92.51976484544781,-145.62327314664088,-174.29355095776404,60.686417333804044,30.42002993602792,-156.1748301526567,6.243107968947554,10.93254553653991,-369.0124789560756,-369.06789455152483,-607.7406031958652,-515.3809377065506
-108.62229833830922,-145.61050874271677,-158.23379442251507,68.53760754880018,20.428527428310026,-151.1104856138893,14.842052735071679,20.797974399063154,-354.89946221807185,-353.7440302588406,-589.9570785943741,-500.8835115841196
-126.27275592287532,-150.99885717049884,-142.343110606005,81.43404115711186,10.001502768770315,-149.07394742610978,16.922914764130947,28.856806287447125,-337.47335352363535,-337.20424717449464,-566.8222031239128,-478.0921089373331
-145.34160533800062,-162.43096256394892,-127.52422598472201,100.09630292724675,-0.6128424772728788,-150.78270902949873,15.32500923825201,27.727241554951558,-333.6327723217024,-337.8553295437168,-557.6318720012564,-472.87480340453294
-166.19956634038783,-179.54885533980777,-113.70796726509714,124.55793506975081,-11.593923408684551,-155.42167140163184,9.968732777367055,17.137423217325587,-344.44658701104123,-356.71056105931297,-563.2610282201077,-486.54962069971583
-188.37055768134073,-203.49460074834863,-105.74734642068552,155.25176361754214,-22.77322226159412,-164.23896861390892,-2.6674498337239223,-1.9538142585997718,-361.9480687541902,-386.92880252321675,-575.0051387749105,-507.14006852765925
-211.94939331867178,-234.44920021936554,-104.38034449054301,192.48753635455458,-34.14982167861564,-177.20365674180283,-22.296306846504365,-31.820386159558172,-390.6860779641969,-433.6683321955644,-597.9307690102754,-541.410588487954
-228.17664606715525,-264.5762095311306,-106.61747667500089,225.44343810722012,-38.17082654917427,-191.50472209374865,-33.68423313530032,-45.48086639453269,-408.18378174477226,-466.4678797138766,-609.5360206326177,-569.5824927129275
-236.08817086381453,-293.476394476518,-113.9311562625029,253.30527528795332,-34.019227161260325,-207.14807534802497,-36.09167485697697,-41.19823218963339,-412.5345963024735,-483.26001836913036,-607.9909456582441,-590.1763190456422
-239.8886683028605,-325.1123452438066,-128.54633394478293,281.5513731070124,-25.23407750237136,-225.43523853258054,-36.82066450169151,-34.09239600062804,-413.9088757507545,-498.1659282372552,-608.5309038212679,-608.8041556324935
-237.0063305381155,-357.4725991540084,-150.7264859209695,307.2574436389579,-9.593282538952971,-245.71297570635852,-31.911193637236316,-17.258949284971692,-406.16528656569994,-503.1457248689203,-605.5963958132558,-619.958463299149
-240.73991532254172,-397.1287480369663,-170.6677171699466,338.1643524827859,-0.20431454366723753,-271.0801521376891,-32.49647258383219,-7.003403334496457,-396.1679696014542,-502.4523625421531,-601.5871395511442,-627.0331940786166
