I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-620.63830005248,-1864.1425364018762,-1150.6816720216884,1250.1536793846994,278.25209598850415,-1531.1153365294867,-137.78960659526754,101.8450277123945,-404.6804605732101,-1059.372671036991,-1055.8862386085316,-1022.2528109113264
-684.5958717814068,-1965.0444204214978,-1175.1380894173624,1333.6001217160535,266.647921872186,-1592.3900511451116,-139.8201055496378,84.86393543019841,-421.55165824047117,-1054.6747879823592,-1068.3115648338314,-1012.4589251880751
-751.2355360335162,-2063.5616506058395,-1196.421252762575,1417.0073490914247,252.1203328543628,-1650.9831879488945,-141.98692932441722,70.20269602295495,-435.71029653424,-1049.0064684959866,-1074.3657582440055,-1003.2507876173673
-818.6495952588831,-2156.9648943084535,-1213.5794399125461,1498.025927521813,235.15477985456275,-1705.3673123835822,-144.2709139853252,58.42464169583667,-446.2095572064587,-1042.1286814913642,-1073.1212502365631,-994.9387658260615
-884.7630635051449,-2242.5925212870893,-1225.767231506325,1574.257677582784,216.3600235851341,-1754.1200662024364,-146.66356645401555,49.98507538745189,-452.2201594093399,-1033.84328246279,-1063.815894099965,-987.8282236237918
-947.651379762774,-2318.074883658189,-1232.4275866598737,1643.5440721024297,196.32368085502807,-1795.9522795083956,-149.1591811512365,45.175129464846044,-453.21094149190094,-1024.0228225515655,-1046.0674590950052,-982.0698209079841
-1005.7375897959572,-2381.544582691948,-1233.654142193876,1704.1868397289256,175.5169228456613,-1829.749717481824,-151.75729334313175,43.930968757999445,-449.3544096980696,-1012.7004911105192,-1020.279368746361,-977.4321769131452
-1057.6700934775959,-2431.5285466773253,-1229.8924759352806,1754.8145511618227,154.3682636300731,-1854.5932053278166,-154.461634991236,45.9749546186254,-441.19667679962953,-999.9986642800911,-987.2931924401903,-973.5035033237119
-1102.3762780553432,-2466.9491059340558,-1221.6310824421257,1794.3960449212775,133.2633052948184,-1869.8074721700846,-157.26946966104535,51.07203554953595,-429.24549351595635,-986.0378431626468,-948.0163375116771,-969.8699201180498
-1138.9393694521273,-2487.0136748332866,-1209.4957795656494,1822.1265127277459,112.57216692055603,-1874.8849426957775,-160.18120571172597,58.81649485904666,-414.1816716573856,-970.9766492825779,-903.5508606132498,-966.0778410716731
-1166.3940700430485,-2491.028409080485,-1194.1352644653448,1837.2218500901072,92.73260614813947,-1869.4246130297138,-163.20937694092336,68.49053629578015,-396.8561629020339,-955.0038198957109,-855.0880594456504,-961.736243267381
-1183.8899574807112,-2478.5717607822326,-1176.195979227234,1839.0851475088518,74.19719087275999,-1853.2393592325916,-166.3686807251149,79.3413665484858,-378.10062349907884,-938.3108555773372,-803.8220264665464,-956.5131775825009
-1190.774985322448,-2449.5664576625422,-1156.4846760386802,1827.3961116440516,57.36821063145405,-1826.342114357796,-169.6738453613732,90.63356681192099,-358.83730878508266,-921.1211634190338,-751.1077639419854,-950.0172571401774
-1186.6789838535412,-2404.3993311763365,-1135.7234345188906,1802.1914103273266,42.628574464930985,-1789.107816245398,-173.13384165423957,101.83746338143575,-339.76207281835286,-903.6273748227153,-698.1552199398177,-941.9613015553547
-1171.6590064394,-2344.124391725173,-1114.299195275834,1764.0167713097887,30.353820007245865,-1742.4934233260535,-176.73920831216589,113.04509882365842,-320.8761138746816,-885.9109706473223,-645.6669764753635,-932.3151400138261
-1146.070000903248,-2270.234282859514,-1092.4581871636008,1713.7688184603721,20.877594601849225,-1687.795711174242,-180.47197815557078,124.6382891728294,-301.87248166191796,-868.0032109319607,-594.1186347513824,-921.1762736626747
-1110.5412009538295,-2184.5347714040286,-1070.3920004613174,1652.6313722041427,14.46764256087077,-1626.5047884863989,-184.31593061978737,136.849834427079,-282.4990861913745,-849.9306948853011,-543.9511213694374,-908.7191366948803
-1065.8220992099405,-2088.9955532971535,-1048.2684299776245,1581.9285353970797,11.339512565794948,-1560.2076340883714,-188.25308540011255,150.03018440841234,-262.4119392982704,-831.7051809509312,-495.5291798156795,-895.1559082223408
-1012.4999924671354,-1985.4141812197026,-1026.4011997772075,1502.8354441187546,11.64705737655917,-1490.306852796497,-192.26722447514447,164.70587560483443,-241.2934299024856,-813.3541224407393,-449.3030238118544,-880.6095211763004
-951.2907537690847,-1875.6710738204372,-1005.1500913551962,1416.640282571736,15.458910833879491,-1418.1938780101493,-196.34415115107262,181.32032505671324,-218.93223816778647,-794.9166261123046,-405.76224129588593,-865.1819361947186
-883.249435038201,-1761.968694125425,-984.7791169247769,1324.952481714501,22.780243389219496,-1345.4606713809692,-200.46577039037365,200.32008472891434,-195.02297049878612,-776.4117116726899,-365.2465314685197,-849.0377506145195
-809.7239065600642,-1646.6678706601676,-965.5371481490887,1229.6117896804903,33.48387919716182,-1273.7105302257216,-204.6176720060178,221.8235958678325,-169.50236788960558,-757.8700082054896,-328.1374314743252,-832.3567559151709
-732.5836953797962,-1532.4050749948153,-947.6821099228705,1132.8661952976436,47.230441708516295,-1204.5651376923945,-208.79667508749762,245.06638760534128,-142.96393136605843,-739.3692365293018,-295.0426598132386,-815.3302132973074
-653.9847786533272,-1421.9181563227332,-931.4433905157832,1037.1624210438772,63.554938131991385,-1139.6134815588655,-213.00428823196916,268.88556941661756,-116.27504667104645,-721.001887964159,-266.60232627112117,-798.1597369714051
-575.865270475597,-1317.55425490599,-917.0312667259855,944.6552683334318,81.91868024494042,-1080.1127282523682,-217.2441087527145,292.23355807437656,-90.28384197975376,-702.8439874004922,-243.37367334493698,-781.0355374556474
-500.30908482655053,-1221.679864950726,-904.6222732206722,857.5826764049896,101.74346173744107,-1027.2919576955683,-221.52017029102558,313.94425999211836,-65.87884871481302,-684.975148570226,-225.83999523672122,-764.1373444822237
-429.8077788777773,-1137.0206641280847,-894.3243111262921,778.5509615823571,122.50405252239993,-982.6437506993993,-225.83046489564174,332.819129913611,-43.777614970813104,-667.4796102236469,-214.27990902359713,-747.6270700812961
-366.7461332312539,-1066.0895301274043,-886.175343344319,710.0062513458886,143.6832874851453,-947.5196790224023,-230.17088843626638,347.82498955107536,-24.538433507992973,-650.4206783387062,-208.79345268928196,-731.6687310801365
-313.2904990638495,-1011.0662828102204,-880.1590371502465,654.1255316292861,164.71790348342915,-923.0338320256421,-234.54055714908807,357.88864940785993,-8.805241145182876,-633.8479082281049,-209.44589944515022,-716.4494276430584
-271.0358477705059,-973.3718392206583,-876.17381701767,612.4310303370963,185.04771574475495,-909.7788956715988,-238.93801553248377,362.369949657113,3.041730080482904,-617.7634466795229,-216.06879030731054,-702.1608904264901
-240.27396953733182,-952.8447295275027,-873.9917473257296,585.0267095405334,204.11447616599034,-907.263538959359,-243.36049410519823,361.6898611183764,11.218239004470538,-602.063655925896,-228.0918362250826,-689.0167193270609
-220.554238380037,-948.4193351649523,-873.310246043118,571.2057568394004,221.38665287500967,-914.4007829652137,-247.8050149908601,356.7781478580862,16.21974732772267,-586.5940560748136,-244.72716404378085,-677.2302681263923
-211.39586986614313,-958.8568120503935,-873.8109821126855,570.1574961148025,236.42782255806475,-929.9982659942467,-252.26576128031138,348.6185541077245,18.689231239862,-571.2115121583962,-265.0213318631622,-666.9322565286354
-211.90775054904523,-982.4861937335855,-875.1352993743005,580.6532506241151,248.84328527940798,-952.6324937034033,-256.7375194863551,338.35350439191046,19.32156812241203,-555.753575369938,-287.971280501056,-658.2603909474366
-220.75052392383628,-1017.4097032467079,-876.8923623541359,601.1269091723169,258.2502264670147,-980.876874912194,-261.2202790915623,327.0052038826345,18.52846989751674,-540.0447233455434,-312.77632876603747,-651.44390580019
-236.51811796841562,-1061.652180182601,-878.6981946078653,629.9380496830801,264.32790387008936,-1013.3036451865204,-265.7146470420414,315.4660267031102,16.637625827752107,-523.9267734737768,-338.67211419861303,-646.6767971763234
-257.6256375614424,-1112.8395104095503,-880.1606094239276,665.1617889499728,266.7930416661039,-1048.179315087728,-270.21924236546425,304.82199414525047,14.16739036299326,-507.23257462200957,-364.76971965288993,-644.0832472696045
-282.7654389623177,-1168.7780584676527,-880.9523918168038,705.0948778395053,265.5047109463206,-1083.9106485038153,-274.7304496790865,295.89140964195417,11.603546984025884,-489.8501386344582,-390.16072105307717,-643.6426370040062
-311.704750885452,-1228.1393034640296,-880.9092865185013,748.9846309320984,260.582326541175,-1119.45001389947,-279.238559500487,288.74519984060794,9.34549324350752,-471.81719244634854,-413.8654111170542,-645.0135683206155
-344.6593749999208,-1289.929923515891,-879.951002401381,796.4602571693899,252.2913473216297,-1153.9766667470642,-283.7305289024828,283.1423359617786,7.769543160936803,-453.2305290165401,-434.9000860261337,-647.690012527922
-381.5291374948043,-1353.1319429095456,-878.0183125786372,846.973365563742,241.01748891781207,-1186.848493277868,-288.1951491253141,278.7687545959689,7.064768095958679,-434.17497304353486,-452.4888418195665,-651.1936918212289
-422.39258064430845,-1416.7954553905245,-875.0859128393745,900.0947199073523,227.17385307587244,-1217.4380763677464,-292.6190133414777,275.23592795937117,7.460682797954953,-414.7591267474775,-465.87877830511036,-654.9838143806622
-467.6130117352362,-1479.7408598212153,-871.1158740769039,955.4298976359095,211.00774626916757,-1244.7084292100096,-296.98430457115734,272.441567374319,9.523611284676612,-395.0528788328414,-474.196557459627,-658.4699234768099
-517.3434277067793,-1540.6487411682447,-866.0710049186144,1012.4066957489997,192.773853500833,-1267.572674239541,-301.2726767465794,270.3849409223972,13.846543758672789,-375.1239072999724,-476.6403788107048,-661.092967364716
-571.6813434424283,-1598.4396510905215,-859.9721703970459,1070.5308307064051,172.88242593976608,-1285.243772597286,-305.4648208616492,268.75853860737294,20.886089390139283,-355.1635541053568,-472.5172181731536,-662.2662267714067
-630.0577774396111,-1651.887166680534,-852.8344400506667,1128.8938166386388,151.83724343398603,-1297.1127518729222,-309.54440170074565,267.4319976835632,30.91043885280332,-335.28973635679125,-461.47104049062125,-661.5406847545764
-690.1702531393156,-1699.2461153026775,-844.6110613278513,1185.4523254792668,130.33494285662408,-1302.8847718018058,-313.5050967575845,266.71347610432593,43.71048051148743,-315.4367977845554,-443.65941460816157,-658.8217388899573
-748.951476695982,-1738.6685147602677,-835.2471985198843,1237.719562600101,109.1716193165887,-1302.5173121378907,-317.3444320405877,267.0762727481318,58.82343501820417,-295.4676077077053,-419.5646068816382,-654.1937800258418
-803.6465404182023,-1768.4344495265925,-824.6972180062915,1283.4297053372577,88.98173015210078,-1295.9159710327858,-321.0577413688383,269.33306902037424,75.89009729626572,-275.06503380051066,-390.2418051910464,-647.782699291977
-851.2962381780258,-1786.979752336015,-812.9402640315466,1320.2805705557196,70.46145806231574,-1283.1981645238016,-324.64049075599667,274.0459563527494,94.4285548217455,-254.06301113924968,-356.84128028678936,-639.7705524239033
-888.8475692057374,-1793.2312518380522,-800.0373452485588,1346.1413051082347,54.5525298901201,-1264.9516383903572,-328.08604720872427,280.8479138027813,113.74865480392063,-232.80248180779253,-319.4569349038003,-630.3008436953335
-913.6517523419851,-1786.4905191956007,-786.0938275582657,1359.2618167334163,42.150633110079845,-1241.90183681575,-331.38514918898875,289.0509005305271,133.17061099360185,-211.77266841518775,-278.140845812392,-619.4850731449878
-923.0960045740861,-1766.093509638655,-771.2072978140161,1357.9275809698647,34.04076572934192,-1214.7762215433695,-334.53012084691926,297.7838704353847,151.9822486751895,-191.55235537573972,-234.326689574342,-607.4825713903259
-915.6130189138047,-1731.8461349663783,-755.5073397109259,1341.1853961402674,30.707833527433213,-1184.2356087471198,-337.5083899818709,306.5487535494298,169.68656227056005,-172.45748599279997,-189.55853003493544,-594.4267438198215
-892.0628517368549,-1684.3264882454694,-739.164467617502,1309.705493209883,31.928218789724635,-1150.5176576204253,-340.296024365894,316.12455185468804,186.4156604442184,-153.95167565036317,-144.3337171509819,-580.3252962980104
-854.5280672347214,-1624.5520439379516,-722.3699768862953,1264.9975058623402,37.10386142440494,-1113.6848110044011,-342.86403638189523,327.7263027055627,202.5921609049198,-135.20884224744046,-99.05012382527266,-565.1454116972983
-805.294020211406,-1554.00579256253,-705.3601289113896,1208.8868021551111,45.66366702268487,-1074.0888227090388,-345.1806848123035,342.5089433739244,218.58908384818363,-115.4928664817736,-54.51676090653001,-548.9193019247701
-747.0837791248929,-1474.284157268926,-688.3649527496785,1143.4805949562128,56.87257243745627,-1031.9493089990544,-347.21440451121356,361.18165905783445,234.86884005966292,-94.26999514299446,-11.518419167924527,-531.6137582528796
-682.4612974849446,-1386.4674437836427,-671.541492682377,1070.5666179907107,69.85895544584662,-987.1029998426663,-348.94150022812056,383.08820441343056,251.89313163929924,-71.74415422747013,29.212704546262998,-513.0943451873649
-613.79633792708,-1291.640961373144,-655.0328698930389,991.8365329546674,83.77629397015944,-939.4172783482536,-350.34088069820626,406.9828871970427,270.04169340665186,-48.43108576258955,66.97297677391977,-493.2175273955505
-543.9373787307745,-1191.3027886087552,-638.9973597105014,909.4362336268287,97.68221133805534,-888.7580975667139,-351.38835045153263,431.74252122117855,289.77580314583037,-24.58452908084458,101.2215668482761,-471.73915302659805
-475.22545939932223,-1087.2086284616908,-623.6134898500012,825.3630328619985,110.84551791378053,-835.4141462211378,-352.0602951404798,456.409646630419,311.350987842817,-0.5065048422614312,131.60609334767327,-448.5899246937304
-408.4821900583259,-981.6749032342605,-609.1369906963183,741.0639848435064,123.18037317431047,-780.8436527727273,-352.33262957090443,480.7511807297494,334.4602323621047,23.490939102403672,158.07266745401716,-424.1882364396718
-343.8743145301052,-877.2977739615245,-595.8463171204619,657.7758170133486,134.8918537121328,-727.0004168716858,-352.18188840379,504.86477253154334,358.5483485954081,47.15919848446735,180.77557290928075,-399.13053470594343
-281.3964357136066,-776.26063394219,-583.9602303966377,576.4535487080449,146.1554109817786,-675.6720362570065,-351.5914363997248,528.6151478932601,383.0542271361001,69.95835242045742,199.83534345804588,-374.0677288395828
-220.89283885607438,-680.8758662015571,-573.6883713557776,498.0553962414797,157.23976143699207,-628.6511128393363,-350.5455211629854,551.8225859257841,407.3596280000952,91.5956849512346,215.61088715591808,-349.50917453822774
-162.70652471776626,-593.9936896958648,-565.2442715372692,424.11322813388,168.38841538936504,-587.4895995079108,-349.0235469144483,574.1701353854029,430.9539031082609,112.56691576068698,228.889585228324,-325.43546314771197
-107.42101658591709,-518.319216227316,-558.8003904929836,356.23820768282565,179.75749599896437,-553.4010123042832,-347.0076545027566,595.2850840634022,453.4325284363659,133.6322356551178,240.6088089394361,-301.6041355366809
-55.23499380385258,-456.2908554612727,-554.5117784006578,295.7011810904477,191.59707108182246,-527.5622272924329,-344.48483305993886,615.0245298191578,474.3165396953808,155.68735745652887,251.8506389919341,-277.7995397612663
-6.575341263447239,-409.59402077551505,-552.435876486402,243.5451143338629,203.9609565719725,-510.6752809162609,-341.4511903926604,633.3255398702049,493.3053265237856,179.38843897638094,263.50736738691177,-253.86114786036782
37.4430921960473,-378.17874160896764,-552.4271040671237,200.3441238464719,216.34770420059613,-502.42734809463934,-337.9217597765551,650.1157253936968,510.5316960432462,204.44738599622775,275.78808102931157,-229.9131406976396
75.51171038642256,-361.0460734812936,-554.2318068327199,166.32722095374737,228.0314132763793,-501.9629402381541,-333.9223923287181,665.3764806004081,526.3283099164881,230.20167119472322,288.61437734348095,-206.18893930453538
106.27367594118456,-357.1500445833437,-557.5483669283179,141.78966542114367,238.32710636875518,-508.3097238194918,-329.48039704646266,679.0710210697599,541.0937991133768,256.05802849220305,301.877105228203,-182.81347657160268
128.4910225012234,-364.99053300392893,-562.0457381702842,126.7388245727464,246.51685558600255,-520.1870926108311,-324.6286485432812,691.2335496771141,555.2774265221765,281.54815259815666,315.5105704691692,-159.83923531926442
141.57671422539659,-382.73218036389846,-567.4506787791433,120.60145763859319,252.00652134510563,-536.1383743572233,-319.40389605991817,702.0883881726897,569.1997029286869,306.7606159057719,329.8466224159051,-137.17141171275398
145.31157741414162,-408.5080554151091,-573.4994983265162,122.60517015100595,254.34985973832102,-554.722781684955,-313.8444070789935,711.9430559629728,583.111943423872,332.02740907647757,345.34703264711305,-114.63104101833636
139.41729461426584,-440.09837348357945,-579.8680834674997,131.8703784213034,253.05130739615115,-574.3184331773855,-307.9943193760799,721.1501554166721,597.3511544498602,357.51761586271056,362.284819246339,-92.07177157488952
123.95230864848006,-475.62672653362966,-586.2292388401838,147.58487838726288,247.87792482108622,-593.6398270912235,-301.8952814120635,730.0368623130096,612.1705450970487,383.3441417691191,380.8503644799828,-69.36654304561577
99.46988518062804,-514.5033079803015,-592.2634305345645,169.49401562107843,239.18824321170393,-612.4016437866288,-295.5766814163732,738.7767633800677,627.6133024751288,409.46077398662607,401.06753314604487,-46.42823019268871
66.8028237438439,-556.654979493361,-597.6588821360272,197.53101747750435,227.6190605860354,-630.7543821190119,-289.06388975761627,747.4790244075639,643.6314698267679,435.7359212174731,422.8525641641055,-23.193905673284544
27.20420553124433,-601.8678983807797,-602.1673134232499,231.29520147586044,213.91008913396524,-648.8389562430513,-282.3828286591531,756.2432565671827,660.114544784128,462.15489667780986,446.2174230743602,0.40417540320202083
-18.01899694533186,-650.0384332465621,-605.5457428410008,270.42370127417644,198.86006371732813,-666.8856120610778,-275.560691449705,765.188706504862,676.935555477343,488.7382081664749,471.13347534818155,24.454309189792337
-68.04638995847856,-700.880458992952,-607.4975564948003,314.71219381757913,183.05079101142434,-684.9106168342428,-268.63305891609576,774.5485452075724,694.082056585633,515.5096099316505,497.4388014127569,49.092585834897775
-122.08891931130145,-753.8531608850577,-607.7439896739734,363.802932521468,166.97577127982444,-702.7632611330242,-261.6394388380937,784.5756911690216,711.5842418892269,542.5097421478407,524.9443209781399,74.45772878146299
