I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-548.2700186822182,904.0265960834237,1524.4426741888187,-99.2940011155487,-1058.0695035261294,1219.5661793656677,-1263.322529319371,-3862.9209942988837,-2621.1744768658623,-464.46112822747324,221.08170840174523,1315.071606463405
-545.5243959133117,894.928610151656,1493.9244892418894,-99.9582646893628,-1034.794520111508,1202.19939659649,-1225.736946880713,-3849.7943253486783,-2701.865321117506,-729.1541036940786,96.18805420565434,1105.7101876120182
-554.4718670760518,878.6718472199718,1470.2998221232556,-91.9756866751299,-1021.4174280377367,1183.233167424421,-1202.7128872455778,-3833.46294961046,-2800.6831631153805,-1023.7359544294249,-56.845616926187965,858.5075315177519
-576.92829703679,854.0217709149342,1454.8901951000971,-73.82009237221608,-1019.6035540018788,1162.2483873724532,-1196.6091349282055,-3813.4136213589245,-2919.161364969472,-1348.5288066508513,-238.85543963596885,574.4605931727499
-608.9174201315496,824.1614435871493,1443.1645891946282,-50.30371805294739,-1023.8754152724047,1140.0214151268835,-1197.735465286741,-3790.6999612882455,-3051.9767194518286,-1695.8398412590693,-445.1038915250777,256.495262086636
-652.7158578839093,787.4639599002629,1437.5362387881016,-19.10194499967789,-1037.1113831930638,1116.3475257964158,-1211.1209453464437,-3764.587378617801,-3199.8135481233917,-2062.970578582114,-675.583703865384,-92.91361051596934
-700.7463447634586,750.1570861943136,1433.969392138623,13.562688578365599,-1053.7877650161633,1094.3232279468607,-1229.4463449333912,-3743.4867413874895,-3368.3391364284457,-2448.8030770846626,-931.2273773186091,-466.592372103661
-752.4946251648371,712.7907875696307,1432.2137630110706,47.09473320124356,-1073.5165105939486,1074.3491610008134,-1252.214642402056,-3728.117010712751,-3557.1032395079615,-2849.5384043160475,-1210.8352218028474,-861.5238777900469
-813.8790245942049,670.8155226861949,1435.7286090835753,86.66253209616265,-1101.7032760167588,1054.7752857719165,-1284.871557415407,-3713.7614246208564,-3748.1389001783004,-3243.9870131084217,-1495.0818694801858,-1258.4256227086885
-883.192945990412,625.7501806530303,1443.7052808662402,130.81851171510158,-1137.2648647439644,1036.5201414822286,-1325.8707284162256,-3702.6719645276157,-3940.9624500871955,-3627.363199300472,-1781.555360332451,-1651.464310857134
-945.9550598471365,588.3058448146547,1456.582930045034,168.96987516752307,-1172.1572698964128,1022.3262882504038,-1368.9887425885613,-3698.7764332570305,-4117.025177573298,-3966.6805807114756,-2049.320142877961,-2017.4572540006684
-1001.3392807340505,559.1993763938434,1474.9051827241356,200.62423758208632,-1206.4344360894424,1012.5551000462026,-1414.2090172827184,-3702.4724146811614,-4269.077311218208,-4249.690966983703,-2289.365167837543,-2345.139231059052
-1054.9032999945114,534.6201429966239,1497.9837258980388,229.6966355991123,-1243.3076059085115,1006.8151561536062,-1463.3490372293352,-3713.9637187237,-4403.3909079546465,-4482.6709447917865,-2505.788274183403,-2635.4240076076235
-1102.6041092381838,517.6616099164361,1526.1438458673852,253.2688643974841,-1280.830018752405,1006.0844572662334,-1514.7681558768757,-3734.7043438577844,-4511.247246673421,-4649.800436264824,-2687.883658343686,-2875.204177442068
-1130.4513617493435,505.2706129584791,1542.0724969386777,265.66870161044994,-1302.9229784789322,1005.5661048194243,-1549.4126362869883,-3750.3187011447617,-4577.823968326083,-4737.710745770429,-2819.307338908795,-3048.2793299878936
-1136.2213902662393,497.8603867828995,1544.0049160967624,265.72438830750843,-1307.725170297673,1005.2308705330557,-1564.8950037495583,-3760.2318586973556,-4598.050109794747,-4737.20174389275,-2893.0070322651213,-3145.2446720431653
-1122.4696664130859,499.98389355920875,1540.4090598867529,253.21764664829507,-1300.9931715376422,1008.4484579420204,-1568.5025206229388,-3772.9236552483367,-4568.439029471287,-4635.077443948569,-2903.307377502517,-3156.7513106135143
-1084.077432980123,511.63062610912476,1526.3046227985021,225.7310846594536,-1277.6545350235372,1014.247374478758,-1554.199090949399,-3784.9701773540405,-4481.17748114581,-4420.251634449274,-2840.5212485555826,-3071.3221151906087
-1051.849766099915,513.3168972223903,1504.0428344725115,206.85272598656016,-1253.5481646885553,1010.712785444072,-1536.5807329544866,-3792.1897333516176,-4368.239591350033,-4161.356294036566,-2732.486753010907,-2925.4074292662817
-1026.6532045403574,504.32841611187484,1473.32135425128,197.51662324248392,-1228.9418531693716,997.0088556559784,-1515.6432206537243,-3794.5532691047697,-4227.24826380721,-3855.005194268437,-2574.6267405278354,-2713.1561678575717
-988.1965979579514,494.4763716484456,1433.3479233599464,183.69193590392175,-1193.476254107827,978.0646138014029,-1482.3838512589,-3791.194736959981,-4056.808766621813,-3487.064635551375,-2368.375791806454,-2433.1652164530974
-943.2981770381652,478.8930156369449,1384.2995375316452,170.97796367038504,-1150.4510041808792,950.5211026334853,-1439.6935115907734,-3780.676973409329,-3864.038662002581,-3072.905999428526,-2118.6406052651605,-2091.658037817872
-907.7200844586527,466.5157820509026,1346.6705576473885,161.99547445268993,-1119.3818854222613,927.4013608248763,-1406.6002456296346,-3771.197996512128,-3678.4365515931795,-2664.956939510205,-1867.595449269267,-1739.1028627141554
-881.316818610039,458.20986792310674,1322.4351224108495,156.31170535582697,-1101.2636606983153,909.4754495559382,-1384.183834165287,-3762.537511944522,-3506.5972533939052,-2273.2571206363905,-1622.5720241222157,-1383.5808527129088
-861.807850871877,453.79631745242045,1304.262657110481,154.97543746385924,-1089.3322286327755,896.9663353750018,-1365.5817602916095,-3749.0981652559854,-3342.2080673996898,-1888.2101124176093,-1368.7984518689586,-1007.3083440333871
-853.61409002871,456.03529842940173,1298.2861664626028,158.84111518747324,-1089.0892515704854,893.837675990618,-1356.1783169314144,-3732.4135358733765,-3196.989171690818,-1529.979477443779,-1121.0012720497712,-627.5182915801348
-842.5504567313485,457.55422974955803,1300.06080259028,160.2292954547442,-1088.6701613337113,893.8354571090465,-1341.9098962336243,-3718.9450787769088,-3047.5941288535982,-1177.658652734559,-874.0161346850956,-253.82303501595078
-829.0313314534029,459.15801530750167,1310.6597639765664,159.11136248850514,-1088.138335954865,898.6745659448666,-1322.5228682634697,-3708.651022716275,-2896.835423088781,-838.363406797988,-631.9007659342637,107.58026127639118
-824.3799063521767,467.5761281632295,1327.7829558055548,160.11726838687596,-1098.5481325576825,909.2678130036213,-1309.967676053398,-3699.432719766491,-2769.333830909829,-545.3834023117604,-413.1552804336598,442.5232869382877
-826.2191369958094,482.0175293898331,1350.8399988685244,161.59067316551827,-1117.9958113498294,925.1138171341502,-1301.629267790399,-3692.934833673017,-2663.212614835961,-301.261863806657,-221.2257836870745,742.5219875137515
-811.6812980945645,496.36509020668916,1362.7246354662432,154.60835777253854,-1118.9904667481824,937.1559055401059,-1290.543748230409,-3683.618006399892,-2557.077128139061,-74.8420729954347,-34.33811360655326,1026.708092998471
-780.2547567679749,511.4642371187507,1360.743029447532,138.6056520156231,-1100.7229186309487,944.5110504680723,-1277.8461088993572,-3671.2589832300937,-2454.6961218692486,125.95957843758994,142.40325541775601,1287.9495077401664
-741.5849979391679,530.3674709847774,1352.0951582383236,116.50953484130606,-1075.4358319051673,951.2893176320118,-1265.4402417715235,-3660.0195511427414,-2367.9121054182606,277.67715920874394,291.53632110569663,1510.182145855114
-689.8439193802778,552.1174821547379,1331.156252323529,85.71797887424495,-1036.1226164348027,954.8445497428366,-1252.0941355314678,-3648.7213200989145,-2294.0009231848703,382.0101133898023,414.3067013559179,1692.6655251051604
-647.4288375148897,570.7342979248987,1310.3875353377437,62.496439944134785,-1003.3294629272037,956.0656979328011,-1237.98221485898,-3636.2500866192368,-2240.1015469977647,439.2043878473017,508.1210135142016,1828.3020457730445
-616.0054768144997,585.9522404341051,1289.7610401214129,47.83085541229378,-978.5748594837689,954.6482942495002,-1223.0064765389625,-3622.9771807506163,-2208.8931010746155,443.3026738984014,568.28572458476,1911.1009846075667
-579.7191027738963,600.0614487339751,1264.365830709547,31.457496875236615,-945.834701948217,948.4771526060713,-1206.1601285422396,-3608.6224627340703,-2196.299856562527,391.35367672405994,594.027626609184,1939.9473701987024
-543.9074088436092,611.4232987834514,1236.9200337419695,17.328812511587362,-909.771389391534,937.2887422382743,-1187.2759403532511,-3593.0018766773046,-2205.309136505643,279.8031861676097,581.9194996230021,1909.283119820413
-500.83786851125046,624.4309217628017,1202.4551529907708,-3.5905116875031853,-867.9770510139847,923.2273461064782,-1166.0020145144895,-3574.2256787675683,-2220.7025446038165,148.6081132362122,552.3177661886277,1843.059342389003
-448.3844615282168,639.2326498551846,1160.630050746543,-32.81232159115881,-818.4342776868108,905.7555649024615,-1141.919602258427,-3551.9328177809975,-2241.596435993214,-1.248370937631285,504.9301167139346,1739.9828174284917
-394.3323062874133,652.1787657443572,1115.8842438362963,-62.86398017813889,-765.6182144744166,883.2168258529318,-1114.8428461981568,-3526.8267686973295,-2278.4382547228265,-192.699800615223,430.28583780210903,1592.9997215836095
-336.3449373132831,664.1361280939194,1067.2103373479777,-96.1932932336481,-708.3773958944638,855.7239726959923,-1084.407306818014,-3498.2350371708485,-2327.6644738799005,-416.49219661417453,332.8004978663386,1407.114680832425
-304.6971964725544,662.5903249630409,1024.6105858749925,-111.3049378394509,-670.1807040080056,829.9334944733628,-1066.6719145034021,-3469.7637199622936,-2399.8270873746533,-674.3616475714529,206.41575498105044,1179.8646448851528
-303.26051642136196,645.729845712198,989.7706231526811,-105.35414383439601,-653.9506377885003,806.1051328890289,-1063.0103477067323,-3441.5813342350675,-2496.872150772574,-967.6020320703707,50.35414811221045,911.8106450657211
-315.9162759963001,619.9075722097765,964.4259097089317,-90.41202305995662,-647.6563223630106,780.9232866031392,-1065.3967843891003,-3411.2669517695995,-2611.1064610530725,-1287.8872932316312,-133.6001078868217,608.5778516837896
-351.6051107244501,581.2708883989544,952.4780986700082,-60.17670710583981,-658.2617788738087,756.0687183121239,-1078.280115533957,-3379.648918081778,-2745.646441140673,-1635.1600569406642,-347.2044475119848,270.60399431363635
-391.69221963653337,551.6319108288494,955.5420292070362,-33.39163313017828,-677.0909308855688,741.7015289736348,-1094.3571393542861,-3353.645766717023,-2901.6659892295675,-2003.5551879265813,-588.4069413866517,-95.76757613723589
-435.01165230547707,532.7386685115544,976.5739051464169,-11.649856807062692,-703.9794901360265,738.9072486052787,-1113.2235323259706,-3333.7701768306565,-3078.9930991683136,-2390.1583560423055,-857.533575156835,-488.0292853608622
-497.77243786067476,510.5570905403616,1003.8233115469203,19.831096121595372,-740.2015428013145,744.436349482914,-1140.6151382859346,-3317.424428952907,-3260.0463231461686,-2772.563256121957,-1132.1766896969013,-880.9855587481798
-576.1578368112522,490.585801179639,1038.3996002751885,56.692174973768374,-783.6791969554672,761.5030821256439,-1175.0461389667155,-3306.61391532769,-3443.3907864211196,-3145.152244745131,-1409.7205445816842,-1268.8118870331207
-644.5080942774783,477.8386237811318,1081.78365816077,85.23350869284641,-833.1021914941879,778.6602033458832,-1212.815213929896,-3302.7421408751165,-3613.1846063402418,-3479.5653683164287,-1673.3822973919525,-1634.974486053386
-702.5020162793664,472.10823379180397,1131.5978427792686,105.63552256174471,-887.5006928777267,795.7003013453993,-1254.285625336741,-3306.391623138483,-3762.0351501971672,-3763.2552639516525,-1913.6669935041923,-1967.260959723639
-759.8393158271513,475.6765749199195,1187.3174142320695,121.10945149773502,-945.266221556619,821.3851254867998,-1300.2231116817763,-3318.9238593659466,-3893.210365267815,-3999.382055717061,-2132.3514807982606,-2263.546239901804
-809.9560382845731,490.32078215265085,1247.9990800926987,128.04217907297175,-1005.2166663325701,853.4324508335188,-1349.8062323452555,-3341.297481266973,-3998.316981718055,-4172.894788840148,-2319.3715041570063,-2511.736910782206
-842.429075718853,510.6410547455031,1298.737710659353,124.64816299849569,-1048.862349541704,886.1918316449369,-1383.9741403674577,-3359.655891796136,-4068.5737794041297,-4275.847995786712,-2461.1405693388297,-2697.849259401985
-855.1502006167746,537.7262273944611,1337.2044231391892,109.59274233973629,-1073.129734539119,920.2302236139475,-1400.528059805011,-3373.5285665007555,-4098.867302523464,-4299.149760862605,-2550.5822770701575,-2812.388294233645
-846.8092200320359,576.4080029711664,1366.6924214317903,80.07561107884317,-1084.9060958784246,954.6302273049732,-1407.6158945941772,-3390.7850791251726,-4082.809852202116,-4227.452716401214,-2581.0475706855887,-2845.5214735107193
-812.840803833093,626.3705471023833,1381.984651549994,34.37985970528865,-1077.9023266177894,987.9295040129057,-1399.4334445402487,-3408.1211602454064,-4013.976269700995,-4051.0687959958154,-2543.5389818802273,-2786.339390197128
-781.1862141968845,661.029074799411,1383.5634252499092,-2.2423002584040512,-1064.311324017526,1011.0649410080614,-1391.8445795858893,-3420.347330593624,-3920.5149210156646,-3825.951950876697,-2460.2961040455193,-2663.931303297423
-751.6529321698231,678.8735606232005,1369.3203198851274,-29.018370947967398,-1043.5933551056494,1022.0381721270677,-1385.358126162866,-3427.232519629215,-3799.6302064525894,-3547.609401600988,-2326.284397789277,-2471.8723053994618
-707.325972348885,692.8515214716739,1344.966869293925,-60.35135311472299,-1012.266812179892,1023.3951793012176,-1369.232664651306,-3428.451958891031,-3644.9941401530014,-3204.6695634628236,-2141.7871325116384,-2212.7226854252763
-653.9885471766818,695.9566274441656,1309.7838841914981,-90.27297528605494,-972.7991795338941,1011.6466854407507,-1346.8393220150426,-3422.231564864368,-3461.9676364531283,-2808.6621672621714,-1909.7916593615712,-1890.7461933253664
-613.6036704449526,696.7979285056465,1280.0709049066368,-109.83689903201042,-940.7679338257896,1001.6135044380436,-1330.8971487205947,-3413.8853659169436,-3289.3332299406866,-2421.49540930855,-1676.9315327727088,-1556.8089918478088
-586.9728927823526,695.8309915270123,1258.601932303142,-118.72626020578453,-918.1815370910788,993.4539372242045,-1321.6459092957216,-3402.846721269247,-3132.2352829944048,-2052.7183027748733,-1449.5585331227019,-1219.0017853758395
-562.1637004108611,692.069801710926,1237.346491877543,-124.16789577490798,-899.2767886259256,982.3401103289845,-1315.5712095428223,-3384.52037011254,-2977.2481084873934,-1684.104222052385,-1208.3810700519255,-857.5698193100044
-544.836837410189,687.7672654814024,1221.6028749912293,-123.9388614024074,-889.0926200455363,971.8655884433053,-1316.1738136718884,-3359.5203695853593,-2837.0580145323315,-1337.133384117179,-968.2651712200462,-489.5701704604504
-526.8798257701686,686.7188445003808,1209.6245617070554,-124.91460643918018,-878.5858847032874,964.3020234539257,-1310.0670853304923,-3342.74163449825,-2699.6364178505705,-1001.9894490945176,-733.5512803372528,-131.27582736543212
-507.37313698169487,690.3442649229731,1202.1267359206086,-128.54926612519716,-868.1740816997316,960.5846949798766,-1296.8941336054233,-3334.7514194985906,-2567.448193325883,-685.2352783639893,-508.0411009071619,211.08368026393086
-495.0370097186058,699.3848351127824,1205.357362167019,-130.05023740018774,-867.3952047726606,963.1007240637189,-1286.4546194036548,-3328.5368603689985,-2459.6559428505166,-415.1747318907694,-305.13354118182315,526.9287270806475
-488.2275283586505,715.8957302021824,1220.1208575512255,-131.58147843952761,-875.1621868753919,973.4322789488174,-1275.956621959692,-3327.909413773262,-2376.8446227111554,-196.69648186061377,-130.27836266459494,806.264398504963
-465.8072666617286,733.431834694718,1223.2091030968386,-141.5730481959708,-867.4251948300048,979.4300231637316,-1260.5600560517923,-3323.523812724005,-2287.865732427231,14.150132197935392,43.351989998662795,1072.4440941766698
-427.0687202983814,752.7752964969014,1214.478961843661,-160.848278697789,-843.7856112673086,981.4589426083921,-1240.9090951474816,-3314.649268666739,-2195.3397364001935,210.85305724300403,211.4743110971059,1318.9145500830825
-381.0697808711114,779.6511284182704,1202.1123429759966,-187.5329874252759,-814.9197867507385,987.5114700201975,-1217.3920339845818,-3306.528377703213,-2117.6434846892475,362.09565616734807,354.16746489005703,1528.650754563183
-322.3296326153216,813.3798651912322,1180.3914485833318,-224.36999399710697,-774.8976635630227,995.2804724310743,-1188.9290216025295,-3296.8357549561224,-2049.445491062779,473.0540510464566,474.21884184190816,1702.2591152094085
-277.2599070261982,836.6371170118532,1158.2734351931358,-249.49351016484633,-742.0279714487862,996.9818449128079,-1165.4566769678186,-3287.8647310854685,-2000.7546322958954,536.9284253534196,565.9089694335232,1828.8656010189325
-247.963628536594,848.8953301239636,1135.7095951061888,-261.7289022280837,-717.7920412446841,992.759072483756,-1147.5205565593305,-3279.963284530372,-1974.8399892604234,546.8797319752327,624.4492778526799,1902.6158111324107
-216.98661992863217,858.4272244659247,1112.4364013855438,-274.31417383770304,-688.295760813471,985.5473471012567,-1129.419979638325,-3270.0077664877595,-1964.0145852752057,506.3739276669365,652.0937267040824,1925.6687687972844
-190.89428394938912,860.8886164086548,1090.6505212338973,-281.92966830631656,-657.8209664617355,973.439224201604,-1113.6192033751317,-3258.41196998797,-1971.9162505826462,410.1963870405497,644.8658017188724,1891.8829165382017
-157.88799403876183,868.3662095147922,1061.5248011469525,-297.5887356525939,-622.9725960387577,961.9624237339036,-1090.0913330159383,-3243.547802849325,-1984.4138658418492,294.3842399372847,624.2860962714271,1827.525676257694
-115.69449891085169,881.9246531196111,1025.3272589321584,-323.2592272285716,-582.0108348603003,951.4286563245632,-1057.634445040791,-3224.6227710525973,-2000.1200397398773,160.331188927197,590.7143114638274,1732.1348713042348
-75.25632493142766,892.02456578653,988.6421211523569,-348.4326950824528,-539.7304612837986,937.5184274190035,-1023.0462723096709,-3202.4960845670994,-2029.3189018283533,-15.543291078704495,530.0481811770777,1597.7495580397517
-33.393008960001644,901.4845826205944,949.9229234970658,-376.55842340327524,-494.87658589894306,921.42898813652,-983.6394702963462,-3176.366169022067,-2068.4779723501374,-224.99447776495157,446.8999608355816,1430.378394154001
-14.368499148631077,899.1453070290244,921.7942411735297,-387.98628357271707,-466.94702390603106,905.2983734305725,-957.526996062306,-3149.6518490714825,-2128.1329347803194,-466.06218014854255,337.45124699031635,1226.8332810524503
-21.83378190997978,882.8365778054473,906.5342954663982,-379.80132675508383,-458.49904215447145,888.8311897198926,-946.8936379231984,-3122.4526210082104,-2210.176852490699,-740.3981745013066,199.9970674504123,987.9568194378497
-41.93325875703035,859.8475364534995,897.4536816190591,-364.0130165001218,-459.3366797561168,871.8449271222232,-940.9392541267282,-3092.229164412005,-2307.643121944201,-1042.5688689538977,36.69238457409214,714.3418287147263
