I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1995.9680622183728,-1668.4412020380223,342.58199171372814,1835.0784916552557,-1162.6018501871206,-661.1198800933626,-887.2433821579405,-1142.720340674151,-1015.5186485805323,-2365.1097213023454,-1260.4083806914527,-1869.1221784745373
-2046.80783270415,-1663.1030008702405,389.0896172572067,1857.4834121174358,-1209.7477656131757,-632.298736103044,-933.3631845986803,-1312.7672889569149,-1153.3913036453444,-2657.0185145233872,-1415.2204768838556,-2122.5221703827324
-2040.114629782111,-1600.96262276727,442.9284197615135,1822.804734715938,-1233.4301577689946,-575.0514350694317,-962.5123435629467,-1488.0509798246383,-1291.8497105385784,-2943.73878122934,-1569.692240831518,-2379.88754821006
-1962.9337057443333,-1466.642556412015,504.92004546710893,1716.336720523233,-1228.5167765668748,-482.0236141056055,-967.3174739327635,-1660.841270983467,-1422.9867313461532,-3211.1118747292326,-1716.3596036671972,-2631.1067192519504
-1838.7049124164323,-1282.929721780908,568.5248762617678,1562.4415255421463,-1195.2671203413079,-358.3766324423905,-955.9046458057859,-1822.2199763774374,-1541.7266302975522,-3452.235439703784,-1848.2067019304461,-2864.682581831866
-1662.4492459441585,-1046.0283344039867,635.7043663703114,1356.860943503723,-1132.006917169871,-201.92821807914467,-927.0386009328929,-1970.3756449310113,-1646.4628431438389,-3663.339969847323,-1963.4465745808593,-3077.926991154112
-1407.083885617892,-730.6440957915584,695.0602423704677,1071.0970093452006,-1032.4050198925643,-13.254385110099363,-869.1279269847449,-2102.147351584173,-1731.9455515856516,-3832.9675068842075,-2058.042211706836,-3266.229728298138
-1072.965943862884,-337.6982941791993,744.7398383003399,705.9506449166337,-894.6916280139345,207.7195231098421,-782.2170935952222,-2213.3173691492525,-1794.9294394238084,-3955.1997575076025,-2128.2459656561305,-3423.8903408030465
-715.5504873715734,56.993205545539496,781.5982029049428,329.1027957865871,-733.0360644561902,422.35578299187705,-688.8404254663924,-2312.862446072505,-1849.8180067229364,-4047.6892880613327,-2181.436538405195,-3552.3890562369074
-332.91711927070924,452.37673519530637,801.1453129557796,-60.21951230502416,-546.0330290361795,626.6586125376635,-588.0318343688339,-2398.3303528942374,-1894.695204132758,-4105.487652967273,-2215.0204915339914,-3647.2091738423815
67.35549106215699,860.6977694833375,807.5831644876152,-465.14476117827263,-348.4042160373807,832.9816972151075,-473.01304575040706,-2465.844240558706,-1919.0780602715201,-4121.190176888322,-2226.7320701490653,-3707.508350234677
469.99789577993346,1261.289231989174,797.8153447936704,-867.3985402392462,-144.75988241561734,1029.4741498271696,-348.86359895605796,-2515.932547480426,-1924.6890492734683,-4095.8958828275827,-2216.7580042780723,-3730.777189345202
891.7472417575874,1670.468021519936,781.5792509463199,-1283.921378893034,72.73447708036659,1224.333780979928,-215.8704174294647,-2546.7917737140497,-1912.753033020973,-4026.3652186012137,-2183.5312191528396,-3719.029986139647
1323.578376111131,2081.5158154185456,759.0842891257307,-1706.9483246373868,298.18764075451855,1414.9297627141223,-75.01272137029376,-2557.3364964613565,-1881.3473921163236,-3910.5851575760153,-2126.2415356130055,-3670.5986393487983
1739.5538425246712,2467.1661216934467,725.1442441839438,-2108.30968822528,520.8770574052481,1589.7691581254774,69.18443309266603,-2548.009621242141,-1830.0336129253014,-3749.358601829806,-2045.0315739168398,-3580.7183432758493
2135.852832003149,2824.410723116046,681.9359197162289,-2484.592495549559,738.3264319223797,1747.9248082164615,215.38258475528667,-2517.755686430714,-1758.0931214633085,-3540.761197849705,-1939.0225984610317,-3448.397327752243
2503.149504002993,3152.1486775486073,640.2161836627417,-2832.310357065854,939.3324781115691,1889.6077680055848,356.71859561826346,-2466.8015141911255,-1667.6148975910014,-3304.5068099184537,-1819.67816135389,-3292.6951912232416
2830.608081388358,3440.5872637473813,600.8874376039656,-3140.8924631349937,1118.0485154082878,2010.9634792970485,490.40727627575234,-2394.6428968179835,-1558.192589672668,-3041.659896760496,-1687.679821396085,-3113.5937445952945
3112.9030955027224,3681.7276076793964,560.7147347148939,-3402.671037082736,1274.281345879169,2108.7309704531003,611.6156370615302,-2304.0730801112904,-1436.6767330325874,-2757.2036750798015,-1543.9557892738508,-2910.830824373746
3340.5125353802805,3868.713809743862,522.9997337332453,-3609.6921916957344,1401.4174593413425,2180.3928043905053,716.2694303871741,-2195.107136413355,-1304.0941039221138,-2457.704030623385,-1392.1681259851823,-2689.6741550919646
3506.320964719205,3990.7111167740254,480.02690900954934,-3753.2982726489504,1501.524504541739,2218.860539550086,806.7618148275941,-2076.5040006662744,-1165.643257005253,-2154.246288934942,-1235.86093580435,-2457.8868800780633
3602.171769644196,4039.998112347569,432.0184812151801,-3825.4228956172033,1570.7202193126695,2220.8759943640475,879.530533529974,-1949.9348087999206,-1024.3493874337191,-1853.16415094578,-1077.7795462050135,-2219.197992935172
3639.3304666451613,4029.7638055497655,386.0594743417273,-3838.5197727850987,1611.193901551533,2192.763123439009,939.2663635062404,-1811.6207673534295,-879.8392490218919,-1555.9294523118956,-920.7003715902099,-1975.9447133965298
3611.8690776297963,3953.60491101897,340.99175533924176,-3786.473868284484,1621.2329569801948,2131.208833311335,984.9048894949244,-1664.585660222568,-735.3064418828288,-1269.720084903126,-767.6383540459785,-1732.9160882873352
3535.78522630184,3835.3262750624817,301.3787971402969,-3688.843412340163,1602.6912677694888,2053.0590624045667,1011.5664555234058,-1521.9029486496208,-598.7814047487617,-1007.3545310792408,-624.3018218191853,-1504.6259729794479
3412.132075161464,3677.0735974609825,269.02904283280327,-3547.2790999644326,1555.2189368484658,1959.7837032528566,1019.2947234203066,-1385.6588982596222,-472.9465139052302,-774.9505519972943,-493.9035857626805,-1296.1273259800446
3226.7311477135227,3460.828762901493,242.3560314641471,-3345.908636086884,1475.5100687071508,1840.010625681932,1008.5462701654694,-1252.9751338712224,-358.2023619995333,-576.0907288873549,-380.35951823361313,-1109.0826434119306
2982.9420979864435,3192.3492156227435,223.4557353331433,-3089.24910373534,1363.4664956966544,1697.9844569511156,977.974138109552,-1128.5545243933975,-258.5213649523079,-418.56176910752924,-287.64627544381165,-950.8397675422244
2693.028549664906,2882.5914492950724,207.82623858260047,-2788.8134909494584,1227.9107377500748,1538.1449471105536,925.4682331653579,-1015.46525370902,-172.30273781094374,-299.42861364776036,-215.39269875557667,-817.6540796686819
2356.2369819622295,2531.0072712478786,195.83736718557668,-2443.9831044749053,1068.750744372327,1360.2449923459947,850.1733316366716,-915.9932422600648,-101.88315931895757,-224.1173436331407,-167.07571619521585,-714.0300155362936
2000.1888712791333,2166.619991270387,192.0982059093255,-2083.1191157108483,896.443177983907,1178.9164203708237,763.5832916184934,-829.280710593104,-46.21631895637258,-186.9856389608076,-137.11402756840815,-637.5630672367357
1630.8949576848863,1795.445088482416,196.12666624074387,-1712.2278110371,714.4841372547805,996.9660239527401,665.7390923497761,-757.6207823851546,-6.260537817006528,-190.08161444433262,-126.99487725005623,-589.8615177170977
1245.9275846576506,1413.806106260694,201.44244423607873,-1328.3341949022017,523.5492295167031,812.8117340993349,553.4523437308766,-714.7092380887597,8.560427632197904,-239.66576616445596,-142.0724988073329,-583.4830444895894
856.1846585061973,1032.8781023286974,208.41450708092123,-942.4911557905868,328.6332577996772,631.9878183775267,429.6056247910599,-703.1279922557843,-3.083736989281927,-336.21620473788573,-182.33930622252186,-620.1696586522469
473.39125673643633,665.2104369524346,220.23834357382339,-566.8035694230675,134.30449596394618,460.44203704846547,297.1898718536898,-719.3968096734872,-38.170702574619135,-479.36362829572295,-246.85446236554472,-696.3896538305622
104.564659737685,317.71293931117964,235.61187717373127,-208.26233849499422,-55.76764809701607,301.6279471083487,157.26376726313612,-768.5803904479887,-99.83776374913671,-671.1944629073788,-337.0883354241369,-816.3723989201259
-247.31575212201113,-6.931709318138984,258.0201426265608,130.21234694610004,-239.98149086614973,156.51316757009474,9.312070600439654,-845.8358988969072,-183.3818920140154,-897.9811787650353,-450.3801119720053,-968.9890394659029
-574.1481708332095,-300.4693691965953,287.9933020317297,440.42606349261746,-414.5671465537332,29.091298281516202,-145.14219040104186,-952.6951631848399,-289.3210199342718,-1159.4190554299873,-587.030034709835,-1154.5948720252516
-865.6418706833527,-552.4256260827995,322.93549808349246,712.0082092557755,-574.5148817523246,-75.28317622458688,-294.6471388694331,-1078.1587921025323,-409.63722919127775,-1446.1696821944859,-739.5374107491887,-1365.9010739100647
-1114.9576704703404,-755.9437483491231,363.8003813793548,938.0763898415341,-716.5405045289436,-153.3509203055754,-437.2513299186231,-1220.8416751710859,-542.62462663808,-1753.3402221214305,-906.6220733880232,-1599.4303206304012
-1308.6231481507566,-902.8214968256394,403.64001580549757,1108.061464952309,-831.5852644572465,-204.2858649479937,-555.8306823330831,-1360.6776579796478,-669.4057704842072,-2052.610781160989,-1069.7536866830385,-1835.2485838106866
-1438.0893013607101,-984.9837521612988,441.5787767201264,1213.6619410288602,-915.2638231070958,-224.45717548632427,-644.2246084925137,-1491.7938725604247,-784.8375615951925,-2335.6401642701903,-1224.2028752050123,-2067.290904290904
-1505.5287527474302,-1002.2351891472694,481.6860353214271,1255.7337130016417,-970.0810309666881,-211.0069991794922,-716.8224439051685,-1624.5071111669151,-898.4762258349408,-2609.2473717830703,-1376.174168257982,-2301.455654643014
-1502.1925662843323,-947.3321262667806,521.9745965363429,1226.3465408072143,-991.0994274568523,-161.18855165342168,-766.694614836955,-1750.832810364091,-1002.9940824982474,-2861.2015660232073,-1518.3478786727474,-2529.134771400909
-1451.354544000747,-849.8801109880972,559.0714681330736,1151.8232000058101,-986.7065354138726,-93.95848680620519,-797.7378434802094,-1884.1532849672549,-1110.3876599490927,-3095.7692245802336,-1655.7906984543765,-2749.1987080206204
-1350.637163437435,-708.3688848810823,592.5982380290067,1030.208666111877,-955.4511727524269,-8.732140186494561,-810.157269650862,-2023.9182734244177,-1220.1587489556018,-3307.9444915645067,-1786.3737703138866,-2957.9986296585707
-1177.8947851556309,-499.1656238387797,622.2735003794448,838.7270093171129,-887.3158498563695,107.56228110230444,-791.3758853480214,-2149.929318518258,-1313.2335495462219,-3480.9366896713846,-1897.3184720842996,-3141.6129010817135
-935.6232752936985,-226.95453234857538,646.8141391453108,580.9437985850284,-782.5693458941691,251.40827729750262,-740.9913054110772,-2263.183130085589,-1390.3953986525455,-3610.79765659755,-1987.1810173799036,-3295.8144213523633
-657.2361493170345,77.8886502412706,668.8261048210859,288.7274230948509,-659.1719002729741,409.0123759335965,-670.084757919228,-2361.405333884016,-1451.9000498716687,-3699.6236411618247,-2053.127704493836,-3420.651184677376
-341.2697526630892,416.2697909936595,687.7494207875419,-39.09223696171447,-516.2464618616518,580.6458287854715,-576.0459811808547,-2439.234546801102,-1492.8429818646525,-3740.434638158182,-2090.3580775410987,-3509.641132949887
-7.532495206323744,763.3069841702213,700.7929121968824,-380.16254704670087,-360.6291203344296,752.3178846762587,-475.14035856354815,-2504.502368044067,-1525.0001613245283,-3752.2293738542226,-2112.109315749048,-3574.1553169743893
333.27631637029884,1108.2127236571132,708.022465342017,-723.7394723778325,-197.5777529757634,918.7090827249842,-370.64577552160694,-2554.36449346288,-1546.8943284226652,-3733.3893637189863,-2116.144148540203,-3611.486271035947
693.8274496024405,1473.7362254979255,714.1197516242067,-1087.3470274745039,-25.989530504553162,1095.5877510884548,-245.5459816116624,-2585.1325702866407,-1546.1444993626988,-3663.363064724958,-2095.164535825355,-3608.54131319544
1063.8293635670864,1849.1230670274751,718.7948988817222,-1460.4399567666603,149.37153392409496,1277.627861163846,-104.40515234041553,-2596.756733747302,-1523.714073837196,-3544.124535793365,-2050.63861421928,-3565.322718928799
1422.6533927975568,2208.116781875194,722.7183259995987,-1819.6581183556905,321.1993559275626,1450.1727967514335,40.15148321860814,-2587.8157659938215,-1484.4425697347365,-3384.7974751464244,-1984.3882126360886,-3485.24841884302
1765.3715573099298,2547.7714359309616,727.1110583985829,-2161.0080964357935,486.0925759830619,1612.8583536673104,188.84757320168524,-2556.968649830621,-1425.8338493940623,-3181.6028725566016,-1895.2864481906504,-3364.8713998686803
2093.85726439896,2865.196429693312,726.8449757255411,-2484.0893854788715,647.3007484883083,1761.2311035009518,334.5189675550307,-2515.704585375522,-1350.1379867620171,-2956.4341842480026,-1793.4816663494062,-3218.871927454807
2399.2281477915276,3150.548240939058,722.2635001888032,-2779.540081616122,800.9482255174483,1890.26530114718,473.08666829548275,-2464.0400667352137,-1257.565896340481,-2712.041794396519,-1679.9547392909578,-3047.7547568426266
2670.170593758693,3396.1231141336184,713.1037896248305,-3037.7440181713628,939.7221406698387,1998.5741906363544,600.5451949210849,-2394.867220214249,-1148.2175438484198,-2439.593783880348,-1549.2076405548448,-2850.9311077512084
2900.753413103782,3594.5669979681543,698.1511764682596,-3252.075852714884,1061.4151621442065,2081.8816943366965,712.177927372966,-2310.6275676859095,-1022.7403633283467,-2145.7221391850258,-1404.031037375146,-2632.590962569581
3088.1074399139115,3743.3291676230237,674.8342191618732,-3420.3322947849842,1166.6381444887577,2136.87331259446,801.8310568277983,-2217.254839743527,-895.8494883655468,-1853.7117945530783,-1259.970819594226,-2407.531806216697
3224.969871841679,3835.337295047984,642.1374787822541,-3535.3776578756156,1251.9637887993385,2160.148594642398,864.8690040063133,-2114.7576112034717,-769.4665885161646,-1567.3890286822493,-1118.7203876331496,-2179.5243782255434
3302.671159465275,3862.8707652215567,603.6299466978049,-3587.588449508699,1312.838965978808,2151.437774842634,911.3232325221954,-2001.7927785795412,-637.505399616747,-1282.705725573096,-975.6066659971123,-1946.441122418942
3315.09840566715,3820.0469359321423,558.3220765842151,-3570.98108386893,1346.9102651440458,2107.6464991029056,937.6379148895214,-1880.005103453146,-504.5962865163595,-1008.2694378540325,-835.6071033886233,-1714.560541429678
3280.0441252617757,3731.2603146429433,516.4923272227098,-3508.3962091808203,1356.0309899833428,2042.536490614009,947.0279110377071,-1748.3507973467542,-376.2161901226242,-758.1631317298641,-703.8445219976028,-1495.3531596265855
3193.0854020367187,3593.1740213736052,479.5895368243632,-3395.7423133207735,1337.613795178674,1955.5272979723825,940.3990758684398,-1607.2838210219088,-253.9494767975052,-537.7851185050879,-582.4510233290729,-1293.1566661807622
3036.3620808939227,3385.2734670250106,441.99266763396975,-3212.8369860362645,1286.8295314246618,1835.9853925675818,911.4568001486913,-1462.5389917263744,-144.11750070386896,-350.85843526041697,-477.61653829939536,-1113.1201314044752
2810.227050198187,3110.121722468438,406.7894665241916,-2961.4062314905095,1202.117509751881,1686.2062617641925,860.8087660297664,-1314.7481422864546,-50.02511325440707,-205.1946706714877,-392.8613343620175,-961.756478377984
2553.693156186449,2825.20267314624,387.0811004994365,-2689.9601250222577,1093.2497669426928,1541.5452169298583,802.4949059196189,-1172.6548268511228,34.29575895553282,-94.59668033993576,-326.70529849039747,-835.454448706229
2265.759879866088,2531.982355614708,384.46575819386385,-2398.622150056658,958.8673093821806,1403.9387157706658,736.5815016061124,-1039.1502362249269,105.72704369218816,-24.17530090289311,-282.8396149266775,-739.201925648014
1948.7069197695973,2226.5393452468816,395.8219166431716,-2087.3367887859877,801.9968046279413,1268.587296984764,668.0602493748393,-911.7580060357592,165.59947488735122,16.41091032747201,-253.10624323865812,-667.1082352404254
1613.1668211726296,1925.5617984120415,425.55977108352135,-1769.8666471027634,624.8462784076623,1146.1324521467684,601.4522146851274,-794.3558717766921,213.7951137787168,26.691958971484105,-238.51708075853043,-620.6975828389843
1266.0649358653557,1607.4326036365023,452.82011016964947,-1435.914820095935,447.7762436675229,1013.7778594532006,520.6973892838712,-711.4588389593624,239.08379421349488,-8.827397911747063,-245.82708747921498,-609.6689748099399
914.7721599893645,1278.4110403553047,477.16833876476636,-1092.2607944534607,274.92892715512204,873.9879515457695,428.1256004042582,-667.2396657638753,240.4724666898332,-89.34205150252399,-274.18822364136616,-634.4657710275145
568.307256831501,960.9288563024534,496.94175603878426,-759.4239051070418,99.47625600663008,735.2399880235356,326.7220293833707,-654.8537194297769,222.67985195578854,-207.64841603159778,-321.1412452848277,-692.3974241054959
234.235696033992,655.5638255603075,506.068303299706,-441.1251775743188,-71.10465797545633,593.9018672061446,213.8220786216,-683.0369404215289,182.4671552292127,-366.9175192512064,-387.8922577833046,-786.2328231843691
-81.24604072391156,363.10591248310584,513.4926813137432,-138.05451527173744,-230.1654071265176,462.29567252885647,93.61503581592018,-735.570245243465,124.02786150166042,-561.155758271796,-475.57791483087806,-913.6038299572144
-370.31435513275744,90.55126694243253,516.1857156473125,141.5224838719543,-374.4835567549439,342.11145834068265,-34.04237882715688,-814.0369907409223,47.22545272403468,-789.4954074256733,-584.2736886993106,-1075.1109398034341
-624.5962230116853,-149.25627964825756,514.0520155299029,388.6377686734274,-498.8262999348161,236.72836167186034,-155.5924098509994,-916.1632826937833,-47.742537741755484,-1040.9158529172698,-706.2686435362632,-1260.303513782986
-836.680156078487,-350.75620900553696,507.5859034030987,597.2892533589614,-598.6067637795622,150.75026434180356,-268.6677447521094,-1038.4666889646044,-159.90536325445743,-1312.2510848654272,-841.1867055230969,-1467.910883236076
-998.794125095224,-490.0076499503336,512.1084969812421,747.9706394913078,-683.0065206348944,94.24262271419778,-365.4416263147409,-1161.703454528477,-269.031146395215,-1577.1708937026272,-972.1140095537162,-1674.5700921138307
-1103.2006364575661,-557.4474438494155,529.3126281763296,832.3530592360341,-748.7373318516371,71.8936209761256,-439.9587268310956,-1281.341117074884,-372.4345663673358,-1828.0255996589342,-1094.9338378160198,-1874.2454105123866
-1158.5648363032706,-569.6274299867977,552.0213505617265,865.5564042799374,-793.719137576429,79.92547673554489,-499.69513991460775,-1402.3803922219142,-478.4630237274846,-2075.782759886742,-1216.0544496615335,-2075.0528970135824
-1158.8428800083452,-515.8202936396141,584.7853278591806,838.634553737909,-818.2290393868334,123.66067261947984,-539.717726470466,-1517.1884020696095,-580.7197423464538,-2309.6709569535556,-1329.0219360134392,-2267.768313135933
-1108.0278325139232,-417.33393726793344,615.7706086018228,763.3869845364194,-816.7002735035983,186.16927447542395,-566.6753878106539,-1637.8852617329153,-683.7273461168559,-2532.993286299626,-1438.1338093460513,-2455.9380730229745
-1005.160390201684,-274.45025527656867,644.4175473772971,639.7875273509525,-787.9826790095611,267.89934590454277,-580.2638321100678,-1762.560615098746,-786.5229492283212,-2742.673541867994,-1541.761197929042,-2636.6671480907653
-841.2541407889963,-65.51621707803176,674.4964695750936,452.6878027657067,-732.2771542511967,383.17795806846954,-571.6877348121766,-1876.7021397514038,-879.304445715744,-2920.08130065052,-1630.6401888226026,-2797.7927049284604
-615.6799544274274,206.04775638848974,702.9633975450556,203.41464928009316,-647.3983621098288,529.2273653234398,-541.507889794551,-1980.7779544319772,-961.4891332079985,-3061.9762534772076,-1703.7978180572075,-2936.982963025907
-360.701820186298,496.31041930359237,729.2536471720219,-69.89280969557124,-545.6869823824376,678.609569657994,-501.19640820959967,-2076.7297641583673,-1028.8944876992462,-3169.4413551728526,-1759.6385219063588,-3051.6334236524926
-76.71497242554263,804.8648903287398,752.6057340665303,-366.8060085379248,-427.1703815261746,830.9588248392959,-449.77081397312566,-2160.862415267432,-1077.961570019688,-3235.368294917408,-1794.7675162460691,-3136.598400568491
231.60282975984217,1132.9291967434458,770.2378248510905,-685.6985295918305,-295.0150695407498,990.5471578516917,-388.16617975753724,-2239.364230533951,-1115.8858285076533,-3263.086588217157,-1814.753375134614,-3197.026528454063
554.5159773205829,1467.9062566953294,781.1307315131535,-1015.3904998332657,-152.9265284639723,1149.7751026007295,-319.16484023009815,-2311.3313541524412,-1140.1771338965598,-3249.0398122495744,-1817.740435117827,-3229.6745721503116
900.2286345387397,1819.669559416723,791.7238908515333,-1364.6322660655642,2.3860178399233947,1315.7246039471381,-232.0917093528065,-2361.222161659446,-1142.1821212812606,-3191.958420759672,-1794.0390257993972,-3226.427986727854
1262.7013357698434,2182.3740934869006,801.2828595555529,-1727.471957095304,168.25772480890961,1485.9728759014215,-127.6521559132891,-2388.4887358813207,-1121.4461899345445,-3090.2911222687308,-1743.00056464266,-3185.8105082210136
1626.2688845414548,2537.137549969637,805.1029526197194,-2086.764617114988,338.47601966104577,1649.0768272177809,-13.955675390667997,-2394.6543187932393,-1079.5200743768928,-2939.7156954013617,-1667.1857926508226,-3107.6785022509052
1987.7296932064608,2880.875113357266,804.0419279690765,-2439.2931991623173,511.63496927554434,1804.115385503572,110.62960203819307,-2375.1585424698715,-1013.7602678298696,-2738.382492380549,-1563.6827881006197,-2988.7479928147905
2316.670455776148,3191.2100739271277,800.0415708588829,-2758.9110294517727,671.4146964387647,1942.3489594422003,230.77349954275368,-2336.6761251920525,-934.3938848080344,-2519.4079112023433,-1448.8953000605306,-2846.1358836704053
2603.459122618666,3458.509987270685,792.4364034772026,-3036.005020650145,813.4668494511656,2059.02872229666,343.51969859395683,-2277.695601183779,-841.3803727779527,-2283.8609965138467,-1323.540081708187,-2679.6228518010103
2855.3326943227858,3685.973319162672,780.4990069073779,-3275.6089237231554,942.4461895647052,2155.1300608924716,449.2186035228554,-2204.0423500409556,-736.9145142680558,-2028.2996417310121,-1186.9802701319638,-2490.9540381150314
3058.8572443677576,3862.0117544660498,764.3595477864002,-3465.26992696018,1051.7055889184448,2225.5490783171135,541.9915382399183,-2117.1180005795804,-623.9486049931392,-1762.1911197431227,-1044.0302651061509,-2284.8382437207065
3222.6500925257305,3985.2368859598923,743.2010356187765,-3608.4681986844726,1146.6764757319488,2267.917865167336,625.5547007083028,-2017.9865197038987,-506.1876610924275,-1490.8234992184623,-897.9358928284566,-2068.2671669918095
3341.5250283659248,4049.351433888389,716.7787903699964,-3699.43065797613,1225.233570619543,2279.1371474540456,696.9001818517239,-1909.122681179682,-386.3111248038947,-1219.2234416917047,-751.631242688631,-1845.1258924025317
3407.0759066428186,4058.021213684409,686.9135085350046,-3735.947507292393,1279.1403749983826,2264.518876590284,757.0351834355689,-1785.6293481337768,-262.1093428579045,-946.201501319505,-607.3816361155627,-1617.7192105320253
3417.2808286490153,4007.109168138039,653.4296775078903,-3714.902886507943,1307.5560027838662,2221.942665625657,805.120717302089,-1648.7770643581,-136.05898185537131,-676.4221612685352,-468.2263352496741,-1390.679571524177
3377.509389421603,3917.154281306991,626.888068848604,-3649.3545161875036,1310.9772432560158,2165.11513992644,841.718573512017,-1511.4115941197683,-14.387740683585262,-424.9811206159803,-333.5744045878224,-1172.4913085409833
3284.5626647727304,3788.6506100191887,608.7754965666015,-3537.983438361487,1286.5656064901289,2095.5865023257247,866.5524684603574,-1374.3188439971475,101.34790310656032,-195.98981797893134,-205.86933408939464,-967.4955163407774
3131.476310050996,3606.6193578275916,594.165640506902,-3369.7449184804145,1231.5766102493726,2004.6993980882125,870.3114706940913,-1247.3967933951874,207.81055758861555,0.3743426521450988,-94.47135574682912,-785.0345282905085
2917.1234510554264,3375.376227573218,586.3561155396422,-3146.2722954556434,1144.2096620091627,1896.1972421344408,851.9987393973609,-1135.77719091315,301.90672688120276,156.26643252367293,-1.7114448617785836,-631.1407803060496
2661.1218162025134,3103.5141711178917,577.5112695881811,-2881.885534271701,1036.0188615828301,1768.8728184819583,813.7228919305363,-1033.6033256869623,381.14541533653625,280.1056816174786,73.15657411954733,-499.44353718586456
2362.745704719654,2790.196709044847,567.3907067719792,-2575.8288366241995,906.265508095091,1622.3777427492432,752.5058227019377,-946.0140286086075,442.49737604618497,365.2381876489401,126.13992444280905,-395.54996167688597
2049.5276398966944,2466.576337075585,561.9482952064928,-2257.3052956340644,768.6559034930881,1472.0691408281614,680.8343232349649,-864.3958349047399,498.3634204595999,414.4413136159256,165.11994263551543,-317.15339207262116
1729.343249499441,2137.993424967345,559.6117150481114,-1932.9850278048168,627.3403702086553,1319.1623385423648,598.8412745596279,-789.3848671905631,547.4506912476211,426.20870648384175,188.73290696078107,-265.7033515543438
1389.99011110914,1794.0640484149885,554.0122343100952,-1590.454791060835,477.0262963179873,1162.0211333696525,502.54713167129097,-735.6712907063373,574.2032411004918,397.72282793664436,187.71510842340425,-252.0811972369784
1042.3999142396121,1445.472295128839,545.2579676478771,-1240.4046357784719,323.34983556584933,1005.4655127419194,394.9865523019023,-702.9482695797514,579.6245156993838,328.30816583472944,162.36414658301447,-277.844042585433
697.0121115082501,1107.3779610651527,541.9472412752841,-898.1591749571409,165.71056777543836,853.7369555614831,279.36776593478425,-690.7634313466801,568.5359443318843,216.71078251390327,115.81552426057391,-340.2824828170234
358.07258150039297,784.7654760446386,543.1664993897651,-568.2146710459403,5.96626663674649,709.6176063995657,156.64067899135344,-703.0485257405935,537.5795247487246,61.55606621068392,45.89833150013178,-443.12716882394494
