I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
554.1899681617252,-2897.542954489576,-3386.836167554762,1150.1974241525813,1959.5943426096633,-3122.578892874226,-11170.680599284615,-14009.053189573242,-21115.35604045619,-25457.324088432553,-21180.34365599062,-17231.590279185526
355.5994998182157,-3214.1748504796606,-3508.6833863446327,1410.0995886430753,1916.7981652779417,-3344.1199262494324,-11098.186266026727,-13964.694661981537,-22107.60446789434,-27621.6451840114,-23468.82348728518,-18959.797105784866
88.68679405971486,-3575.918212927483,-3615.1978132420268,1729.4192883337475,1832.4230507120585,-3580.404686693913,-10984.014779889267,-13867.85573318546,-23024.43897858619,-29655.243039653724,-25654.816342455844,-20624.823384228723
-244.56829267016002,-3980.633510169412,-3709.0840038234905,2107.2261683136517,1708.8870190915181,-3831.688308787988,-10839.241708235219,-13728.32859664265,-23863.674695925845,-31537.470055610916,-27706.75489583472,-22205.89260901807
-565.9883807861772,-4382.332877396143,-3800.560343515108,2473.365167995349,1590.5305469261123,-4079.634260210479,-10677.225489265722,-13562.932857058116,-24662.686067638613,-33322.80773766842,-29655.39466885277,-23733.43140332201
-873.313901788391,-4780.2195128435305,-3890.1413461257225,2825.8454555336966,1478.7616139110971,-4323.770740347856,-10500.235954998236,-13373.199612070961,-25415.80360063322,-34994.17098812608,-31481.12288638349,-25192.32682501199
-1204.1319317863658,-5195.883849887969,-3975.090293810962,3199.2372765156197,1353.4346509193322,-4573.393183669447,-10311.849197445887,-13159.466333110186,-26097.361422424263,-36500.972652008044,-33162.78289804339,-26560.714886188565
-1538.9844232200937,-5618.084939421728,-4058.4120090869565,3576.2257523433477,1225.8382342288487,-4824.053321335995,-10117.98753333677,-12927.813293079276,-26711.876035283633,-37842.60662163255,-34694.1932707938,-27835.31179503405
-1897.5293723345733,-6056.596122375597,-4141.886476175783,3975.147009045977,1087.04252446144,-5082.743480348812,-9909.237662156462,-12668.370369701779,-27264.476727457597,-39092.77307826565,-36131.18233424696,-29064.55468873627
-2281.140723737234,-6512.036846172457,-4226.666034860403,4397.626679762848,936.9757992545303,-5350.234251931528,-9689.116699682658,-12383.754567597107,-27750.801257124247,-40243.724884457246,-37469.129495083645,-30244.72322594415
-2663.3005323662424,-6969.905261535367,-4311.665296660291,4819.834817918507,790.1170233966521,-5619.402711969238,-9469.70292919275,-12085.845030228003,-28168.938664642355,-41254.172902130595,-38685.02890012123,-31343.54006129848
-3046.68649682021,-7431.288601289052,-4398.067685087411,5244.596838221472,645.9279858272037,-5891.713554091139,-9251.875293512488,-11774.865859528118,-28517.852054277344,-42136.11110287644,-39789.26589018544,-32369.00797265617
-3425.057652657946,-7882.786356840159,-4480.178867706787,5661.187928871961,501.6115711127787,-6157.539133214555,-9020.791701669848,-11455.447444597916,-28817.61740164087,-42933.31165700697,-40806.28401686544,-33333.90658246654
-3791.917462530471,-8319.596590249994,-4557.835964601718,6063.50046495617,360.6343678197316,-6414.759614630913,-8778.978315115884,-11131.649490035907,-29068.9726432569,-43645.17296309953,-41737.85128750465,-34234.88303352023
-4149.769463990615,-8747.301971920822,-4635.112717843273,6456.726589779,225.70959523903588,-6668.688845199193,-8536.727497389804,-10803.720128620487,-29260.268596434387,-44257.665891744604,-42580.28998325259,-35067.03866142987
-4493.537274889141,-9160.026445982352,-4710.791384637078,6835.036493052347,98.28363164155596,-6916.029330294879,-8292.41314044226,-10475.310507469643,-29396.31540358697,-44781.843414072624,-43341.569801855505,-35831.912815864176
-4800.145928270387,-9529.745075104385,-4779.878260826505,7173.209065705009,-14.009568010375217,-7137.923019706169,-8030.360852273721,-10128.5165729833,-29475.018864376285,-45210.931541648315,-44007.18928821581,-36516.0416030071
-5064.729045731549,-9851.568266241378,-4842.300969435926,7466.4999957561095,-108.63815194107717,-7331.942428921306,-7751.035456272521,-9763.834210394505,-29495.67040919914,-45546.570744139935,-44579.250029933355,-37117.387645676354
-5291.4216766168865,-10131.781926673204,-4899.54670755157,7719.638589906746,-186.49245770184237,-7503.492201700971,-7461.826313213053,-9394.58805226809,-29463.235415013143,-45804.774884162536,-45073.43059420047,-37653.72123702558
-5471.162516525598,-10360.106485740913,-4950.2693495777685,7923.05717413365,-244.01047524757456,-7646.298363475907,-7159.283966606563,-9017.574093271242,-29377.454205598297,-45986.73464545147,-45488.8389384221,-38122.00053440691
-5598.503291973012,-10538.747057107563,-5002.278827040827,8075.321083081282,-275.7410801611375,-7764.76232118734,-6857.575831150653,-8626.197221276861,-29262.01030472361,-46126.154172872106,-45850.62422211373,-38544.30008580155
-5668.652244390733,-10663.607593470218,-5056.025467561882,8171.935329704191,-279.2251321947307,-7857.164474130324,-6558.288678482522,-8221.714749066303,-29120.554753788478,-46231.75289088018,-46165.36452703277,-38926.05222559973
-5673.496001788454,-10721.90617443383,-5106.519410334331,8202.43948907478,-252.60121293060902,-7914.599624150757,-6251.992123191143,-7805.519705537391,-28942.286517967543,-46291.68989938196,-46422.88205992178,-39255.585440748364
-5607.520200465424,-10710.13721940025,-5155.634480926919,8162.350339428459,-192.58101840394923,-7936.117428462697,-5942.4390899641985,-7376.473697896691,-28734.812999363694,-46319.236091777,-46632.9001286856,-39540.85378741236
-5530.270830759135,-10685.071325852281,-5201.689031836481,8109.953632405015,-129.15076118258804,-7949.86536929928,-5644.815437352033,-6965.789499821462,-28515.686335047667,-46319.04106683723,-46808.56466376602,-39791.71721077976
-5442.233894046503,-10646.775870892056,-5244.198557440156,8045.548495966284,-62.88585168355479,-7955.619590469147,-5360.25023328677,-6576.479534625461,-28288.187659832525,-46296.22917686169,-46954.2196435711,-40010.700350728104
-5307.255840405884,-10562.15934338609,-5285.4690423989305,7934.471984963705,24.699295934800034,-7937.568757638994,-5084.896894397961,-6193.8815672795035,-28051.952313499296,-46263.72467324616,-47074.60675496846,-40201.63976011423
-5138.355522430476,-10443.63027398197,-5325.075613711158,7789.483441046198,126.91232464578165,-7901.815994083187,-4823.43927441538,-5826.914642104944,-27814.09154858955,-46227.696225033964,-47176.82938265418,-40369.5041498158
-4958.665410959349,-10313.054639111306,-5365.691778724244,7632.993074443508,234.23856034291177,-7859.700078248999,-4578.927400697013,-5481.635852625076,-27576.463715606802,-46171.673603614094,-47258.76910928401,-40511.81555794292
-4767.864419859453,-10170.473269810662,-5407.975490753466,7464.8673174088735,347.0448617423689,-7811.419840585819,-4353.318638283203,-5159.777852314819,-27343.364438627566,-46101.34371537622,-47325.79016052934,-40632.34593389616
-4564.998455897906,-10015.179875755259,-5450.425964925035,7284.36814910802,464.63608986062076,-7756.37214237675,-4150.198548362291,-4858.804455465965,-27122.594847766723,-46034.21004081971,-47388.45899072247,-40738.92891435871
-4356.879159717451,-9853.834392870984,-5493.994979759296,7098.221697076703,584.1709693279563,-7698.07224245085,-3972.124256405488,-4581.553515854551,-26918.256684157313,-45970.977651927285,-47450.654657057516,-40834.055003779766
-4121.124994784261,-9665.55276904283,-5536.209315847001,6884.86520466064,715.541970573294,-7625.952320716405,-3802.902813088612,-4311.056637604935,-26717.57893902057,-45901.68444534233,-47494.631517934286,-40912.279146883346
-3859.0344817893433,-9451.787356339044,-5576.966174128567,6645.70198487971,857.9685926265441,-7540.769307585167,-3643.4225001413056,-4046.5534651218923,-26523.97408450265,-45830.88257833027,-47523.988475448474,-40976.833982341625
-3588.6410375167757,-9229.80110126994,-5618.418932077441,6398.350635873686,1003.5585873132076,-7451.422968934427,-3505.03657862383,-3799.1782758894133,-26349.98584222823,-45767.552424627254,-47553.928449978965,-41034.90874781182
-3306.571503122264,-8996.642692965383,-5660.080071905689,6139.6809943390135,1153.7009164668511,-7356.456013877234,-3384.9919661785134,-3565.0103932127327,-26195.4550072053,-45712.4503107461,-47583.26547973869,-41087.6730660945
-3080.4890793565214,-8817.546200680412,-5702.32012125262,5936.655467694595,1278.3157654998022,-7287.823461398449,-3280.5971578496938,-3356.9332653953234,-26061.26714315405,-45670.881146730484,-47616.8503615442,-41136.21611928605
-2920.5569675785623,-8702.456163416635,-5745.4989722158125,5799.392078132703,1372.8476082467955,-7250.516646604469,-3193.233063175537,-3177.127723575071,-25951.101043879666,-45646.55284166199,-47658.939550407165,-41183.484068467886
-2794.0779981010965,-8620.212325307255,-5789.170732201473,5695.759596347962,1451.6854672480433,-7229.329222487754,-3122.778812182658,-3016.5231105320895,-25866.76010691319,-45639.316508163334,-47708.72063803857,-41231.91480047943
-2722.32330441246,-8591.456768056736,-5833.576357528103,5646.876082037885,1505.331681542996,-7234.44657098777,-3069.1272989050635,-2878.866058987079,-25810.769381737595,-45652.79563121066,-47769.84483492652,-41283.799118231385
-2678.6012477073914,-8590.829296753705,-5878.667444235766,5626.366280463069,1545.8110177941965,-7253.047735773151,-3031.137549403995,-2763.0397462624,-25777.038962183076,-45682.67977166041,-47844.460779111585,-41343.42204473401
-2663.58430070734,-8619.202070331474,-5924.467812584637,5635.004728472938,1572.7743278028042,-7285.582737318522,-3008.660624959882,-2668.619907819221,-25767.05762661878,-45730.72060879131,-47934.83976438817,-41413.35108914705
-2711.308549347461,-8709.446576881728,-5971.279455643009,5706.576125509515,1570.9415759056978,-7348.454529803457,-3002.348771199578,-2599.534197541172,-25787.491336307732,-45803.73608130704,-48044.82170024627,-41495.08806500515
-2819.146097107889,-8859.27378077527,-6019.144538792999,5838.566688816548,1541.4797194429275,-7440.477386918525,-3011.8589413646687,-2555.803736383312,-25838.281827972183,-45902.38359785158,-48176.868382909306,-41591.56022632786
-2920.012635648694,-9000.570856493683,-6063.311226267132,5961.91305780521,1515.4974724452104,-7528.427509979936,-3018.176042824424,-2512.443275492851,-25884.647014633723,-45991.723172143145,-48296.096315770665,-41678.34502926245
-3015.0903708000055,-9134.28964830188,-6103.400328748805,6077.592936221302,1492.5567469208017,-7612.834456770709,-3019.323430230667,-2467.976207493922,-25924.913350455405,-46070.52793575309,-48401.50141067942,-41755.13785253463
-3137.642848845412,-9294.434582449552,-6141.727787316607,6219.908764329204,1457.2371809119068,-7710.262293257638,-3023.8614115520227,-2434.5769287891694,-25976.485718205764,-46157.163002425135,-48513.15860213091,-41837.38192886485
-3272.8143606143294,-9465.821673254977,-6176.983651957238,6373.444792715336,1416.4886763262384,-7813.336366326979,-3026.189775382832,-2405.6431369204283,-26030.433905307003,-46243.040345485424,-48622.88177743829,-41919.77149793484
-3437.322932203051,-9659.347400351513,-6206.47123088303,6552.638862912933,1358.3628366973087,-7924.075549049607,-3037.131902120805,-2387.1318246102805,-26097.45955862436,-46352.59203334319,-48743.030904410036,-42011.807161220786
-3633.8093119745754,-9877.063459364996,-6229.798565906619,6759.859858325607,1281.2443598564862,-8043.156119246696,-3056.9201291095274,-2379.240503621778,-26178.380204023462,-46488.534162530086,-48875.79896032339,-42115.76222981694
-3842.4131022637666,-10101.517147255912,-6246.986878959893,6975.7822694986635,1196.3948734207684,-8164.174321955768,-3074.9431080790414,-2376.0364159083347,-26260.14316799517,-46632.00486454314,-49008.70652363972,-42223.25815447075
-4066.6061270672853,-10334.442744240416,-6256.997492982208,7203.112033191152,1101.0176511717214,-8287.084247168534,-3093.022003034702,-2378.3901737656856,-26344.46472232765,-46789.07563608891,-49144.8131152499,-42337.15215299593
-4302.559455771897,-10577.850913174416,-6266.898076095499,7442.330776825051,999.5359931656335,-8413.270435315933,-3108.1249149361806,-2386.6041579741186,-26422.44290338224,-46933.912100371104,-49278.21210412944,-42445.31496403124
-4546.4050237563615,-10828.132517683245,-6276.81164973551,7689.714973438042,893.8973650013883,-8541.082563081889,-3118.010141801293,-2399.5495820517967,-26490.513523426485,-47062.14760711764,-49406.63791888396,-42545.8800870331
-4801.595844560087,-11084.258072023147,-6282.18027809626,7945.85395683357,780.1249774861619,-8669.048418629256,-3124.7247325761514,-2417.2816650541754,-26553.11429818441,-47188.60667831328,-49534.523061185835,-42647.02280510839
-5065.366044907018,-11344.707441589393,-6284.541334936065,8208.944421042352,660.0333250646764,-8796.461808901564,-3126.433488694348,-2439.2872438590557,-26606.249086513435,-47305.35144366227,-49659.51418253483,-42745.2464042439
-5292.866460858161,-11564.580356256865,-6281.660360711196,8433.170084091755,554.3742077595887,-8902.213699405018,-3112.9614199086427,-2454.236642877733,-26643.179517531673,-47400.94152301391,-49765.03758783631,-42829.128956114975
-5478.694684524816,-11737.933147856287,-6272.910259010963,8612.780687426322,465.2916631362865,-8983.23932359499,-3082.6860857744055,-2460.6345855753166,-26662.01474074081,-47473.63301423254,-49849.185273582414,-42897.70972586088
-5640.421824526943,-11883.200156213974,-6260.471280632212,8766.521772644173,384.96059830135414,-9048.084834589981,-3041.745021441013,-2462.9883288095566,-26661.305185766367,-47525.61848784861,-49917.21965373216,-42953.13965591019
-5764.057349556195,-11986.213961887785,-6243.653615623494,8880.098077744316,319.70761279403035,-9089.923424146935,-2986.9037415467296,-2457.7047586831645,-26637.747709381987,-47552.55216053808,-49963.83312119309,-42991.72481792098
-5845.37459306687,-12046.910541039837,-6226.282542081476,8950.829445759995,273.1844863009886,-9111.278383600478,-2924.6027032854986,-2442.425135358678,-26601.37753852499,-47563.25942268563,-49992.570275410864,-43015.81239603207
-5880.643558274221,-12062.104920316468,-6208.941607375069,8975.284970268085,247.27721530637461,-9110.774113720947,-2855.3084900424024,-2416.053962773652,-26550.84979742322,-47556.70545388749,-50002.15844168146,-43024.09687212433
-5857.346185208732,-12017.151796512691,-6189.245324602448,8939.976208699165,246.79412427909537,-9080.074935629904,-2772.881616293746,-2375.9504944405758,-26477.151117686633,-47523.792435821306,-49986.27821415112,-43011.392054664655
-5770.23649029557,-11908.057535047266,-6168.323128168705,8840.14801805886,274.6219953627491,-9017.932639376022,-2678.6155215129256,-2320.390651413511,-26381.25201186386,-47465.27141773574,-49944.304222881234,-42976.9085579305
-5672.396862363964,-11787.751584072521,-6145.60570029841,8729.614076928907,306.11995459396474,-8949.942707806997,-2583.5209313320615,-2266.537050686915,-26280.228426396352,-47398.104898986116,-49896.15812589251,-42938.43179623293
-5562.613349842422,-11655.146384097272,-6121.0357464707095,8607.256986446153,341.83473036644637,-8875.624428522284,-2487.7667789895654,-2214.3812227975454,-26173.799292767177,-47321.86552110946,-49841.70119559763,-42895.826234257125
-5407.6394639802065,-11478.297955411264,-6096.370552047627,8439.967722298006,397.60235310363333,-8780.163908324637,-2386.9065225168174,-2153.360174598808,-26053.573002959496,-47228.01056344251,-49769.78393843527,-42838.90683009991
-5218.02152976387,-11267.973450070149,-6071.650446483467,8238.589703748941,468.57989181808125,-8668.890306428877,-2283.72942019654,-2087.1206581493016,-25923.363960674586,-47120.21349750619,-49684.74354792172,-42771.504606316084
-5030.0484993273,-11060.303099031493,-6050.939767143556,8039.508086272754,539.9259556478327,-8558.959217420086,-2181.8097761455015,-2021.8385153508254,-25797.000702185967,-47012.08393478458,-49597.873799071866,-42703.66782896599
-4844.081255776397,-10856.128867452084,-6035.170560257112,7843.3061305653755,611.821699481151,-8450.99498971677,-2081.8657737993153,-1957.263501605299,-25675.713348537254,-46904.69993177042,-49509.674381939716,-42635.750202631934
-4650.287827355624,-10646.15123646659,-6022.7251504267915,7640.482969994461,688.007980859549,-8340.88531695516,-1984.8141790892332,-1893.1821675854308,-25556.156644889674,-46794.609324785575,-49418.22022978208,-42565.96771644566
-4458.5347450946165,-10440.53151963676,-6015.111463321612,7441.106720057366,764.5838907097774,-8233.624325075993,-1892.290699785352,-1831.331348537315,-25442.74546095808,-46686.06130899009,-49326.96825656696,-42497.3356007184
-4237.8809278346625,-10209.17970794011,-6005.984015188379,7214.449247760133,854.9573813205451,-8115.2086930036785,-1795.220356452643,-1761.5001128076908,-25326.392175460634,-46569.62909769945,-49226.14086193258,-42421.43285970205
-3988.0251898550764,-9952.22195019233,-5995.138411091451,6960.4494390559985,959.3422604960949,-7985.919602750996,-1693.8923512502247,-1683.5565743777058,-25207.796785914365,-46445.84627988567,-49116.185766306975,-42338.62782843617
-3733.3656467355936,-9694.15931557421,-5987.2068206830545,6703.72375301613,1067.5831335280345,-7857.53550832332,-1594.6761921241282,-1604.1768395436818,-25096.00060035023,-46323.680372932984,-49005.43748179167,-42256.10988530792
-3468.0094599364797,-9429.605771827652,-5980.837429443414,6438.607801315074,1182.3412773939644,-7727.727652626638,-1495.9200178816016,-1521.1861950896487,-24989.985352771986,-46201.90777038901,-48892.42334125358,-42172.60374626809
-3251.062111347822,-9216.595559725814,-5977.032898133189,6223.523583049521,1278.5776811123728,-7624.299726954632,-1410.4772828793034,-1446.9751595240864,-24898.07709297156,-46100.917118575184,-48792.704544229644,-42099.9044961081
-3092.0820970647615,-9064.914519413638,-5976.416459719493,6068.161875182411,1352.3917120653787,-7552.105003479567,-1340.5303513119266,-1383.4469495425724,-24823.122498500412,-46024.651233134304,-48709.40330559453,-42040.5341406438
-2960.094051068481,-8944.760120804185,-5982.816655607962,5942.2027533508235,1417.1349751279324,-7497.199155890091,-1279.1364845465164,-1323.2434420719626,-24761.469220909486,-45955.59319841185,-48634.821100589004,-41988.6038731724
-2873.683090815248,-8874.690442698104,-5997.202312378588,5864.192875624153,1465.050192627324,-7468.613213606592,-1230.3581648480406,-1270.0711424723338,-24716.655449551512,-45899.85621963319,-48574.24704810592,-41948.19856829348
-2813.1871656676967,-8833.065116050037,-6012.164147599075,5813.572698098414,1502.3679922443584,-7455.024321629384,-1189.0092725707445,-1226.059628078629,-24687.830824160174,-45857.59936617602,-48522.4434044765,-41915.33230560986
-2778.9259455963092,-8820.324473001323,-6028.595542603364,5790.737666407157,1528.8743096866767,-7456.726279949853,-1155.0242764868776,-1191.5639039095597,-24676.031365744264,-45827.58932467778,-48479.86997332514,-41890.387362865345
-2798.7161973852008,-8865.386272230457,-6047.459380366788,5823.996931743408,1533.9582936809213,-7488.25709904941,-1134.8919891202368,-1169.1370692720482,-24685.70769322535,-45814.99898646906,-48454.50773875624,-41879.52854841127
-2870.9385432467534,-8966.256652424843,-6067.32881464503,5911.571288234232,1517.7979880982405,-7548.517463309718,-1127.9738859577678,-1160.0127369788986,-24717.8328231565,-45819.98327010606,-48446.21331619541,-41882.67735624208
-2955.6657170695917,-9070.962844441301,-6082.134042298858,6007.359832480894,1492.8735933602366,-7605.924656196927,-1122.7345796506725,-1151.5424552092693,-24752.32525298677,-45830.084444563174,-48443.30646149821,-41886.70983768545
-3055.6882186155694,-9181.156544130385,-6090.747923012452,6113.568162800779,1457.5825703405267,-7660.695695435738,-1119.4411692564818,-1143.860945815833,-24788.970010780133,-45845.50405363169,-48446.76482893271,-41891.978615645494
-3191.787070396052,-9322.999026180109,-6094.682820016654,6253.763934397253,1404.764860801746,-7728.435088840351,-1123.6561051830117,-1144.7114003926063,-24839.081063240585,-45872.737315144164,-48463.090772093594,-41905.46532198491
-3356.4093177727227,-9485.442809994453,-6091.681913888159,6418.606925399889,1336.2813130065654,-7801.955847470352,-1132.8365098715817,-1151.4735510795597,-24898.10753756836,-45909.077538248166,-48490.22552217048,-41924.40173011276
-3537.2399907396975,-9665.46321630297,-6085.721607171439,6600.263348756366,1261.1655596256608,-7885.121320813027,-1145.6402461770372,-1159.587888562646,-24957.31654955744,-45954.75959197829,-48517.28152278853,-41947.843083391635
-3734.6661248193927,-9863.868543045135,-6076.296783745218,6799.317558403862,1179.3249499573706,-7978.6209135999525,-1162.0527425541331,-1169.2706561323187,-25016.380040335956,-46010.09664558097,-48543.834331145794,-41976.089537895044
-3949.271486989219,-10073.45862183804,-6068.048322207046,7012.503033051291,1087.3540325131255,-8074.686194346178,-1180.6329766123079,-1180.7778452738944,-25075.73948826828,-46072.842524866835,-48573.72115862313,-42007.47264352455
-4177.532219190175,-10292.596007771905,-6062.1783339152225,7237.187948352562,987.4710974135485,-8173.664714041579,-1200.7305530650092,-1192.8585878165372,-25132.592261895952,-46142.886066557396,-48603.94367485722,-42041.59928777589
-4406.357080557196,-10516.307333058485,-6059.189464933155,7464.379125051777,888.5713640356463,-8277.505726405432,-1220.8501947966095,-1211.1874201803944,-25185.551863528122,-46204.96882429098,-48637.129778826085,-42077.34074920157
-4632.570485514265,-10741.162632070545,-6061.098680824699,7690.759717676678,791.8753016660585,-8384.45892945528,-1240.061832483654,-1235.7168325589873,-25232.985993640326,-46256.840648542784,-48672.89763421616,-42113.90205593577
-4858.427900123639,-10966.759670866675,-6062.236539022675,7917.1830752978185,695.2589817267312,-8493.047612427154,-1258.1177748992068,-1262.4447254507777,-25272.348000388753,-46305.249769601345,-48707.0598888479,-42151.184404968655
