I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3827.578500618787,-3151.140785625386,673.4989507236081,3498.226200118017,-2238.9280250695056,-1216.6850834819256,-1984.093054710111,-2182.613280011722,-2320.5465778183693,-2800.1918043292844,-2197.212720137272,-2404.9579215482204
-3407.8087468320136,-3083.024782102492,325.67123192070915,3248.163176102934,-1855.3810105850844,-1350.7282499638493,-1703.882697853733,-2143.7741869876295,-2057.098206392579,-2414.3711313125186,-2059.296153594947,-2147.257655809073
-2922.4780048238554,-2969.7358144674854,-37.85529513961187,2938.9829889286175,-1435.5332026583685,-1469.89095268284,-1403.1020852388413,-2077.0934909831312,-1765.1450239783157,-2000.962679021751,-1893.220225214781,-1857.5971276873952
-2454.6473508210147,-2843.5008080369535,-372.6397405788432,2637.521059759154,-1035.7836763216064,-1572.4974548977532,-1108.5932713424017,-1996.6095685651615,-1471.9105251379058,-1592.3114468120882,-1722.4305801429407,-1570.1931011725912
-2010.613716896281,-2703.362064148495,-671.4417656826964,2347.4909037276466,-663.7342808032638,-1655.4678050117952,-826.2727890896671,-1901.6215852403675,-1183.5641994734813,-1196.8695162269423,-1549.3652998173613,-1290.3341833397478
-1574.6196132430184,-2548.7341916208898,-949.7905570372894,2054.8436614853395,-304.6282218469422,-1721.0012913911157,-554.4144519510306,-1792.1902141690312,-900.4878721856468,-808.225301201688,-1374.562236668997,-1014.6244241208003
-1172.035728291645,-2388.0210075574637,-1192.4738554307783,1778.932349013455,22.724154903502978,-1766.9322296862435,-304.0587213331695,-1671.8213457712236,-633.9440150376693,-439.94657531314704,-1206.03424583596,-755.4065862450927
-794.3059217768201,-2220.9924090855898,-1408.146822957601,1510.501315208394,320.28090888341694,-1793.8050054481616,-74.20098844395645,-1538.0042673869834,-383.60003564112907,-92.51989433502392,-1040.8213028053433,-512.2464688720322
-450.885211341008,-2052.2092911103277,-1593.0508320048748,1255.862334681001,581.3084949895901,-1800.9162320071814,129.1778540290028,-1392.464867200294,-156.23604779242396,227.67767401152275,-883.4518695956747,-291.428776562781
-141.10627548931964,-1867.3954620910242,-1726.623769653394,1011.2625712600802,798.7334883918809,-1777.6255371982443,310.065414307727,-1240.2514138690658,50.35761260401854,505.71347600463224,-731.8100605379265,-89.82087973612654
130.94202350004355,-1668.0046595564095,-1806.335523143011,778.2074044603004,967.6718670974519,-1722.4897337193415,465.23520950101494,-1082.3242894052992,232.1167627534207,735.6527070457101,-587.7984239236303,88.8694208497269
347.62881694197307,-1474.8404782932346,-1833.2930108113299,572.6047259133437,1087.8022436411898,-1642.804843051889,584.6039449606586,-930.5589900987152,379.7323799610824,913.8221199003657,-458.3905545414494,234.44362580014666
504.5597293989405,-1287.0753463548456,-1800.2217515933244,396.187314247377,1154.010513567689,-1535.479272791135,666.1379039054016,-788.2222349105879,490.2367803522538,1031.9733361412907,-345.003646489879,344.3276505051653
596.8675891067235,-1130.5290725800162,-1722.7100847197028,265.5572865902461,1158.627070988055,-1423.3950900951206,707.3436931461974,-666.6716486223886,562.3905871156369,1081.7685350767977,-255.05549860144163,418.12047525776546
616.4074558648808,-1013.2945151100664,-1598.408030449239,187.9469408945479,1097.6308392209007,-1309.1262080907034,703.8256115766837,-572.3174563295387,591.5733359833677,1056.3409579484114,-192.1631610740775,451.2790977471824
562.7312437348668,-905.1864495028627,-1428.968267539042,155.3560857953474,983.2546888947799,-1174.9582030462216,657.8550621770737,-485.44121042301595,580.6817904007964,978.0639158369191,-157.08915234650695,442.52234498716535
429.57897327248776,-814.9239566564435,-1217.2622101831266,175.8265783823967,812.0760354356034,-1026.8172842043941,566.3652955312948,-411.0079817393505,526.8944646547661,842.6038399586446,-154.12251267129497,388.89633132428133
215.10038846795752,-769.3131485284724,-960.6674125077772,262.3606868484906,577.4202356936947,-878.55281124782,428.47327086140933,-362.6368219045346,426.5267876814143,642.37948817104,-182.8660170423095,288.4710988264508
-84.96569462904651,-767.9842073730715,-660.9074706688277,418.9700394217163,279.89747629950585,-730.1155655953501,242.77448778651575,-339.3205076554496,278.19099712123096,380.10404455846384,-246.10541020156973,138.7946464497528
-405.77247014852543,-774.6999007326895,-347.47777685155455,584.7389945120005,-38.936867831365255,-581.8516958115326,32.84151316727892,-326.3701851113668,103.24652655485862,85.97033838098044,-326.7661722307793,-37.56686678890542
-743.8828458340072,-793.4458614032006,-23.793231156616727,759.7055021887749,-376.48867876885106,-437.929372801689,-200.0892981597737,-325.7512002812671,-98.06373071869236,-237.69408717222234,-424.7653806449409,-240.36681628318246
-1135.894180907104,-846.1306826664024,307.35785049620574,980.243694277044,-740.0163363163521,-301.1825522528386,-462.19683362213107,-346.0206986256862,-331.86620716439705,-594.2181468233001,-550.507975100444,-474.58527917456485
-1565.6044271048756,-927.092499307282,635.381144945126,1233.2026141682327,-1117.0933101442995,-174.37509486206952,-746.8589135502909,-385.01036723926705,-592.7204627175937,-974.0160121073387,-700.3523797175287,-734.3718757393268
-1963.3266947989753,-993.6388905741987,955.0667636457096,1465.0930002195098,-1475.9024205158478,-49.76932783729961,-1019.7522122554208,-428.835571875217,-843.8426269062973,-1347.4431147811913,-842.0451244845115,-985.082998425543
-2322.7635156974097,-1044.4801718204544,1258.8962883354666,1673.1219526805576,-1807.9997725997166,70.86755001605154,-1275.2446916314902,-477.32318626009913,-1080.0523525198837,-1706.8084584426208,-973.1066218818994,-1221.2028041514604
-2662.5101730246943,-1096.9363160317862,1536.1962416705878,1872.4106337783207,-2114.6231599208795,179.5909927278663,-1522.4654312439836,-536.0594240877728,-1312.5331562974243,-2055.071252762581,-1105.1900523706242,-1450.7990839268216
-2960.580177592997,-1139.8088221615124,1779.630044653902,2047.301327643313,-2381.5803271500085,276.6204657465955,-1749.2015688800514,-601.5228914881639,-1528.9048545212347,-2379.386434742576,-1228.8584996283664,-1661.5615937872058
-3241.7800822935637,-1204.3419973431776,1994.164714519517,2222.943985764163,-2626.3302522617014,347.76143967703973,-1960.2060720403028,-676.9176796816998,-1731.4130454585184,-2685.327524895553,-1352.0267548443428,-1859.4043032135119
-3501.0543135469466,-1292.16799474049,2172.7849494585357,2397.113790813373,-2842.5347751102986,389.3664119668909,-2151.3065545581526,-762.1255078323708,-1916.1293578812076,-2966.6192194126656,-1473.2847141544196,-2039.9261933455027
-3733.5570997111213,-1394.1352433191178,2301.9009642466003,2565.1960034044673,-3020.8907149979786,406.8744937152424,-2314.392906555421,-852.385871531622,-2082.3224501418263,-3204.9896345856537,-1585.7876641678813,-2198.683984324709
-3941.8589959143324,-1518.4888812530492,2377.1698185674954,2731.7869611405545,-3161.0741287323094,394.79043768540015,-2447.023226532212,-947.8788230280284,-2227.7374938711123,-3395.952816172635,-1689.814702959858,-2333.804264981801
-4108.789126512991,-1657.0264422044181,2405.0411680545967,2885.463960476285,-3255.210052186942,345.014233521227,-2551.3489918348787,-1045.179251086142,-2345.8343756123513,-3535.9077383622,-1782.1022522062858,-2444.429810271157
-4232.453203405774,-1811.1120171917592,2379.564124357165,3026.274825757539,-3299.3998596001074,254.93718019257568,-2623.7302348315184,-1142.695410417545,-2434.267889817734,-3616.5070246681084,-1860.4871472298016,-2527.9540831519644
-4303.603378620961,-1958.069674344332,2301.47480799012,3136.937964198262,-3294.464435426457,146.3202374672794,-2658.4589115024137,-1234.338654219385,-2492.687337264663,-3637.62863439573,-1925.1844139207979,-2581.195577704949
-4315.505154894722,-2094.419886544121,2169.0658723111237,3212.7065058355697,-3236.039076744079,17.388723159036626,-2653.363159058829,-1317.6211765097958,-2517.7793079419966,-3593.2819317415133,-1974.0790975040115,-2602.013392224081
-4281.559648889548,-2219.334335794233,2007.0019540609085,3258.4774590220086,-3137.20490252675,-120.63651104355144,-2613.6750787575343,-1390.4695280810568,-2510.2789733368904,-3504.064462578745,-2000.7785819453713,-2590.07915092999
-4196.622015473241,-2324.4400836210134,1816.7809785303841,3267.19822798279,-2996.870151975587,-261.62357383985,-2536.924644467243,-1449.4688885526998,-2468.165925366524,-3368.2614644852342,-2003.3794969299447,-2543.1249643500246
-4045.097909413118,-2403.2282892882467,1583.9194090611506,3228.750418767436,-2803.3310793531027,-410.2726664776225,-2416.708549390886,-1491.5996537144777,-2386.8313325081394,-3170.003272506215,-1982.0843990539129,-2457.929640941261
-3825.900287616722,-2449.8610284266256,1314.626449455738,3139.226609435728,-2558.2318904811677,-560.5019126462444,-2252.327884645906,-1513.90689655367,-2264.702467039876,-2912.185304188907,-1933.9366609057909,-2332.6774981141657
-3555.76315619723,-2473.3112953000013,1018.2731270202903,3015.956570061714,-2272.780639675368,-710.458575996679,-2059.4791516920955,-1524.069112264346,-2107.964422500992,-2617.694238794689,-1861.3239987534337,-2170.9506167934537
-3231.1744459836336,-2468.9607145033488,695.3681918600782,2855.3305361657335,-1945.7328560952108,-857.5207024824753,-1837.468147364466,-1520.1865754598407,-1914.9700599592097,-2286.003131704235,-1762.7752312654634,-1971.07353647184
-2839.922423459913,-2423.480821727121,358.55052670641174,2642.0550441380738,-1583.377366197261,-995.1341923205304,-1579.511065791219,-1494.239264594856,-1688.8458755217925,-1916.0090992429336,-1634.258074504988,-1736.7205990260188
-2383.3948923868907,-2335.116178960996,12.327630961235235,2377.182486183365,-1188.8738571736037,-1120.329139770589,-1288.8881271807527,-1446.33788970711,-1430.6382957639214,-1513.8563775469604,-1475.0527276995358,-1468.2365350402147
-1952.6572773882433,-2244.877605751445,-314.85987923830635,2120.8169905636255,-813.7297215691952,-1234.2778060621808,-1002.501371033889,-1388.5174025940987,-1177.0912374679713,-1125.599778877067,-1318.4815680370689,-1204.7683525034672
-1554.28476626005,-2152.031004481555,-613.9422085950159,1875.2859117154944,-466.7570163188246,-1333.4464403721684,-724.083608713837,-1319.7408284736819,-933.3855678790944,-759.1501959314018,-1166.364311702746,-951.4965689751219
-1170.6317805163426,-2058.248567538262,-891.2037789300572,1636.8004512602547,-135.32722814443724,-1424.0192599720726,-457.618059804449,-1242.91432071444,-697.3615116961943,-399.733503470332,-1017.0617533867502,-707.391804126497
-829.2612122207173,-1974.7161762833007,-1133.9270174506746,1423.2197586321884,162.2284114530098,-1504.8098802316435,-216.15426921181069,-1161.129323260181,-482.115034879845,-63.552675297068646,-880.764672748863,-486.30853250090877
-517.2800703383045,-1885.4602997214492,-1349.106226435732,1222.960740559298,426.82299320224206,-1565.1152047139003,4.149680643633065,-1067.3432235570829,-280.1337195744199,251.09849049462446,-748.6662291834609,-278.16511213604355
-244.43000642241134,-1795.6521106855164,-1531.5551371394713,1044.0602024330778,651.235512842305,-1604.7304896048013,194.95671767287706,-963.3624267624898,-97.74535761286774,538.9382442649421,-625.2955832886068,-89.77480911299081
-2.1497145962963775,-1689.7672024377555,-1662.6923699510025,871.6299022617598,834.6088218264655,-1614.6971011520593,359.8317090989814,-853.286213551926,65.17781132762431,783.7611025217766,-506.4637895753462,79.57924959365621
207.2376717654147,-1565.1871304775545,-1739.0259547213602,706.2907641226025,972.1494142303303,-1590.9168294169615,494.8649669592281,-736.7318771858188,206.54657569302893,980.620307756125,-392.3191878757866,228.2779894971621
372.3596419830468,-1436.7918677655325,-1768.4498275452115,557.7461632159141,1068.0260809223016,-1542.9241295369982,598.6964524675989,-622.4317643487251,319.91752202495815,1130.3650201141672,-292.82105070656365,349.5766504356313
492.67599212703016,-1300.4992700633386,-1744.3299166006511,423.5390524923209,1119.3612283685532,-1466.8386286425402,669.5736292862695,-512.3003463669464,403.18066177089764,1225.4689314280806,-208.11146025158885,441.745413417154
562.0538781862007,-1178.0415112180322,-1676.226678125065,320.7928155147264,1117.271427744265,-1380.8069779968064,702.6172373313996,-409.2376111383215,455.8011847887243,1258.8919240777739,-134.32007621186656,504.91833561818623
576.2544101372262,-1073.3842217722283,-1563.39603082381,252.62129652395294,1060.150933642234,-1286.9720761831281,695.7638607332805,-317.06781950561935,474.615647771994,1225.6276845826526,-73.93229727349095,536.1546721271447
525.3628113595654,-978.1811941677718,-1409.0642318542377,224.757944136881,955.3299035208103,-1174.7687163033838,648.2897223196471,-232.30202950231893,457.66706117252687,1145.2036701174607,-39.7530903048132,528.803286939878
404.19440430047865,-899.7482831068855,-1215.5177815101972,244.26295502485746,800.0207689307406,-1049.2474822565055,557.4930904437339,-157.66441646380179,402.70257327347207,1014.4519837657758,-33.43798850435459,480.46042770679156
211.58844291538406,-848.79633606876,-980.5030255028153,313.9517537367714,587.1816671813299,-919.6125071569221,420.34714043246396,-99.91080711422241,306.5607587124705,820.0528124486913,-51.318773101607555,390.57757650586285
-58.509961229142434,-828.439652813781,-705.9635552789937,439.89361844714256,316.48189721546,-786.8242461724969,234.70132284030453,-60.486722471030426,166.93641663220563,564.0801303347135,-97.67121066624901,255.7248501902176
-349.22869435945097,-819.6675204284269,-416.05660923997334,578.7162009866031,24.926917026508164,-651.3877710470001,23.647583179375005,-32.26753154927813,0.9943055618008197,279.9136892852582,-160.85855342896966,95.19678639625009
-658.7314860659422,-825.6427703540172,-113.8497207269062,730.5317897826859,-285.96798517601786,-516.7191025386811,-212.63773643105145,-17.366226124376077,-191.804668005854,-31.712894549105194,-241.1679799977161,-91.24133617357379
-1021.635641611187,-861.6726476183694,201.10107561884453,924.2470686558852,-627.5163797241493,-385.9132614079159,-471.34302102819163,-22.21853941550779,-409.8358733192103,-371.9955230764302,-344.1654309868256,-303.3052033861095
-1424.7695936073749,-925.9428939821764,520.2207640199013,1151.0045194090576,-989.6450390987064,-261.42306459520734,-745.694491156487,-46.75837757839533,-648.5268309328627,-731.1726044012559,-467.51744252420184,-535.8405340864311
-1793.0335458757486,-970.2785152363126,829.3024084254643,1352.3232217848606,-1327.6260353162518,-135.36511341756443,-1012.5177883903099,-75.40883203059651,-884.0365504038987,-1086.4573291144193,-586.9058316429207,-763.9750655096127
-2120.819021425701,-993.128833083303,1121.9765835100864,1525.252208964418,-1634.216779214067,-9.352899625259338,-1264.766800066706,-108.4327891586618,-1110.8719142755726,-1430.2388449449961,-700.0724072798241,-982.1399823318417
-2424.0117429395095,-1009.9572385447348,1394.5960631915564,1682.6712012808669,-1920.1436064986453,111.80331482134648,-1505.1225052503935,-153.6007452618049,-1330.057629946589,-1762.0690038271644,-810.2095679727109,-1192.7652600954136
-2679.359084303053,-1007.8631141652069,1638.769897752243,1807.3977801598421,-2169.35982337766,228.78849454830413,-1723.024772449568,-207.48643122095817,-1531.6629205802064,-2070.71485802459,-909.4236758320254,-1385.7053176865159
-2921.4479051939766,-1024.8958364039145,1857.1647486613995,1935.5970040861225,-2397.098541304172,323.59080588227306,-1922.7001752376395,-271.0806576637173,-1721.9439466894175,-2362.7362317996894,-1007.3209756967318,-1566.425179253737
-3144.7782378939646,-1061.884027114711,2043.9525642158521,2064.6717455515723,-2598.453871228188,393.3222901442761,-2098.989493864859,-344.7248424416722,-1895.91580241087,-2631.9259061100533,-1101.180593035345,-1730.127022592453
-3343.8527842276358,-1111.1800303782388,2186.617825439763,2189.502394187056,-2766.0689589901644,441.67521157064067,-2246.693387991399,-425.1895793994288,-2049.0043381151477,-2860.9256058116302,-1190.946387618786,-1876.0627417480437
-3523.609020414836,-1182.5576308008056,2280.9110031784417,2317.443174149982,-2899.926887147659,462.3574707065894,-2363.034990558887,-512.4577297687266,-2179.19518287006,-3045.7332946136935,-1277.3944816528958,-2002.4865050946862
-3666.8413165997194,-1275.8996595484393,2325.46688402505,2438.8218478953913,-2991.5169818805584,445.79795065805024,-2454.482470794126,-607.7918934617093,-2288.853717862216,-3187.161104990465,-1356.8234137791017,-2106.6424400899677
-3772.7983917662264,-1394.6595165489528,2313.939657241938,2555.2804699990998,-3037.662577242067,388.326593383627,-2518.420904399926,-710.4213534516757,-2375.5611210557713,-3277.851521969551,-1429.1539141227902,-2186.820455189086
-3841.3201564218475,-1518.8649586632316,2253.4320883919127,2656.410708627253,-3040.3726459448803,310.94450421207335,-2546.9669899498467,-809.6733216201916,-2434.3414416641835,-3309.265049128847,-1488.4789846150309,-2241.316597163888
-3867.3585462794103,-1648.8465026846293,2140.477308022869,2739.7006917447416,-2995.6521912197018,210.74381408566177,-2539.506018144477,-904.3633348509316,-2463.8743487815054,-3276.3703703132956,-1533.1419692541913,-2268.1261744588473
-3845.751389279088,-1768.2953611409507,1994.88604312511,2792.8909293097045,-2910.7898448654973,94.26623198790485,-2503.3720927216523,-991.8208262263576,-2461.902962439962,-3202.3472894844112,-1561.406242758668,-2262.7655554920593
-3773.0087560585794,-1870.2732911780681,1818.422261403593,2810.4404773856445,-2784.675221084803,-33.746416329047875,-2436.6361260179015,-1068.063689014016,-2425.9337585890594,-3083.9764270916985,-1570.4862560302706,-2223.0728672638693
-3645.6251024193343,-1960.621036887736,1597.6851484343229,2794.0610423749117,-2609.0352239967883,-177.4042949751592,-2333.5738314920895,-1131.3471975457603,-2354.365627642145,-2905.3422420831707,-1558.4607255149388,-2148.2993522109286
-3459.567759591702,-2031.4194352032393,1337.7034842752976,2737.2114100142735,-2384.247408936823,-332.7233223587332,-2194.5264436769985,-1178.416429632851,-2244.9173044749755,-2669.2463573068626,-1522.9794615334179,-2035.7840218472413
-3229.1042280568645,-2082.0639473245005,1053.6988552339196,2653.5007493187236,-2124.217438365439,-484.67488763369084,-2028.0306428802937,-1217.3285605039312,-2103.546205182095,-2397.155263039741,-1467.5666883819633,-1889.0991432628332
-2952.258451271496,-2109.296331358524,746.4251800400716,2540.8248547708895,-1828.2183459639118,-630.3755647337533,-1833.4639912701552,-1246.3835540919051,-1929.000264171986,-2088.2602467098254,-1390.5772611148668,-1706.7851165819652
-2622.1345864311356,-2103.8937769878253,430.4786289364376,2384.569834068739,-1506.1743701874511,-771.9983592512382,-1608.339189893132,-1257.1153493932811,-1723.5539053632685,-1744.1028514497884,-1288.2470914674573,-1493.493923587547
-2240.715713865617,-2062.514686110651,112.2961552425972,2185.551039343046,-1162.613594647677,-903.7200970769167,-1354.4574660839514,-1249.7951434448007,-1488.2946637117263,-1370.53579467511,-1160.1317215375761,-1249.7523979838172
-1871.070179199254,-2016.6661403041785,-195.2787527307508,1985.9894001531563,-827.3810761567038,-1026.2506004578413,-1115.4648692504065,-1235.6567706994647,-1256.8683506338616,-1006.161943636575,-1035.2236857305056,-1010.2708271747246
-1518.7939107983802,-1964.9463375337737,-483.1205462800518,1786.4963705603298,-508.883971097136,-1136.8191860371699,-896.1543462856107,-1213.5562938483886,-1033.9393528016824,-658.6883114934086,-915.1213498861945,-780.16129767221
-1172.316149551278,-1901.8735576201502,-747.7030628902061,1582.4146908642376,-203.45486275562115,-1233.269404542701,-682.0132245147599,-1180.5095127440152,-813.3989466022142,-316.8100838131899,-789.5668125718502,-554.1950085499066
-851.4341842206469,-1834.7755056389767,-979.5570252312143,1385.5041323760972,75.90200552717688,-1313.7304830492303,-486.6171182034673,-1138.7230446209883,-606.7742039897441,5.134378467206174,-666.5346003238683,-344.51798531750177
-548.8540957031288,-1752.8658990809909,-1187.397611061305,1191.0901331861253,329.7024741512991,-1373.6402270978106,-300.4592922024737,-1081.4327480431393,-410.16007864347836,312.947038679064,-543.3627416516413,-145.7500407728371
-272.12524777127265,-1657.610325542353,-1365.3115505405565,1004.1191881509376,551.2257343684893,-1410.7292363032589,-126.45007908170267,-1008.3104944846299,-228.22851461825852,601.8666001759321,-421.51913982744264,36.96809012908938
-0.8806534175343699,-1529.8409891097547,-1496.228781661082,801.0689399078065,748.6767061887499,-1415.4907532907982,33.89956628674938,-924.2448351680252,-57.10331919277408,853.3323210484456,-294.76433405550864,209.55093483007224
263.80742487575867,-1365.729776372919,-1577.0307963861358,581.5679818186419,918.6134535907582,-1384.2850941132108,180.8186583472925,-827.7543837933953,101.5159646242694,1063.6874428067147,-162.91280026184347,370.6270446358327
492.11202838887976,-1186.0100028768709,-1612.9938448967182,373.9251420833148,1045.2955935948296,-1320.419023840754,298.3820375662287,-728.5365882458398,233.23715623852422,1231.0433357238703,-41.81385225136557,506.79467558721467
685.7219409036459,-985.3188178155046,-1597.8182491211676,174.46644487289328,1127.1341495614797,-1219.383804575528,384.52306393706374,-628.1020334272418,336.4828164879212,1347.6903522099472,68.69104113903154,617.3161270131775
830.4651840313608,-788.0010485290869,-1529.4989773357481,2.967578650344282,1165.4963025698048,-1099.0254295270945,446.0845202268003,-530.2287177702808,415.71337930514994,1409.4733425395148,166.88842742102818,706.7615620094605
917.423375470481,-599.1484165026363,-1405.5745132523548,-132.70109852766913,1155.0393200750627,-959.3702317245247,478.13184928914205,-438.82132604493137,466.3697239005998,1410.8691281784027,248.2514239585726,771.355227960835
951.4182317256989,-415.1804775499705,-1246.4067979684414,-244.1385660019266,1091.500568546486,-803.3678253207883,467.6708043711933,-352.4439035437235,480.3467032222662,1364.8702750500715,311.0967328949019,798.5341752124266
923.9587193364849,-245.22043208094095,-1051.835163157101,-322.6672658398819,971.7048753323097,-636.1394374712,412.37547368174836,-274.30572090872937,455.3894650458177,1268.1429340906861,352.19552504348263,786.1009169137933
826.9219888888384,-99.1630094805735,-808.7732029899445,-351.8024970375458,800.3340442721031,-457.9995472050103,314.5862073464502,-210.34253385140764,390.4198341653277,1109.2062542567605,366.96235711078873,736.1263300203624
655.5726072977777,17.54098690787584,-521.3853683516961,-327.7925747325455,574.6166362034448,-272.73060159236115,169.34242118630547,-162.7721639033614,281.55569379394836,888.3704974092287,352.40293643930283,643.8697235599924
451.06503400246646,113.05470469539121,-225.8074011885665,-279.0837859120196,323.3165715161082,-93.88612927107677,2.662663522526709,-128.71653021372663,146.43386513430505,637.735304482158,322.8392150519914,527.1288897041914
212.2636249409619,181.91214657952662,75.54727789305944,-201.43743125507052,48.98221014409954,74.6576682682649,-185.05409548827686,-110.95828815728866,-15.750772235463785,357.4052526202504,276.60180600664927,385.5122932019648
