I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2010.6137168962812,-2703.362064148494,-671.4417656826965,2347.490903727646,-663.7342808032639,-1655.4678050117946,-826.2727890896678,-1901.621585240367,-1183.564199473481,-1196.8695162269416,-1549.3652998173613,-1290.3341833397476
-1574.6196132430182,-2548.734191620889,-949.7905570372893,2054.8436614853385,-304.62822184694227,-1721.001291391115,-554.4144519510317,-1792.1902141690307,-900.4878721856466,-808.2253012016877,-1374.562236668997,-1014.6244241207999
-1172.035728291645,-2388.0210075574623,-1192.473855430778,1778.932349013455,22.724154903503305,-1766.932229686243,-304.0587213331705,-1671.8213457712236,-633.9440150376687,-439.94657531314704,-1206.0342458359607,-755.406586245093
-794.30592177682,-2220.9924090855884,-1408.1468229576003,1510.5013152083943,320.28090888341734,-1793.8050054481612,-74.2009884439573,-1538.0042673869837,-383.6000356411286,-92.51989433502415,-1040.821302805344,-512.2464688720323
-450.88521134100785,-2052.2092911103264,-1593.0508320048746,1255.862334681001,581.3084949895904,-1800.9162320071819,129.1778540290025,-1392.464867200294,-156.23604779242365,227.6776740115228,-883.4518695956751,-291.42877656278097
-141.10627548931961,-1867.395462091023,-1726.6237696533935,1011.2625712600802,798.733488391881,-1777.6255371982447,310.06541430772694,-1240.251413869066,50.35761260401866,505.71347600463224,-731.8100605379267,-89.82087973612649
130.9420235000433,-1668.0046595564086,-1806.335523143009,778.2074044603007,967.671867097452,-1722.4897337193418,465.2352095010149,-1082.3242894052999,232.11676275342055,735.6527070457099,-587.79842392363,88.86942084972685
347.6288169419726,-1474.8404782932341,-1833.293010811328,572.6047259133438,1087.8022436411898,-1642.8048430518893,584.6039449606585,-930.5589900987159,379.7323799610821,913.8221199003651,-458.3905545414492,234.44362580014666
504.55972939894014,-1287.0753463548454,-1800.2217515933232,396.1873142473773,1154.010513567689,-1535.4792727911356,666.1379039054017,-788.2222349105879,490.23678035225345,1031.97333614129,-345.00364648987903,344.3276505051656
596.867589106723,-1130.5290725800162,-1722.710084719702,265.55728659024635,1158.627070988055,-1423.3950900951213,707.3436931461977,-666.6716486223886,562.3905871156367,1081.7685350767972,-255.0554986014418,418.1204752577656
616.4074558648807,-1013.2945151100663,-1598.4080304492384,187.94694089454802,1097.6308392209007,-1309.1262080907034,703.8256115766841,-572.3174563295387,591.5733359833677,1056.340957948411,-192.16316107407755,451.27909774718216
562.7312437348668,-905.1864495028628,-1428.9682675390416,155.35608579534758,983.25468889478,-1174.9582030462218,657.8550621770743,-485.44121042301595,580.6817904007966,978.063915836919,-157.089152346507,442.52234498716496
429.5789732724877,-814.9239566564439,-1217.2622101831262,175.8265783823969,812.0760354356034,-1026.8172842043941,566.3652955312953,-411.0079817393507,526.894464654766,842.6038399586448,-154.12251267129494,388.8963313242809
215.1003884679575,-769.3131485284733,-960.6674125077768,262.36068684849084,577.4202356936946,-878.5528112478202,428.47327086140933,-362.6368219045348,426.5267876814143,642.3794881710398,-182.8660170423096,288.4710988264505
-84.96569462904657,-767.9842073730724,-660.9074706688276,418.97003942171654,279.89747629950574,-730.1155655953501,242.77448778651518,-339.32050765544966,278.190997121231,380.10404455846304,-246.10541020157024,138.7946464497529
-405.7724701485254,-774.6999007326904,-347.4777768515545,584.738994512001,-38.93686783136547,-581.8516958115326,32.84151316727828,-326.3701851113669,103.24652655485862,85.97033838097971,-326.76617223077994,-37.566866788905244
-743.8828458340068,-793.4458614032015,-23.793231156616958,759.7055021887753,-376.4886787688513,-437.9293728016889,-200.0892981597738,-325.75120028126713,-98.06373071869254,-237.69408717222217,-424.7653806449413,-240.36681628318254
-1135.8941809071036,-846.1306826664033,307.3578504962054,980.2436942770447,-740.0163363163524,-301.1825522528386,-462.1968336221311,-346.0206986256863,-331.8662071643973,-594.2181468232997,-550.5079751004445,-474.5852791745649
-1565.604427104875,-927.0924993072823,635.3811449451256,1233.2026141682327,-1117.0933101442997,-174.37509486206974,-746.8589135502913,-385.0103672392671,-592.7204627175937,-974.0160121073382,-700.3523797175292,-734.3718757393268
-1963.3266947989746,-993.638890574199,955.0667636457091,1465.0930002195098,-1475.902420515848,-49.76932783729989,-1019.7522122554213,-428.83557187521706,-843.8426269062971,-1347.4431147811906,-842.0451244845116,-985.082998425543
-2322.763515697409,-1044.4801718204544,1258.8962883354661,1673.121952680558,-1807.9997725997166,70.86755001605138,-1275.2446916314907,-477.323186260099,-1080.052352519884,-1706.8084584426206,-973.1066218818992,-1221.2028041514607
-2662.5101730246934,-1096.9363160317864,1536.1962416705876,1872.410633778321,-2114.6231599208786,179.5909927278662,-1522.465431243984,-536.0594240877726,-1312.5331562974245,-2055.071252762581,-1105.1900523706236,-1450.7990839268218
-2960.580177592997,-1139.8088221615124,1779.6300446539024,2047.3013276433126,-2381.580327150007,276.62046574659547,-1749.2015688800516,-601.5228914881639,-1528.9048545212347,-2379.386434742577,-1228.8584996283662,-1661.5615937872053
-3241.7800822935637,-1204.3419973431774,1994.1647145195177,2222.943985764162,-2626.3302522616996,347.7614396770397,-1960.2060720403035,-676.9176796816997,-1731.4130454585184,-2685.3275248955542,-1352.0267548443428,-1859.4043032135119
-3501.054313546946,-1292.16799474049,2172.784949458536,2397.1137908133724,-2842.534775110297,389.3664119668909,-2151.306554558153,-762.1255078323704,-1916.1293578812079,-2966.6192194126656,-1473.2847141544191,-2039.9261933455027
-3733.5570997111226,-1394.1352433191175,2301.9009642466,2565.1960034044664,-3020.8907149979777,406.8744937152425,-2314.392906555422,-852.3858715316215,-2082.3224501418267,-3204.989634585653,-1585.7876641678813,-2198.683984324709
-3941.858995914333,-1518.4888812530485,2377.169818567495,2731.786961140554,-3161.0741287323094,394.7904376854003,-2447.0232265322124,-947.8788230280281,-2227.7374938711123,-3395.952816172633,-1689.814702959858,-2333.804264981801
-4108.789126512991,-1657.0264422044177,2405.041168054596,2885.4639604762842,-3255.2100521869424,345.0142335212271,-2551.3489918348782,-1045.179251086142,-2345.834375612352,-3535.907738362199,-1782.1022522062858,-2444.429810271157
-4232.453203405773,-1811.1120171917594,2379.5641243571645,3026.2748257575386,-3299.399859600109,254.9371801925754,-2623.7302348315184,-1142.6954104175447,-2434.267889817735,-3616.5070246681084,-1860.4871472298014,-2527.954083151965
-4303.603378620961,-1958.0696743443327,2301.4748079901196,3136.937964198261,-3294.4644354264587,146.32023746727916,-2658.4589115024137,-1234.338654219385,-2492.6873372646637,-3637.6286343957304,-1925.1844139207974,-2581.1955777049493
-4315.505154894722,-2094.419886544121,2169.0658723111237,3212.706505835567,-3236.0390767440795,17.388723159036584,-2653.3631590588284,-1317.6211765097955,-2517.779307941997,-3593.281931741512,-1974.0790975040106,-2602.013392224081
-4281.559648889547,-2219.334335794233,2007.0019540609082,3258.477459022006,-3137.2049025267506,-120.63651104355145,-2613.675078757534,-1390.4695280810565,-2510.278973336891,-3504.0644625787445,-2000.77858194537,-2590.0791509299893
-4196.62201547324,-2324.4400836210134,1816.7809785303841,3267.198227982788,-2996.870151975588,-261.6235738398502,-2536.924644467243,-1449.4688885526998,-2468.1659253665243,-3368.2614644852347,-2003.3794969299438,-2543.1249643500246
-4045.0979094131176,-2403.2282892882463,1583.9194090611504,3228.750418767434,-2803.3310793531045,-410.27266647762275,-2416.708549390886,-1491.5996537144777,-2386.8313325081403,-3170.003272506216,-1982.0843990539122,-2457.929640941261
-3825.900287616722,-2449.861028426625,1314.6264494557377,3139.226609435728,-2558.2318904811686,-560.5019126462446,-2252.3278846459057,-1513.9068965536699,-2264.7024670398773,-2912.1853041889062,-1933.9366609057909,-2332.6774981141657
-3555.7631561972303,-2473.311295300001,1018.2731270202896,3015.9565700617154,-2272.780639675368,-710.4585759966791,-2059.479151692095,-1524.069112264346,-2107.964422500993,-2617.6942387946883,-1861.323998753434,-2170.9506167934537
-3231.1744459836336,-2468.9607145033488,695.3681918600779,2855.330536165734,-1945.7328560952112,-857.5207024824753,-1837.468147364466,-1520.1865754598407,-1914.9700599592106,-2286.0031317042335,-1762.7752312654636,-1971.07353647184
-2839.9224234599133,-2423.4808217271216,358.5505267064113,2642.0550441380747,-1583.3773661972612,-995.1341923205302,-1579.5110657912187,-1494.239264594856,-1688.8458755217925,-1916.0090992429325,-1634.258074504988,-1736.7205990260188
-2383.3948923868907,-2335.116178960997,12.327630961234398,2377.182486183366,-1188.8738571736037,-1120.329139770589,-1288.8881271807518,-1446.3378897071104,-1430.6382957639214,-1513.8563775469597,-1475.0527276995356,-1468.236535040215
-1952.6572773882433,-2244.8776057514456,-314.8598792383072,2120.8169905636264,-813.7297215691951,-1234.2778060621806,-1002.5013710338883,-1388.5174025940992,-1177.091237467971,-1125.5997788770665,-1318.4815680370684,-1204.7683525034672
-1554.28476626005,-2152.031004481554,-613.9422085950167,1875.2859117154949,-466.7570163188246,-1333.4464403721674,-724.0836087138371,-1319.7408284736814,-933.3855678790934,-759.1501959314016,-1166.3643117027457,-951.4965689751218
-1170.6317805163426,-2058.2485675382613,-891.2037789300579,1636.800451260255,-135.32722814443724,-1424.0192599720715,-457.61805980444944,-1242.9143207144393,-697.3615116961932,-399.7335034703323,-1017.0617533867501,-707.3918041264967
-829.2612122207173,-1974.7161762833007,-1133.9270174506753,1423.2197586321888,162.2284114530098,-1504.8098802316433,-216.1542692118108,-1161.1293232601804,-482.1150348798446,-63.55267529706939,-880.7646727488632,-486.30853250090854
-517.2800703383044,-1885.4602997214495,-1349.106226435732,1222.9607405592983,426.82299320224206,-1565.1152047139,4.149680643632983,-1067.3432235570822,-280.1337195744197,251.0984904946237,-748.6662291834613,-278.1651121360434
-244.43000642241134,-1795.6521106855164,-1531.5551371394713,1044.0602024330776,651.235512842305,-1604.7304896048006,194.95671767287715,-963.3624267624893,-97.74535761286741,538.9382442649418,-625.2955832886068,-89.77480911299075
-2.149714596296377,-1689.7672024377555,-1662.6923699510028,871.6299022617594,834.6088218264656,-1614.6971011520588,359.8317090989815,-853.286213551926,65.17781132762451,783.7611025217761,-506.46378957534614,79.57924959365626
207.23767176541472,-1565.1871304775539,-1739.0259547213602,706.2907641226018,972.1494142303304,-1590.9168294169608,494.86496695922796,-736.731877185819,206.54657569302893,980.6203077561244,-392.3191878757866,228.27798949716222
372.3596419830469,-1436.7918677655316,-1768.449827545211,557.7461632159133,1068.026080922302,-1542.9241295369977,598.6964524675988,-622.4317643487256,319.917522024958,1130.3650201141666,-292.8210507065636,349.5766504356314
492.67599212703016,-1300.499270063338,-1744.3299166006511,423.53905249232014,1119.3612283685534,-1466.8386286425396,669.5736292862695,-512.3003463669463,403.1806617708974,1225.4689314280806,-208.11146025158874,441.7454134171541
562.0538781862007,-1178.0415112180315,-1676.2266781250653,320.79281551472576,1117.2714277442656,-1380.806977996806,702.6172373313997,-409.2376111383213,455.8011847887242,1258.8919240777734,-134.32007621186645,504.9183356181863
576.254410137226,-1073.3842217722279,-1563.3960308238104,252.62129652395237,1060.1509336422346,-1286.9720761831275,695.7638607332805,-317.06781950561907,474.615647771994,1225.627684582652,-73.93229727349082,536.1546721271446
525.3628113595652,-978.1811941677713,-1409.0642318542377,224.75794413688055,955.329903520811,-1174.7687163033831,648.2897223196469,-232.30202950231856,457.667061172527,1145.2036701174604,-39.75309030481309,528.8032869398777
404.1944043004785,-899.7482831068854,-1215.5177815101972,244.26295502485706,800.0207689307412,-1049.2474822565052,557.4930904437336,-157.66441646380142,402.70257327347224,1014.4519837657758,-33.43798850435458,480.4604277067914
211.58844291538395,-848.7963360687597,-980.5030255028151,313.95175373677114,587.1816671813303,-919.612507156922,420.3471404324636,-99.91080711422218,306.5607587124708,820.0528124486912,-51.31877310160767,390.57757650586296
-58.509961229142526,-828.439652813781,-705.963555278993,439.89361844714256,316.4818972154604,-786.8242461724967,234.70132284030393,-60.48672247103038,166.93641663220586,564.0801303347129,-97.6712106662493,255.724850190218
-349.228694359451,-819.667520428427,-416.0566092399728,578.7162009866031,24.92691702650854,-651.3877710470001,23.64758317937445,-32.26753154927819,0.9943055618009815,279.9136892852576,-160.85855342896994,95.19678639625056
-658.7314860659422,-825.6427703540176,-113.84972072690627,730.5317897826861,-285.9679851760174,-516.7191025386812,-212.63773643105154,-17.366226124376098,-191.804668005854,-31.71289454910514,-241.16797999771623,-91.24133617357357
-1021.635641611187,-861.6726476183699,201.1010756188442,924.2470686558853,-627.5163797241487,-385.913261407916,-471.34302102819163,-22.2185394155078,-409.8358733192103,-371.99552307642983,-344.16543098682564,-303.3052033861094
-1424.7695936073746,-925.9428939821768,520.2207640199008,1151.0045194090578,-989.645039098706,-261.4230645952073,-745.694491156487,-46.758377578395304,-648.5268309328625,-731.1726044012556,-467.5174425242019,-535.8405340864311
-1793.0335458757484,-970.2785152363127,829.3024084254638,1352.3232217848608,-1327.6260353162513,-135.3651134175645,-1012.5177883903098,-75.4088320305966,-884.0365504038988,-1086.457329114419,-586.9058316429206,-763.9750655096129
-2120.8190214257006,-993.1288330833028,1121.9765835100857,1525.252208964418,-1634.2167792140663,-9.352899625259742,-1264.766800066706,-108.43278915866215,-1110.871914275573,-1430.2388449449963,-700.0724072798238,-982.1399823318422
-2424.0117429395095,-1009.9572385447347,1394.596063191556,1682.671201280867,-1920.143606498645,111.80331482134608,-1505.1225052503933,-153.60074526180514,-1330.0576299465895,-1762.0690038271648,-810.2095679727105,-1192.7652600954143
-2679.3590843030515,-1007.8631141652071,1638.7698977522425,1807.3977801598423,-2169.3598233776597,228.78849454830407,-1723.0247724495678,-207.48643122095802,-1531.6629205802067,-2070.7148580245903,-909.4236758320252,-1385.705317686516
-2921.447905193976,-1024.895836403915,1857.1647486613992,1935.5970040861225,-2397.0985413041726,323.5908058822733,-1922.700175237639,-271.0806576637171,-1721.9439466894175,-2362.73623179969,-1007.3209756967315,-1566.425179253737
-3144.7782378939646,-1061.8840271147114,2043.9525642158512,2064.6717455515723,-2598.453871228188,393.3222901442766,-2098.9894938648595,-344.72484244167225,-1895.91580241087,-2631.925906110054,-1101.180593035345,-1730.1270225924536
-3343.8527842276358,-1111.1800303782393,2186.617825439763,2189.502394187056,-2766.068958990165,441.6752115706414,-2246.693387991399,-425.18957939942896,-2049.0043381151477,-2860.9256058116302,-1190.946387618786,-1876.0627417480443
-3523.609020414836,-1182.5576308008062,2280.911003178441,2317.443174149982,-2899.926887147659,462.3574707065899,-2363.0349905588864,-512.4577297687267,-2179.1951828700594,-3045.733294613693,-1277.3944816528958,-2002.4865050946864
-3666.8413165997185,-1275.8996595484398,2325.46688402505,2438.8218478953913,-2991.5169818805584,445.7979506580505,-2454.482470794126,-607.7918934617096,-2288.853717862215,-3187.161104990464,-1356.8234137791019,-2106.642440089968
-3772.798391766225,-1394.6595165489532,2313.9396572419378,2555.2804699990998,-3037.6625772420675,388.32659338362714,-2518.420904399926,-710.4213534516763,-2375.5611210557704,-3277.851521969551,-1429.1539141227906,-2186.8204551890863
-3841.320156421845,-1518.8649586632318,2253.432088391912,2656.4107086272534,-3040.372645944881,310.9445042120734,-2546.966989949847,-809.6733216201922,-2434.341441664183,-3309.2650491288473,-1488.478984615031,-2241.316597163889
-3867.3585462794085,-1648.846502684629,2140.477308022869,2739.700691744742,-2995.6521912197018,210.74381408566165,-2539.5060181444765,-904.3633348509316,-2463.8743487815054,-3276.3703703132956,-1533.141969254192,-2268.1261744588483
-3845.7513892790867,-1768.2953611409505,1994.88604312511,2792.890929309705,-2910.789844865497,94.26623198790472,-2503.3720927216514,-991.8208262263571,-2461.9029624399623,-3202.3472894844112,-1561.4062427586684,-2262.7655554920602
-3773.0087560585785,-1870.2732911780681,1818.4222614035934,2810.4404773856454,-2784.675221084804,-33.74641632904804,-2436.6361260179006,-1068.0636890140158,-2425.9337585890594,-3083.9764270916976,-1570.4862560302713,-2223.0728672638706
-3645.625102419334,-1960.6210368877364,1597.6851484343229,2794.061042374912,-2609.0352239967897,-177.40429497515927,-2333.573831492089,-1131.3471975457603,-2354.365627642145,-2905.34224208317,-1558.4607255149394,-2148.2993522109296
-3459.5677595917023,-2031.4194352032398,1337.7034842752973,2737.211410014274,-2384.247408936824,-332.7233223587331,-2194.526443676998,-1178.416429632851,-2244.9173044749755,-2669.2463573068626,-1522.9794615334179,-2035.7840218472422
-3229.104228056865,-2082.063947324502,1053.6988552339196,2653.5007493187236,-2124.217438365439,-484.67488763369073,-2028.030642880294,-1217.3285605039314,-2103.546205182095,-2397.155263039742,-1467.5666883819629,-1889.0991432628336
-2952.258451271496,-2109.296331358525,746.4251800400717,2540.82485477089,-1828.2183459639118,-630.3755647337532,-1833.4639912701562,-1246.3835540919056,-1929.0002641719861,-2088.2602467098263,-1390.5772611148664,-1706.7851165819657
-2622.1345864311356,-2103.8937769878257,430.47862893643776,2384.56983406874,-1506.1743701874514,-771.9983592512381,-1608.3391898931332,-1257.1153493932813,-1723.5539053632695,-1744.1028514497893,-1288.2470914674566,-1493.4939235875474
-2240.715713865616,-2062.5146861106505,112.29615524259734,2185.5510393430463,-1162.6135946476777,-903.7200970769167,-1354.4574660839519,-1249.795143444801,-1488.2946637117277,-1370.5357946751096,-1160.1317215375755,-1249.752397983818
-1871.0701791992535,-2016.6661403041783,-195.27875273075057,1985.9894001531568,-827.3810761567049,-1026.2506004578413,-1115.4648692504068,-1235.656770699465,-1256.8683506338627,-1006.1619436365738,-1035.2236857305047,-1010.2708271747254
-1518.7939107983798,-1964.9463375337739,-483.12054628005137,1786.4963705603302,-508.8839710971369,-1136.8191860371692,-896.1543462856118,-1213.5562938483886,-1033.9393528016835,-658.6883114934083,-915.1213498861939,-780.1612976722097
-1172.3161495512777,-1901.8735576201507,-747.7030628902058,1582.414690864238,-203.4548627556219,-1233.2694045427004,-682.0132245147611,-1180.509512744015,-813.3989466022151,-316.81008381318975,-789.5668125718496,-554.1950085499061
-851.4341842206468,-1834.7755056389772,-979.5570252312141,1385.5041323760975,75.90200552717643,-1313.7304830492299,-486.61711820346807,-1138.7230446209883,-606.7742039897445,5.134378467206034,-666.5346003238677,-344.51798531750177
-548.8540957031287,-1752.8658990809918,-1187.3976110613048,1191.0901331861255,329.7024741512988,-1373.6402270978103,-300.4592922024742,-1081.4327480431393,-410.1600786434785,312.94703867906367,-543.3627416516409,-145.75004077283717
-272.1252477712726,-1657.6103255423532,-1365.3115505405565,1004.1191881509376,551.2257343684892,-1410.7292363032593,-126.45007908170288,-1008.3104944846303,-228.22851461825866,601.866600175932,-421.51913982744225,36.96809012908934
-0.8806534175342335,-1529.8409891097547,-1496.2287816610817,801.0689399078067,748.6767061887497,-1415.4907532907985,33.89956628674937,-924.2448351680256,-57.103319192774066,853.3323210484455,-294.76433405550847,209.55093483007215
263.8074248757588,-1365.7297763729189,-1577.0307963861362,581.5679818186419,918.6134535907581,-1384.285094113211,180.8186583472925,-827.7543837933958,101.5159646242696,1063.6874428067138,-162.91280026184344,370.62704463583265
492.1120283888799,-1186.0100028768702,-1612.9938448967189,373.92514208331465,1045.2955935948294,-1320.419023840754,298.3820375662287,-728.5365882458402,233.23715623852448,1231.0433357238696,-41.813852251365695,506.79467558721456
685.7219409036459,-985.3188178155043,-1597.8182491211685,174.46644487289313,1127.1341495614797,-1219.3838045755283,384.52306393706357,-628.1020334272422,336.4828164879214,1347.6903522099474,68.69104113903116,617.3161270131775
830.4651840313609,-788.0010485290865,-1529.498977335749,2.96757865034413,1165.4963025698048,-1099.025429527095,446.0845202268002,-530.2287177702808,415.71337930515017,1409.4733425395154,166.88842742102773,706.7615620094605
917.423375470481,-599.1484165026361,-1405.5745132523548,-132.70109852766922,1155.0393200750627,-959.3702317245246,478.1318492891422,-438.82132604493137,466.3697239006,1410.8691281784027,248.25142395857222,771.3552279608349
951.4182317256988,-415.1804775499702,-1246.4067979684412,-244.1385660019266,1091.5005685464862,-803.3678253207881,467.6708043711936,-352.44390354372325,480.34670322226634,1364.8702750500718,311.0967328949016,798.5341752124265
923.9587193364852,-245.22043208094072,-1051.8351631571015,-322.6672658398819,971.7048753323097,-636.1394374712002,412.3754736817488,-274.3057209087291,455.3894650458179,1268.1429340906864,352.19552504348235,786.1009169137933
826.9219888888389,-99.16300948057324,-808.7732029899449,-351.80249703754595,800.3340442721031,-457.9995472050104,314.5862073464505,-210.3425338514074,390.41983416532787,1109.2062542567603,366.9623571107885,736.1263300203625
655.5726072977781,17.540986907876167,-521.3853683516963,-327.79257473254563,574.6166362034446,-272.73060159236115,169.34242118630507,-162.77216390336116,281.5556937939485,888.3704974092279,352.40293643930266,643.8697235599925
451.06503400246663,113.05470469539152,-225.80740118856664,-279.0837859120197,323.31657151610784,-93.88612927107675,2.6626635225262483,-128.71653021372643,146.43386513430514,637.7353044821573,322.8392150519914,527.1288897041915
212.26362494096202,181.9121465795269,75.547277893059,-201.43743125507058,48.98221014409917,74.65766826826504,-185.05409548827677,-110.95828815728841,-15.750772235463756,357.4052526202506,276.60180600664927,385.5122932019648
