I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1079.4064606024915,640.3571667481752,1936.5587459231826,192.37560462975077,-1543.9666598266258,1068.2919501431425,-1038.931668990173,1797.1168730013712,-2631.7088486258203,922.6712823333829,5.804183999780618,1622.960598616025
-1166.9930431474804,542.3375677161793,1941.1584871308698,287.3741882702383,-1572.2060873081914,1015.2615591930019,-971.6136055345814,1816.6755901964364,-2544.528993747758,969.7013213691707,18.523932430037387,1680.097596426015
-1324.4986369501703,385.8958870755292,1951.552035610367,447.19040404270095,-1637.6036319246373,941.754198197573,-916.3822858769895,1822.8086144355245,-2464.8186562907817,982.3040448278083,25.74914499885187,1714.1685819847403
-1548.3695503499503,175.27521016442475,1967.6267785329128,668.0230447498298,-1738.7881991623162,850.6978991615271,-874.2496789551233,1813.5209718998062,-2394.429454141714,959.082037743365,26.690064206263,1723.3740482138157
-1832.9310360074644,-83.07878287151814,1989.425254029051,943.7876384009228,-1873.5469530631344,745.9280296498376,-845.9706898197517,1787.4908428298522,-2334.250087960292,899.8234748984626,21.14561053247048,1706.6762582504748
-2169.971936637128,-380.8041384197945,2016.682082594985,1266.1143982221924,-2038.267111523543,631.6125220729244,-831.5589535966593,1744.8387106847242,-2284.1776651125097,806.4780066512847,9.511951300993687,1664.3267609591398
-2553.6669303281474,-713.1241497632785,2048.611657629566,1629.6996464971899,-2230.002102584616,509.5950675350569,-831.5344141534613,1686.0667816032142,-2243.9696043369645,680.4941769174137,-8.1950430306974,1597.121467083514
-2977.6881037206203,-1075.3755296893294,2084.168645680613,2029.0012199323776,-2445.3738189697006,381.1652146404898,-846.2031020221028,1612.449651418326,-2212.8404674111152,524.0370045623843,-31.752744413781215,1506.6887244958166
-3419.278824009613,-1446.9789788018843,2121.757988837679,2441.599023124511,-2673.3578344885486,253.02965873951197,-871.0728062302638,1531.5793357611824,-2185.7867384734004,350.7448528452359,-57.457984314956896,1399.5620480979
-3855.5263305692843,-1807.3584877450655,2160.1148580217928,2845.00152394917,-2902.8126765305838,131.76907258853814,-901.5126323285485,1451.1837720013011,-2157.8384043197,174.35481000449383,-81.75878028284772,1282.6055216837249
-4296.589141922581,-2168.269930400712,2199.20341316399,3250.874669799799,-3137.7849040326246,12.91148352530284,-942.3329093603923,1365.5476835528632,-2133.380651068349,-15.947407402624513,-108.4850820883682,1153.0724506307495
-4753.707643237104,-2542.422085132606,2239.3571007339788,3671.950099193462,-3382.8289929185826,-108.23832126105857,-998.5382252233799,1268.3629084546765,-2117.1757134763375,-231.6679609611743,-141.70162977330884,1007.9671937942271
-5195.785163344793,-2900.814635369066,2281.187717597659,4077.143403429113,-3623.2640335667597,-221.94884844073079,-1062.8177306062673,1170.7929562236848,-2101.804660297087,-451.83742074102304,-176.6124470533856,857.1170052234352
-5588.8709811589815,-3211.603166190608,2324.6247464428807,4432.414567235857,-3842.9975431330186,-317.4399939927809,-1126.7917021976093,1084.9447541724553,-2078.9799687405557,-653.0489666074811,-207.64648361686872,711.2005817966568
-5934.639806166015,-3478.3375930471757,2367.475028770772,4740.621362877759,-4041.6532814803686,-396.2482594230237,-1191.9727763637977,1007.5632663403051,-2050.704519658669,-839.2216366054582,-235.36057362924578,569.993766300162
-6238.470777263025,-3708.23471286386,2406.795066844769,5008.494713972809,-4220.376801820608,-461.1710472659123,-1260.6123506462238,933.6790860425671,-2019.9957457275173,-1016.8897642741218,-260.9710057942935,432.1223747632734
-6488.519488546212,-3890.9549630974107,2439.6887488262614,5224.990841344336,-4372.774308030109,-508.62616360931725,-1329.646322303431,865.6931999940341,-1984.6766252193593,-1178.5460353080025,-284.0582720374761,301.5030812624884
-6673.553879673862,-4016.7749083778053,2464.007220995489,5379.726371769616,-4492.679951758347,-535.3221257781613,-1395.9263954005257,805.933516933824,-1942.6635167624772,-1316.875261207175,-304.4270656319296,181.93383699393016
-6788.85043313732,-4082.9482531840004,2479.815345645993,5468.942347116231,-4576.646132683957,-540.8939915999912,-1457.9958659318847,754.5381256845416,-1893.7351045836872,-1429.708878569517,-321.1862651701036,75.4756606227433
-6829.819108354195,-4086.7746184288953,2488.2625470805883,5488.8843680828295,-4621.366849702701,-525.1057686464063,-1514.142831042849,712.1880897204612,-1837.4306941720995,-1514.4137227904475,-333.0769616981058,-15.621221232912813
-6792.097111438845,-4025.443085928138,2490.6596528731934,5436.05224310562,-4623.7335559925905,-487.54924449466625,-1562.4900625223743,679.65420140363,-1773.097671117011,-1567.8921299101128,-339.85645497617037,-89.2017992372826
-6674.856020806811,-3899.107712395971,2488.1344834756133,5310.255699188811,-4582.588154065896,-428.76511038248094,-1601.6744299931468,657.2551551618482,-1700.4815958389083,-1588.5147061943678,-341.6302927376571,-143.7566979113604
-6482.121281435366,-3711.564067134223,2480.640701766608,5115.508947637479,-4499.780736708977,-350.2605684591433,-1630.897793296689,645.1606544159976,-1619.5417183237557,-1576.0011974548506,-338.3608297765186,-178.3342468623713
-6220.0667321953,-3468.0421063969047,2467.7496477917566,4857.617222636505,-4378.586902968624,-253.85836369686356,-1649.475950780972,643.5507914872954,-1530.2325591833817,-1530.5139722167607,-330.0261759620678,-192.1539074336645
-5896.49433184269,-3175.359725918077,2449.2357136925575,4544.004495233795,-4223.086019393933,-142.0784785884855,-1656.9650923561733,652.6265329643593,-1432.798788648997,-1453.1836552245786,-316.83451756905436,-184.93127014465813
-5521.6535198102265,-2842.41727883678,2425.4649195659017,4184.40912387944,-4038.626522402218,-18.064548746671356,-1653.6993290263122,672.1285273786934,-1327.877288704627,-1346.336908391996,-299.4264493434005,-157.3918871652273
-5101.809748479648,-2473.7007326530825,2398.3231392476796,3784.2554428688877,-3828.885392205134,116.94363970503163,-1638.929182804792,701.908879406008,-1215.206534772337,-1209.97216643194,-277.33585641298987,-108.84976873851787
-4643.061168593182,-2073.3737287421786,2370.1734748060726,3348.7416069369574,-3597.4708000319542,261.8652475416227,-1611.9700575943577,741.6560377501473,-1094.5712905129208,-1044.223155640428,-250.12901544675603,-38.78575787894681
-4168.352334108687,-1662.389910248127,2343.0420823559098,2900.462751656853,-3355.486606063821,409.5459701264109,-1578.224545364983,788.0519592163647,-969.5180643693299,-859.0087429127624,-222.1843108364846,45.478950613091826
-3700.7071600912063,-1262.0724517417996,2318.3234412823167,2462.148009707259,-3114.0179027890554,552.5553257117951,-1542.9387077164429,837.7224475983675,-843.8333143004678,-664.9866128435261,-197.56494668230167,136.38947724063036
-3231.486653741176,-862.2568149728709,2295.7432106154833,2023.9018208357916,-2869.9986581721655,694.3504382265928,-1499.4828816944573,893.5150293825493,-714.662200030478,-455.7587255224571,-171.38344310204417,241.13555885933192
-2751.0255488971616,-452.036265352199,2274.217729335672,1574.9194441974712,-2619.7460256144727,838.433698723198,-1440.980959377604,958.482087783543,-579.2607387126382,-225.18722136250486,-138.63220226953408,367.006394972843
-2288.2396181745667,-60.713248145760645,2252.9923207275065,1144.4666305840326,-2376.557526832231,973.926656057539,-1374.2775886771856,1027.61906082467,-443.75157888088097,9.61752123769445,-103.15989459822325,502.4094758257475
-1874.9407108403693,279.3521979231911,2231.1935582276164,764.9046295504929,-2154.9300877872442,1088.7525782574296,-1307.4661848100568,1095.3146935878478,-315.0801803184802,229.47485888755364,-69.87989273511943,634.0422306456339
-1512.2026330273907,569.6130727834886,2207.9707309733317,436.8583705635311,-1955.4696111460669,1182.8939399572737,-1240.3850637272683,1162.6161008331085,-193.53311155396307,433.72716140655433,-41.25822662236178,762.5720366569241
-1197.6762527477335,815.1340910302686,2182.682094695823,157.3643802367085,-1777.3389400362746,1257.7216269978703,-1172.0167164455254,1231.0817382104435,-78.64807069246399,623.65622016799,-19.122030349218775,889.9475782311615
-942.6748865006584,1003.3243094384104,2154.415158526038,-62.59884367637576,-1626.4271736035603,1308.2402356750588,-1101.8003006273038,1298.7738980775202,27.39287831977326,791.6593715753872,-0.5880673953528288,1012.4550045449148
-756.437923426589,1123.6538468331153,2122.67124489436,-214.33359234501148,-1507.8538867363968,1330.5241729631362,-1029.0935174631766,1363.57802236685,122.83545080112843,931.0863759773173,18.044604653410712,1126.6499853969306
-641.5003866963824,1176.299181624911,2088.196605390822,-296.121828656768,-1423.2659264939152,1325.359972371936,-957.4886385595076,1424.1035464455151,206.77493624798245,1039.3928851521107,33.97832269045757,1229.540732552216
-599.3732624523973,1163.0105697987754,2052.2686970515447,-307.35765743975935,-1373.8320157714415,1294.4965372401093,-891.8881693444592,1478.6223317533438,278.37389059316206,1114.47955397567,43.48116809578625,1317.5830320503637
-629.4732489340455,1085.7203553893412,2016.2074184859914,-249.6551541295148,-1360.158215533723,1239.6638717558933,-834.2087563850076,1525.4282833282336,337.51945800970077,1155.1698616847757,47.10324495613716,1388.593634272014
-729.0030974412648,948.5051660547141,1981.431825006542,-126.84620252137374,-1381.8221611893714,1163.485312255153,-786.0683236156327,1563.0542294710256,384.51626529468285,1161.5126476298908,45.863908591829045,1441.0432766401302
-895.2134700395482,755.7217354915053,1949.0301133229284,57.56826482052396,-1438.0700663745363,1068.7142483611603,-750.1833818467898,1590.252466415068,419.416075806471,1133.5895723564527,39.56860028065218,1473.0485634297186
