I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2291.979802863167,-2690.992665394081,-413.4646498691907,2489.6286498063923,-953.4229867260822,-1545.3115057978603,-1893.5098116670179,-1045.9828038860187,-405.9075163880954,-2441.604020412319,-1010.6339006456406,-1225.7379719566559
-2330.0383097749545,-2730.9212684660843,-421.854091245882,2528.523985565857,-971.548335892656,-1566.6601204366973,-1900.977622769206,-1078.6142194190984,-417.1068696140042,-2507.826552155681,-1050.6990463101943,-1310.5173986687967
-2365.2273376408834,-2773.7539673646243,-433.148007093095,2567.7799713326863,-985.2539170814678,-1593.3658958620185,-1887.054146489012,-1104.2200795067363,-434.900875579072,-2570.1377413214927,-1098.613707689892,-1398.7310150355258
-2400.223728393359,-2819.7028475926436,-449.3479012520423,2608.644606601441,-997.1782294749197,-1621.41119915522,-1858.8368136987233,-1121.596606740093,-459.47913304491607,-2633.4057213354267,-1153.6148124762217,-1490.7445178117632
-2439.0091330003434,-2870.6190246437204,-467.2709919373213,2653.8532882335035,-1010.4269921561311,-1651.989975347812,-1822.9713092683571,-1130.2381993623835,-491.0209773111893,-2703.0741939167165,-1215.3244836749407,-1588.1481782334813
-2485.303826789139,-2928.5996888041973,-483.19329137459357,2706.1711923265675,-1027.707930972458,-1686.6035570807164,-1784.5925130380826,-1129.804139565536,-530.347570395248,-2784.8864762066037,-1284.2714414686468,-1693.060555495854
-2539.31682132762,-2994.282647547891,-497.6536298653355,2766.045593754415,-1048.9005231496021,-1725.2864323998515,-1742.0861157366955,-1120.0182390460614,-579.8346426010477,-2881.6267998941908,-1362.9480472402754,-1807.2192970219883
-2599.840473715722,-3067.780520351737,-511.6495460079574,2833.025890081979,-1072.7084346100546,-1768.4140342038356,-1690.864280161227,-1100.753713769009,-642.0697179500634,-2994.402562556356,-1454.3185172304811,-1932.0455530159181
-2666.0432285845786,-3148.944796059988,-523.7343455679936,2906.6721883661476,-1098.3603588529884,-1816.3856914727587,-1628.9415771970544,-1071.6431969136647,-719.2762494214788,-3125.737307395147,-1561.021982180463,-2068.8303413280896
-2736.9266348137376,-3237.186405326295,-532.8385992844125,2986.2261432159025,-1125.1449109291152,-1869.1118212358892,-1554.2930093145922,-1032.374889929786,-812.3534932929801,-3276.1428212849287,-1684.1538348964782,-2217.717081298976
-2812.157109431689,-3331.8995222961216,-539.7873856541527,3071.2078137130848,-1153.035459805699,-1926.1126438366446,-1463.8588391215908,-983.0141037944372,-918.759787398168,-3441.5229261206423,-1820.8730784577192,-2376.6051557915457
-2891.659767924541,-3432.3618903093243,-545.7223996856316,3161.183758999546,-1182.3296395514667,-1986.742612069602,-1355.6005122092402,-923.7824925684881,-1034.5854496257261,-3616.2385060075385,-1966.8342391858828,-2542.5165587709357
-2974.615570174476,-3537.5035209686016,-551.578565998697,3255.2096252244974,-1212.7447023468064,-2050.4108371483567,-1228.468595038068,-855.0648120648468,-1156.6897014816197,-3793.845677935248,-2118.352859192497,-2712.5430495950054
-3059.954683584085,-3646.114337945958,-558.476141322656,3352.155367924821,-1243.8143363189413,-2116.4679265690493,-1082.2175660028574,-777.2830302988328,-1281.7785224584352,-3968.6753482774106,-2271.9592615733714,-2883.8819494667273
-3146.596425213912,-3757.0083822025695,-567.3146364401721,3450.8958488262656,-1275.0513810633247,-2184.2010250532617,-919.4269711418982,-690.606757325796,-1407.3560143912348,-4139.776526880704,-2426.235860153941,-3055.087779082309
-3233.399328621762,-3868.9908229656844,-578.7788866017763,3550.2747167627144,-1305.9112429010083,-2252.887135248977,-744.628288648829,-595.1975642143775,-1531.4233573749505,-4308.109465450838,-2580.712818691472,-3225.3374315854944
-3319.338519961293,-3980.806012615576,-593.7830291513,3649.1535463980626,-1335.997604418455,-2321.6608596226088,-558.5841401585826,-491.3866292330486,-1650.1271057599358,-4473.155268269585,-2732.5234689102936,-3392.6837268388736
-3403.619889242037,-4091.3442894175923,-612.8965485208826,3746.576361868886,-1365.0727128611252,-2389.7451328028105,-362.92515807281063,-379.644321490574,-1761.059048834664,-4635.1376796441955,-2879.900664607145,-3555.9774865821023
-3485.769988209412,-4199.824592422829,-635.8645142486969,3841.9134050682023,-1393.0531313264328,-2456.697545474055,-169.83163887887886,-260.7621174564439,-1865.8768251322776,-4795.000293289909,-3025.2910780427537,-3716.1094478866576
-3565.4615337952323,-4305.590100641159,-662.0707129864217,3934.6693854735836,-1419.9382936343875,-2522.1885588063533,11.664004840409605,-135.68104585714502,-1967.460424441226,-4953.585306776856,-3171.921299289421,-3874.488079198262
-3642.361400081247,-4408.015178572322,-690.5769853955802,4024.361345312487,-1445.7071664188222,-2585.9378975220748,186.92282019592307,-5.165984496575948,-2070.0757725650487,-5113.532388419256,-3322.695059112062,-4033.2882531426176
-3716.0781287219925,-4506.423336752462,-720.4715636426529,4110.453876013985,-1470.303767260461,-2647.5834675380715,364.44213893112163,129.9635338076525,-2175.8648766163815,-5275.885951007995,-3478.494368723431,-4193.441490817071
-3785.959939999949,-4599.833073234162,-751.6014529955779,4192.132336267408,-1493.5589788085317,-2706.3914165046394,557.5037044637669,268.71930965723476,-2279.6711956214126,-5436.375256576505,-3635.297220024634,-4351.852767410308
-3851.2105865103213,-4687.12862115586,-783.9601747220137,4268.444263904476,-1515.2256374462543,-2761.4897154696896,775.3441950196145,410.1817697174717,-2373.659416182486,-5588.826092159123,-3786.861255863401,-4503.88866431185
-3911.1429856165514,-4767.328043340771,-817.1360316905458,4338.5576357349,-1535.1016457059943,-2812.089411519533,1000.2331408714304,553.4519194875091,-2450.0203813168737,-5726.395450671199,-3925.882378387186,-4644.668285799904
-3964.968812335463,-4839.40251493426,-850.548083320243,4401.565324964027,-1552.9098047281036,-2857.4467103634197,1210.6683252883831,697.9581732347099,-2502.607176274952,-5843.391523566578,-4046.4956679817674,-4770.202157766582
-4011.6210917766252,-4902.1665152461355,-883.1650965849474,4456.34264029051,-1568.1777207323626,-2896.971369727066,1405.9222633578568,843.9218828795816,-2531.5955274712187,-5939.2913472440505,-4148.879167660219,-4880.1852427717995
-4050.015571099764,-4954.486003171267,-913.7064054041215,4501.778344907135,-1580.3946827757122,-2930.1839499953317,1589.9153022868159,991.9442155536927,-2539.820552733524,-6015.609562252568,-4235.514816464742,-4975.797700541199
-4079.081363409531,-4995.245483177211,-941.3559296502272,4536.772271165124,-1589.0547692336202,-2956.5548719498265,1767.6580823222164,1142.68071823426,-2529.034781185224,-6073.128564652884,-4307.936933325842,-5057.5978726085
-4097.75252684541,-5023.359945659246,-965.1036989766773,4560.24326262907,-1593.6442674541765,-2975.566512271253,1944.390335664946,1296.8619547140704,-2500.3430333798965,-6111.960907343046,-4366.967738275797,-5125.6788056165215
-4105.430916829464,-5038.231815893854,-983.1656379930148,4571.582010165151,-1593.8816189328647,-2986.842955146254,2111.806424234199,1455.0045162527547,-2452.2043093079833,-6129.589080277512,-4410.606345234608,-5178.403475423947
-4101.484502828808,-5039.219017141641,-993.7870570575438,4570.145079803977,-1589.474543965425,-2989.9721079078936,2258.275878091123,1617.5272127298788,-2381.768929634691,-6122.204100571124,-4435.482695527115,-5213.253116876327
-4084.4705305255266,-5024.864017399288,-995.4446186789392,4554.504192976612,-1579.714654346807,-2984.3260864890135,2382.1799859003613,1785.0641309758116,-2287.3838699515686,-6086.830721494968,-4439.190476857707,-5228.338419268783
-4053.275243474055,-4994.018937803335,-987.2850456271339,4523.537473430345,-1564.0652318714067,-2969.3559225488566,2484.1337587438547,1958.1169466657122,-2167.5991582403744,-6020.859704581855,-4419.626185618902,-5222.034515498736
-4007.306453603946,-4945.976247718533,-970.1894770888706,4476.578734374594,-1542.3007425105568,-2944.560850697367,2563.1615660335283,2136.83276090989,-2021.0286522183596,-5922.037523375383,-4375.239848290034,-5192.7807421288235
-3946.274430217372,-4880.30350436284,-945.8978307842782,4413.238342176116,-1514.3455613018784,-2909.5019483112264,2620.0347933242247,2321.195655937108,-1846.5363957941772,-5788.502869024574,-4304.9001669179015,-5139.240102382451
-3871.631562713569,-4798.377701636054,-915.9030856391964,4334.845870579283,-1480.9478932814,-2864.3303332226183,2656.3142114717407,2510.930768818425,-1642.6211563220943,-5619.187472376997,-4207.179465653783,-5060.897298029877
-3783.5521612332172,-4700.237543496596,-882.0328399464454,4241.473192038618,-1442.2393780399218,-2808.7851639777036,2672.9361254465593,2705.7543075061003,-1407.7221136299654,-5412.889342116267,-4080.494298805328,-4957.139441904632
-3678.4774860927173,-4582.082630864851,-846.4557586939178,4129.544933344333,-1396.471711559329,-2741.4407531830593,2671.4063022360324,2905.7940589501495,-1140.65307063831,-5166.192119634982,-3923.1371174824494,-4825.3310215727015
-3551.783523085578,-4439.016225176972,-811.1787938956875,3994.451095490745,-1341.3937603197717,-2660.5734507135403,2652.609759110366,3111.179520215786,-840.5374065568369,-4875.86782220588,-3733.562038772979,-4662.932648148365
-3397.2954693589913,-4264.46690871108,-778.3627489492762,3830.0330391563193,-1274.171343636933,-2563.94472102443,2613.814349010773,3321.7583665283364,-506.7843957129544,-4541.842440622185,-3510.6620159161785,-4470.186632482556
-3211.7846983631066,-4054.9578203038363,-749.4417885903705,3633.0537875303053,-1193.3298163460095,-2450.366760289831,2557.190889471236,3537.1105477952033,-139.45050334108603,-4165.156355149083,-3254.0695127583986,-4248.135234150781
-3000.6265787501698,-3816.0400290938414,-723.8591350011678,3408.7944367507866,-1101.435065183436,-2321.6274670301245,2479.2644941112535,3756.237944146831,260.510262211662,-3746.418713606179,-2964.6456741932334,-3996.8413040903347
-2772.3958979227555,-3556.6183341087158,-700.1360589001537,3165.7051539556346,-1002.5421044878213,-2180.6552150880116,2384.6875373665325,3977.799536294682,691.5162711324505,-3287.057040184501,-2644.0065619772363,-3716.8296293718613
-2536.737338209411,-3286.7814676875737,-676.8066205109518,2913.3228578353273,-900.8996472862257,-2030.8193858260086,2288.9701799353757,4200.579374426019,1151.4680917511912,-2789.637873666605,-2294.004941074501,-3409.9362304747683
-2300.443497643599,-3013.5912612622633,-652.1348150306216,2658.3620942930693,-799.6486581799871,-1874.5667778813663,2174.1748641210343,4423.128161970276,1638.0446071280019,-2257.3848477146607,-1916.7850435628204,-3078.2539087201594
-2060.282368034656,-2733.4691465091987,-624.574913873982,2397.5854126913114,-697.8476763476708,-1710.9677265336438,2037.1339379961748,4643.56469986447,2149.061438148569,-1693.9062345824073,-1514.5647966232114,-2723.484402866243
-1809.174466231815,-2438.771600580758,-592.8413306589503,2123.950590452498,-592.9362412667399,-1537.8127830979765,1866.2036910388917,4859.927365038209,2682.3084500389627,-1103.1202079353704,-1089.5782774720335,-2347.4276277705544
-1540.66237449867,-2122.4891365334947,-555.3018826714498,1831.047017018327,-482.98721428324893,-1353.1002528780075,1666.2362384350986,5070.131388407207,3235.560282300859,-489.63034390420563,-644.2734740047767,-1952.256908704741
-1250.577419973379,-1780.0933651615126,-510.8699371947541,1514.751623861604,-366.63638421283446,-1155.6582681580337,1447.228120208325,5272.349521360352,3806.1934991428384,142.45850083559392,-181.12094115322807,-1540.1045000056856
-942.7022649206632,-1415.6251953504036,-459.96159028806017,1178.8696756407232,-244.71440735586216,-947.0899026162826,1208.502820538799,5465.65950288839,4390.919388090741,790.9774418436238,297.76093743091815,-1112.8033989860598
-624.2062008993888,-1036.7756209849654,-403.63007540266756,830.5839964537481,-119.10179902881622,-730.1920227082109,949.7637297652332,5649.484548876698,4986.097794012155,1454.3382633032516,790.2997208180802,-672.1493129686143
-300.83151902880627,-649.7520898798952,-343.0489705369393,475.6395076972224,9.17946641852436,-507.36689299139044,681.4656103145381,5823.083403535429,5587.484396267977,2130.632190864015,1294.0324540137078,-220.02857852214868
22.845896475338794,-259.4846873968802,-279.4881890380142,118.63752683299325,139.06539332231964,-280.5379654737888,412.80730264830885,5985.712079860223,6191.389274323778,2817.76761333231,1806.7819474335815,241.72500015718225
346.1415995359768,133.35748373800283,-213.66341827003063,-239.64886192835527,269.3575408961846,-50.097731639291,142.6845131761722,6136.360442402481,6795.7380199470645,3512.4305539116804,2326.828843688116,711.1851431689828
670.2209057154037,530.1471419284853,-145.98113086072246,-600.2883350305292,398.95269879611254,184.29166006657434,-132.2371660012679,6273.791101334042,7399.029030481027,4210.786551814308,2852.6167229241846,1186.4163810975306
994.8860887278928,930.8863443441987,-77.15728236680229,-962.9976859298603,526.1679825372896,422.6834590830218,-413.72020048891113,6396.966343686354,8000.444560130138,4910.025619039432,3383.4007704012365,1665.861331091618
1319.3942358962727,1334.9853971784453,-7.542308253656589,-1327.0080257797956,649.4741181985756,664.8207017468529,-703.6767919641262,6504.486409581844,8598.203780283848,5606.766463655376,3917.658840365876,2147.742357513108
1641.935128554232,1740.6100040180118,63.34060931384287,-1690.6259602688501,768.3656984774069,909.6419281850434,-1001.7137522127509,6594.095335414423,9187.38048927483,6296.185357794883,4451.5629113285695,2629.624204127269
1960.0978316307053,2145.277349818259,136.34422558258458,-2051.6246101963648,882.688578093151,1155.7608236571286,-1306.3154248512787,6663.1813602645,9762.06919298442,6973.149067131751,4980.562533828485,3108.9134476344084
2272.2197712059296,2547.284344049097,212.67353645056238,-2408.5311061368643,992.3530725648382,1401.9580500181455,-1617.5241246229837,6708.8719571738975,10316.367452159417,7631.615881802707,5499.530474662885,3582.732053084792
2577.037403318879,2945.5014146990916,293.5248417756747,-2760.2725467828077,1097.2111142356118,1647.4509687996356,-1935.7908589585998,6728.370723605598,10845.750062712134,8266.697753690118,6004.559092156619,4048.7055923053867
2873.6567664710797,3339.5439243411906,379.4225213750613,-3106.0856074012395,1196.4987380678335,1892.4412111434556,-2261.7567932972343,6719.685000546293,11349.76792874648,8877.437850406703,6495.688013774497,4506.051255052809
3161.3898916423873,3729.3835023507386,470.54183465400234,-3445.3886121283576,1289.1771929990462,2137.522726450513,-2596.4933344313704,6681.070759655312,11829.75781719344,9464.17221683862,6974.391393316349,4954.525171597312
3439.284151113361,4114.759166733189,567.2605464876075,-3777.3720798277327,1374.351792885689,2383.2372086216646,-2940.6746651556527,6610.508435101508,12286.955516782451,10027.118035264271,7442.077690150177,5393.855225520557
3706.1224768421503,4494.988156896377,670.2760193460227,-4100.9477751809945,1451.1281431085843,2629.7762242151543,-3295.106676499654,6505.9630586482035,12722.101659058835,10565.529960607419,7899.139394532985,5823.321930819378
3960.2959114322766,4868.534995865516,779.6683565627116,-4414.606201586844,1518.665551188323,2876.308572284911,-3661.530674748368,6365.178654644939,13133.646318909538,11074.989790948552,8342.364940487516,6240.6370573191625
4199.997376866194,5233.444508547817,895.4625551790382,-4716.6193694082185,1576.1824654263478,3121.5582230997948,-4041.9201786189824,6185.840762060919,13518.967335423315,11549.554677208254,8767.028003901783,6642.841493857866
4423.591439138218,5587.8649232855005,1020.9183113447481,-5005.367731932624,1622.8907560566013,3364.3557932116723,-4437.904713271482,5966.226259101656,13875.87620331234,11984.374933064633,9169.05818638679,7027.3055767962405
4629.539549167516,5930.093596795795,1159.0667544532298,-5279.322989287939,1658.0046556210505,3603.668133436914,-4851.09017678051,5704.674612868342,14202.562829681021,12374.808467658364,9544.876643006754,7391.568402331615
4816.373064785537,6258.802810135547,1305.6657878519143,-5537.083387717249,1680.697586917816,3839.003446423202,-5282.918106850114,5399.030439423637,14498.07531409895,12716.82695988979,9892.476707101812,7733.652460579703
4982.876642383893,6573.003697450598,1456.0312715587622,-5777.489236795012,1690.08560472617,4070.132293503733,-5734.366443438394,5047.446783781876,14761.951416313277,13007.396986016618,10210.888909774476,8052.084364140159
5128.117854418268,6871.920277783048,1614.237917996048,-5999.633395039064,1685.9925631189553,4296.674010412698,-6206.224760459956,4648.760784589694,14993.937911515277,13243.582102791712,10499.066560093801,8345.58966324922
5251.406875605895,7154.807170406416,1785.028100887754,-6202.770558401426,1667.7678144840795,4518.206594067357,-6698.308745407807,4202.619844590921,15193.011905584859,13423.465504438382,10756.10467777163,8613.124126307244
5352.549203122545,7420.976674827562,1965.7692130072705,-6386.482778586453,1635.7389981661524,4734.216194380333,-7208.5218132129285,3710.290293134904,15356.550010291283,13547.63110052081,10981.327822044985,8854.153438162848
5431.637025952099,7669.783351904773,2153.130527795312,-6550.543093513638,1590.332817585353,4944.131042460769,-7733.726538896849,3174.0780705462626,15481.310402238123,13617.915296073475,11174.271932195048,9068.44615206604
5488.501334086422,7900.169134359989,2347.8542289999164,-6694.425835401122,1531.9517216632728,5147.4513387680245,-8270.276116897752,2596.1577802376146,15563.057901283873,13635.903707456973,11334.4341950322,9255.447718774914
5523.551305946789,8111.752332330787,2550.252445039235,-6818.169878954382,1461.2263024104193,5343.793800056865,-8814.194123521282,1979.6008393048196,15598.638640937263,13604.311267997246,11462.293868377079,9415.409364116074
5538.21782380101,8305.55763458692,2758.2170113394195,-6922.876667297151,1379.0342114777825,5532.89514328758,-9361.997185150705,1329.0408178793941,15588.85938837663,13527.33332307875,11560.123929977468,9550.112227055246
5534.335570101479,8483.156230104403,2969.4536436743765,-7010.069411134595,1286.3557612311845,5714.583995188487,-9910.2551245527,649.4991551831899,15535.359351033025,13409.393328133154,11630.800688419311,9661.8439268604
5514.551862848842,8647.059166560963,3181.688142911603,-7082.089406410236,1184.4743222380475,5888.842599083428,-10454.932476049915,-53.71852862305104,15438.926276358516,13255.908170201683,11677.794400614384,9753.720395006247
5480.734766927364,8798.703740091707,3392.7606166486416,-7140.4642056730445,1074.478057784838,6055.515978167459,-10991.98648459514,-776.0427414662717,15298.728808745347,13070.756917449342,11703.505537740575,9827.77523840033
5432.205887782552,8936.212628814497,3601.6340119470215,-7184.104100770553,956.7329181497064,6214.100066454095,-11517.519763494885,-1515.5625474978137,15108.889772262493,12852.728134609315,11706.818489423518,9882.488109384069
5367.430359781009,9056.54948096938,3807.7447110187723,-7211.039204062508,831.3734705851906,6363.948009158539,-12027.743452424442,-2271.4896462681636,14861.554722019131,12598.964119349197,11685.40829417371,9915.158879850951
5284.459787612833,9156.052131706017,4010.58450390547,-7218.843546054866,698.4228741264803,6504.189962389516,-12519.502359666547,-3042.4084346795685,14551.416240343475,12307.405896928616,11637.26830783694,9923.07024173117
5182.406994462305,9232.534779822428,4209.408409585228,-7206.22967306408,558.1813235905329,6634.248060639166,-12989.656064845582,-3827.0081903784708,14173.07038585866,11976.743612474727,11561.158820422002,9904.575909843164
5063.947787195473,9288.567664517608,4402.334181385705,-7175.682932796766,411.93536424826095,6754.335768747751,-13434.45798159027,-4624.000150810751,13720.298510404335,11609.024685579805,11458.711205407733,9861.83443676529
4933.0719960161605,9328.529655051656,4587.193796669791,-7131.0694580097015,261.3353117459639,6864.991003427604,-13850.283944710107,-5431.346373349722,13188.575261442349,11208.134552640737,11332.882612855756,9798.552435387901
4793.579951025977,9356.873593130103,4762.436008900523,-7076.090023525797,107.92466834070298,6967.06255906817,-14233.765347924815,-6246.7239319821465,12573.835050689568,10776.330321587462,11185.7531603144,9717.672746555862
4648.381292894095,9376.645273620306,4926.8053694492255,-7013.447945682519,-46.96479946742363,7060.9133059497835,-14582.465232334494,-7066.964258894209,11875.831603956858,10317.220630814956,11019.56745745743,9621.81934993935
4497.327214660793,9386.291441527164,5079.690373191499,-6942.465752749112,-202.70880925595225,7145.567078334476,-14895.928998908394,-7886.034709474635,11104.106540785362,9837.82321517302,10836.840546232965,9512.236874418808
4338.947528202428,9382.279324524872,5220.973241088497,-6861.011355242851,-359.0420344271033,7219.4530394331405,-15174.778612952407,-8697.141285469563,10272.201569182866,9345.690573004409,10639.730178488815,9389.228327895535
4172.2863702830455,9361.202150275798,5350.0997990995465,-6767.462259240429,-515.5835585090799,7280.443871562062,-15420.145482766293,-9495.888839761086,9391.930527080754,8848.613964504519,10430.582337632539,9253.711313708432
3996.6989675735927,9320.599054408814,5466.953901677677,-6660.555969854856,-671.9040664558684,7327.049765211694,-15633.319868315653,-10276.667723952367,8476.669554617964,8352.691881843764,10211.155419490831,9106.226243049905
3812.809596949705,9261.291241320592,5572.827311900146,-6540.532134239397,-827.4813854413909,7359.822267417215,-15814.782402021265,-11031.64038103779,7539.388888680747,7858.083827212774,9981.137636143814,8945.856384985369
3621.87806326509,9185.474503533555,5669.139724546815,-6408.355838980226,-981.6242069062595,7380.0463753901095,-15964.919196818146,-11752.897410827542,6592.05539710968,7362.335615346251,9739.388418570974,8771.28668454646
3424.5899720442703,9095.083714449454,5756.850911536849,-6264.352971552117,-1133.4584634031644,7389.495310555483,-16084.680544435201,-12429.2285858943,5651.855016776142,6864.308463599076,9485.424239631237,8581.883017409722
3221.571224005923,8991.050704019632,5836.431281180227,-6108.768173987625,-1282.2307776460805,7388.868997833434,-16175.415178082894,-13054.136342133288,4730.714215026226,6361.877701661409,9218.125990918774,8376.9007515312
3013.4803625658874,8871.465865208236,5906.472990174274,-5941.788896451276,-1427.3026620157643,7375.590196578199,-16239.35569161653,-13634.66512108025,3825.142449415118,5852.016441343278,8935.542204424446,8154.768512703958
2800.919278309502,8733.334092758612,5964.837635032382,-5763.517870356934,-1568.1363555505345,7345.929503454433,-16279.039358491647,-14182.147487392285,2926.9881658839154,5332.2270612858965,8635.782782886676,7914.269225500175
2584.768877735887,8573.924554136225,6010.948006402131,-5574.453272550671,-1704.855589785143,7296.008949378738,-16296.37257192197,-14709.193328968604,2025.9596340525843,4798.7280928383825,8316.052297177648,7655.4528935442195
2365.9987585059002,8391.685849495836,6043.291607338378,-5375.20781729795,-1837.020218700187,7223.275063286435,-16293.22353382514,-15223.444373178247,1117.2554501655916,4250.061341756776,7975.202643741554,7379.440911132102
2145.402515579124,8188.187556711406,6058.166492736399,-5166.191649048072,-1962.7033794850042,7129.215527173472,-16271.476782300555,-15714.892605078667,216.95522429151788,3691.9428128581167,7616.768799465132,7087.932000976844
1923.7133964773482,7966.359037100644,6051.6475849704575,-4947.812832969972,-2079.5591461489657,7017.0080831889145,-16232.771265164945,-16166.802707054787,-651.2330611481059,3132.687766129604,7245.998872604831,6783.249436926845
1701.6594440321294,7729.063028664097,6018.540627929408,-4720.515709021746,-2184.5498215702055,6889.807300740794,-16179.159490831524,-16565.533373116024,-1468.10921173794,2579.89830101233,6868.410817431818,6469.200911247158
1479.8271536060422,7478.482325512922,5956.394219566188,-4484.729438219547,-2275.9269765565105,6749.998526912904,-16111.795967344855,-16899.434027053714,-2216.844119477761,2040.8651108290392,6488.558042097033,6148.798004320786
1258.625790538528,7214.4295522052935,5870.471515382865,-4240.985501540115,-2355.650540679382,6596.974657953086,-16029.65795894619,-17165.445292688786,-2890.1402351328024,1519.5129814131014,6106.770432608424,5821.690143874473
1038.3586002135735,6935.731127099118,5768.951092006548,-3989.851739548904,-2427.063869533885,6428.924464041531,-15930.86521104599,-17365.43406365292,-3486.9826650693713,1017.6730458297834,5721.567909742942,5486.401155180265
819.1869528109995,6641.572609038592,5660.716091560745,-3731.7767651030326,-2494.0294500176688,6244.600050888746,-15812.898179096213,-17497.680928402617,-4002.737039187496,539.0274254182459,5332.271222131101,5141.571677891252
601.2851494329401,6331.72669337536,5552.86854899366,-3467.3023640225483,-2559.1818944800657,6043.428730466505,-15673.905340244393,-17563.09345325449,-4437.426462043293,84.86073308739809,4938.17480109274,4786.3301912875995
385.03094338878697,6007.574102624929,5444.904723220481,-3197.1724752418572,-2620.7772326312947,5826.759527295304,-15514.809451232826,-17568.851576605466,-4801.859396708631,-349.11823643440056,4539.436697022846,4422.043742364872
170.84425249722233,5671.279262317364,5333.031917196809,-2922.211910272604,-2675.4178609731566,5596.918461869788,-15337.52275812568,-17524.012972224136,-5111.481514461255,-769.0879507642508,4136.704967240856,4050.9967461850506
-40.88452255811711,5324.9220326167815,5214.962256700875,-2643.4174664005036,-2720.0016677409394,5355.8133858151705,-15143.799201270076,-17440.07423373461,-5382.552701559282,-1182.7033656478925,3729.519685732444,3674.9382771880173
-249.88137977316737,4970.138174615201,5089.1122766513645,-2361.6063841090527,-2752.4538071120655,5104.824970583962,-14934.77360930002,-17327.304142794404,-5633.388616442863,-1596.1327007188436,3317.6571526431844,3295.3091651919412
-456.1588926961973,4607.4423611041475,4954.930839583533,-2077.0977747826305,-2774.233119997464,4844.949733216415,-14709.273677904946,-17187.947289222455,-5870.197794183148,-2008.6050428773156,2902.1516512100006,2912.553923067287
-659.8659721796461,4236.820362229437,4813.1988450080735,-1789.9964283950208,-2788.3070861047427,4576.830091985286,-14465.238234061619,-17021.008297584493,-6095.609048089909,-2416.520763570082,2484.4282486663597,2526.6432682316904
-861.1770245044021,3857.999049009882,4667.21484765598,-1500.1562004244176,-2796.992602748952,4299.131522700935,-14201.288391641745,-16826.71381921966,-6313.927288665589,-2817.0364253179205,2066.3876281585844,2138.068726085919
-1060.1906966938832,3471.385036316858,4519.176532852906,-1207.7236244363305,-2802.124472812158,4010.9110744746886,-13916.452928437742,-16604.460515028873,-6527.60592319704,-3207.30407960623,1649.7584840200059,1747.425443121949
-1256.7865844920589,3079.113839873045,4365.160528582904,-913.7180862770894,-2803.894018904863,3716.4917647440534,-13610.822572314255,-16354.309706280337,-6738.1556794032795,-3586.6135175255768,1234.89309641286,1355.3594813130965
-1450.7126185005527,2683.9988763560777,4199.867524116955,-619.5115176552428,-2801.6818535685607,3420.6801308451154,-13285.224032447983,-16076.896269250576,-6946.549500322727,-3955.26276413195,821.6923825320212,962.6674774680606
-1641.5880931124786,2289.396883032917,4020.302859554394,-326.81128773659424,-2795.471108504887,3122.586685183945,-12940.288505541102,-15770.428130762984,-7149.844733357079,-4311.772989306636,410.263719317605,569.9566112707909
